// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26720,,9.738513,-0.377646,1.418727,-0.013137,0.006236,-0.004398,-15.093541,-81.493989,-23.775470
26721,,9.762683,-0.399611,1.429730,-0.017805,0.005682,-0.005909,-15.083285,-81.491049,-23.796099
26722,,9.730338,-0.386702,1.361137,-0.023133,0.003540,-0.004070,-15.077966,-81.489697,-23.814880
26723,,9.748703,-0.398657,1.350823,-0.034883,0.009036,-0.000678,-15.086752,-81.484821,-23.826212
26724,,9.735960,-0.397654,1.383501,-0.038183,0.005840,-0.002959,-15.091881,-81.482031,-23.843146
26725,,9.760117,-0.420136,1.394447,-0.046540,0.007643,-0.004455,-15.095715,-81.478656,-23.866261
26726,,9.760044,-0.420444,1.394862,-0.050128,0.005018,-0.003054,-15.108164,-81.476336,-23.882715
26727,,9.750868,-0.449979,1.411269,-0.050120,0.005012,-0.003053,-15.123782,-81.474247,-23.896030
26728,,9.773766,-0.422235,1.475186,-0.055610,0.005108,-0.006615,-15.126145,-81.472410,-23.925859
26729,,9.789920,-0.453738,1.427440,-0.054044,0.006877,-0.012451,-15.110032,-81.470316,-23.973591
26730,,9.765605,-0.431176,1.417646,-0.064644,0.011124,-0.010681,-15.096617,-81.465756,-24.024609
26731,,9.769082,-0.461262,1.402213,-0.064470,0.006976,-0.013841,-15.085109,-81.463590,-24.073810
26732,,9.765425,-0.430525,1.419081,-0.067043,0.015808,-0.012808,-15.060649,-81.456753,-24.137387
26733,,9.753939,-0.479126,1.398985,-0.069956,0.014767,-0.014756,-15.046136,-81.450281,-24.192917
26734,,9.733117,-0.486701,1.373719,-0.071899,0.016638,-0.015171,-15.015075,-81.443329,-24.265985
26735,,9.727436,-0.545759,1.374840,-0.071880,0.016625,-0.015168,-15.007587,-81.435915,-24.315737
26736,,9.729475,-0.525536,1.413487,-0.072093,0.018024,-0.016020,-14.972314,-81.428314,-24.393181
26737,,9.732888,-0.555617,1.398649,-0.064925,0.016588,-0.008353,-15.000537,-81.419644,-24.403117
