// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
56641,,9.832775,-0.406221,0.442308,0.008876,0.007109,-0.013852,-41.109774,-86.605831,-31.140139
56642,,9.849088,-0.421724,0.468355,0.013611,0.006994,-0.013941,-40.955977,-86.608052,-31.286394
56643,,9.828189,-0.423510,0.457026,0.001607,0.009880,-0.012980,-40.798287,-86.608550,-31.443440
56644,,9.835286,-0.455859,0.454488,0.004966,0.008815,-0.012447,-40.648618,-86.609375,-31.590521
56645,,9.844501,-0.437927,0.484117,0.008325,0.007751,-0.011914,-40.511049,-86.610118,-31.723566
56646,,9.788491,-0.375824,0.467624,0.004798,0.011415,-0.011706,-40.350515,-86.609489,-31.881628
56647,,9.795576,-0.408355,0.465329,0.006610,0.012000,-0.009809,-40.202844,-86.607256,-32.025775
56648,,9.767546,-0.377086,0.457720,0.000935,0.010797,-0.006579,-40.086463,-86.604958,-32.141824
56649,,9.800143,-0.386953,0.454601,-0.007882,0.015216,-0.004342,-39.968181,-86.599050,-32.264852
56650,,9.823574,-0.413492,0.422613,-0.009352,0.009430,-0.007729,-39.858074,-86.597747,-32.380520
56651,,9.851542,-0.443659,0.432667,-0.015274,0.018261,0.000991,-39.769671,-86.588429,-32.477875
56652,,9.884107,-0.453982,0.430019,-0.015150,0.017984,-0.003476,-39.642354,-86.581774,-32.614114
56653,,9.916686,-0.464115,0.427316,-0.016525,0.017033,-0.002858,-39.548418,-86.574046,-32.717779
56654,,9.900241,-0.470681,0.458582,-0.013289,0.016245,0.002142,-39.473022,-86.566084,-32.800939
56655,,9.888419,-0.457410,0.476533,-0.012127,0.012638,0.001977,-39.456448,-86.557951,-32.824643
56656,,9.883711,-0.477636,0.490976,-0.007997,0.015492,0.000113,-39.368264,-86.551052,-32.917577
56657,,9.822985,-0.437025,0.487957,-0.003217,0.013055,0.003752,-39.369393,-86.541042,-32.918502
56658,,9.815796,-0.403662,0.492772,-0.007005,0.014485,0.000690,-39.291529,-86.534371,-33.000531
56659,,9.799477,-0.386943,0.468726,-0.021589,0.012863,0.002131,-39.293273,-86.524346,-33.011315
56660,,9.788100,-0.477672,0.463801,-0.024943,0.013926,0.001588,-39.236066,-86.517593,-33.082944
56661,,9.804426,-0.471388,0.435521,-0.015646,0.016301,0.002168,-39.225143,-86.505362,-33.102984
56662,,9.799698,-0.491792,0.450034,-0.008935,0.014173,0.003248,-39.169878,-86.497896,-33.163476
56663,,9.792507,-0.458498,0.454940,-0.002826,0.015012,0.002549,-39.175864,-86.485909,-33.159123
56664,,9.829733,-0.448983,0.438923,-0.001279,0.013364,0.001187,-39.106620,-86.479541,-33.229219
56665,,9.850532,-0.446358,0.452431,-0.007081,0.012431,0.008869,-39.199991,-86.465720,-33.139937
56666,,9.825108,-0.446913,0.399545,-0.009057,0.014446,0.007706,-39.176084,-86.456512,-33.169072
56667,,9.854999,-0.427950,0.441985,-0.008068,0.013439,0.008285,-39.276307,-86.442780,-33.073712
56668,,9.882888,-0.459240,0.451905,-0.007898,0.010839,0.007542,-39.271315,-86.435249,-33.083229
56669,,9.852604,-0.503132,0.466738,-0.006783,0.009559,0.003659,-39.370951,-86.424927,-32.987645
56670,,9.878087,-0.480354,0.466764,-0.002440,0.007486,0.004783,-39.362850,-86.419871,-32.997144
56671,,9.854487,-0.453663,0.500705,-0.006224,0.008919,0.001717,-39.482030,-86.410985,-32.884647
56672,,9.836228,-0.487276,0.444009,-0.006950,0.012158,0.004398,-39.446439,-86.403993,-32.924344
56673,,9.824390,-0.474073,0.461633,-0.009577,0.009984,0.001171,-39.551100,-86.393789,-32.826791
56674,,9.794374,-0.494090,0.421456,-0.012499,0.010681,0.003147,-39.518052,-86.387932,-32.867144
56675,,9.838749,-0.518148,0.401519,-0.006653,0.009287,-0.000808,-39.644021,-86.378326,-32.746966
56676,,9.834028,-0.538306,0.415436,-0.003857,0.008862,0.001677,-39.606710,-86.373775,-32.786672
56677,,9.801338,-0.528115,0.420530,-0.000504,0.007797,0.002223,-39.766326,-86.364381,-32.629309
56678,,9.813082,-0.541769,0.404644,0.003407,0.006092,0.000828,-39.734474,-86.361387,-32.659395
