// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28159,,9.754033,-0.555896,1.636868,0.040545,0.001424,-0.000420,-18.683076,-80.112592,-17.723400
28160,,9.729258,-0.536140,1.622609,0.036811,0.003531,-0.000701,-18.655954,-80.110813,-17.729517
28161,,9.753957,-0.554919,1.637648,0.030841,-0.000749,0.006128,-18.658152,-80.110096,-17.709349
28162,,9.765762,-0.534706,1.644435,0.027749,0.005626,0.006518,-18.656364,-80.105756,-17.695016
28163,,9.765587,-0.534904,1.645409,0.022391,0.011588,0.005988,-18.649996,-80.098369,-17.688458
28164,,9.728788,-0.536385,1.625341,0.025811,0.007343,0.005937,-18.644927,-80.093030,-17.678560
28165,,9.715058,-0.544917,1.678634,0.025841,0.012132,0.004507,-18.631410,-80.085618,-17.677252
28166,,9.699209,-0.555998,1.651387,0.031409,0.014418,0.003061,-18.606027,-80.076627,-17.684696
28167,,9.704338,-0.576694,1.616864,0.030501,0.017595,-0.000805,-18.567695,-80.067219,-17.705869
28168,,9.719627,-0.564882,1.647606,0.030681,0.021054,-0.001354,-18.523191,-80.055112,-17.733179
28169,,9.716507,-0.614564,1.629861,0.039408,0.026537,-0.006045,-18.454408,-80.041790,-17.780088
28170,,9.725249,-0.643634,1.618762,0.047693,0.025250,-0.003918,-18.390819,-80.027443,-17.816963
28171,,9.678134,-0.553755,1.612361,0.054067,0.030469,-0.003810,-18.316829,-80.011561,-17.860636
28172,,9.677700,-0.552586,1.615365,0.049983,0.025654,-0.002995,-18.259084,-79.996649,-17.890381
28173,,9.673555,-0.542563,1.596059,0.045716,0.031898,-0.000220,-18.199827,-79.979329,-17.923957
28174,,9.692248,-0.539773,1.650535,0.039002,0.034270,0.002185,-18.157190,-79.958974,-17.944819
28175,,9.681631,-0.571879,1.589126,0.036888,0.032526,0.002151,-18.109939,-79.940879,-17.971342
28176,,9.671945,-0.541072,1.606292,0.042149,0.032669,0.000379,-18.063303,-79.921844,-17.994382
28177,,9.734486,-0.570294,1.587304,0.046843,0.032167,0.003110,-18.013909,-79.903768,-18.017289
28178,,9.700119,-0.520537,1.589490,0.044585,0.031748,0.002189,-17.975520,-79.885502,-18.030712
28179,,9.690457,-0.489551,1.606426,0.047256,0.029341,-0.000832,-17.916880,-79.869658,-18.062773
28180,,9.696305,-0.447052,1.651898,0.037325,0.029689,-0.001792,-17.871684,-79.854066,-18.087655
28181,,9.662915,-0.456702,1.656199,0.025303,0.033081,-0.004236,-17.811844,-79.836767,-18.133730
28182,,9.637721,-0.436890,1.644550,0.012952,0.034340,-0.007011,-17.752862,-79.819719,-18.186111
28183,,9.643735,-0.516976,1.614240,0.004203,0.034813,-0.010375,-17.685189,-79.802522,-18.252431
28184,,9.606748,-0.517411,1.596200,0.018507,0.031832,-0.006999,-17.619096,-79.787844,-18.308041
28185,,9.576009,-0.475871,1.620567,0.018804,0.035116,-0.013274,-17.534433,-79.770962,-18.383108
28186,,9.571942,-0.464977,1.601486,0.020394,0.032416,-0.019612,-17.429729,-79.758205,-18.478277
28187,,9.561730,-0.495266,1.540014,0.024910,0.034396,-0.024366,-17.309288,-79.743551,-18.586179
28188,,9.581396,-0.549546,1.596691,0.019980,0.027801,-0.031702,-17.173497,-79.737164,-18.711599
28189,,9.577563,-0.536806,1.577048,0.021294,0.027745,-0.039814,-17.015277,-79.728657,-18.859984
