// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26034,,9.086312,-2.580795,3.048244,-0.014711,-0.000139,-0.033854,-40.216113,-66.314939,0.572071
26035,,9.086975,-2.601816,3.042178,-0.011966,-0.003219,-0.035551,-40.181431,-66.328916,0.520883
26036,,9.053505,-2.623191,3.039853,-0.012656,-0.006464,-0.037308,-40.156857,-66.345534,0.486137
26037,,9.108102,-2.623209,3.049763,-0.007829,-0.004469,-0.037708,-40.126198,-66.361132,0.446654
26038,,9.094349,-2.600469,3.073447,-0.005777,-0.004453,-0.036994,-40.096214,-66.376739,0.410313
26039,,9.110373,-2.616709,3.048566,-0.005075,-0.005866,-0.039211,-40.059201,-66.392951,0.362371
26040,,9.096477,-2.617569,3.066491,-0.006467,-0.007703,-0.038752,-40.030496,-66.410616,0.327004
26041,,9.078547,-2.610421,3.051140,-0.005027,-0.003786,-0.042404,-39.989005,-66.426718,0.273950
26042,,9.113633,-2.653819,3.035258,-0.008521,-0.007733,-0.039467,-39.960682,-66.444640,0.237724
26043,,9.099939,-2.630992,3.058816,-0.004401,-0.004323,-0.037650,-39.922755,-66.458555,0.186851
26044,,9.066823,-2.628340,3.062197,-0.008515,-0.006057,-0.039272,-39.893112,-66.475653,0.149198
26045,,9.072040,-2.633031,3.094903,-0.005114,-0.004605,-0.035630,-39.862958,-66.488404,0.108501
26046,,9.054014,-2.602770,3.085450,-0.007189,0.000023,-0.032369,-39.834319,-66.500278,0.072779
26047,,9.050313,-2.639984,3.040802,-0.009981,0.002690,-0.027282,-39.816687,-66.505968,0.047050
26048,,9.061955,-2.625704,2.988743,-0.013411,0.004199,-0.027146,-39.793334,-66.514077,0.013209
26049,,9.085677,-2.635491,3.036851,-0.012816,0.004954,-0.018808,-39.786082,-66.514764,-0.004288
26050,,9.139497,-2.637047,3.047588,-0.014869,0.004927,-0.019521,-39.770658,-66.519751,-0.030393
26051,,9.174191,-2.634790,3.043673,-0.013447,0.005478,-0.023563,-39.756234,-66.521288,-0.060132
26052,,9.178815,-2.617338,3.082821,-0.015535,0.006734,-0.020693,-39.738464,-66.525903,-0.089212
26053,,9.144931,-2.616634,3.086863,-0.017599,0.003337,-0.021799,-39.734049,-66.526424,-0.109765
26054,,9.102968,-2.600207,3.023900,-0.018316,0.001373,-0.019974,-39.723113,-66.533130,-0.133130
26055,,9.073079,-2.631468,3.055280,-0.019028,0.001095,-0.017954,-39.725694,-66.531503,-0.148700
26056,,9.069429,-2.622647,3.021426,-0.019074,-0.000994,-0.014762,-39.722476,-66.537331,-0.164127
26057,,9.035566,-2.599022,3.030738,-0.015665,0.003836,-0.010724,-39.733021,-66.534774,-0.166410
26058,,9.035738,-2.598526,3.030650,-0.017718,0.003808,-0.011438,-39.728355,-66.537274,-0.182565
26059,,9.074159,-2.628947,3.054243,-0.017719,0.003807,-0.011438,-39.735973,-66.530948,-0.196288
26060,,9.070464,-2.573064,3.032129,-0.017044,0.005366,-0.009874,-39.731179,-66.532188,-0.212172
26061,,9.108864,-2.603439,3.055822,-0.017008,0.004083,-0.013459,-39.738509,-66.528956,-0.224427
26062,,9.093951,-2.607016,3.074604,-0.016288,0.007729,-0.015085,-39.725987,-66.531079,-0.248270
26063,,9.075052,-2.602282,3.060075,-0.011442,0.003411,-0.019658,-39.730755,-66.527404,-0.253899
26064,,9.109681,-2.600112,3.056222,-0.006661,0.005025,-0.016665,-39.713418,-66.531283,-0.276967
