// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55881,,9.844628,-0.503909,0.387356,-0.098463,0.026411,-0.011603,-50.303532,-86.772286,-26.153650
55882,,9.837706,-0.498105,0.347908,-0.080687,0.023532,-0.018056,-50.050233,-86.771436,-26.453660
55883,,9.823600,-0.448632,0.371844,-0.080142,0.020296,-0.020830,-49.802119,-86.773082,-26.748159
55884,,9.840209,-0.465219,0.397129,-0.081060,0.015930,-0.027343,-49.549005,-86.778776,-27.048205
55885,,9.842687,-0.433579,0.444496,-0.082585,0.017396,-0.030290,-49.260844,-86.785468,-27.384212
55886,,9.818569,-0.461316,0.388640,-0.089070,0.014573,-0.032800,-48.980556,-86.793460,-27.716056
55887,,9.835230,-0.477156,0.413665,-0.090123,0.018218,-0.032512,-48.672649,-86.800610,-28.076162
55888,,9.816380,-0.484505,0.344996,-0.082624,0.017176,-0.034736,-48.353398,-86.807685,-28.443328
55889,,9.811305,-0.501198,0.359004,-0.077937,0.014098,-0.040112,-48.014669,-86.819428,-28.827306
55890,,9.811436,-0.497772,0.360185,-0.078889,0.017949,-0.035481,-47.690815,-86.825754,-29.196970
55891,,9.833333,-0.493122,0.372424,-0.072747,0.015999,-0.037105,-47.351130,-86.835243,-29.578921
55892,,9.821427,-0.504952,0.344829,-0.068759,0.011794,-0.035138,-47.080967,-86.842833,-29.889037
55893,,9.838150,-0.520605,0.369427,-0.069187,0.012419,-0.033248,-46.790071,-86.851892,-30.220076
55894,,9.848050,-0.531228,0.352308,-0.060980,0.005779,-0.034695,-46.582018,-86.860573,-30.463582
55895,,9.848214,-0.528025,0.352554,-0.060966,0.005777,-0.034718,-46.322775,-86.872710,-30.758197
55896,,9.860363,-0.510159,0.381301,-0.057328,0.002396,-0.026483,-46.222574,-86.878100,-30.891664
55897,,9.845557,-0.514149,0.411840,-0.050934,0.005021,-0.028325,-46.007089,-86.887803,-31.136693
55898,,9.860602,-0.505363,0.381492,-0.052527,0.002327,-0.022340,-45.952556,-86.889930,-31.221763
55899,,9.838938,-0.504643,0.370584,-0.045145,0.003904,-0.023675,-45.774756,-86.898107,-31.425729
55900,,9.860805,-0.501173,0.381789,-0.041898,0.005316,-0.022426,-45.707885,-86.898094,-31.517134
55901,,9.860887,-0.499350,0.382063,-0.038461,0.004328,-0.017674,-45.566416,-86.903599,-31.680882
55902,,9.839187,-0.499226,0.371304,-0.035572,0.003769,-0.015340,-45.582104,-86.899651,-31.685863
55903,,9.834577,-0.464319,0.376573,-0.035915,0.004582,-0.009085,-45.500774,-86.901527,-31.787919
55904,,9.839259,-0.497281,0.372004,-0.032863,0.008395,-0.011327,-45.534398,-86.892877,-31.773579
55905,,9.866188,-0.474661,0.370888,-0.038436,0.007111,-0.012520,-45.410376,-86.895123,-31.919837
55906,,9.844436,-0.475291,0.360542,-0.035542,0.009333,-0.004999,-45.507299,-86.882153,-31.843470
55907,,9.882814,-0.492373,0.396073,-0.036175,0.012356,-0.006583,-45.387009,-86.879869,-31.984689
55908,,9.861039,-0.493223,0.386078,-0.030505,0.011047,-0.006241,-45.446254,-86.866901,-31.942663
55909,,9.878116,-0.457406,0.403127,-0.024034,0.011092,-0.008895,-45.311995,-86.866073,-32.090891
55910,,9.866166,-0.471432,0.375559,-0.018648,0.014780,-0.011203,-45.348144,-86.851939,-32.066320
55911,,9.866163,-0.470366,0.376978,-0.017300,0.015702,-0.011782,-45.155485,-86.850407,-32.269182
55912,,9.851652,-0.421746,0.401341,-0.015505,0.016006,-0.014283,-45.122739,-86.838708,-32.311282
