// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53683,,9.410336,-2.162363,2.345098,-0.014950,0.009003,-0.015163,-42.713173,-71.144836,-6.338433
53684,,9.448077,-2.177924,2.355447,-0.015228,0.014015,-0.014456,-42.688127,-71.144552,-6.374119
53685,,9.444344,-2.158258,2.341283,-0.015673,0.014599,-0.012375,-42.668988,-71.143642,-6.400723
53686,,9.403575,-2.163018,2.306356,-0.018888,0.017301,-0.009484,-42.648445,-71.140035,-6.433867
53687,,9.407120,-2.181259,2.322602,-0.019332,0.014278,-0.011077,-42.632156,-71.138813,-6.460977
53688,,9.452903,-2.169477,2.286827,-0.019611,0.015684,-0.014044,-42.608248,-71.137649,-6.498115
53689,,9.372945,-2.182020,2.330188,-0.019919,0.015563,-0.010480,-42.588327,-71.135570,-6.532762
53690,,9.396529,-2.163829,2.268750,-0.025184,0.014788,-0.009574,-42.574158,-71.133043,-6.562984
53691,,9.384569,-2.172260,2.300776,-0.020946,0.013827,-0.011475,-42.561907,-71.132931,-6.586137
53692,,9.406649,-2.178303,2.327280,-0.021087,0.014531,-0.012959,-42.541508,-71.131819,-6.620462
53693,,9.425858,-2.206193,2.327268,-0.020506,0.013246,-0.013561,-42.520610,-71.132307,-6.658761
53694,,9.440651,-2.174392,2.323359,-0.017873,0.011834,-0.015854,-42.497849,-71.133447,-6.693636
53695,,9.406716,-2.175427,2.329698,-0.020342,0.014075,-0.018614,-42.468750,-71.135575,-6.742686
53696,,9.418644,-2.165452,2.299299,-0.023726,0.012341,-0.014353,-42.450616,-71.135910,-6.776214
53697,,9.380988,-2.148015,2.290322,-0.025473,0.012593,-0.016232,-42.441207,-71.139311,-6.799020
53698,,9.388471,-2.184671,2.321072,-0.031903,0.010783,-0.017809,-42.425237,-71.141636,-6.835213
53699,,9.384869,-2.165108,2.306288,-0.030607,0.011111,-0.013851,-42.427549,-71.145483,-6.846860
53700,,9.317742,-2.209692,2.306294,-0.026812,0.010733,-0.013666,-42.413838,-71.146225,-6.877582
