// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30280,,9.113547,-2.441750,3.073079,-0.002164,0.011987,-0.011810,-37.945210,-66.811143,-3.028175
30281,,9.113186,-2.431979,3.040803,0.003418,0.013287,-0.013941,-37.917621,-66.810049,-3.056059
30282,,9.137566,-2.460725,3.087443,0.001970,0.009714,-0.015260,-37.887467,-66.810657,-3.091589
30283,,9.122265,-2.405756,3.066673,0.005897,0.010425,-0.013422,-37.861357,-66.810664,-3.116318
30284,,9.106256,-2.422453,3.116736,0.002280,0.011351,-0.013609,-37.835069,-66.810048,-3.145387
30285,,9.170150,-2.437651,3.059596,0.002280,0.011351,-0.013610,-37.810075,-66.809693,-3.171157
30286,,9.146275,-2.423456,3.082058,0.003415,0.011412,-0.010707,-37.781212,-66.807592,-3.206191
30287,,9.153774,-2.444732,3.077315,0.004502,0.010098,-0.012891,-37.756735,-66.807542,-3.230014
30288,,9.144999,-2.475549,3.088047,0.008427,0.008940,-0.007816,-37.740106,-66.806026,-3.242626
30289,,9.177748,-2.463893,3.091699,0.014578,0.012143,-0.011730,-37.709413,-66.804635,-3.266931
30290,,9.153548,-2.441008,3.080940,0.013181,0.009946,-0.007961,-37.694322,-66.802608,-3.272900
30291,,9.121996,-2.404429,3.109421,0.014884,0.011911,-0.006843,-37.668821,-66.799604,-3.291366
30292,,9.112154,-2.409906,3.020434,0.014413,0.016504,-0.001358,-37.654122,-66.792063,-3.297064
30293,,9.102968,-2.441306,3.031974,0.016635,0.015252,-0.000637,-37.631471,-66.785366,-3.311340
30294,,9.151742,-2.420660,3.020512,0.019637,0.011046,-0.003750,-37.611555,-66.781033,-3.324420
30295,,9.217384,-2.407386,3.060362,0.022995,0.011727,-0.003363,-37.585266,-66.776885,-3.338689
30296,,9.193247,-2.393308,3.083351,0.017984,0.014194,-0.006259,-37.564020,-66.772957,-3.354040
30297,,9.185523,-2.369473,3.090650,0.010655,0.011416,-0.013574,-37.534258,-66.772512,-3.379784
30298,,9.143829,-2.410617,3.099336,0.007649,0.013754,-0.007226,-37.527154,-66.771337,-3.379261
30299,,9.070265,-2.399328,3.068029,0.008124,0.009157,-0.012709,-37.501602,-66.771612,-3.401998
30300,,9.134444,-2.423187,3.044606,0.013488,0.011578,-0.006314,-37.493130,-66.770529,-3.400883
30301,,9.126630,-2.399879,3.051741,0.013225,0.011319,-0.002878,-37.473317,-66.766385,-3.414194
30302,,9.101989,-2.369357,3.007458,0.010740,0.012310,-0.000165,-37.467953,-66.761664,-3.416442
30303,,9.092901,-2.400879,3.018648,0.013532,0.012958,-0.001228,-37.448382,-66.756199,-3.429305
30304,,9.142052,-2.397365,3.074176,0.013842,0.016464,-0.002818,-37.436253,-66.749926,-3.438983
30305,,9.141203,-2.379657,3.009112,0.015237,0.016788,-0.003351,-37.410360,-66.743452,-3.457673
30306,,9.141112,-2.387017,3.044357,0.012101,0.014978,-0.012263,-37.399854,-66.744249,-3.460287
30307,,9.124693,-2.394966,3.061381,0.012621,0.011762,-0.012657,-37.369702,-66.743282,-3.485235
30308,,9.173566,-2.365031,3.016237,0.012621,0.011761,-0.012657,-37.357661,-66.746621,-3.492369
30309,,9.157244,-2.372883,3.033041,0.012316,0.010119,-0.014307,-37.327264,-66.746969,-3.517774
30310,,9.140740,-2.372312,3.016310,0.013447,0.010186,-0.011402,-37.315719,-66.754317,-3.524570
30311,,9.155749,-2.407384,2.972521,0.008128,0.009144,-0.012714,-37.290180,-66.754570,-3.547299
30312,,9.172304,-2.405052,2.991389,0.005597,0.006887,-0.011847,-37.292810,-66.760809,-3.541544
30313,,9.181326,-2.388846,3.049654,0.010698,0.012785,-0.008495,-37.267339,-66.757981,-3.562573
30314,,9.124172,-2.368225,3.002566,0.009780,0.005996,-0.010201,-37.276918,-66.765376,-3.545702
30315,,9.100255,-2.354012,3.024705,0.009258,0.009210,-0.009809,-37.253804,-66.764612,-3.565042
