// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49879,,9.357688,-2.252264,2.179225,-0.023963,0.007381,-0.053579,-45.544311,-71.464885,-4.586308
49880,,9.390538,-2.254608,2.168119,-0.019822,0.010111,-0.046738,-45.488832,-71.480170,-4.655604
49881,,9.468328,-2.243084,2.170273,-0.014916,0.005233,-0.052289,-45.428228,-71.499420,-4.728526
49882,,9.493296,-2.250717,2.192157,-0.011587,0.005725,-0.051820,-45.355336,-71.517351,-4.820901
49883,,9.441458,-2.265546,2.212239,-0.011310,0.005062,-0.053869,-45.290681,-71.537259,-4.895900
49884,,9.441161,-2.241348,2.197285,-0.015752,0.002997,-0.058673,-45.230136,-71.560663,-4.965993
49885,,9.466385,-2.248385,2.218725,-0.020428,0.000911,-0.060029,-45.167989,-71.584699,-5.043836
49886,,9.411861,-2.224378,2.208096,-0.020153,0.000250,-0.062080,-45.108427,-71.610488,-5.116190
49887,,9.381330,-2.212466,2.219044,-0.021548,-0.000659,-0.064368,-45.043180,-71.636867,-5.197952
49888,,9.371305,-2.246630,2.208923,-0.024188,0.002447,-0.061275,-44.978858,-71.660758,-5.281595
49889,,9.374207,-2.260621,2.223437,-0.025134,-0.001174,-0.061400,-44.919527,-71.686088,-5.359267
49890,,9.362715,-2.275762,2.198098,-0.027208,0.000607,-0.062401,-44.859126,-71.710601,-5.440152
49891,,9.375431,-2.230929,2.207327,-0.029282,0.002388,-0.063403,-44.794974,-71.735240,-5.525382
49892,,9.387902,-2.258155,2.203865,-0.025958,0.002890,-0.062935,-44.730901,-71.758217,-5.610302
49893,,9.400419,-2.285237,2.200483,-0.022349,0.002732,-0.064514,-44.660583,-71.783102,-5.697819
49894,,9.361950,-2.279100,2.244720,-0.014723,0.000389,-0.066909,-44.590360,-71.807915,-5.782842
49895,,9.380992,-2.280499,2.193350,-0.006052,0.000305,-0.066373,-44.510925,-71.834469,-5.870101
49896,,9.449659,-2.253244,2.213228,-0.011751,0.002238,-0.065800,-44.440661,-71.856944,-5.953458
49897,,9.430383,-2.273452,2.221441,-0.009469,0.000489,-0.068262,-44.360142,-71.884110,-6.043892
49898,,9.473413,-2.287141,2.191666,-0.009811,-0.000930,-0.058552,-44.302909,-71.901521,-6.116047
49899,,9.482720,-2.275862,2.158280,-0.015227,0.000338,-0.060027,-44.235813,-71.925385,-6.195811
49900,,9.452026,-2.264495,2.169526,-0.014193,0.002596,-0.057099,-44.185144,-71.941110,-6.262461
49901,,9.398878,-2.260579,2.174139,-0.015750,0.000972,-0.054532,-44.124190,-71.962468,-6.336064
49902,,9.381125,-2.301440,2.196994,-0.013283,-0.002829,-0.052780,-44.094284,-71.979156,-6.375932
49903,,9.422378,-2.296734,2.151886,-0.009327,-0.004317,-0.055004,-44.035281,-72.002844,-6.443588
49904,,9.415789,-2.297648,2.184493,0.002687,-0.003868,-0.053991,-43.999406,-72.020029,-6.482706
49905,,9.405743,-2.260154,2.187211,0.003147,-0.006580,-0.051831,-43.939793,-72.043354,-6.543470
49906,,9.427636,-2.228726,2.178600,0.011075,-0.003268,-0.051405,-43.907613,-72.057345,-6.574175
49907,,9.416167,-2.244258,2.153564,0.008263,-0.007179,-0.048315,-43.850051,-72.079498,-6.629685
49908,,9.423911,-2.244361,2.225895,0.002564,-0.005267,-0.047738,-43.834113,-72.090949,-6.651896
49909,,9.475854,-2.200526,2.190650,-0.004897,-0.005011,-0.041133,-43.790449,-72.109325,-6.700721
49910,,9.422435,-2.198191,2.194988,-0.007541,-0.001927,-0.038030,-43.786937,-72.116658,-6.716515
49911,,9.425131,-2.214041,2.209391,-0.013809,-0.004989,-0.038222,-43.751940,-72.133882,-6.761595
49912,,9.445318,-2.237526,2.172598,-0.009934,-0.001584,-0.029308,-43.764490,-72.134308,-6.766492
49913,,9.435138,-2.274708,2.162421,-0.008205,-0.002010,-0.027667,-43.736111,-72.146093,-6.801267
49914,,9.436979,-2.219282,2.190029,-0.002921,-0.001888,-0.029007,-43.752496,-72.146366,-6.788141
49915,,9.426805,-2.256272,2.180106,0.009165,-0.002098,-0.026588,-43.715684,-72.157737,-6.821300
