// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30965,,9.108990,-2.550342,3.122893,0.007110,0.006751,0.001399,-39.241234,-66.125880,-4.186610
30966,,9.114779,-2.528745,3.150166,0.010334,0.010715,0.003942,-38.760494,-66.100724,-4.760664
30967,,9.097832,-2.540693,3.165005,0.015043,0.009980,0.007216,-38.995239,-66.108191,-4.471367
30968,,9.146763,-2.505364,3.125620,0.010544,0.012290,0.005677,-38.984904,-66.100672,-4.476064
30969,,9.111113,-2.474931,3.155163,0.005147,0.012243,0.009275,-38.993597,-66.093455,-4.454374
30970,,9.111519,-2.463934,3.124096,0.003133,0.016934,0.007056,-38.985121,-66.083370,-4.461682
30971,,9.118901,-2.497887,3.150937,-0.003247,0.019634,0.014591,-38.996547,-66.070485,-4.443141
30972,,9.085095,-2.445235,3.115566,-0.009275,0.014859,0.012977,-39.002809,-66.059190,-4.442104
30973,,9.075990,-2.491476,3.155528,-0.008191,0.016832,0.012762,-39.009549,-66.047766,-4.436943
30974,,9.076218,-2.481291,3.124399,-0.006261,0.017244,0.013783,-39.012949,-66.035118,-4.437148
30975,,9.090720,-2.482461,3.144863,-0.001527,0.018466,0.013874,-39.023092,-66.023443,-4.418221
30976,,9.083764,-2.505011,3.120261,0.001415,0.018091,0.007773,-39.015390,-66.012586,-4.425764
30977,,9.114887,-2.493722,3.127362,0.006120,0.017353,0.011050,-39.007031,-66.001678,-4.430206
30978,,9.112067,-2.439688,3.130264,0.008745,0.018546,0.005200,-38.992202,-65.991545,-4.440953
30979,,9.169171,-2.437344,3.116499,0.005521,0.014585,0.002655,-38.991087,-65.986814,-4.427521
30980,,9.159276,-2.416274,3.125366,-0.003291,0.018826,0.004490,-38.982231,-65.976811,-4.439280
30981,,9.094789,-2.440882,3.116044,-0.012203,0.018349,0.002602,-38.979989,-65.971224,-4.441799
30982,,9.103443,-2.462861,3.110106,-0.012204,0.018348,0.002602,-38.974752,-65.962114,-4.455189
30983,,9.070935,-2.475436,3.105986,-0.008235,0.016027,0.002659,-38.965598,-65.958084,-4.466146
30984,,9.064341,-2.497288,3.080970,-0.001988,0.014510,0.000304,-38.955325,-65.951510,-4.478643
30985,,9.093819,-2.430726,3.088631,-0.001878,0.011367,-0.001683,-38.949516,-65.952626,-4.476083
30986,,9.108850,-2.430450,3.108655,-0.002197,0.012935,-0.001433,-38.938907,-65.947378,-4.489078
30987,,9.094281,-2.419044,3.058274,-0.007250,0.013281,-0.001279,-38.927245,-65.948722,-4.499924
30988,,9.062118,-2.431000,3.053635,-0.007347,0.008564,-0.005002,-38.919552,-65.946706,-4.512958
30989,,9.060793,-2.442401,3.086745,-0.009595,0.009720,-0.005776,-38.905148,-65.952596,-4.529481
30990,,9.071158,-2.451779,3.047556,-0.008400,0.008550,-0.007975,-38.895097,-65.951653,-4.545757
30991,,9.046513,-2.429955,3.036374,-0.009660,0.006962,-0.012685,-38.880566,-65.961593,-4.559308
30992,,9.077371,-2.428595,3.074685,-0.008465,0.005792,-0.014884,-38.865862,-65.964362,-4.580716
30993,,9.065596,-2.470538,3.022056,-0.014698,-0.000553,-0.018245,-38.857479,-65.982057,-4.588027
30994,,9.081439,-2.469032,3.040649,-0.013821,-0.000155,-0.020195,-38.845310,-65.989381,-4.610012
30995,,9.039564,-2.469886,3.074666,-0.008768,-0.000500,-0.020347,-38.821590,-66.011463,-4.635503
30996,,9.067254,-2.465821,3.020933,-0.010760,-0.003669,-0.028282,-38.802334,-66.023262,-4.663325
30997,,9.035037,-2.487369,3.047198,-0.013246,-0.006051,-0.027609,-38.775808,-66.048777,-4.698760
30998,,9.102954,-2.504074,3.023669,-0.014969,-0.004892,-0.026897,-38.761262,-66.060614,-4.724071
30999,,9.087330,-2.513901,3.036171,-0.016259,-0.008442,-0.028425,-38.742169,-66.090554,-4.752362
31000,,9.123576,-2.542537,3.006642,-0.017548,-0.011993,-0.029953,-38.731697,-66.106638,-4.774832
31001,,9.108143,-2.552168,3.018785,-0.013135,-0.009199,-0.029604,-38.727078,-66.135991,-4.781119
31002,,9.141266,-2.537616,3.022547,-0.016999,-0.019849,-0.034188,-38.718357,-66.157090,-4.801307
31003,,9.115645,-2.537728,3.073567,-0.014394,-0.021777,-0.023573,-38.734223,-66.194178,-4.785681
31004,,9.075699,-2.526638,3.073215,-0.010715,-0.020562,-0.026449,-38.730322,-66.212811,-4.796639
31005,,9.030823,-2.525447,3.014105,-0.013868,-0.021774,-0.022089,-38.741888,-66.245096,-4.790258
31006,,9.000197,-2.536003,3.006269,-0.007117,-0.025231,-0.019776,-38.746500,-66.263410,-4.789662
31007,,9.034476,-2.588615,3.040521,-0.002410,-0.025961,-0.016496,-38.770854,-66.290356,-4.763222
31008,,9.125365,-2.572060,3.027968,0.004481,-0.030598,-0.019362,-38.773682,-66.310889,-4.757310
31009,,9.157604,-2.569631,3.063203,0.011786,-0.032084,-0.018750,-38.794696,-66.339465,-4.728065
31010,,9.165271,-2.545822,3.086526,0.012336,-0.039941,-0.022990,-38.797043,-66.365433,-4.717770
31011,,9.149791,-2.566655,3.128909,0.009256,-0.045097,-0.030720,-38.815348,-66.407161,-4.692534
31012,,9.079319,-2.644413,3.185121,0.014195,-0.052116,-0.031432,-38.818072,-66.441585,-4.680672
31013,,8.992933,-2.733644,3.254276,0.022164,-0.064606,-0.037062,-38.833868,-66.493951,-4.651844
31014,,8.937284,-2.833082,3.392933,0.049572,-0.083933,-0.040208,-38.833672,-66.545698,-4.621103
31015,,8.867130,-2.931461,3.512237,0.076560,-0.096596,-0.044312,-38.843308,-66.609681,-4.561756
31016,,8.801297,-3.070731,3.598079,0.120233,-0.111048,-0.054591,-38.810470,-66.678721,-4.522490
31017,,8.701728,-3.146797,3.870338,0.163795,-0.120427,-0.066111,-38.769572,-66.752350,-4.461742
31018,,8.561600,-3.102671,4.239668,0.205525,-0.111785,-0.078822,-38.663165,-66.830473,-4.449375
31019,,8.353178,-3.090189,4.541871,0.214447,-0.103580,-0.089820,-38.549571,-66.880003,-4.437142
31020,,8.296289,-3.089392,4.752246,0.195105,-0.092244,-0.107089,-38.402346,-66.959432,-4.475651
31021,,8.385008,-3.310296,5.071938,0.192948,-0.068963,-0.132968,-38.203733,-66.977341,-4.568234
31022,,8.548789,-3.600497,5.462474,0.211812,-0.036789,-0.159107,-37.943952,-67.049996,-4.718599
31023,,8.763124,-3.794318,5.909066,0.263470,0.016180,-0.190590,-37.553266,-67.022596,-4.958432
31024,,8.791089,-3.824187,6.066185,0.296238,0.076545,-0.231534,-37.071840,-67.067982,-5.296887
31025,,8.944589,-3.774821,6.184704,0.324564,0.150501,-0.269999,-36.423285,-66.971379,-5.764026
31026,,9.003777,-3.789989,6.231383,0.350923,0.230521,-0.309218,-35.702680,-66.968830,-6.328423
31027,,9.012415,-3.770163,6.386210,0.348130,0.311970,-0.339663,-34.824388,-66.782094,-7.026151
31028,,9.109899,-3.714690,6.943067,0.338697,0.413428,-0.373347,-33.908643,-66.707287,-7.811442
31029,,9.269026,-3.609392,7.290079,0.266311,0.533699,-0.395160,-32.848130,-66.396196,-8.743364
31030,,9.448411,-3.292928,7.352789,0.073327,0.658260,-0.399081,-31.906513,-66.200240,-9.725522
31031,,9.763311,-3.116133,7.314350,-0.241812,0.767179,-0.376547,-31.004297,-65.731402,-10.775182
31032,,10.021229,-3.308543,7.313008,-0.611283,0.872702,-0.320158,-30.445533,-65.395670,-11.773142
31033,,10.182613,-3.866027,7.341867,-0.918368,0.972307,-0.246498,-29.938353,-64.769720,-12.758449
31034,,10.270484,-4.741121,7.369155,-1.111277,1.053961,-0.130098,-29.808263,-64.283983,-13.607028
31035,,10.510215,-5.364417,7.493409,-1.210746,1.145183,0.012432,-29.743349,-63.465810,-14.304980
31036,,10.739312,-6.003747,7.341890,-1.231457,1.226366,0.192550,-29.947618,-62.802575,-14.865909
31037,,10.939030,-6.803231,7.265801,-1.131503,1.305151,0.383823,-30.247825,-61.771812,-15.180951
31038,,11.074775,-7.547424,7.108168,-0.936932,1.386090,0.604957,-30.595755,-60.912647,-15.395135
31039,,11.375263,-8.056648,6.963880,-0.680275,1.471951,0.863854,-31.050016,-59.647044,-15.273718
31040,,11.636845,-8.399156,6.893408,-0.411355,1.571274,1.154530,-31.450167,-58.535371,-15.080940
31041,,11.640756,-8.759431,6.773201,-0.122793,1.682421,1.469191,-31.977504,-56.977002,-14.565416
31042,,11.640904,-9.005412,6.681134,0.200530,1.785219,1.791663,-32.348583,-55.565759,-13.979977
31043,,11.824423,-8.780891,6.732211,0.527290,1.880632,2.099144,-32.824904,-53.713428,-13.084591
31044,,11.975372,-8.320044,6.740245,0.770566,1.986176,2.385269,-33.080216,-52.016174,-12.209394
31045,,12.143039,-7.768750,6.834556,0.897057,2.096332,2.660829,-33.509337,-49.888249,-11.086484
31046,,12.328022,-7.472228,6.934931,0.917311,2.202377,2.920845,-33.779169,-47.911553,-10.029781
31047,,12.432433,-7.609073,6.721650,0.906260,2.292124,3.169310,-34.256161,-45.542901,-8.778805
31048,,12.451124,-8.230008,6.458330,0.959852,2.357408,3.410355,-34.538581,-43.325456,-7.588634
31049,,12.467162,-9.033541,6.183339,1.141545,2.400488,3.647107,-34.900960,-40.773390,-6.223055
31050,,12.548978,-9.421690,6.159568,1.444941,2.424709,3.865737,-34.916701,-38.367470,-4.897355
31051,,12.777661,-9.202364,6.357486,1.772689,2.461921,4.056053,-34.913341,-35.687289,-3.428314
31052,,12.917761,-8.635712,6.241672,1.987793,2.506580,4.233004,-34.578155,-33.125791,-2.004273
31053,,12.667825,-8.232080,5.692268,2.045054,2.535910,4.421543,-34.377893,-30.348295,-0.441600
31054,,12.079623,-8.411754,5.046631,2.036047,2.492589,4.620033,-33.980278,-27.680550,1.145735
31055,,11.677895,-9.330014,4.576148,2.138928,2.373834,4.798896,-33.704345,-24.928451,2.902788
31056,,11.650192,-10.379253,4.530919,2.494562,2.229308,4.950219,-33.003026,-22.302937,4.722532
31057,,12.142851,-10.458247,5.191200,3.028209,2.149033,5.051018,-32.168819,-19.666172,6.661763
31058,,12.356719,-9.302119,5.826676,3.490606,2.160530,5.139556,-30.787092,-17.073641,8.627363
31059,,12.025681,-7.642599,6.152572,3.665832,2.215307,5.217846,-29.479391,-14.487972,10.669961
31060,,11.258157,-6.419565,6.058881,3.536763,2.281372,5.300191,-27.928735,-11.883817,12.761274
31061,,10.329348,-5.769502,5.682364,3.218744,2.291357,5.362533,-26.730013,-9.371713,14.921447
31062,,9.591709,-5.508876,5.501836,2.859178,2.272329,5.401529,-25.405153,-6.843070,17.152022
31063,,9.061681,-5.659411,5.464922,2.551754,2.229799,5.431710,-24.419789,-4.478770,19.424108
31064,,8.551159,-6.075675,5.422910,2.398195,2.175750,5.450347,-23.179383,-2.078830,21.782542
31065,,7.993297,-6.550959,5.588095,2.391448,2.139508,5.464705,-22.112680,0.122047,24.157914
31066,,7.405615,-6.629767,5.417052,2.492338,2.109808,5.480474,-20.628881,2.391128,26.642521
31067,,6.784825,-6.087660,5.328644,2.622663,2.077005,5.471828,-19.258412,4.422669,29.124763
31068,,6.228628,-5.296515,5.205740,2.672244,2.041302,5.459961,-17.476895,6.517494,31.737350
31069,,5.711652,-4.361153,5.082920,2.635292,1.996048,5.434510,-15.924021,8.341353,34.329588
31070,,5.286177,-3.550741,5.118316,2.494214,1.952327,5.405721,-14.051827,10.221887,37.068291
31071,,4.975394,-3.126569,5.113112,2.333057,1.903971,5.389675,-12.493235,11.825213,39.774121
31072,,4.640020,-3.330253,5.012122,2.218541,1.848480,5.379042,-10.590397,13.478473,42.651943
31073,,4.389095,-3.925229,4.943616,2.200649,1.789119,5.390602,-8.930048,14.849813,45.496218
31074,,4.312753,-4.325426,4.617545,2.322073,1.730070,5.409338,-6.781366,16.254225,48.542642
31075,,4.047950,-3.257192,4.166580,2.488975,1.668515,5.392162,-4.798920,17.364626,51.520487
31076,,3.436421,-1.775431,4.252984,2.505578,1.641130,5.348309,-2.391373,18.493965,54.672970
31077,,3.119799,-0.551869,4.349611,2.360228,1.605196,5.311574,-0.355256,19.350265,57.723122
31078,,2.845637,0.728817,4.360282,2.106537,1.552037,5.260550,1.940969,20.196358,60.938744
31079,,2.253271,1.754941,4.529254,1.771875,1.502594,5.201446,3.741379,20.791719,64.019071
31080,,1.623505,2.254789,4.724335,1.444611,1.424208,5.150232,5.729624,21.359862,67.242716
