// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55121,,9.375416,-2.447976,2.285164,0.025971,0.011096,-0.032367,-46.155660,-70.276799,-9.173743
55122,,9.341482,-2.471269,2.264905,0.020769,0.010175,-0.031521,-46.108210,-70.286397,-9.203217
55123,,9.342411,-2.445090,2.292215,0.018711,0.010265,-0.029850,-46.052548,-70.294637,-9.250956
55124,,9.334863,-2.405930,2.261751,0.014597,0.010444,-0.026505,-46.015651,-70.302068,-9.272487
55125,,9.287539,-2.461656,2.246343,0.011270,0.013089,-0.023705,-45.967766,-70.306626,-9.316489
55126,,9.283865,-2.441239,2.231624,0.012056,0.006705,-0.021244,-45.935755,-70.313037,-9.340748
55127,,9.326262,-2.471296,2.260357,0.011722,0.006619,-0.017638,-45.901772,-70.317658,-9.369708
55128,,9.381566,-2.492641,2.258038,0.016317,0.001422,-0.021568,-45.874568,-70.326274,-9.387113
55129,,9.361124,-2.462995,2.257680,0.014712,0.003891,-0.016834,-45.842873,-70.331643,-9.411821
55130,,9.361559,-2.460776,2.258297,0.014592,0.001597,-0.023505,-45.820314,-70.341141,-9.423407
55131,,9.324048,-2.444256,2.246772,0.013808,-0.000869,-0.022959,-45.787726,-70.350920,-9.449610
55132,,9.358293,-2.460870,2.217117,0.009698,-0.000693,-0.019611,-45.769527,-70.359351,-9.466569
55133,,9.341860,-2.449598,2.232311,0.010299,0.001008,-0.015029,-45.745631,-70.365117,-9.485676
55134,,9.316235,-2.488199,2.268378,0.008098,-0.002648,-0.013370,-45.743727,-70.372171,-9.485455
55135,,9.329755,-2.455323,2.263344,0.011389,-0.002312,-0.011025,-45.727497,-70.377619,-9.495758
55136,,9.334091,-2.472184,2.279330,0.015469,-0.003933,-0.007721,-45.746826,-70.383373,-9.457975
55137,,9.334349,-2.471219,2.279320,0.019549,-0.005553,-0.004417,-45.737066,-70.387406,-9.456445
55138,,9.351799,-2.456737,2.290236,0.019243,-0.004192,-0.007464,-45.747193,-70.392096,-9.435051
55139,,9.369194,-2.442180,2.301438,0.022679,-0.000111,-0.005106,-45.728596,-70.394236,-9.440999
55140,,9.348454,-2.413613,2.300924,0.023161,-0.000708,-0.007193,-45.739465,-70.396071,-9.414087
55141,,9.365492,-2.421916,2.286462,0.023312,-0.001388,-0.005671,-45.721341,-70.398951,-9.419147
55142,,9.382828,-2.407318,2.297900,0.024092,0.001079,-0.006223,-45.723917,-70.400693,-9.406225
55143,,9.386955,-2.424299,2.314621,0.025176,0.002186,-0.003727,-45.702784,-70.401346,-9.413349
55144,,9.382982,-2.405390,2.299289,0.022825,-0.000789,-0.003588,-45.713438,-70.402117,-9.391555
55145,,9.404320,-2.409019,2.326623,0.016692,0.000916,-0.005218,-45.696950,-70.403892,-9.398909
55146,,9.370376,-2.412137,2.331223,0.024239,0.000400,-0.004704,-45.707641,-70.405372,-9.372331
55147,,9.357612,-2.419813,2.362821,0.023118,0.002276,-0.002057,-45.689462,-70.405317,-9.377565
55148,,9.340833,-2.409481,2.378293,0.025660,-0.002833,-0.004307,-45.709456,-70.407845,-9.333996
55149,,9.353848,-2.399697,2.347864,0.028974,-0.001054,-0.008624,-45.684406,-70.411803,-9.342941
55150,,9.362127,-2.434250,2.380617,0.029268,0.002011,-0.007093,-45.677717,-70.412395,-9.338892
55151,,9.405375,-2.379156,2.356481,0.029740,0.005834,-0.010697,-45.641930,-70.414432,-9.358791
55152,,9.426670,-2.382058,2.384642,0.024846,0.007968,-0.008307,-45.634854,-70.413946,-9.347035
55153,,9.380386,-2.330894,2.342270,0.011457,0.017670,-0.010434,-45.596234,-70.411133,-9.381042
55154,,9.410152,-2.308150,2.323826,-0.002717,0.014630,-0.002314,-45.590805,-70.406046,-9.392379
55155,,9.426717,-2.317417,2.310397,-0.014198,0.020499,-0.006127,-45.568469,-70.400349,-9.424726
55156,,9.357958,-2.348593,2.294205,-0.025849,0.021190,-0.003291,-45.571184,-70.390472,-9.439484
55157,,9.344153,-2.403362,2.274967,-0.023647,0.020424,-0.003445,-45.557404,-70.383676,-9.468507
55158,,9.356989,-2.371794,2.271057,-0.013708,0.015480,-0.006700,-45.551385,-70.382921,-9.483455
55159,,9.386564,-2.372199,2.226491,-0.008035,0.015813,-0.009642,-45.526965,-70.380558,-9.514273
55160,,9.365561,-2.343842,2.226645,0.000632,0.013425,-0.011771,-45.515468,-70.380076,-9.528579
55161,,9.348746,-2.332897,2.242757,0.001933,0.012306,-0.019555,-45.478194,-70.383136,-9.566992
55162,,9.344926,-2.313037,2.227773,-0.004340,0.010263,-0.021198,-45.468417,-70.390908,-9.575101
55163,,9.341163,-2.293137,2.212570,-0.003704,0.008986,-0.021761,-45.435717,-70.396178,-9.612048
55164,,9.320427,-2.286407,2.186140,-0.007884,0.003869,-0.030225,-45.423062,-70.409655,-9.631633
55165,,9.337972,-2.293156,2.171353,-0.008817,0.002081,-0.031199,-45.390508,-70.421493,-9.671535
55166,,9.342551,-2.331231,2.161461,-0.007058,-0.001071,-0.034410,-45.386830,-70.442267,-9.671978
