// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23173,,9.689977,-0.486188,1.570617,-0.015241,0.018814,-0.000863,-20.307405,-80.519901,-18.095214
23174,,9.652471,-0.472241,1.535024,-0.022658,0.021162,-0.005486,-20.277573,-80.509619,-18.138622
23175,,9.635753,-0.488634,1.467440,-0.032033,0.019817,-0.006258,-20.250718,-80.500179,-18.184413
23176,,9.673021,-0.546260,1.474056,-0.036901,0.019979,-0.007050,-20.225572,-80.490836,-18.231346
23177,,9.683186,-0.561675,1.459476,-0.032345,0.013345,0.000322,-20.227157,-80.483840,-18.248469
23178,,9.723901,-0.535461,1.461638,-0.028903,0.010319,-0.000276,-20.230641,-80.478347,-18.261727
23179,,9.752534,-0.536374,1.481633,-0.025295,0.012667,0.004136,-20.241679,-80.471402,-18.265182
23180,,9.756617,-0.547760,1.570045,-0.026826,0.013335,0.004842,-20.256802,-80.463274,-18.265433
23181,,9.750068,-0.536561,1.518266,-0.028890,0.011736,0.005257,-20.273595,-80.456748,-18.265115
23182,,9.770282,-0.524242,1.520016,-0.027453,0.014585,0.006653,-20.293357,-80.447588,-18.261026
23183,,9.720791,-0.538186,1.501574,-0.026817,0.013324,0.004844,-20.304002,-80.440601,-18.265688
23184,,9.741025,-0.525432,1.503375,-0.019881,0.013329,-0.000307,-20.298686,-80.433499,-18.282631
23185,,9.728736,-0.552884,1.522239,-0.019777,0.011227,0.003125,-20.300798,-80.428483,-18.291814
23186,,9.740626,-0.526399,1.505625,-0.013207,0.014335,0.002696,-20.300063,-80.420243,-18.300234
23187,,9.703289,-0.512600,1.469364,-0.021677,0.012150,-0.002514,-20.282901,-80.416257,-18.330028
23188,,9.678940,-0.566673,1.505802,-0.018240,0.009132,-0.003114,-20.272706,-80.411967,-18.350966
23189,,9.752635,-0.543385,1.458111,-0.022206,0.009881,-0.002806,-20.256970,-80.409962,-18.379614
23190,,9.727913,-0.553809,1.527156,-0.024638,0.009960,-0.003204,-20.249204,-80.405244,-18.401807
23191,,9.738598,-0.612644,1.479154,-0.026436,0.008784,-0.005411,-20.228799,-80.405104,-18.437659
23192,,9.736405,-0.611146,1.514346,-0.022200,0.009873,-0.002804,-20.221029,-80.400351,-18.458441
23193,,9.736263,-0.610962,1.515330,-0.018699,0.012903,-0.007351,-20.191232,-80.398878,-18.499363
23194,,9.736142,-0.610641,1.516237,-0.012732,0.007704,-0.004125,-20.176405,-80.395553,-18.521795
23195,,9.744377,-0.623995,1.535421,-0.000667,0.009402,-0.005562,-20.152325,-80.395449,-18.546682
23196,,9.748046,-0.582554,1.500252,-0.002833,0.009907,-0.008580,-20.115151,-80.391811,-18.586028
23197,,9.735845,-0.608984,1.518807,-0.000300,0.007723,-0.004752,-20.099608,-80.392637,-18.602016
23198,,9.747887,-0.581329,1.501763,-0.000565,0.005882,-0.007667,-20.068788,-80.390974,-18.633602
23199,,9.727379,-0.593984,1.501786,0.000867,0.008733,-0.006267,-20.049195,-80.391915,-18.653203
23200,,9.727281,-0.593280,1.502696,0.004467,0.009663,-0.007383,-20.012010,-80.388159,-18.688318
23201,,9.758067,-0.594355,1.488239,0.004834,0.007985,-0.006574,-19.997395,-80.389160,-18.701557
23202,,9.708322,-0.563031,1.502083,0.004200,0.009239,-0.004764,-19.969213,-80.385108,-18.727715
23203,,9.735305,-0.604939,1.523881,0.011400,0.011098,-0.006994,-19.946443,-80.385243,-18.745703
23204,,9.735176,-0.603999,1.525076,0.007703,0.012268,-0.009308,-19.898297,-80.380441,-18.790091
23205,,9.755505,-0.589447,1.526906,0.016272,0.009518,-0.011729,-19.866295,-80.382701,-18.812991
23206,,9.745406,-0.616555,1.511522,0.021839,0.015561,-0.011148,-19.800583,-80.376464,-18.866973
23207,,9.734786,-0.599924,1.529166,0.025809,0.014811,-0.011453,-19.759098,-80.375898,-18.894597
23208,,9.746717,-0.571248,1.513178,0.029047,0.017412,-0.013377,-19.680190,-80.369079,-18.957759
23209,,9.738184,-0.555959,1.496713,0.034181,0.019089,-0.009661,-19.632827,-80.365464,-18.988488
23210,,9.747950,-0.525982,1.515145,0.028620,0.013041,-0.010239,-19.569027,-80.360390,-19.036607
23211,,9.749918,-0.526040,1.482442,0.026889,0.019320,-0.010862,-19.517954,-80.358347,-19.073681
23212,,9.727129,-0.536371,1.518055,0.025461,0.016464,-0.012260,-19.445670,-80.351813,-19.132226
23213,,9.688284,-0.562999,1.483944,0.022132,0.015953,-0.013765,-19.383045,-80.353290,-19.184070
23214,,9.726798,-0.532975,1.521369,0.022773,0.014693,-0.015573,-19.303564,-80.348356,-19.251464
23215,,9.700121,-0.532281,1.469292,0.025848,0.013352,-0.016978,-19.257688,-80.349805,-19.283931
23216,,9.718253,-0.515367,1.505760,0.026217,0.011673,-0.016165,-19.178021,-80.346553,-19.349551
23217,,9.706048,-0.540429,1.524904,0.021884,0.014093,-0.016676,-19.118479,-80.350321,-19.395959
23218,,9.705912,-0.538440,1.526470,0.021521,0.015764,-0.017488,-19.032864,-80.345082,-19.470314
23219,,9.699711,-0.524281,1.474868,0.026335,0.008142,-0.018260,-18.962304,-80.352230,-19.527885
23220,,9.707968,-0.535551,1.494560,0.023977,0.014244,-0.022616,-18.860438,-80.348757,-19.617290
23221,,9.706326,-0.575461,1.497761,0.020466,0.011226,-0.018071,-18.791853,-80.355694,-19.673752
23222,,9.718387,-0.546407,1.480876,0.022207,0.004944,-0.017437,-18.717550,-80.356303,-19.736160
23223,,9.718389,-0.544310,1.481638,0.021478,0.008287,-0.019063,-18.652979,-80.365550,-19.786312
23224,,9.728240,-0.513643,1.499044,0.020674,0.005607,-0.016734,-18.580983,-80.365672,-19.847204
23225,,9.709428,-0.482702,1.496896,0.018992,0.000902,-0.021039,-18.529080,-80.376924,-19.891430
23226,,9.719999,-0.495660,1.481512,0.016613,0.008437,-0.019870,-18.446253,-80.376048,-19.965687
23227,,9.728340,-0.507211,1.500581,0.008337,0.002060,-0.018229,-18.404246,-80.388583,-20.000775
23228,,9.716335,-0.532073,1.518798,0.014291,0.004988,-0.022369,-18.318445,-80.390018,-20.079324
23229,,9.708067,-0.516093,1.500746,0.013763,0.002722,-0.022658,-18.251787,-80.400550,-20.144470
23230,,9.718694,-0.528943,1.485197,0.012226,0.003389,-0.021958,-18.169885,-80.402749,-20.220307
23231,,9.725642,-0.582360,1.505874,0.015674,0.000376,-0.022543,-18.109306,-80.415025,-20.276014
23232,,9.718886,-0.524115,1.485657,0.020182,0.001889,-0.022549,-18.022311,-80.418114,-20.352411
23233,,9.726523,-0.491451,1.537024,0.013129,0.003972,-0.020852,-17.998468,-80.426478,-20.366774
23234,,9.698679,-0.532843,1.485617,0.019659,-0.000380,-0.022837,-17.913662,-80.430768,-20.441268
23235,,9.679843,-0.501849,1.483244,0.015293,0.003480,-0.017828,-17.854928,-80.441158,-20.495671
23236,,9.651178,-0.499594,1.464536,0.009435,0.005120,-0.023175,-17.768740,-80.442498,-20.577513
23237,,9.707216,-0.539627,1.505319,0.002494,0.003678,-0.023573,-17.713241,-80.451381,-20.639611
23238,,9.784438,-0.610092,1.514354,0.010334,0.005709,-0.022070,-17.629344,-80.452151,-20.718690
23239,,9.755794,-0.607750,1.495704,0.010704,0.004036,-0.021254,-17.622862,-80.460378,-20.709722
23240,,9.813327,-0.605251,1.534300,0.008414,-0.000865,-0.029278,-17.524209,-80.465899,-20.804807
23241,,9.794536,-0.574040,1.531558,0.014616,-0.002725,-0.017587,-17.509276,-80.475793,-20.817680
23242,,9.749229,-0.544939,1.475303,0.021193,0.000386,-0.018004,-17.438707,-80.478627,-20.876927
23243,,9.688814,-0.496831,1.503975,0.022030,0.001602,-0.025860,-17.391330,-80.488575,-20.910710
23244,,9.684447,-0.490847,1.572914,0.023388,-0.001554,-0.020505,-17.313422,-80.492844,-20.976150
23245,,9.676179,-0.474913,1.554496,0.015341,0.002009,-0.023351,-17.305558,-80.500009,-20.968676
23246,,9.671055,-0.504407,1.469316,0.010221,0.000297,-0.027067,-17.212564,-80.504291,-21.057040
23247,,9.649518,-0.557504,1.470840,0.005595,0.002304,-0.024969,-17.151458,-80.517235,-21.103900
23248,,9.710209,-0.600644,1.442586,0.003529,0.000706,-0.024557,-17.070017,-80.520882,-21.184259
23249,,9.747391,-0.611911,1.480574,0.012879,0.003532,-0.018228,-17.059177,-80.528599,-21.178390
23250,,9.747493,-0.609967,1.480708,0.021950,-0.002964,-0.016366,-16.998090,-80.532845,-21.227344
23251,,9.776265,-0.608043,1.500201,0.028930,0.005943,-0.014407,-16.960059,-80.540064,-21.247353
23252,,9.767900,-0.592968,1.482145,0.029762,0.000530,-0.009337,-16.913919,-80.541246,-21.276543
23253,,9.716702,-0.603288,1.496937,0.029150,0.000333,-0.013059,-16.939258,-80.547777,-21.228567
23254,,9.747780,-0.603525,1.481458,0.017634,-0.008640,-0.009482,-16.909412,-80.553969,-21.248221
23255,,9.777572,-0.646446,1.467930,0.019825,-0.001653,-0.004902,-16.936769,-80.559447,-21.222968
23256,,9.765696,-0.672683,1.485955,0.027668,0.000387,-0.003400,-16.912103,-80.559655,-21.231619
23257,,9.771887,-0.683643,1.538983,0.039712,-0.003922,-0.000841,-16.981410,-80.564451,-21.142685
23258,,9.716753,-0.684967,1.466323,0.048086,0.000376,0.000946,-16.959880,-80.563887,-21.136314
23259,,9.704851,-0.711565,1.484402,0.051364,-0.005112,0.006428,-17.050926,-80.566737,-21.021952
23260,,9.693841,-0.782654,1.470506,0.068733,0.003679,0.013721,-17.056640,-80.562157,-20.976061
23261,,9.721026,-0.825602,1.492960,0.080888,0.006212,0.026797,-17.185246,-80.557817,-20.795544
23262,,9.756026,-0.969465,1.504700,0.088945,0.013021,0.042248,-17.263891,-80.543249,-20.663910
23263,,9.779975,-1.099612,1.533397,0.110375,0.021885,0.063736,-17.501575,-80.522261,-20.353696
23264,,9.757982,-1.204944,1.506859,0.143908,0.026374,0.087807,-17.682946,-80.492351,-20.085916
23265,,9.767069,-1.227000,1.495614,0.192358,0.023805,0.101223,-18.042284,-80.457937,-19.613061
23266,,9.750920,-1.259663,1.553584,0.235363,0.032971,0.128213,-18.291779,-80.416693,-19.223044
23267,,9.719882,-1.318221,1.665537,0.275545,0.038340,0.149027,-18.730430,-80.367091,-18.610412
23268,,9.753704,-1.342479,1.712774,0.307021,0.071933,0.181433,-19.058703,-80.294018,-18.098641
23269,,9.690107,-1.446825,1.815049,0.332409,0.110163,0.213140,-19.534463,-80.193305,-17.439583
23270,,9.747431,-1.649499,1.833481,0.374025,0.147982,0.254784,-19.949943,-80.063802,-16.800011
23271,,9.872395,-1.874332,1.846673,0.438744,0.176661,0.311456,-20.596367,-79.900353,-15.905245
23272,,9.980852,-2.081205,1.793738,0.523861,0.198253,0.373047,-21.185859,-79.717635,-15.001079
23273,,9.970176,-2.295510,1.825820,0.619212,0.220191,0.435700,-22.005385,-79.499861,-13.820390
23274,,9.888318,-2.407344,1.900829,0.717275,0.227742,0.495368,-22.733436,-79.270834,-12.661268
23275,,9.832276,-2.474552,1.907062,0.793556,0.230750,0.563727,-23.733010,-79.010354,-11.187519
23276,,9.723394,-2.371446,1.927370,0.847567,0.246630,0.627242,-24.622680,-78.733986,-9.785546
23277,,9.742467,-2.389421,1.884951,0.881407,0.258144,0.696010,-25.771403,-78.414656,-8.126223
23278,,9.852077,-2.427033,1.924521,0.921573,0.285373,0.765041,-26.785927,-78.073804,-6.550340
23279,,10.018703,-2.526457,2.034581,0.935528,0.332072,0.836428,-28.015077,-77.663812,-4.764776
23280,,10.161088,-2.698712,2.090885,0.962660,0.388796,0.917882,-29.060669,-77.216780,-3.128167
23281,,10.264826,-2.822486,2.232582,1.009096,0.433895,0.999970,-30.252860,-76.699564,-1.377154
23282,,10.267500,-2.882416,2.308534,1.051163,0.475550,1.083999,-31.283290,-76.147789,0.302581
23283,,10.186373,-2.748071,2.238029,1.099579,0.492314,1.159029,-32.419847,-75.548002,2.054855
23284,,10.156696,-2.661863,2.302427,1.098083,0.514992,1.235303,-33.434725,-74.915952,3.754996
23285,,10.305378,-2.607440,2.761605,1.048222,0.542699,1.309969,-34.550393,-74.240972,5.462154
23286,,10.436925,-2.760111,3.090002,0.920834,0.625196,1.388388,-35.560321,-73.491655,7.062570
23287,,10.477363,-3.041574,3.215371,0.812624,0.718172,1.465666,-36.614093,-72.659969,8.552779
23288,,10.430180,-3.523184,2.960943,0.784410,0.792836,1.549135,-37.515713,-71.763787,9.971299
23289,,10.435350,-3.859809,2.759337,0.897005,0.826294,1.632752,-38.375973,-70.836416,11.314533
23290,,10.537806,-3.703005,2.861876,1.031328,0.852870,1.726306,-39.084844,-69.838365,12.694331
23291,,10.642668,-3.363375,3.203052,1.057344,0.893580,1.802863,-39.817889,-68.783449,14.063252
23292,,10.778086,-3.105755,3.641029,0.956349,0.969900,1.873220,-40.423983,-67.669362,15.305432
23293,,10.754906,-3.134691,3.944591,0.820486,1.056172,1.933286,-41.103409,-66.444811,16.514239
23294,,10.677373,-3.316985,4.000530,0.719170,1.138534,1.993327,-41.636526,-65.203118,17.549759
23295,,10.428048,-3.447549,3.889326,0.663487,1.191761,2.045941,-42.214466,-63.853184,18.591183
23296,,10.334343,-3.500861,3.774764,0.649635,1.230855,2.078880,-42.637559,-62.531786,19.481733
23297,,10.351899,-3.189695,4.010707,0.580997,1.281775,2.116225,-43.099229,-61.111245,20.363707
