// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47579,,9.444293,-2.294827,2.117403,-0.026425,-0.012049,-0.025409,-48.228549,-71.851049,-4.060560
47580,,9.421924,-2.313715,2.130595,-0.026632,-0.009481,-0.027673,-48.220727,-71.866296,-4.086649
47581,,9.452046,-2.341880,2.132157,-0.023252,-0.009473,-0.030911,-48.210361,-71.883119,-4.111575
47582,,9.452934,-2.339417,2.130924,-0.020300,-0.005827,-0.031006,-48.193161,-71.898302,-4.141103
47583,,9.473273,-2.316182,2.149536,-0.017169,-0.004168,-0.030257,-48.173069,-71.912814,-4.172589
47584,,9.456185,-2.368531,2.164079,-0.020691,-0.001273,-0.034113,-48.140843,-71.926870,-4.221470
47585,,9.459878,-2.348375,2.111846,-0.010685,-0.001913,-0.034164,-48.109410,-71.942177,-4.260973
47586,,9.509433,-2.355138,2.134103,-0.017868,0.003197,-0.032213,-48.078872,-71.953370,-4.300777
47587,,9.462111,-2.359939,2.129103,-0.016741,0.008704,-0.033237,-48.037998,-71.964201,-4.353853
47588,,9.461020,-2.322989,2.094802,-0.018512,0.009400,-0.031331,-47.992406,-71.971341,-4.415697
47589,,9.418860,-2.362363,2.090519,-0.020379,0.010337,-0.026012,-47.959901,-71.978447,-4.462158
47590,,9.467999,-2.370036,2.113629,-0.022302,0.012436,-0.023530,-47.913313,-71.979822,-4.534002
47591,,9.471023,-2.351267,2.062766,-0.022833,0.016310,-0.016970,-47.885041,-71.980771,-4.577489
47592,,9.447821,-2.371382,2.078750,-0.026833,0.021912,-0.011429,-47.858333,-71.973429,-4.621075
47593,,9.431043,-2.374308,2.008922,-0.025164,0.021459,-0.009923,-47.833023,-71.969392,-4.662855
47594,,9.441994,-2.336637,2.081201,-0.026879,0.020987,-0.005180,-47.823869,-71.959469,-4.684382
47595,,9.449011,-2.336587,2.013955,-0.037303,0.024665,-0.000570,-47.812425,-71.950222,-4.718896
