// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
56641,,9.327774,-2.306473,2.479524,0.016585,0.001087,-0.014509,-42.863278,-70.288630,-8.691728
56642,,9.286155,-2.268114,2.533516,0.020160,-0.001342,-0.017197,-42.817718,-70.294731,-8.739804
56643,,9.343731,-2.283658,2.534896,0.012543,-0.001186,-0.018104,-42.790569,-70.302278,-8.761009
56644,,9.320725,-2.256220,2.532942,0.010471,0.000350,-0.023327,-42.748492,-70.310269,-8.805172
56645,,9.315616,-2.304697,2.552375,0.008988,0.002826,-0.022259,-42.714087,-70.317733,-8.836244
56646,,9.292583,-2.276981,2.550753,0.008448,0.004942,-0.026990,-42.663254,-70.324725,-8.890410
56647,,9.307454,-2.263319,2.521849,0.001213,0.005267,-0.031585,-42.619600,-70.334764,-8.936032
56648,,9.297714,-2.293554,2.525967,0.001722,0.013027,-0.023745,-42.568066,-70.336569,-8.993513
56649,,9.287796,-2.324375,2.530266,-0.009342,0.011841,-0.021953,-42.534645,-70.340077,-9.034688
56650,,9.273282,-2.337367,2.518621,-0.001729,0.011693,-0.021048,-42.484238,-70.340058,-9.097326
56651,,9.315913,-2.367864,2.508268,-0.004746,0.013586,-0.020474,-42.448022,-70.342236,-9.138672
56652,,9.406931,-2.375654,2.509574,-0.002092,0.013105,-0.024205,-42.397975,-70.341823,-9.198170
56653,,9.417589,-2.336515,2.549841,-0.004681,0.018228,-0.025759,-42.350429,-70.344054,-9.251507
56654,,9.394170,-2.309044,2.549286,-0.009414,0.020243,-0.027259,-42.301247,-70.341203,-9.309504
56655,,9.364929,-2.336541,2.525556,-0.016110,0.018446,-0.027130,-42.258377,-70.343841,-9.364829
56656,,9.335766,-2.364155,2.501513,-0.022986,0.017353,-0.028580,-42.213510,-70.341300,-9.431046
56657,,9.355215,-2.365252,2.531288,-0.017603,0.020922,-0.026068,-42.170081,-70.342449,-9.487875
56658,,9.306962,-2.386115,2.521080,-0.019341,0.019459,-0.021300,-42.130518,-70.334301,-9.548402
56659,,9.258627,-2.407352,2.510864,-0.016842,0.021156,-0.018199,-42.095780,-70.332300,-9.595541
56660,,9.302200,-2.365606,2.508183,-0.011749,0.017731,-0.013543,-42.071037,-70.321212,-9.632893
56661,,9.291979,-2.397496,2.512934,-0.008079,0.021423,-0.013100,-42.037096,-70.317128,-9.673856
56662,,9.330729,-2.338041,2.494923,-0.006143,0.023650,-0.007884,-42.015466,-70.299513,-9.703454
56663,,9.301283,-2.363134,2.513907,-0.005719,0.026883,-0.010012,-41.978061,-70.291912,-9.746663
56664,,9.305443,-2.380526,2.531947,-0.010701,0.024956,-0.007815,-41.965480,-70.271632,-9.765297
56665,,9.333775,-2.358290,2.475141,-0.001979,0.022168,-0.004272,-41.937877,-70.263830,-9.795815
56666,,9.314362,-2.350712,2.490773,-0.012416,0.025081,-0.009896,-41.928164,-70.244249,-9.810858
56667,,9.347512,-2.342567,2.491996,-0.014294,0.027376,-0.005141,-41.901111,-70.234555,-9.848280
56668,,9.351368,-2.364429,2.467767,-0.016434,0.024267,-0.005094,-41.898958,-70.213876,-9.863681
56669,,9.350883,-2.364497,2.469541,-0.017608,0.022270,-0.002437,-41.882494,-70.205338,-9.891875
56670,,9.354977,-2.382565,2.487172,-0.012629,0.024199,-0.004635,-41.884883,-70.181990,-9.904619
56671,,9.311861,-2.350344,2.500454,-0.006184,0.022062,-0.001049,-41.863790,-70.172983,-9.930795
56672,,9.311382,-2.350358,2.502224,-0.008502,0.019660,-0.002581,-41.872434,-70.151569,-9.938946
56673,,9.296292,-2.365319,2.491208,-0.001272,0.019343,0.002039,-41.855077,-70.142527,-9.958188
56674,,9.281201,-2.380295,2.480193,-0.002237,0.018231,-0.000572,-41.868042,-70.119810,-9.956764
56675,,9.276419,-2.358289,2.507895,0.000928,0.012580,-0.001124,-41.852867,-70.114833,-9.972374
56676,,9.309640,-2.354121,2.466199,0.002847,0.013342,-0.004315,-41.865930,-70.096506,-9.970325
56677,,9.309549,-2.349623,2.509722,0.001741,0.015994,-0.006942,-41.839810,-70.092299,-9.997110
56678,,9.271166,-2.338654,2.496124,-0.000575,0.013591,-0.008474,-41.852777,-70.074396,-9.998742
56679,,9.313673,-2.370122,2.485959,-0.003459,0.011716,-0.007894,-41.833014,-70.072377,-10.021969
56680,,9.294546,-2.362437,2.500442,-0.002533,0.009773,-0.006848,-41.855366,-70.055002,-10.013692
56681,,9.289939,-2.343661,2.485484,-0.002144,0.009952,-0.010539,-41.833603,-70.054712,-10.038282
56682,,9.294371,-2.364859,2.459977,0.000671,0.007177,-0.005833,-41.860390,-70.037273,-10.025948
56683,,9.337095,-2.392519,2.491484,0.002949,0.006525,-0.005865,-41.844793,-70.036642,-10.040915
56684,,9.303477,-2.399572,2.493000,0.007326,0.005929,-0.007509,-41.867388,-70.022173,-10.021268
56685,,9.318053,-2.383895,2.506523,0.010567,0.006389,-0.004930,-41.848694,-70.021233,-10.034883
56686,,9.313485,-2.365014,2.491523,0.013413,0.005209,-0.007074,-41.870785,-70.008007,-10.009786
56687,,9.337175,-2.388932,2.494626,0.013801,0.005388,-0.010765,-41.844514,-70.009634,-10.029502
56688,,9.313791,-2.358598,2.535190,0.014727,0.003445,-0.009718,-41.867582,-69.997868,-10.006011
56689,,9.352016,-2.371543,2.508747,0.006362,0.004816,-0.010123,-41.846985,-69.999382,-10.024256
56690,,9.347528,-2.352628,2.493459,0.002164,0.004704,-0.006900,-41.877703,-69.987160,-10.000088
56691,,9.332951,-2.366959,2.481285,0.000847,0.006469,-0.004258,-41.865438,-69.985679,-10.012840
56692,,9.352019,-2.369733,2.510445,0.001027,0.005762,-0.002678,-41.901952,-69.973017,-9.989756
56693,,9.341933,-2.402497,2.514004,-0.000145,0.003763,-0.000018,-41.898025,-69.971054,-9.994280
56694,,9.322661,-2.399324,2.485996,0.005797,0.006808,0.000402,-41.935962,-69.951352,-9.957907
56695,,9.313426,-2.359291,2.497162,0.008254,0.005450,0.001950,-41.927832,-69.947796,-9.961794
56696,,9.361454,-2.336584,2.509675,0.007651,0.002923,0.002499,-41.970986,-69.930570,-9.916807
56697,,9.346690,-2.351663,2.497508,0.007864,0.005272,0.005641,-41.967669,-69.925536,-9.915812
56698,,9.337259,-2.316006,2.466633,0.003911,0.009103,0.005154,-42.004300,-69.908163,-9.871480
56699,,9.341528,-2.334258,2.483350,0.005227,0.007338,0.002511,-41.996834,-69.903351,-9.876451
56700,,9.355766,-2.323533,2.454763,0.003128,0.007282,0.004122,-42.033263,-69.889734,-9.834135
56701,,9.321970,-2.327657,2.498311,0.002346,0.005462,0.003092,-42.030214,-69.885438,-9.836094
56702,,9.292704,-2.353677,2.515503,0.004624,0.004810,0.003061,-42.077884,-69.861885,-9.785239
56703,,9.321595,-2.331614,2.457394,0.009212,0.005098,-0.003853,-42.063380,-69.860230,-9.795195
56704,,9.307000,-2.342174,2.487448,0.012808,0.004147,0.001887,-42.093348,-69.853174,-9.763432
56705,,9.268838,-2.327483,2.515141,0.014336,0.003265,-0.006026,-42.075375,-69.853055,-9.773951
56706,,9.287985,-2.337535,2.459937,0.019784,-0.003037,-0.006599,-42.104099,-69.843723,-9.732379
56707,,9.292820,-2.354223,2.475986,0.022451,-0.003511,-0.010323,-42.083753,-69.847984,-9.740442
56708,,9.297758,-2.370532,2.492026,0.027573,-0.005343,-0.012498,-42.099050,-69.846634,-9.702906
56709,,9.355564,-2.385744,2.493409,0.028252,-0.012694,-0.016151,-42.078417,-69.856933,-9.707653
56710,,9.354576,-2.525312,2.520286,0.032525,-0.020990,-0.014063,-42.112815,-69.856050,-9.649223
56711,,9.382143,-2.703847,2.606795,0.045303,-0.034414,-0.011553,-42.110714,-69.873638,-9.623773
56712,,9.344610,-2.748982,2.750138,0.047138,-0.052924,0.008005,-42.194131,-69.882319,-9.507877
56713,,9.310061,-2.962869,2.851402,0.050662,-0.074499,0.012810,-42.259644,-69.907412,-9.407111
56714,,9.269863,-3.288670,3.090249,0.088678,-0.089755,0.034866,-42.393977,-69.915694,-9.215247
56715,,9.183993,-3.478921,3.458454,0.145136,-0.103210,0.054417,-42.484426,-69.936590,-9.030289
56716,,9.155987,-3.410335,4.213780,0.210918,-0.096256,0.077747,-42.615167,-69.912384,-8.757774
56717,,9.182795,-3.500331,4.961601,0.275052,-0.050890,0.083810,-42.609796,-69.899455,-8.595476
56718,,9.115771,-3.720311,5.221303,0.285218,0.024052,0.101594,-42.564644,-69.804111,-8.453827
56719,,8.989276,-3.761782,5.627792,0.310884,0.121794,0.109685,-42.386268,-69.708330,-8.453746
56720,,8.716038,-3.876910,6.109223,0.320177,0.209499,0.123752,-42.126842,-69.497707,-8.504802
56721,,8.786970,-4.119364,6.725996,0.335742,0.292059,0.124303,-41.779796,-69.323709,-8.669495
56722,,9.151337,-4.536267,7.260372,0.360906,0.362509,0.144468,-41.327090,-69.020167,-8.898491
56723,,9.776069,-4.991024,7.731125,0.404542,0.463978,0.168441,-40.833588,-68.754477,-9.178318
56724,,10.422602,-5.153757,8.018087,0.438606,0.600437,0.203659,-40.169419,-68.280575,-9.566686
56725,,10.790776,-5.119676,7.958311,0.420649,0.757430,0.256013,-39.520150,-67.851472,-10.005824
56726,,10.937482,-5.203688,8.000810,0.384008,0.923318,0.348331,-38.757744,-67.161238,-10.507976
56727,,10.816439,-5.549100,8.217158,0.336485,1.085083,0.457907,-38.144175,-66.509574,-10.964322
56728,,10.886648,-6.195393,8.499965,0.330314,1.225542,0.585755,-37.457305,-65.576985,-11.400080
56729,,11.187041,-6.731870,8.604560,0.405780,1.360151,0.730263,-36.929830,-64.702004,-11.723424
56730,,11.588721,-6.985140,8.851332,0.499634,1.504612,0.898562,-36.286853,-63.519723,-11.934141
56731,,11.980784,-7.118783,8.859584,0.565278,1.656112,1.092398,-35.861467,-62.383726,-12.045642
56732,,12.148672,-7.188944,8.744179,0.628523,1.816627,1.293336,-35.435665,-60.880042,-12.013123
56733,,12.271928,-7.309836,8.575195,0.670163,1.948700,1.509271,-35.158930,-59.468817,-11.886806
56734,,12.434084,-7.406034,8.490695,0.716016,2.075242,1.715336,-34.936535,-57.683104,-11.576190
56735,,12.481539,-7.569000,8.137341,0.743625,2.182984,1.911008,-34.792388,-56.030648,-11.236690
56736,,12.511583,-8.077257,7.756787,0.815017,2.288062,2.104845,-34.673267,-54.018209,-10.792936
56737,,12.495379,-8.600125,7.889281,0.988574,2.370822,2.276276,-34.510115,-52.159208,-10.285655
56738,,12.634883,-8.849115,7.885980,1.180244,2.426878,2.439639,-34.308213,-49.981624,-9.670816
56739,,12.876226,-8.717827,7.714954,1.353710,2.504378,2.594164,-34.020078,-47.959316,-9.021481
56740,,12.856618,-8.515954,7.452574,1.462368,2.586761,2.744464,-33.730110,-45.626474,-8.283376
56741,,12.686268,-8.481246,6.925106,1.511901,2.643889,2.906654,-33.404874,-43.443077,-7.508607
56742,,12.520166,-8.813547,6.399858,1.567364,2.681755,3.070467,-33.128574,-40.992224,-6.620079
56743,,12.401454,-9.181394,6.169752,1.681658,2.687800,3.226508,-32.760233,-38.694146,-5.687425
56744,,12.474187,-9.431058,5.969559,1.822807,2.682976,3.388636,-32.405040,-36.183011,-4.627258
56745,,12.579582,-9.545331,6.011144,1.996010,2.688392,3.544757,-31.890508,-33.797763,-3.526039
56746,,12.625592,-9.480167,6.074468,2.160673,2.692537,3.710677,-31.380686,-31.234145,-2.297580
56747,,12.386631,-9.383771,5.873489,2.297175,2.711673,3.875238,-30.699068,-28.757688,-1.023454
56748,,11.856657,-9.181810,5.550388,2.402865,2.703654,4.026774,-30.056824,-26.158127,0.373200
56749,,11.528299,-9.258656,5.110649,2.491371,2.659411,4.167336,-29.241420,-23.652382,1.832401
56750,,11.207383,-9.231258,4.844301,2.577535,2.609911,4.297574,-28.480127,-21.096133,3.412648
56751,,11.076070,-9.189556,4.841666,2.688453,2.545839,4.427972,-27.499878,-18.617107,5.069021
56752,,10.903525,-8.904487,4.847982,2.792792,2.494885,4.550604,-26.567659,-16.137823,6.840704
56753,,10.354710,-8.461627,4.679771,2.851132,2.441427,4.659146,-25.408308,-13.710451,8.691966
56754,,9.792006,-8.032505,4.616925,2.875450,2.382066,4.753717,-24.344942,-11.340121,10.642000
56755,,9.301299,-7.704712,4.524589,2.844249,2.306147,4.848365,-23.074312,-9.013138,12.688531
56756,,8.573320,-7.484603,4.316754,2.783516,2.233239,4.941869,-21.954041,-6.788787,14.828177
56757,,7.837344,-7.282829,4.097014,2.755527,2.131404,5.009469,-20.595547,-4.609275,17.073001
56758,,7.426237,-7.227339,3.781904,2.758986,2.008897,5.063786,-19.358838,-2.597981,19.390446
56759,,7.030546,-6.980874,3.564175,2.759525,1.908996,5.120714,-17.843586,-0.625494,21.825444
56760,,6.300808,-6.353080,3.395233,2.782443,1.831418,5.152875,-16.453637,1.173335,24.301692
56761,,5.596211,-5.842269,3.375459,2.763494,1.723751,5.173072,-14.774953,2.922124,26.894333
56762,,5.144811,-5.421310,3.258305,2.714437,1.604597,5.218459,-13.279448,4.460469,29.528102
56763,,4.797496,-4.786842,3.067378,2.658474,1.502229,5.226026,-11.503926,5.943331,32.281533
56764,,4.472941,-4.500291,2.901778,2.586870,1.389103,5.250278,-9.943268,7.209675,35.045463
56765,,4.295425,-4.170943,2.804444,2.541417,1.282610,5.272656,-8.090750,8.408389,37.943086
56766,,4.065484,-3.817413,2.554525,2.538611,1.203314,5.272328,-6.434994,9.406288,40.815755
56767,,3.787192,-3.494543,2.462918,2.571451,1.127527,5.264929,-4.446727,10.334633,43.803939
56768,,3.578928,-3.108425,2.518561,2.608319,1.054397,5.274773,-2.650234,11.067567,46.756249
56769,,3.478378,-2.731404,2.600499,2.613126,0.981878,5.275443,-0.544350,11.713124,49.824582
56770,,3.585197,-2.093938,2.454044,2.577093,0.922477,5.261024,1.307816,12.177461,52.826078
56771,,3.452516,-1.299344,2.336499,2.512492,0.891679,5.249266,3.414172,12.562713,55.926213
56772,,3.212572,-0.518848,2.169224,2.458363,0.841099,5.229236,5.244311,12.785659,58.943426
56773,,2.846040,0.249748,2.185189,2.413604,0.773302,5.201349,7.316638,12.898492,62.033403
56774,,2.841671,0.730173,2.455519,2.337016,0.675955,5.178931,9.092685,12.840185,65.025763
56775,,3.090792,1.406446,2.679088,2.257954,0.600694,5.140456,11.059248,12.661962,68.062524
56776,,3.169730,1.768998,3.152482,2.182948,0.554668,5.105994,12.729933,12.362429,70.994032
56777,,3.303225,2.061462,3.353329,2.110466,0.499875,5.066665,14.564365,11.953813,73.950617
56778,,3.295110,2.580962,3.568128,2.063670,0.469592,5.033667,16.126227,11.448925,76.806769
56779,,3.258757,3.299763,3.979647,1.985201,0.417675,4.971361,17.817001,10.844213,79.656219
56780,,3.264906,4.321928,4.190759,1.826591,0.381591,4.930766,19.181794,10.157390,82.406828
56781,,3.226111,5.345073,4.826920,1.561440,0.329312,4.877428,20.542689,9.383077,85.140271
56782,,3.341403,5.862045,5.041009,1.199008,0.258823,4.819251,21.476708,8.534154,87.771713
56783,,3.250997,6.302643,5.297969,0.847950,0.209321,4.743348,22.329411,7.629238,90.365035
56784,,3.086648,6.650831,5.424807,0.500086,0.123032,4.644367,22.783886,6.673875,92.849143
56785,,2.924067,6.735577,5.613501,0.147681,0.040357,4.533050,23.130608,5.679719,95.264909
56786,,2.902680,6.570483,5.840564,-0.151839,-0.069123,4.429929,23.131865,4.643532,97.583045
56787,,2.970313,6.508998,6.152657,-0.363659,-0.171851,4.260025,23.084549,3.592622,99.796237
56788,,2.993717,6.813662,6.593381,-0.454610,-0.260491,4.045576,22.833378,2.544540,101.873305
56789,,3.020410,7.453175,7.244286,-0.474364,-0.329393,3.759183,22.631890,1.535790,103.789261
56790,,2.974426,8.148576,7.955685,-0.496809,-0.391668,3.450126,22.295230,0.561621,105.534409
56791,,2.892968,8.970106,8.587561,-0.573865,-0.449941,3.114227,21.971375,-0.351763,107.091257
56792,,2.724163,9.486532,9.166875,-0.733122,-0.500339,2.757346,21.468154,-1.219568,108.460518
56793,,2.801104,9.606405,9.627558,-0.858440,-0.570412,2.350229,20.946277,-2.013640,109.599296
56794,,3.020986,9.617731,10.318237,-0.934072,-0.616334,1.878186,20.329929,-2.745221,110.491822
56795,,3.323130,9.409447,10.923103,-0.901731,-0.652505,1.357906,19.783165,-3.365450,111.096505
56796,,3.827163,9.166179,11.249866,-0.708253,-0.625569,0.768550,19.332321,-3.878410,111.401641
56797,,4.095858,8.778753,11.146410,-0.293073,-0.566519,0.104281,19.170028,-4.206749,111.352129
56798,,4.252609,9.456802,10.773212,0.180573,-0.510117,-0.545506,19.292551,-4.415349,110.969250
56799,,4.253322,11.407345,11.451009,0.321700,-0.392501,-1.094116,19.530382,-4.421301,110.302493
56800,,4.180449,10.843073,11.188064,-0.007589,-0.402152,-1.534405,19.605222,-4.387068,109.403165
56801,,4.616825,8.371132,10.342047,-0.147197,-0.397972,-2.027882,19.611008,-4.214134,108.230035
56802,,4.760953,6.894231,9.880313,0.079364,-0.356931,-2.587317,19.787935,-3.956767,106.770504
56803,,4.840233,7.122211,9.891560,0.461926,-0.364847,-3.118782,20.169492,-3.544836,105.017135
56804,,5.116493,7.879427,9.923386,0.731474,-0.396960,-3.606771,20.743686,-3.092314,103.008205
56805,,5.438613,8.576754,9.885034,0.803818,-0.424337,-4.036821,21.315968,-2.491356,100.760599
56806,,5.615115,8.745968,9.789765,0.721984,-0.452463,-4.438762,21.876003,-1.859374,98.311069
56807,,5.864309,8.403796,9.430179,0.594543,-0.489256,-4.825530,22.287370,-1.081810,95.643947
56808,,6.031900,7.841429,9.307562,0.503560,-0.504267,-5.190109,22.678583,-0.280342,92.801556
56809,,6.272734,7.179136,9.396710,0.480380,-0.489696,-5.517198,22.945435,0.684666,89.780052
56810,,6.293244,6.844366,9.411476,0.505433,-0.425271,-5.799473,23.251907,1.690428,86.648551
56811,,6.032902,6.882074,9.223385,0.521412,-0.392802,-6.025492,23.423793,2.849585,83.388111
56812,,5.847379,6.777258,8.875798,0.485254,-0.381891,-6.233529,23.595096,3.996393,80.047559
56813,,5.666937,6.597934,8.563239,0.434618,-0.380068,-6.418306,23.566371,5.266178,76.579968
56814,,5.678542,6.338988,8.666220,0.360200,-0.404206,-6.576464,23.514819,6.480568,73.049852
56815,,5.788323,5.796558,8.726856,0.281522,-0.427499,-6.685456,23.226637,7.773528,69.409549
56816,,5.843745,5.281229,8.899346,0.249804,-0.441440,-6.779130,22.947117,8.985992,65.741647
56817,,5.617731,4.960715,9.017928,0.247368,-0.432867,-6.849563,22.460758,10.270345,61.973670
56818,,5.184108,4.717212,9.065485,0.240233,-0.448131,-6.911999,22.003896,11.454321,58.194408
56819,,4.803854,4.470903,9.066930,0.220275,-0.459246,-6.970207,21.318112,12.682357,54.300864
56820,,4.503627,4.148396,8.840894,0.174602,-0.503203,-7.011488,20.645231,13.779896,50.400858
56821,,4.272207,3.673688,8.600762,0.164736,-0.560989,-7.032249,19.748062,14.867798,46.384872
56822,,4.070234,3.298484,8.370087,0.194282,-0.627124,-7.047717,18.914783,15.802707,42.373171
56823,,3.908064,2.763648,8.115407,0.286390,-0.716287,-7.049691,17.926806,16.688206,38.247843
56824,,3.894638,2.372732,7.876199,0.433842,-0.833170,-7.046535,17.078177,17.395166,34.132724
56825,,3.950883,2.342236,7.856472,0.612431,-0.934322,-7.037095,16.148557,18.033459,29.917457
56826,,3.808865,2.312726,7.879431,0.744579,-1.046299,-7.013227,15.362009,18.505902,25.732154
56827,,3.573678,2.110694,7.911975,0.860554,-1.178690,-6.988435,14.489619,18.883099,21.465440
56828,,3.270439,1.692366,8.094028,0.992440,-1.335758,-6.950161,13.771480,19.080488,17.237196
56829,,3.090888,1.286028,8.365741,1.179822,-1.510230,-6.917895,13.044082,19.156200,12.945559
56830,,2.922807,1.042846,8.635573,1.406453,-1.699644,-6.897394,12.532823,19.056412,8.684418
56831,,2.983894,1.017994,8.831445,1.656019,-1.894444,-6.881928,12.082647,18.834653,4.368181
56832,,3.202113,1.064406,8.915836,1.908184,-2.063763,-6.865056,11.873320,18.475112,0.085431
56833,,3.282505,1.007819,8.911957,2.165603,-2.208183,-6.837947,11.766620,18.037401,-4.223991
56834,,3.379939,1.001422,8.985319,2.407678,-2.343980,-6.813449,11.900481,17.507862,-8.495781
56835,,3.630501,1.160400,9.114652,2.643252,-2.477559,-6.789771,12.147313,16.927956,-12.787251
56836,,3.923999,1.385415,9.202253,2.824527,-2.578865,-6.770642,12.597686,16.302210,-17.048833
56837,,4.257009,1.748838,9.461471,2.924098,-2.665862,-6.748562,13.098943,15.670887,-21.322109
56838,,4.588397,1.890333,9.674270,2.933353,-2.757859,-6.712927,13.701830,15.011917,-25.563944
56839,,5.036069,1.938079,9.803213,2.880019,-2.853892,-6.673843,14.279585,14.347722,-29.806728
56840,,5.749148,1.698897,9.597433,2.858543,-2.952346,-6.619893,14.938588,13.653561,-34.015958
56841,,6.457119,1.824336,9.859193,2.854180,-2.981378,-6.561631,15.611603,12.994135,-38.204055
56842,,6.710322,2.011250,9.926515,2.720695,-3.004885,-6.451582,16.302690,12.339183,-42.322599
