// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
22423,,9.928036,-0.004525,0.918315,-0.031028,0.017136,-0.043031,0.114091,-84.454907,-8.868712
22424,,9.904359,-0.021688,0.891995,-0.036484,0.021550,-0.039286,0.324290,-84.442474,-9.100904
22425,,9.966476,-0.013564,0.924045,-0.041308,0.032937,-0.044584,0.560785,-84.423564,-9.362304
22426,,9.886032,-0.016596,0.936279,-0.041677,0.035183,-0.053596,0.848284,-84.403030,-9.675168
22427,,9.924487,-0.027621,0.942011,-0.038426,0.058164,-0.066367,1.205416,-84.369371,-10.056159
22428,,9.952739,-0.059815,0.973790,-0.039986,0.063338,-0.069348,1.575166,-84.332128,-10.450736
22429,,9.926004,-0.083034,0.918689,-0.042637,0.067716,-0.070642,1.939133,-84.292606,-10.841111
22430,,9.948788,-0.055949,0.953583,-0.049707,0.064667,-0.061517,2.248398,-84.254291,-11.180551
22431,,9.958714,-0.061013,0.979631,-0.052670,0.063904,-0.045774,2.448668,-84.217655,-11.412315
22432,,9.973344,-0.062868,0.914611,-0.058735,0.065562,-0.036674,2.605320,-84.179201,-11.603600
22433,,9.897143,0.013371,0.907964,-0.056864,0.070135,-0.025001,2.670432,-84.140093,-11.702056
22434,,9.901378,0.064711,0.937550,-0.071355,0.074854,-0.023144,2.738486,-84.096627,-11.811570
22435,,9.802184,0.086420,0.947214,-0.091845,0.073245,-0.012875,2.714076,-84.057116,-11.840191
22436,,9.804040,0.095207,0.987953,-0.114877,0.076370,-0.009248,2.679211,-84.013158,-11.871315
22437,,9.728468,0.059380,0.956629,-0.121867,0.073430,-0.002810,2.589470,-83.974398,-11.851472
22438,,9.696741,0.056247,0.948681,-0.121769,0.069257,-0.001798,2.512739,-83.934710,-11.844470
22439,,9.696071,0.055262,0.955558,-0.118510,0.071194,-0.001471,2.422277,-83.898180,-11.821949
22440,,9.703494,0.003330,0.992736,-0.107785,0.069829,-0.000234,2.346251,-83.858200,-11.807598
22441,,9.710591,0.016213,0.941712,-0.102843,0.066956,-0.002284,2.269862,-83.824877,-11.790240
22442,,9.728265,-0.013160,0.954207,-0.097983,0.067985,-0.002645,2.213630,-83.785896,-11.790149
22443,,9.737971,-0.023923,0.980497,-0.090470,0.068703,-0.002700,2.143563,-83.753146,-11.771994
22444,,9.773891,-0.049790,0.954604,-0.090031,0.058383,0.005590,2.051687,-83.719837,-11.731458
22445,,9.760657,-0.082088,0.951031,-0.092708,0.058455,0.007966,1.916993,-83.694580,-11.649854
22446,,9.757772,-0.092141,0.922893,-0.087866,0.051354,0.009551,1.808676,-83.665353,-11.591522
22447,,9.808940,-0.079657,0.937917,-0.084068,0.039575,0.011103,1.644503,-83.653191,-11.475035
22448,,9.738705,-0.067113,0.924952,-0.082413,0.034537,0.011389,1.533721,-83.633589,-11.411078
22449,,9.816221,-0.101743,0.931068,-0.080171,0.036115,0.008054,1.376370,-83.625627,-11.299515
22450,,9.771306,-0.060166,0.980129,-0.080660,0.029662,0.009009,1.280377,-83.608751,-11.249427
22451,,9.781331,-0.072059,1.002237,-0.085862,0.022297,0.007657,1.111532,-83.610129,-11.130756
22452,,9.805054,-0.128885,0.962890,-0.079943,0.024186,0.005629,1.034628,-83.596331,-11.099476
22453,,9.765811,-0.146491,1.007182,-0.071905,0.019355,0.004847,0.861453,-83.600608,-10.968500
22454,,9.726720,-0.131085,1.007345,-0.062259,0.013615,0.003370,0.807434,-83.592818,-10.950076
22455,,9.765521,-0.148315,1.009725,-0.056810,0.009312,-0.000395,0.663227,-83.603850,-10.839135
22456,,9.777959,-0.150969,1.063719,-0.048269,0.010924,-0.002118,0.645597,-83.597560,-10.849262
22457,,9.724024,-0.173366,1.020098,-0.028576,0.005713,-0.003353,0.487597,-83.610190,-10.707501
22458,,9.713704,-0.162818,1.001083,-0.023720,0.007033,-0.006383,0.506062,-83.606097,-10.739823
22459,,9.736682,-0.109072,0.987501,-0.019452,0.009882,-0.007721,0.373872,-83.618015,-10.616926
22460,,9.746864,-0.118907,1.007931,-0.016295,0.007843,-0.006438,0.396536,-83.613450,-10.649180
22461,,9.754926,-0.103827,0.951309,-0.011517,0.008963,-0.006799,0.265892,-83.623996,-10.527195
22462,,9.748951,-0.109771,1.043166,-0.009383,0.010389,-0.007468,0.298308,-83.618001,-10.565272
22463,,9.787913,-0.092632,1.002003,-0.009382,0.010387,-0.007468,0.154421,-83.630507,-10.419743
22464,,9.787790,-0.092253,1.003235,-0.011139,0.014968,-0.002387,0.159472,-83.621904,-10.431244
22465,,9.797902,-0.102529,1.024219,-0.015914,0.013843,-0.002026,-0.028241,-83.632173,-10.254164
22466,,9.795530,-0.110687,0.992011,-0.026049,0.013121,0.000389,-0.046122,-83.624605,-10.251213
22467,,9.807871,-0.113422,1.046423,-0.023989,0.014340,0.002391,-0.211585,-83.633851,-10.097998
22468,,9.847813,-0.206406,0.978104,-0.030678,0.013305,0.014120,-0.302109,-83.626173,-10.024561
22469,,9.790282,-0.195946,1.015936,-0.023843,0.015646,0.015764,-0.585365,-83.635868,-9.751578
22470,,9.792508,-0.156876,1.007388,-0.023405,0.013703,0.019408,-0.698935,-83.627854,-9.650738
22471,,9.792327,-0.159144,1.008785,-0.020316,0.015530,0.022413,-1.030651,-83.636398,-9.325495
22472,,9.794318,-0.153743,1.044044,-0.018320,0.020610,0.026139,-1.174891,-83.624257,-9.190836
22473,,9.814534,-0.177133,1.084905,-0.012383,0.014608,0.023339,-1.541897,-83.632687,-8.822507
22474,,9.785656,-0.173752,1.104401,-0.006742,0.011847,0.030268,-1.701577,-83.625334,-8.665629
22475,,9.787940,-0.135580,1.095670,0.006035,0.012262,0.028168,-2.031439,-83.630576,-8.338645
22476,,9.764923,-0.158225,1.067261,0.012549,0.004739,0.023673,-2.146460,-83.627312,-8.215605
22477,,9.777492,-0.129519,1.077749,0.019550,0.011565,0.019037,-2.406159,-83.634410,-7.948093
22478,,9.805748,-0.170244,1.104022,0.024390,0.008818,0.016958,-2.479165,-83.628883,-7.860492
22479,,9.826592,-0.126452,1.057493,0.027498,0.014711,0.019019,-2.821676,-83.632723,-7.491033
22480,,9.793350,-0.137806,1.009971,0.028593,0.011450,0.018300,-2.899414,-83.625510,-7.396249
22481,,9.785228,-0.121302,1.024899,0.027848,0.008478,0.026283,-3.258207,-83.631923,-7.015375
22482,,9.837059,-0.076519,0.993161,0.031586,0.004907,0.025876,-3.375604,-83.628052,-6.878974
22483,,9.800289,-0.054248,1.026024,0.021995,0.010606,0.027359,-3.720566,-83.629924,-6.521978
22484,,9.781638,-0.060916,1.064920,0.017745,0.011826,0.027742,-3.852463,-83.621901,-6.379020
22485,,9.807624,-0.110548,1.057812,0.017300,0.009690,0.025047,-4.103999,-83.627677,-6.109984
22486,,9.817650,-0.123255,1.078430,0.018336,0.010292,0.026050,-4.227775,-83.620479,-5.974770
22487,,9.774288,-0.125063,1.010979,0.020984,0.009976,0.026363,-4.596559,-83.621770,-5.590093
22488,,9.778960,-0.078426,1.035349,0.026781,0.007614,0.027964,-4.726704,-83.615798,-5.443685
22489,,9.781500,-0.039804,1.025892,0.026841,0.003745,0.026247,-5.002150,-83.620987,-5.155714
22490,,9.729835,-0.056157,1.015265,0.013552,0.005096,0.027359,-5.137704,-83.616345,-5.011526
22491,,9.745640,-0.095276,0.988382,0.011610,0.012231,0.020780,-5.360330,-83.617663,-4.767261
22492,,9.807272,-0.093657,1.020051,0.013201,0.007239,0.021043,-5.463172,-83.612040,-4.656090
22493,,9.858775,-0.081632,1.032035,0.015872,0.010991,0.020404,-5.641454,-83.614032,-4.461470
22494,,9.837909,-0.095487,1.037335,0.010132,0.009489,0.017084,-5.724266,-83.607329,-4.372149
22495,,9.886754,-0.124201,1.059226,0.010109,0.005417,0.018038,-5.972190,-83.610304,-4.104270
22496,,9.909616,-0.105791,1.088863,0.009508,0.002869,0.020685,-6.077241,-83.607074,-3.992928
22497,,9.869099,-0.065998,1.010487,0.015451,0.000920,0.016948,-6.268902,-83.613316,-3.801072
