// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49117,,9.383924,-2.375311,2.113090,0.001334,0.014743,-0.008075,-47.021005,-71.182414,-3.877741
49118,,9.361738,-2.399609,2.122811,0.007298,0.010600,-0.008015,-46.988646,-71.180918,-3.912656
49119,,9.353457,-2.385009,2.142685,0.014267,0.011437,-0.010574,-46.954286,-71.180876,-3.940321
49120,,9.421557,-2.347228,2.147805,0.013434,0.007890,-0.014162,-46.919358,-71.183342,-3.971519
49121,,9.352788,-2.362634,2.130441,0.009243,0.010146,-0.009845,-46.890295,-71.183489,-3.996628
49122,,9.321636,-2.353571,2.143788,0.003096,0.006654,-0.012042,-46.850767,-71.183886,-4.051444
49123,,9.315339,-2.385042,2.101343,0.005874,0.009748,-0.010283,-46.823617,-71.184363,-4.076573
49124,,9.338429,-2.378253,2.108226,0.007376,0.002313,-0.012199,-46.801592,-71.187977,-4.100132
49125,,9.371643,-2.423774,2.125496,0.012660,0.002953,-0.014975,-46.773469,-71.193071,-4.122178
49126,,9.394109,-2.396695,2.117588,0.016850,0.000698,-0.019292,-46.742752,-71.200140,-4.149813
49127,,9.410130,-2.394734,2.157371,0.013684,0.001036,-0.024552,-46.705307,-71.209975,-4.181086
49128,,9.395029,-2.384377,2.209572,0.017546,0.000824,-0.029596,-46.661373,-71.220769,-4.225540
49129,,9.358131,-2.406209,2.178938,0.003843,-0.000817,-0.027915,-46.627869,-71.232719,-4.258601
49130,,9.398497,-2.424667,2.147687,0.008978,-0.008504,-0.031437,-46.606712,-71.248045,-4.278726
49131,,9.391939,-2.427712,2.180457,0.009804,-0.004954,-0.027852,-46.574856,-71.261588,-4.306435
49132,,9.370652,-2.450193,2.188652,0.011549,-0.006142,-0.024859,-46.562307,-71.272527,-4.315194
49133,,9.341010,-2.459403,2.215409,0.016660,-0.006928,-0.021429,-46.536349,-71.284170,-4.332524
49134,,9.342587,-2.476561,2.229820,0.023718,-0.008165,-0.019827,-46.527609,-71.292111,-4.331200
49135,,9.373566,-2.462501,2.202761,0.028469,-0.006212,-0.018513,-46.497363,-71.302256,-4.345912
49136,,9.364921,-2.427246,2.206678,0.025165,-0.008003,-0.016176,-46.492107,-71.306536,-4.343205
