// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27460,,9.138277,-2.465642,3.033454,-0.004194,0.009018,-0.010798,-38.968739,-66.866137,-0.218270
27461,,9.102521,-2.428594,3.080874,-0.004194,0.009018,-0.010798,-38.961942,-66.866510,-0.221887
27462,,9.120420,-2.445675,3.058260,-0.004102,0.009332,-0.014199,-38.941615,-66.867466,-0.246546
27463,,9.138324,-2.462751,3.035660,-0.008341,0.010416,-0.012144,-38.916880,-66.866683,-0.283457
27464,,9.104146,-2.465513,3.038721,-0.009544,0.010850,-0.018322,-38.894087,-66.868438,-0.314190
27465,,9.172044,-2.472625,2.995671,-0.007916,0.006039,-0.019507,-38.876453,-66.872753,-0.335904
27466,,9.138824,-2.458550,3.037559,-0.003272,0.009899,-0.019610,-38.849509,-66.875387,-0.367241
27467,,9.144554,-2.487669,3.066423,0.000482,0.005538,-0.023428,-38.814288,-66.880928,-0.409417
27468,,9.136415,-2.447268,3.005077,-0.003677,0.004952,-0.021562,-38.789676,-66.886459,-0.438468
27469,,9.107271,-2.496522,2.997084,-0.000247,0.007264,-0.024631,-38.761088,-66.892011,-0.468302
27470,,9.052413,-2.472863,2.989777,0.004548,0.005807,-0.021895,-38.730668,-66.897267,-0.498542
27471,,9.129103,-2.517493,3.008561,0.009517,0.002997,-0.022747,-38.707294,-66.904080,-0.514619
27472,,9.179482,-2.505315,2.988697,0.009126,0.000032,-0.027912,-38.672760,-66.914062,-0.546475
27473,,9.196513,-2.480273,3.010002,0.014753,-0.000856,-0.030588,-38.644732,-66.925312,-0.564418
27474,,9.213620,-2.454894,3.031287,0.011425,-0.000879,-0.034134,-38.603047,-66.937914,-0.602610
27475,,9.161551,-2.453910,3.018115,0.001648,0.001396,-0.032806,-38.580262,-66.949271,-0.622641
27476,,9.136099,-2.509561,3.043084,-0.003556,-0.004083,-0.034279,-38.549627,-66.963344,-0.658146
27477,,9.115275,-2.497653,2.993386,-0.002262,-0.004201,-0.031501,-38.538436,-66.976170,-0.667279
27478,,9.081819,-2.499291,2.995342,-0.003351,-0.001744,-0.022314,-38.518283,-66.984915,-0.691261
27479,,9.069949,-2.510331,3.046808,0.002018,0.000397,-0.021215,-38.512314,-66.993448,-0.693290
27480,,9.088390,-2.526520,3.023575,0.003959,0.000225,-0.017048,-38.491852,-66.999430,-0.713054
27481,,9.104400,-2.519210,3.005603,0.004775,-0.003170,-0.016032,-38.495144,-67.006377,-0.703512
27482,,9.158407,-2.498683,3.058100,0.010065,0.002621,-0.017962,-38.468186,-67.011615,-0.726530
27483,,9.137612,-2.471329,3.048572,0.010550,0.007878,-0.019413,-38.448430,-67.009726,-0.748062
27484,,9.122412,-2.474827,3.067249,0.003973,0.004177,-0.023477,-38.417789,-67.016222,-0.778884
27485,,9.172573,-2.462894,3.047580,0.000384,0.007175,-0.023249,-38.407276,-67.016241,-0.791729
27486,,9.154221,-2.459283,3.032591,-0.003858,0.008250,-0.021196,-38.380101,-67.020091,-0.823659
27487,,9.141339,-2.487098,3.045788,-0.008840,0.009072,-0.017131,-38.381078,-67.017800,-0.829726
27488,,9.157000,-2.480407,3.028318,-0.010970,0.006642,-0.011282,-38.369827,-67.018832,-0.848785
27489,,9.195532,-2.539280,2.976784,-0.010402,0.010231,-0.012921,-38.374394,-67.014704,-0.854452
27490,,9.175013,-2.496759,3.006337,-0.000238,0.010937,-0.009083,-38.355718,-67.013012,-0.874907
27491,,9.156745,-2.478291,3.030822,-0.002711,0.015179,-0.002487,-38.371533,-67.003515,-0.858538
27492,,9.114086,-2.427591,3.011578,-0.008249,0.016365,-0.003215,-38.359148,-66.997298,-0.877131
27493,,9.098138,-2.433244,3.030737,-0.012314,0.016081,-0.004751,-38.378216,-66.986940,-0.864871
27494,,9.115816,-2.451056,3.008613,-0.015726,0.017718,-0.008112,-38.363840,-66.981834,-0.890276
27495,,9.136623,-2.475990,3.020152,-0.019138,0.019355,-0.011474,-38.372532,-66.973298,-0.895490
27496,,9.118288,-2.457508,3.044773,-0.023936,0.020792,-0.014214,-38.353859,-66.968987,-0.930673
27497,,9.118083,-2.456913,3.045868,-0.027830,0.017170,-0.016127,-38.365963,-66.960161,-0.940770
27498,,9.138533,-2.497612,3.018181,-0.023664,0.019742,-0.021205,-38.340649,-66.958775,-0.983011
27499,,9.120313,-2.478773,3.042711,-0.032155,0.021879,-0.017105,-38.349913,-66.951426,-0.995523
27500,,9.122469,-2.502043,3.038648,-0.030392,0.025040,-0.012559,-38.333188,-66.944593,-1.032617
27501,,9.100856,-2.476723,3.029836,-0.033906,0.024381,-0.009308,-38.353569,-66.933990,-1.028180
27502,,9.121452,-2.502407,3.041400,-0.037420,0.023721,-0.006058,-38.348919,-66.925453,-1.056488
27503,,9.138823,-2.521228,3.019489,-0.037873,0.028089,0.001309,-38.381300,-66.906078,-1.046698
27504,,9.085668,-2.508582,3.046605,-0.033627,0.027018,-0.000740,-38.377384,-66.894140,-1.071841
27505,,9.117962,-2.538278,2.967947,-0.032530,0.026270,0.008842,-38.417415,-66.874556,-1.046462
27506,,9.114913,-2.499995,3.014263,-0.029189,0.030258,0.005972,-38.415379,-66.858777,-1.066773
27507,,9.124046,-2.464478,2.970076,-0.030961,0.025112,0.004630,-38.453503,-66.838129,-1.049006
27508,,9.126580,-2.457216,3.044340,-0.033910,0.028038,0.006246,-38.456374,-66.823194,-1.066905
27509,,9.140764,-2.469226,2.989021,-0.037242,0.026024,0.005901,-38.500334,-66.806477,-1.033755
27510,,9.155482,-2.465158,2.972513,-0.039931,0.023951,0.006946,-38.510907,-66.793125,-1.046955
27511,,9.125894,-2.502295,3.003731,-0.039114,0.020557,0.007954,-38.561959,-66.775859,-1.017105
27512,,9.122150,-2.496574,2.971069,-0.034221,0.019433,0.007300,-38.573433,-66.764362,-1.025743
27513,,9.124361,-2.505874,3.005404,-0.028610,0.014602,0.011056,-38.626408,-66.751068,-0.983205
27514,,9.115597,-2.452946,2.983760,-0.022690,0.018357,0.013760,-38.638948,-66.737733,-0.983454
27515,,9.117330,-2.478292,2.979191,-0.018910,0.014025,0.009941,-38.687690,-66.725030,-0.937686
27516,,9.111673,-2.432609,2.990914,-0.018837,0.010373,0.012958,-38.703907,-66.715517,-0.931471
27517,,9.090005,-2.408825,2.981220,-0.022886,0.012073,0.008200,-38.750062,-66.704920,-0.897110
27518,,9.092389,-2.417859,3.015225,-0.024188,0.010204,0.008624,-38.765020,-66.697002,-0.895574
27519,,9.091560,-2.435257,2.976290,-0.025945,0.007053,0.004065,-38.805619,-66.689495,-0.879093
27520,,9.112773,-2.445521,3.025655,-0.024455,0.007577,0.000048,-38.813964,-66.685796,-0.884971
27521,,9.130811,-2.463826,3.002232,-0.020675,0.003250,-0.003772,-38.848289,-66.688748,-0.852375
27522,,9.130827,-2.464000,3.002040,-0.019930,0.003512,-0.005781,-38.851494,-66.688991,-0.860949
27523,,9.117826,-2.493332,3.013939,-0.016149,-0.000814,-0.009601,-38.872543,-66.694295,-0.856190
27524,,9.134096,-2.470935,3.035059,-0.010127,0.003266,-0.010289,-38.865634,-66.696290,-0.869675
27525,,9.152916,-2.471919,3.050673,-0.013271,-0.000086,-0.014235,-38.875974,-66.704275,-0.874402
27526,,9.147822,-2.439682,3.022511,-0.014731,0.003364,-0.016631,-38.864940,-66.708567,-0.895302
27527,,9.105825,-2.519592,3.025393,-0.017421,0.001291,-0.015592,-38.883225,-66.710524,-0.892701
27528,,9.140386,-2.514523,3.023109,-0.018151,0.003015,-0.016791,-38.874292,-66.714951,-0.913457
27529,,9.158911,-2.531276,2.999501,-0.016033,0.001492,-0.016209,-38.877756,-66.726691,-0.926982
27530,,9.128356,-2.525968,3.074037,-0.011226,0.002043,-0.016667,-38.865694,-66.731621,-0.946845
27531,,9.107630,-2.499414,3.063740,-0.009107,0.000521,-0.016085,-38.874854,-66.732190,-0.955412
27532,,9.091870,-2.520391,3.042321,-0.014280,0.004636,-0.011647,-38.867505,-66.734075,-0.972122
27533,,9.073461,-2.518021,3.026613,-0.010129,0.003259,-0.010290,-38.890292,-66.735746,-0.944212
27534,,9.060151,-2.562802,2.999730,-0.007353,0.003668,-0.011522,-38.880086,-66.737976,-0.959613
27535,,9.149961,-2.578838,3.005869,-0.000893,-0.000567,-0.013178,-38.899004,-66.733565,-0.940362
27536,,9.206009,-2.582640,3.053285,0.005959,0.002120,-0.016064,-38.877834,-66.737951,-0.959394
27537,,9.206761,-2.565036,3.092639,0.006779,-0.001269,-0.015061,-38.881554,-66.745748,-0.951882
27538,,9.167578,-2.536134,3.066728,0.002174,-0.001175,-0.021404,-38.859804,-66.753553,-0.973861
27539,,9.152128,-2.556106,3.045298,-0.002722,-0.000066,-0.020754,-38.864709,-66.759674,-0.969055
27540,,9.102782,-2.564559,3.064971,-0.000703,-0.001911,-0.016773,-38.850082,-66.766127,-0.985040
27541,,9.084391,-2.577437,3.009639,-0.004689,-0.005856,-0.015313,-38.863383,-66.768971,-0.981994
27542,,9.048444,-2.688554,3.039482,-0.006376,-0.014649,-0.013660,-38.865882,-66.779930,-0.982914
27543,,9.084430,-2.798428,3.097637,0.001090,-0.033214,-0.023867,-38.890796,-66.806858,-0.952949
27544,,9.052348,-2.959299,3.343618,0.020926,-0.061852,-0.038979,-38.891004,-66.848064,-0.939287
27545,,8.955235,-3.061868,3.749157,0.059825,-0.080970,-0.061959,-38.886134,-66.898685,-0.916268
27546,,8.755098,-3.149967,4.166294,0.091044,-0.099422,-0.083066,-38.831693,-66.972471,-0.918367
27547,,8.560292,-3.198340,4.432071,0.119967,-0.099472,-0.104844,-38.764478,-67.036086,-0.917351
27548,,8.372094,-3.170768,4.928244,0.132707,-0.094776,-0.123853,-38.638673,-67.122336,-0.970990
27549,,8.015775,-3.485147,5.630975,0.127974,-0.087197,-0.139648,-38.505876,-67.180838,-1.032056
27550,,7.990618,-4.062988,6.566430,0.186488,-0.071772,-0.167021,-38.282183,-67.271972,-1.158356
27551,,8.279276,-4.741469,7.510361,0.349892,-0.012883,-0.213761,-37.858299,-67.298825,-1.392090
27552,,8.613616,-5.315960,8.274927,0.608139,0.087079,-0.268982,-37.145541,-67.352520,-1.786490
