// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34350,9.706372,-1.142680,1.347666,-0.025537,0.028243,0.020217
34351,9.640007,-1.115083,1.337363,-0.034215,0.029400,0.011578
34352,9.665893,-1.149217,1.314864,-0.042945,0.029075,0.007646
34353,9.678615,-1.166934,1.304686,-0.044499,0.028280,0.008924
34354,9.732269,-1.166161,1.313501,-0.044160,0.030606,0.011077
34355,9.743366,-1.199634,1.322217,-0.043548,0.029861,0.009385
34356,9.742923,-1.201154,1.324101,-0.041445,0.019275,0.010268
34357,9.752495,-1.250505,1.350606,-0.033937,0.021114,0.017629
34358,9.792997,-1.234045,1.370860,-0.025665,0.012249,0.018141
34359,9.810409,-1.153603,1.378143,-0.019721,0.009383,0.016064
34360,9.845180,-1.094947,1.431940,-0.032402,0.003622,0.014645
34361,9.775470,-0.905765,1.394347,-0.063750,0.002643,0.019467
34362,9.759668,-0.871245,1.327960,-0.110329,-0.002652,0.018596
34363,9.759592,-0.874850,1.326153,-0.159402,-0.010248,0.018613
34364,9.712244,-1.012691,1.303543,-0.202947,-0.012912,0.035474
34365,9.665895,-1.240401,1.299906,-0.217187,-0.037587,0.033735
34366,9.658893,-1.466699,1.330773,-0.203193,-0.060525,0.060887
34367,9.698431,-1.718241,1.343225,-0.163989,-0.082826,0.078723
34368,9.792414,-1.864670,1.320976,-0.102392,-0.101509,0.107317
34369,9.846837,-1.913305,1.411613,-0.038133,-0.118676,0.130728
34370,9.822952,-1.863816,1.387305,0.013387,-0.135399,0.163102
34371,9.791785,-1.791641,1.415441,0.027909,-0.154491,0.203590
34372,9.849606,-1.852535,1.371028,0.029757,-0.173830,0.233011
34373,9.823319,-1.828188,1.360772,0.014630,-0.185852,0.262992
34374,9.846090,-1.853223,1.410873,-0.011219,-0.192630,0.298289
34375,9.798221,-1.898307,1.503900,-0.055761,-0.194385,0.324295
34376,9.833657,-2.055191,1.447001,-0.096987,-0.189046,0.353940
34377,9.792686,-2.189928,1.469580,-0.118817,-0.172618,0.381997
34378,9.772177,-2.229457,1.482528,-0.131349,-0.149208,0.401937
34379,9.731730,-2.209533,1.355445,-0.150410,-0.117435,0.425070
34380,9.653690,-2.141209,1.269813,-0.183405,-0.094138,0.435404
34381,9.621207,-2.098514,1.169413,-0.235812,-0.063215,0.446953
34382,9.545669,-2.128138,1.167115,-0.293379,-0.029761,0.459257
34383,9.458559,-2.068876,1.177972,-0.369392,-0.013429,0.464179
34384,9.423486,-1.970430,1.230014,-0.460097,-0.006325,0.472315
34385,9.501860,-2.014652,1.333455,-0.564738,-0.012866,0.473713
34386,9.547900,-2.208552,1.496435,-0.662405,-0.027614,0.484445
34387,9.774628,-2.675902,1.830770,-0.728282,-0.049540,0.503146
34388,9.801039,-3.404267,2.033275,-0.690223,-0.042994,0.533969
34389,9.700431,-3.886103,1.874840,-0.512410,-0.068185,0.538587
34390,9.392065,-4.167173,1.534986,-0.220034,-0.099287,0.533387
34391,9.331715,-3.819395,1.144742,0.103340,-0.152968,0.457085
34392,9.425719,-3.746766,0.618200,0.315010,-0.204467,0.435799
34393,9.397154,-4.148630,0.007190,0.567464,-0.267369,0.452349
34394,9.457058,-4.770394,-0.602755,0.934553,-0.321477,0.490579
34395,9.572586,-5.088657,-0.787802,1.497486,-0.329433,0.516942
34396,9.896192,-4.015308,0.037828,1.913996,-0.284859,0.554353
34397,9.996894,-1.897854,1.133182,1.953393,-0.152594,0.537516
34398,9.743757,0.335137,2.162173,1.564619,0.001618,0.448979
34399,9.463128,1.826513,2.882889,0.795722,0.124159,0.417772
34400,9.274747,1.308007,3.203073,-0.247292,0.161582,0.479444
34401,9.416085,-0.386671,3.199617,-1.002879,0.213819,0.455832
34402,9.400055,-2.691187,2.578201,-1.432453,0.199043,0.510834
34403,9.287642,-5.258588,1.656734,-1.301090,0.157739,0.566177
34404,9.245123,-7.118955,1.018962,-0.640214,0.112051,0.521940
34405,9.505207,-7.032877,0.601839,0.269339,0.037430,0.462965
34406,9.776037,-5.812948,0.497096,0.951728,-0.026105,0.491257
34407,10.072926,-3.933069,0.808918,1.355927,-0.050872,0.517474
34408,10.424201,-2.440671,0.970303,1.366833,-0.047915,0.549412
34409,10.533961,-1.574558,0.912120,1.117566,0.002687,0.636338
34410,10.159090,-0.881052,0.894515,0.740468,0.084577,0.680658
34411,9.860090,-0.358347,1.284675,0.216213,0.163210,0.737486
34412,9.324807,-0.484103,1.520039,-0.366112,0.223152,0.766440
34413,9.114382,-1.270181,1.711716,-0.848218,0.275808,0.766022
34414,9.078290,-2.340897,1.971912,-1.201090,0.304952,0.769654
34415,9.170087,-3.454610,1.929870,-1.340436,0.300615,0.748754
34416,9.198750,-4.798703,1.886059,-1.263819,0.285569,0.753387
34417,8.898092,-6.247629,1.260048,-0.878569,0.219717,0.759664
34418,8.726850,-6.827312,0.337177,-0.196285,0.145070,0.675370
34419,8.910885,-6.086462,0.264022,0.413043,0.065506,0.636515
34420,9.205160,-4.920275,0.387508,0.794083,-0.004447,0.628938
34421,9.456578,-4.005994,0.604557,0.901658,-0.059588,0.640183
34422,9.521355,-3.691994,0.406372,0.836065,-0.095106,0.658850
34423,9.447932,-4.043614,-0.061940,0.751453,-0.114312,0.674275
34424,9.109916,-5.002962,-0.270804,0.758448,-0.159363,0.697981
34425,8.915877,-5.936890,-0.208754,0.936128,-0.196658,0.725926
34426,8.744062,-5.812989,0.490233,1.231714,-0.195733,0.727933
34427,8.796164,-4.669537,1.714263,1.506401,-0.109258,0.705532
34428,8.613633,-3.173300,2.716220,1.489836,-0.035531,0.652555
34429,8.619118,-2.421550,2.901027,1.193133,-0.000221,0.657092
34430,8.687808,-2.782117,2.684476,0.803221,0.030490,0.648984
34431,8.778022,-3.553116,2.259609,0.573368,0.047958,0.610743
34432,8.761229,-4.116249,2.026728,0.479736,0.049511,0.576066
34433,8.834486,-4.333322,2.122289,0.416155,0.037829,0.573473
34434,9.018441,-4.420161,2.359779,0.337082,0.031103,0.594871
34435,9.161383,-4.505746,2.556035,0.218118,0.046807,0.628186
34436,9.111080,-4.519399,2.470605,0.092745,0.091738,0.687482
34437,8.952099,-4.537241,1.910323,-0.015190,0.136860,0.733021
34438,8.904092,-4.441167,1.572404,-0.130072,0.175175,0.793190
34439,8.915577,-4.513575,1.718216,-0.273357,0.221065,0.835813
34440,8.838273,-4.766683,2.175324,-0.393969,0.297884,0.865280
34441,8.599969,-4.955595,2.410158,-0.478122,0.374549,0.859871
34442,8.602301,-5.270721,2.572510,-0.548355,0.431897,0.844727
34443,8.458239,-5.818679,2.902069,-0.579940,0.464013,0.850600
34444,8.183124,-6.412223,2.821392,-0.417156,0.414064,0.815967
34445,8.082682,-6.786245,2.306935,-0.148553,0.351255,0.782867
34446,8.025479,-7.181518,1.833618,0.191838,0.261412,0.767911
34447,8.303980,-6.876355,2.141665,0.539163,0.200317,0.742863
34448,8.575968,-5.888224,2.428399,0.721444,0.189183,0.737976
34449,8.751286,-5.135031,2.406562,0.701398,0.204014,0.741618
34450,8.773005,-4.747225,2.253882,0.590075,0.258872,0.774541
34451,8.815925,-4.457399,2.174513,0.372253,0.347897,0.824178
34452,8.676456,-4.262817,2.201206,0.067680,0.465462,0.866964
34453,8.259434,-4.264842,2.410985,-0.266819,0.563455,0.886780
34454,8.038262,-4.694761,2.957798,-0.561895,0.650118,0.883465
34455,7.865906,-5.140460,3.003259,-0.786275,0.696953,0.861380
34456,7.807786,-5.455391,3.197702,-0.935430,0.694852,0.812532
34457,7.711874,-6.467392,2.938963,-0.946277,0.652511,0.783360
34458,7.495780,-7.686058,2.293443,-0.697035,0.564753,0.770865
34459,7.351925,-8.427241,1.803838,-0.250591,0.473585,0.771406
34460,7.517827,-8.040333,1.845422,0.265131,0.383783,0.686490
34461,7.851944,-6.870444,1.941351,0.549442,0.323824,0.668879
34462,8.154431,-5.969921,2.014783,0.606284,0.294138,0.673492
34463,8.177512,-5.605147,2.086477,0.509200,0.279197,0.706949
34464,8.155497,-5.639514,1.876185,0.381467,0.272841,0.749779
34465,7.733500,-5.987456,1.760831,0.312966,0.281904,0.792462
34466,7.270731,-6.296229,2.140893,0.318617,0.262314,0.820584
34467,7.085659,-6.530939,2.789334,0.344900,0.248259,0.831252
34468,7.220308,-6.792941,3.342578,0.392251,0.252495,0.830625
34469,7.259907,-6.876630,3.497575,0.464931,0.264914,0.800410
34470,7.196208,-6.969763,3.432589,0.556908,0.274548,0.771461
34471,7.191482,-6.901587,3.267631,0.625482,0.292101,0.732195
34472,7.098844,-6.592846,3.094861,0.661086,0.301194,0.676089
34473,7.018687,-6.414594,2.921622,0.649467,0.288049,0.601108
34474,6.923827,-6.729346,2.726928,0.639195,0.260329,0.525464
34475,6.883400,-7.300191,2.860822,0.703514,0.240495,0.475097
34476,7.035868,-7.725213,3.010224,0.833407,0.243697,0.458996
34477,7.005985,-7.478472,3.054645,0.940419,0.290620,0.464643
34478,6.982408,-6.907901,3.140824,0.936651,0.326901,0.516150
34479,6.975265,-6.714724,3.025539,0.816670,0.421107,0.585108
34480,6.769633,-6.500812,3.093026,0.673034,0.503013,0.656955
34481,6.539497,-5.931500,3.295870,0.458812,0.577241,0.705621
34482,6.362078,-5.531746,3.581131,0.147810,0.619756,0.728662
34483,6.281417,-5.959957,3.755336,-0.174740,0.650060,0.734963
34484,6.122251,-6.795291,3.568254,-0.364208,0.646053,0.719385
34485,6.068855,-7.559718,3.536111,-0.381122,0.616092,0.695615
34486,6.058600,-8.282566,3.393944,-0.226493,0.564894,0.684754
34487,5.879295,-8.674515,3.092587,0.090855,0.492199,0.644349
34488,5.786890,-8.818841,2.957005,0.442977,0.403052,0.605109
34489,6.005981,-8.496912,3.009348,0.768397,0.326321,0.578877
34490,6.285035,-7.953541,3.123500,0.980119,0.293343,0.579324
34491,6.296268,-7.670073,3.362730,1.101274,0.287827,0.594994
34492,6.245519,-7.346186,3.659931,1.141423,0.321121,0.627291
34493,6.169187,-6.854534,3.658891,1.081177,0.369580,0.657223
34494,5.993476,-6.242223,3.657773,0.924382,0.428288,0.696282
34495,5.789519,-5.689457,3.912929,0.631180,0.477404,0.712068
34496,5.492544,-5.569664,4.415133,0.240419,0.542339,0.715349
34497,5.338190,-6.018299,4.957338,-0.125226,0.611455,0.699797
34498,5.337832,-6.728010,5.050820,-0.391935,0.665046,0.677824
34499,5.173490,-7.064275,4.532810,-0.517438,0.706872,0.644957
34500,4.856183,-7.459271,4.180767,-0.534570,0.671255,0.597857
34501,4.980041,-8.283062,4.070794,-0.437054,0.607395,0.549024
34502,5.159857,-9.509115,3.534730,-0.089233,0.530380,0.561328
34503,5.152931,-10.577320,3.041437,0.498233,0.441473,0.548791
34504,5.171431,-9.992608,3.048976,1.228030,0.354049,0.445443
34505,5.371670,-8.844401,3.184846,1.651879,0.273416,0.444687
34506,5.499225,-7.668529,3.569082,1.852075,0.236121,0.451204
34507,5.225656,-6.748232,3.837716,1.846369,0.209940,0.476192
34508,4.967705,-6.118878,3.805794,1.719152,0.168713,0.504984
34509,5.127238,-5.973907,4.138749,1.534786,0.159507,0.555154
34510,5.228805,-6.001188,4.728026,1.352093,0.227667,0.605348
34511,4.971500,-5.704663,5.573567,1.151061,0.322176,0.613764
34512,4.632002,-5.287355,6.370213,0.839865,0.423499,0.604101
34513,4.371053,-5.432880,6.667508,0.496730,0.476737,0.577287
34514,4.130608,-6.304779,5.912173,0.298941,0.470873,0.512274
34515,3.977207,-7.820801,5.022807,0.385926,0.411302,0.465237
34516,3.908216,-9.278812,4.414224,0.796022,0.328525,0.424508
34517,4.088204,-9.930831,4.381293,1.418422,0.236675,0.363628
34518,4.342949,-9.419291,4.803760,2.030040,0.176381,0.326516
34519,4.446240,-8.301800,5.274449,2.454472,0.155540,0.304191
34520,4.367169,-7.341291,5.343306,2.692178,0.138290,0.283078
