// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29153,9.517221,-1.785200,1.740841,0.034989,0.020826,-0.008489
29154,9.494783,-1.827100,1.678572,0.020161,0.019444,-0.011501
29155,9.502147,-1.834621,1.739448,0.024903,0.018478,-0.008885
29156,9.485346,-1.795250,1.749353,0.013899,0.016799,-0.011816
29157,9.474457,-1.819213,1.697663,-0.013637,0.015063,-0.011526
29158,9.463040,-1.836824,1.687045,-0.014542,0.008373,-0.007920
29159,9.478335,-1.790829,1.652036,-0.008277,0.011024,-0.007608
29160,9.505601,-1.733081,1.587080,-0.011183,0.014073,-0.011886
29161,9.523016,-1.639284,1.630558,-0.032301,0.017902,-0.014040
29162,9.502362,-1.627662,1.686436,-0.068227,0.016412,-0.019811
29163,9.561963,-1.632432,1.688487,-0.094055,0.017296,-0.025198
29164,9.581496,-1.628964,1.717125,-0.105359,0.021118,-0.028220
29165,9.544804,-1.585947,1.738753,-0.152118,0.028799,-0.038557
29166,9.573003,-1.604871,1.742559,-0.207109,0.036749,-0.043684
29167,9.555065,-1.690781,1.741814,-0.234886,0.048494,-0.042411
29168,9.530804,-1.714425,1.803314,-0.245976,0.063262,-0.047075
29169,9.553072,-1.749566,1.939292,-0.268036,0.072939,-0.048017
29170,9.572546,-1.825904,2.038663,-0.295251,0.082267,-0.049546
29171,9.566676,-1.979928,2.077475,-0.316398,0.095702,-0.040075
29172,9.487275,-2.057094,2.118895,-0.261706,0.108676,-0.039827
29173,9.465743,-2.054692,2.137135,-0.213085,0.098704,-0.039005
29174,9.491539,-2.069872,2.187513,-0.190373,0.098364,-0.027751
29175,9.541809,-2.189926,2.125146,-0.157127,0.101313,-0.025353
29176,9.598375,-2.240849,2.055718,-0.076630,0.115375,-0.017829
29177,9.687466,-2.158428,1.959020,-0.023058,0.144350,-0.005806
29178,9.663805,-2.076227,1.919868,-0.028355,0.175516,-0.001340
29179,9.582081,-2.045333,1.716523,-0.019991,0.175215,0.004747
29180,9.547377,-1.903067,1.598985,-0.029375,0.169868,0.005397
29181,9.495666,-1.847435,1.476735,-0.081085,0.162593,0.006000
29182,9.436418,-1.934873,1.469661,-0.153778,0.143729,0.020216
29183,9.384911,-2.119066,1.542607,-0.187036,0.118727,0.024262
29184,9.281666,-2.359395,1.545620,-0.143597,0.072419,0.030531
29185,9.232784,-2.469317,1.502574,-0.040755,0.024402,0.028056
29186,9.232043,-2.427195,1.583874,0.052385,0.007004,0.028080
29187,9.245941,-2.286852,1.754575,0.142152,0.011089,0.029078
29188,9.369046,-2.124877,2.184500,0.168927,0.027222,0.052544
29189,9.597629,-2.151362,2.744215,0.106399,0.071685,0.082007
29190,9.655386,-2.283314,3.072113,0.006677,0.126332,0.125080
29191,9.716907,-2.409600,3.089259,-0.058063,0.178676,0.163958
29192,9.676626,-2.379780,2.630905,-0.043594,0.228849,0.185378
29193,9.562483,-2.182320,2.194319,-0.019727,0.254245,0.181800
29194,9.385147,-1.926335,1.447878,-0.011869,0.214052,0.157055
29195,9.414967,-1.564447,0.848500,0.010306,0.137116,0.117566
29196,9.667120,-1.382401,0.790110,0.021208,0.088388,0.074732
29197,9.627006,-1.593582,1.079050,-0.016137,0.077947,0.034540
29198,9.309446,-1.858680,1.218001,0.026047,0.061908,-0.002649
29199,8.995690,-1.996063,1.508976,0.145296,-0.012107,-0.021372
29200,9.137973,-2.001154,2.114790,0.169046,-0.064078,-0.013337
29201,9.353900,-2.169369,2.885964,0.088788,-0.044756,0.033383
29202,9.559344,-2.624666,3.497643,0.082553,0.002954,0.090040
29203,9.707286,-2.879776,4.016499,0.169706,0.089081,0.140582
29204,9.741354,-2.771901,4.162920,0.165971,0.177947,0.186902
29205,9.575487,-2.413154,3.300602,0.066129,0.245030,0.217354
29206,9.358331,-2.066046,2.066937,0.037141,0.262336,0.206069
29207,9.221794,-1.837937,1.036601,0.090171,0.204102,0.154304
29208,9.251135,-1.666718,0.471588,0.147837,0.068922,0.092732
29209,9.492504,-1.756934,0.329974,0.167655,-0.052629,0.043170
29210,9.574409,-1.990919,0.494558,0.175843,-0.057379,-0.009488
29211,9.214128,-2.106574,0.708032,0.356034,-0.001598,-0.035633
29212,8.820335,-1.869143,1.371034,0.425316,-0.034816,-0.042146
29213,8.829785,-1.781661,1.930046,0.163437,-0.095526,-0.003176
