// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32574,9.603849,-0.315118,2.305234,-0.207173,-0.016903,-0.023003
32575,9.786476,-0.343392,2.219425,-0.250676,0.011994,-0.015858
32576,9.849445,-0.306934,2.588184,-0.181295,0.081987,-0.002528
32577,9.831510,-0.353076,3.222904,-0.128396,0.102618,0.012343
32578,9.890386,-0.475270,3.443401,-0.152878,0.106121,-0.000088
32579,9.893538,-0.434882,2.988786,-0.128340,0.103903,-0.030484
32580,10.143056,-0.316346,2.225763,-0.064826,0.111271,-0.063420
32581,10.302544,0.041551,1.380586,0.001515,0.184198,-0.120340
32582,10.087244,0.393583,1.065846,0.068870,0.292065,-0.178649
32583,9.955955,0.750497,1.317165,-0.052128,0.339885,-0.170675
32584,9.825790,0.752358,1.778540,-0.518563,0.322612,-0.127157
32585,9.527110,0.356082,2.134616,-1.180664,0.276806,-0.091095
32586,9.065892,-0.255758,2.349194,-1.596871,0.231646,-0.013916
32587,8.627958,-1.185667,2.501387,-1.681051,0.081427,0.058882
32588,8.700068,-2.154083,2.170365,-1.417624,-0.073187,0.054736
32589,9.219981,-2.653291,2.226266,-0.614432,-0.079840,0.081704
32590,9.467261,-2.335144,3.253307,0.264704,0.016564,0.115800
32591,9.384972,-1.522956,3.950170,0.671026,0.077520,0.128304
32592,9.373105,-0.784602,4.133979,0.768332,0.075990,0.097732
32593,9.708399,-0.276469,4.185183,0.717369,0.105024,0.058731
32594,9.729066,-0.070459,3.833045,0.486052,0.166708,0.045438
32595,9.559756,-0.004797,2.682970,0.204560,0.141799,-0.000137
32596,9.689916,0.133764,1.535998,0.084199,0.111250,-0.059663
32597,9.798513,0.367866,0.774937,0.132476,0.141615,-0.076835
32598,9.488163,0.593252,0.383139,0.177407,0.131007,-0.064813
32599,9.432083,0.745828,0.777279,0.026561,0.082450,-0.027082
32600,9.280109,0.424367,1.454596,-0.432670,0.043761,0.046618
32601,9.174558,-0.225829,1.978222,-0.873345,0.014714,0.143455
32602,9.366549,-1.107376,2.980202,-1.115629,0.029734,0.262893
32603,9.301207,-2.219347,3.867778,-1.050962,0.012662,0.249360
32604,9.501121,-2.759550,3.906251,-0.302721,0.032484,0.238051
32605,9.802617,-2.233137,4.674514,0.579802,0.153818,0.242255
32606,9.810791,-1.227063,4.979255,0.868253,0.226585,0.224527
32607,9.705121,-0.494430,4.364894,0.712125,0.214999,0.167348
32608,9.737311,-0.301682,3.324691,0.362779,0.161013,0.152917
