// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42928,9.656435,-1.269539,1.641724,0.001281,0.006470,-0.001299
42929,9.675497,-1.259786,1.586544,0.001205,0.007100,-0.003364
42930,9.701705,-1.240574,1.599750,-0.002167,0.013627,-0.006710
42931,9.729490,-1.235933,1.632298,-0.008176,0.007843,-0.009524
42932,9.705148,-1.234639,1.635592,-0.017060,0.012565,-0.007525
42933,9.700982,-1.273062,1.607280,-0.021548,0.013949,-0.006853
42934,9.674587,-1.291545,1.595837,-0.017092,0.007393,-0.004706
42935,9.720582,-1.346256,1.581617,-0.007846,0.010500,-0.004081
42936,9.758492,-1.362465,1.721022,-0.000935,0.012341,-0.003776
42937,9.831632,-1.331746,1.955906,-0.010652,0.020376,0.002799
42938,9.814907,-1.372438,2.052369,-0.039455,0.026211,0.017481
42939,9.712792,-1.411993,2.034976,-0.055615,0.033813,0.033325
42940,9.627875,-1.578359,1.734500,-0.039500,0.020007,0.046180
42941,9.663377,-1.582552,1.610052,0.039895,0.018532,0.037548
42942,9.721343,-1.372375,1.647523,0.078332,0.004227,0.040115
42943,9.633269,-0.874643,1.607105,0.015421,-0.010204,0.046039
42944,9.657298,-0.246050,1.657535,-0.172430,-0.027036,0.039632
42945,9.819901,0.212380,1.663547,-0.486605,-0.030718,0.061604
42946,9.845316,0.226940,1.655967,-0.855187,-0.014519,0.097477
42947,9.909208,-0.115432,1.651566,-1.190411,0.004281,0.120407
42948,9.928545,-0.802739,1.558109,-1.449683,0.048464,0.150272
42949,9.814325,-1.442556,1.597064,-1.589463,0.093011,0.168429
42950,9.767002,-1.767893,1.729539,-1.639249,0.128834,0.168219
42951,9.592508,-1.909154,1.770260,-1.639174,0.145087,0.170224
42952,9.517620,-2.148193,1.609579,-1.611763,0.135632,0.182048
42953,9.501246,-2.433615,1.557721,-1.551991,0.111079,0.195739
42954,9.539386,-2.978161,1.649264,-1.411522,0.083827,0.228098
42955,9.552015,-3.488718,1.731447,-1.140616,0.033679,0.231357
42956,9.659259,-3.878096,1.750922,-0.754304,-0.005957,0.243377
42957,9.598935,-4.152443,1.796728,-0.279250,-0.043714,0.252445
42958,9.541192,-4.100312,1.519369,0.271604,-0.086179,0.261133
42959,9.766292,-3.578398,1.693059,0.740195,-0.093855,0.284704
42960,9.825400,-2.248771,2.040316,1.006542,-0.021440,0.283654
42961,9.713206,-0.590366,1.904660,0.910808,0.050776,0.232303
42962,9.682168,0.958411,1.809277,0.509575,0.122195,0.200166
42963,9.753677,1.719363,2.141036,-0.164265,0.195208,0.208523
42964,9.878112,1.021688,2.334704,-0.914333,0.270659,0.261890
42965,9.831673,-0.380280,2.225227,-1.503158,0.331272,0.307710
42966,9.712218,-1.848770,1.664730,-1.835412,0.325749,0.367380
42967,9.677378,-2.895187,1.528848,-1.827896,0.297518,0.374599
42968,9.852479,-3.657042,1.669344,-1.630013,0.253439,0.381951
42969,9.871179,-4.551163,1.566984,-1.291535,0.178143,0.417335
42970,9.898883,-5.737027,1.025886,-0.794894,0.088628,0.489548
42971,9.698173,-6.801614,0.437671,-0.002867,0.023096,0.472891
42972,9.493538,-6.692919,0.302451,0.916037,-0.067055,0.437931
42973,9.370884,-5.558423,0.128138,1.608650,-0.177004,0.472098
42974,9.453643,-3.872376,0.202012,2.023538,-0.261574,0.462664
42975,9.658627,-2.337756,0.770574,2.038188,-0.276759,0.491377
42976,9.720381,-1.070230,1.472671,1.717489,-0.227075,0.533651
42977,9.773252,-0.222604,1.836101,1.181189,-0.166423,0.569573
42978,9.777547,-0.021479,2.104108,0.495244,-0.061563,0.652239
42979,9.633144,-0.535419,2.238316,-0.196162,0.072158,0.712732
42980,9.228476,-1.122522,2.139722,-0.794863,0.177898,0.756967
42981,8.876831,-1.864495,1.851229,-1.293901,0.222339,0.787972
42982,8.727315,-2.778931,1.723927,-1.630051,0.236540,0.818105
42983,8.684641,-4.072307,1.342858,-1.756752,0.210967,0.865413
42984,8.430783,-5.763854,0.626134,-1.570511,0.132276,0.901826
42985,8.245431,-7.343859,-0.055174,-0.995794,0.047295,0.859905
42986,8.035129,-7.918886,-0.216954,-0.156943,-0.028164,0.757790
42987,7.948965,-7.260150,-0.054693,0.642823,-0.147148,0.689154
42988,8.227206,-6.168073,0.077788,1.215815,-0.242246,0.678985
42989,8.606251,-4.914009,0.502911,1.503395,-0.281962,0.669508
42990,8.805124,-3.921993,0.689110,1.536617,-0.298788,0.669741
42991,8.798288,-3.114573,1.080119,1.398719,-0.247246,0.680513
42992,8.847111,-2.738976,1.641121,1.080326,-0.180222,0.753189
42993,9.165874,-2.604772,2.130564,0.665933,-0.072178,0.815378
42994,9.386484,-2.460651,2.590554,0.184401,0.056775,0.862018
42995,9.212121,-2.594000,2.766703,-0.287601,0.148347,0.896748
42996,9.085763,-3.146349,3.029835,-0.687625,0.204890,0.919288
42997,8.811278,-3.796344,2.855001,-0.930447,0.230067,0.911364
42998,8.641027,-4.874037,1.857608,-0.922921,0.147769,0.901399
42999,8.805586,-6.525494,1.257289,-0.605714,0.046900,0.896492
43000,9.109119,-7.837427,1.395503,0.034943,-0.023961,0.855941
43001,9.499881,-8.137144,1.291163,0.816646,-0.119143,0.823248
43002,9.921990,-7.212695,1.280814,1.539847,-0.210153,0.824918
43003,10.088395,-5.543924,1.551659,1.952041,-0.248913,0.831584
43004,10.060751,-3.706972,2.167519,1.960634,-0.242413,0.822030
43005,10.050856,-2.357417,2.789146,1.616735,-0.216850,0.858947
43006,9.900929,-1.785869,3.210645,1.051105,-0.137249,0.939679
43007,9.761489,-2.077337,3.356781,0.478499,-0.035662,0.989484
43008,9.584435,-2.543696,3.237889,-0.021491,0.113134,1.013271
43009,9.367941,-3.016046,3.088690,-0.464321,0.275672,1.029244
43010,8.856138,-3.258226,3.158765,-0.936864,0.409399,1.047981
43011,8.383775,-3.106807,3.377971,-1.429399,0.484746,1.039815
43012,7.978129,-3.285754,2.715571,-1.933760,0.472136,1.029835
43013,7.744883,-4.544070,1.159140,-2.303538,0.374303,1.068309
43014,7.750929,-6.983431,0.306796,-2.295670,0.271833,1.139453
43015,7.973160,-9.265034,0.991200,-1.651261,0.219146,1.039394
43016,7.953519,-10.600459,0.516024,-0.634640,0.093688,0.984458
43017,8.077314,-10.909765,-0.466990,0.641703,-0.023335,0.919978
43018,8.235406,-8.892799,-0.301810,1.678780,-0.089746,0.867104
43019,8.113458,-5.883032,0.468397,2.172394,-0.138911,0.747441
43020,8.337109,-2.908849,1.832278,2.035733,-0.108859,0.651260
43021,8.655658,-1.197640,3.001549,1.277829,-0.034133,0.744864
43022,8.454938,-1.708579,3.107541,0.269149,0.066820,0.880963
43023,8.337921,-3.172053,3.130370,-0.436351,0.207843,0.881949
43024,8.023142,-4.803295,2.726698,-0.887624,0.323551,0.913281
43025,7.677995,-5.669407,2.446856,-1.004880,0.399674,0.857086
43026,7.448958,-5.656531,2.363233,-1.035197,0.436727,0.802545
43027,7.335130,-6.017554,1.840498,-1.070698,0.421307,0.789549
43028,7.126954,-6.904282,0.971223,-0.976116,0.360307,0.800756
43029,6.972470,-8.074302,0.696185,-0.617725,0.252191,0.738061
43030,7.069842,-8.675355,1.173776,-0.110772,0.134534,0.657075
43031,7.392371,-8.866918,1.323995,0.368512,0.020112,0.654308
43032,7.651121,-8.640249,1.362945,0.793612,-0.070138,0.679822
43033,7.890800,-7.540522,1.711423,1.058913,-0.121996,0.692689
43034,8.064812,-6.260986,2.159682,1.061894,-0.107063,0.710674
43035,8.146730,-5.451229,2.634643,0.812324,-0.030694,0.761542
43036,7.880733,-5.302480,2.649569,0.469180,0.070972,0.809059
43037,7.721492,-5.787439,2.876662,0.156310,0.184892,0.846310
43038,7.348030,-6.092707,3.003444,-0.089041,0.276021,0.862096
43039,7.027647,-6.125176,3.383689,-0.310186,0.323830,0.850714
43040,6.837839,-6.257430,3.573042,-0.516486,0.356002,0.831611
43041,6.748021,-6.723509,3.389761,-0.686076,0.351290,0.828172
43042,6.939676,-7.401947,2.935967,-0.762859,0.342269,0.828117
43043,7.031405,-7.916818,2.447885,-0.722113,0.351092,0.822139
43044,6.790440,-8.055667,2.000605,-0.614332,0.322043,0.815459
43045,6.267880,-8.184241,2.095333,-0.447259,0.236525,0.781001
43046,6.250480,-8.870189,2.573156,-0.196380,0.103783,0.748700
43047,6.753905,-10.292817,2.552561,0.217186,-0.022629,0.788444
43048,7.085061,-11.644009,1.716498,0.971584,-0.078093,0.806778
43049,7.222418,-10.638808,1.457671,1.848867,-0.073906,0.708973
43050,7.327973,-8.190838,2.031615,2.238430,-0.021253,0.696567
43051,7.303241,-5.579344,2.967715,2.086532,0.097436,0.668283
43052,7.387049,-3.923223,3.919137,1.363848,0.224806,0.745683
43053,7.001492,-4.028407,4.166464,0.417639,0.370179,0.842927
43054,6.496792,-5.271501,3.737477,-0.295358,0.488300,0.836585
43055,6.205042,-6.814652,3.197542,-0.700093,0.586517,0.821902
43056,5.804603,-7.954541,2.533061,-0.761468,0.638962,0.770406
43057,5.472998,-8.829199,1.665486,-0.580367,0.617541,0.708545
43058,5.308026,-9.510961,1.020109,-0.204906,0.554108,0.667988
43059,5.280925,-9.851431,1.034211,0.269237,0.467980,0.620538
43060,5.412150,-9.597972,1.492956,0.745484,0.374533,0.587901
43061,5.625459,-9.106399,1.603722,1.099639,0.277976,0.584224
43062,5.827898,-8.421397,1.772477,1.309428,0.218580,0.591773
43063,5.951488,-7.443368,1.952339,1.373037,0.192757,0.578619
43064,6.007563,-6.582152,2.349004,1.241655,0.217794,0.589262
43065,5.893314,-6.212852,2.789587,0.958908,0.293520,0.624663
43066,5.730755,-6.356712,2.932634,0.675918,0.371589,0.635537
43067,5.625147,-6.626083,2.975284,0.475352,0.462247,0.642400
43068,5.482401,-6.732490,3.222938,0.339114,0.540008,0.632502
43069,5.431882,-6.768012,3.586090,0.168533,0.627305,0.635159
43070,5.284101,-6.548778,3.806517,-0.039274,0.698671,0.610664
43071,5.219685,-6.323044,3.635999,-0.293129,0.716933,0.566440
43072,5.163207,-6.756406,3.002480,-0.508956,0.709342,0.522051
43073,4.813785,-7.834794,2.100068,-0.528913,0.653575,0.473011
43074,4.620121,-9.048106,1.877264,-0.253483,0.539059,0.414166
43075,4.812419,-9.874030,2.212360,0.257917,0.433594,0.341917
43076,5.017624,-10.224936,2.237978,0.883312,0.338957,0.314090
43077,5.195232,-9.793318,2.306404,1.494312,0.262942,0.294997
43078,5.288959,-8.299384,2.752300,1.855777,0.219011,0.284424
43079,5.207201,-6.350399,3.500066,1.804807,0.210720,0.288743
43080,5.071475,-4.996613,4.371772,1.363656,0.236026,0.313099
43081,4.916840,-4.834859,4.733547,0.709391,0.242158,0.364938
43082,5.015764,-6.071318,4.513900,0.276340,0.282130,0.376800
43083,4.972424,-7.518438,4.428872,0.145660,0.350776,0.395294
43084,4.734162,-8.316821,4.343221,0.287075,0.388894,0.385030
43085,4.520126,-8.274131,4.330556,0.491714,0.437685,0.349620
43086,4.183168,-7.776822,4.341369,0.656137,0.443559,0.296917
43087,4.065664,-7.317355,4.390355,0.734173,0.411495,0.230850
43088,3.903793,-7.551058,3.944064,0.808760,0.362977,0.149605
43089,3.896033,-8.333583,3.733104,1.040603,0.262063,0.065255
43090,4.248935,-9.164650,3.627628,1.458384,0.162859,0.001525
43091,4.578675,-9.565876,3.649692,2.051513,0.088432,-0.052997
43092,4.846321,-8.880274,3.955206,2.574940,0.041175,-0.048535
43093,4.748841,-7.589252,4.146313,2.857341,0.025838,-0.038238
43094,4.657257,-6.097294,4.547122,2.832358,0.034926,-0.024975
43095,4.549143,-5.204356,5.090339,2.554846,0.057374,-0.000553
43096,4.421179,-5.165496,5.451843,2.201678,0.084388,0.007686
43097,4.265540,-5.791619,5.631469,1.972062,0.139847,0.001379
43098,4.288083,-6.183860,6.043665,1.872782,0.173527,0.000384
43099,4.381768,-5.926299,6.555997,1.750928,0.249897,0.026883
43100,4.276570,-5.046505,7.116308,1.485853,0.333630,0.037125
43101,4.426389,-3.899953,7.721923,0.971474,0.404872,0.042163
43102,4.655884,-3.121131,8.053144,0.159912,0.473286,0.098051
43103,4.779047,-3.415586,7.547155,-0.757208,0.578728,0.156184
43104,4.713475,-4.121426,6.815450,-1.578555,0.687546,0.201458
43105,4.762541,-4.361292,6.237011,-2.294770,0.761530,0.232521
43106,4.509072,-4.248106,5.327800,-3.008106,0.790051,0.256800
43107,3.717860,-4.806712,4.906765,-3.684428,0.756857,0.279435
43108,2.919855,-6.116122,4.760286,-4.102143,0.650939,0.295152
43109,2.729152,-9.352693,4.004575,-3.963658,0.467569,0.344642
43110,3.104665,-13.819290,3.042926,-2.832346,0.298281,0.385829
43111,3.127286,-17.407653,1.182802,-0.662201,0.185183,0.267831
43112,3.549518,-17.407407,0.341772,1.946509,0.048447,0.122012
43113,3.836275,-14.014185,0.911741,3.907732,-0.052910,0.139463
43114,3.897095,-8.776207,2.979174,4.935058,-0.043185,0.101424
43115,3.723388,-3.310278,5.464185,4.753619,0.002439,-0.010839
