// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03336,9.628493,1.297508,1.716379,0.008317,0.002461,-0.002127
03337,9.598140,1.353403,1.744366,0.018580,0.005561,-0.001148
03338,9.603597,1.369586,1.762599,0.010844,0.003599,-0.007217
03339,9.606990,1.328241,1.764759,0.002296,-0.000514,-0.005835
03340,9.601295,1.313646,1.746633,0.013132,-0.000174,-0.010774
03341,9.635080,1.391681,1.802467,0.017149,0.001556,-0.016526
03342,9.593315,1.417938,1.794441,0.006095,0.006077,-0.016889
03343,9.628419,1.396267,1.837158,0.004201,0.006037,-0.013641
03344,9.645746,1.411002,1.787715,0.009934,0.006756,-0.017031
03345,9.677231,1.431766,1.828469,0.006098,0.009330,-0.019168
03346,9.697979,1.404873,1.781502,0.006729,0.010426,-0.021011
03347,9.720165,1.452942,1.802416,0.017335,0.012367,-0.028973
03348,9.720872,1.530709,1.871637,0.025477,0.023544,-0.032330
03349,9.759694,1.609948,1.895786,0.015853,0.028036,-0.039715
03350,9.833630,1.666864,1.962780,0.011958,0.033242,-0.050492
03351,9.973308,1.803246,2.074454,0.025638,0.040832,-0.049348
03352,10.335005,2.122430,2.325242,0.058724,0.050236,-0.045881
03353,10.941370,2.496701,2.653941,0.090071,0.063881,-0.047060
03354,11.437931,2.820359,2.933926,0.101494,0.124327,-0.088617
03355,11.507236,2.943101,3.136331,0.141761,0.221793,-0.205935
03356,11.183647,2.996645,3.439568,0.179913,0.331737,-0.359626
03357,10.628815,3.039719,3.639321,0.226723,0.423605,-0.512713
03358,10.087834,3.252927,3.628507,0.248526,0.496092,-0.627764
03359,9.531910,3.543387,3.454247,0.202019,0.532002,-0.723686
03360,9.219480,3.841011,3.205883,0.146759,0.562447,-0.790864
03361,9.214645,4.099904,3.114935,0.055391,0.579185,-0.833838
03362,9.417763,4.090127,3.089284,-0.123675,0.606658,-0.848702
03363,9.599784,3.629403,2.786956,-0.270415,0.645415,-0.853126
03364,9.674291,3.310525,2.459852,-0.253157,0.703960,-0.871788
03365,9.607764,3.344100,2.517876,-0.184878,0.778078,-0.913630
03366,9.461587,3.356683,2.613051,-0.174829,0.796565,-0.948228
03367,9.370214,3.355680,2.579665,-0.226853,0.791618,-0.963001
03368,9.315111,3.398860,2.501308,-0.295085,0.783475,-0.951343
03369,9.364369,3.340777,2.398256,-0.391061,0.745609,-0.913033
03370,9.389837,3.182707,2.252204,-0.544667,0.714657,-0.857042
03371,9.489543,2.776691,2.178087,-0.718022,0.675585,-0.800947
03372,9.530395,2.211562,2.202254,-0.828029,0.634692,-0.752132
03373,9.575296,1.713632,2.251846,-0.852380,0.607944,-0.700457
03374,9.543368,1.236238,2.337628,-0.805383,0.587484,-0.634296
03375,9.378544,0.931563,2.212846,-0.721902,0.560011,-0.567923
03376,9.236041,0.760082,2.217811,-0.635597,0.522701,-0.489688
03377,9.151634,0.635413,2.017796,-0.555479,0.486336,-0.402668
03378,9.094716,0.586618,1.935526,-0.452547,0.474320,-0.313139
03379,9.106339,0.742126,2.272811,-0.433965,0.456260,-0.224439
03380,9.008413,0.753756,2.249461,-0.476211,0.406355,-0.120355
03381,8.922651,0.641996,2.214704,-0.506290,0.353492,-0.027254
03382,8.910824,0.393769,2.390370,-0.559437,0.317936,0.076334
03383,8.834031,0.042787,2.473015,-0.637852,0.275965,0.211584
03384,8.735382,-0.455651,2.432755,-0.606804,0.212936,0.335993
03385,8.862149,-0.649214,2.702135,-0.473429,0.189068,0.465201
