// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10896,9.445088,-2.806943,0.919130,-0.033078,0.004730,-0.006941
10897,9.427662,-2.876243,0.904752,-0.029036,0.005054,-0.007867
10898,9.427896,-2.875510,0.904644,-0.030245,0.010740,-0.013368
10899,9.410651,-2.943974,0.891229,-0.016641,0.016152,-0.017572
10900,9.410750,-2.892660,0.858996,-0.007868,0.017604,-0.021935
10901,9.411207,-2.890714,0.860542,-0.009892,0.020705,-0.021051
10902,9.417775,-2.847729,0.905220,-0.003498,0.018850,-0.020376
10903,9.371022,-2.915131,0.840733,-0.005553,0.016461,-0.012856
10904,9.383314,-2.984349,0.880596,0.019374,0.020293,-0.013455
10905,9.395444,-2.851048,0.935368,0.038005,0.009194,-0.013631
10906,9.454071,-2.904421,0.926280,0.024885,0.011964,-0.017461
10907,9.403990,-2.962884,0.910704,0.053521,0.015193,-0.021453
10908,9.429425,-2.956598,0.865654,0.071937,0.018010,-0.026297
10909,9.429691,-2.751014,0.883783,0.087639,0.016587,-0.028576
10910,9.486149,-2.699549,0.833418,0.057785,0.019016,-0.030086
10911,9.451837,-2.683275,0.856745,0.038566,0.025621,-0.024668
10912,9.469749,-2.763921,0.826422,0.018017,0.029591,-0.021716
10913,9.435160,-2.748763,0.849284,0.015187,0.023592,-0.015285
10914,9.392692,-2.771200,0.852672,-0.002777,0.023474,-0.011846
10915,9.398641,-2.832361,0.816407,-0.003230,0.020768,-0.010450
10916,9.439575,-2.803448,0.841099,-0.001888,0.016876,-0.008816
10917,9.453258,-2.827781,0.823334,0.007306,0.015553,-0.007908
10918,9.492110,-2.744722,0.838264,0.006465,0.014537,-0.019222
10919,9.502047,-2.710182,0.834498,-0.002627,0.012167,-0.017364
10920,9.494709,-2.745580,0.816760,-0.012612,0.016386,-0.018532
10921,9.481503,-2.718599,0.837579,-0.008678,0.020398,-0.022209
10922,9.437460,-2.736270,0.863944,-0.017770,0.018022,-0.020352
10923,9.418304,-2.751076,0.841468,-0.025663,0.016518,-0.012166
10924,9.422562,-2.808310,0.827744,-0.030842,0.012697,-0.007355
10925,9.442011,-2.792103,0.851433,-0.024704,0.007307,0.001082
10926,9.457530,-2.768336,0.922535,-0.035852,0.002566,0.010441
10927,9.470863,-2.794755,0.902292,-0.043258,0.002684,0.009776
10928,9.443730,-2.899046,0.892258,-0.047114,0.001495,0.017050
10929,9.507856,-2.964439,0.956974,-0.038153,0.002092,0.019073
10930,9.518944,-2.987753,0.960777,-0.021915,0.000790,0.025631
10931,9.494838,-2.998600,0.984685,-0.007048,-0.002092,0.037190
10932,9.501237,-2.965873,1.003437,0.005100,-0.002675,0.052133
10933,9.526954,-2.968179,1.079297,0.005660,-0.005256,0.071205
10934,9.559430,-2.989434,1.058837,-0.008644,-0.006540,0.096426
10935,9.589576,-3.058359,1.095410,-0.020348,-0.006460,0.115526
10936,9.674824,-3.284075,1.063368,-0.034602,-0.004969,0.144396
10937,9.913510,-3.543031,1.022458,-0.038919,-0.015920,0.191346
10938,10.060262,-3.796786,0.997234,-0.013595,-0.018239,0.245484
10939,10.172448,-4.002561,0.910807,0.017199,-0.027921,0.317078
10940,10.170940,-4.163135,0.955443,0.032295,-0.047633,0.399496
10941,10.140738,-4.285454,1.012537,0.038363,-0.086989,0.480182
10942,10.367776,-4.547762,0.981158,-0.026696,-0.138342,0.554543
10943,10.883736,-5.071282,0.880155,-0.112950,-0.185051,0.612050
10944,11.207718,-5.795534,0.589484,-0.207319,-0.215087,0.673396
10945,11.147998,-6.440122,0.425689,-0.170615,-0.242685,0.733468
10946,10.963295,-6.910711,0.469921,-0.132266,-0.274486,0.821112
10947,10.575800,-6.878051,0.641358,-0.025906,-0.305567,0.944231
10948,10.072680,-6.802648,0.632114,0.040464,-0.305443,1.066831
10949,9.618139,-6.544773,0.748287,0.110328,-0.330079,1.196527
