// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10896,9.719566,0.922701,1.438426,-0.009956,0.006877,-0.016461
10897,9.731081,0.898590,1.418801,0.019951,0.012909,-0.003285
10898,9.683751,0.926187,1.359630,0.027240,0.009343,-0.002249
10899,9.680653,0.976029,1.414330,0.024267,0.006035,-0.004211
10900,9.703798,1.024296,1.427818,0.025118,0.008285,-0.001735
10901,9.612823,1.078741,1.484348,0.008772,0.008756,0.000232
10902,9.633315,1.077368,1.497998,-0.010788,0.001467,0.004705
10903,9.664241,1.025965,1.491245,-0.015174,0.007231,0.006743
10904,9.715617,0.973238,1.498307,-0.005013,0.015972,0.009632
10905,9.707010,0.923602,1.554425,-0.007537,0.018348,0.015619
10906,9.724668,0.798041,1.427081,-0.012683,0.011815,0.023172
10907,9.727412,0.844962,1.428147,0.033169,0.013853,0.017447
10908,9.709559,0.893807,1.416140,0.054047,0.020012,0.016751
10909,9.659407,0.969183,1.411526,0.048416,0.017910,0.015123
10910,9.689744,1.039837,1.371708,0.054990,0.024497,0.016983
10911,9.639753,1.091175,1.455539,0.059795,0.025473,0.015007
10912,9.671685,1.162242,1.503626,0.040111,0.017019,0.013826
10913,9.649682,1.138074,1.491787,0.009913,0.014484,0.012874
10914,9.657180,1.038605,1.472765,-0.003480,0.008095,0.011265
10915,9.647072,0.989043,1.439600,-0.004834,-0.002006,0.009853
10916,9.739436,0.958123,1.383840,0.002102,0.000021,0.007366
10917,9.758466,0.932250,1.397885,0.012697,0.016541,0.002419
10918,9.759627,0.956350,1.399720,0.027778,0.027437,0.008975
10919,9.697881,0.959191,1.362067,0.040212,0.019242,0.011592
10920,9.710739,1.056188,1.396499,0.041222,0.014644,0.005190
10921,9.700261,1.105867,1.417682,0.022605,0.011773,0.003130
10922,9.663584,1.059351,1.426173,0.009482,0.009823,-0.002954
10923,9.658944,1.108829,1.392855,0.010682,0.007518,-0.004824
10924,9.668894,1.158206,1.427008,0.009430,0.009746,-0.009719
10925,9.671504,1.184022,1.515698,-0.005685,0.007922,-0.009640
10926,9.687505,1.110139,1.530700,-0.044152,0.013556,-0.005265
10927,9.688907,1.036072,1.478630,-0.048985,0.012592,-0.003299
10928,9.741419,1.032561,1.398319,-0.040731,0.014539,-0.009894
