// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06656,9.461057,-2.682237,1.150124,-0.010523,0.007632,-0.011995
06657,9.436141,-2.713176,1.139420,-0.010400,0.014403,-0.013367
06658,9.459403,-2.709037,1.132917,-0.010094,0.009082,-0.010346
06659,9.455007,-2.684707,1.129405,-0.006463,0.008365,-0.006284
06660,9.495850,-2.694093,1.172577,-0.009849,0.007792,-0.008790
06661,9.478335,-2.680250,1.123082,-0.019724,0.010291,-0.009389
06662,9.464369,-2.730251,1.139150,-0.015662,0.011022,-0.003674
06663,9.445844,-2.756744,1.151076,-0.017788,0.009289,-0.006582
06664,9.439379,-2.761410,1.128762,-0.001054,0.009201,-0.007698
06665,9.430471,-2.713249,1.121441,0.003927,0.008585,-0.010763
06666,9.416187,-2.681191,1.171299,-0.002166,0.007597,-0.012566
06667,9.414402,-2.709025,1.153014,-0.004626,0.005889,-0.010302
06668,9.454266,-2.706868,1.115874,-0.005306,0.005734,-0.013516
06669,9.500726,-2.699293,1.101695,-0.012479,0.008648,-0.014826
06670,9.512098,-2.716335,1.129586,-0.006703,0.014965,-0.016049
06671,9.510439,-2.743575,1.111880,-0.014741,0.014984,-0.020670
06672,9.489703,-2.716143,1.139227,-0.000033,0.014642,-0.017861
06673,9.443866,-2.720842,1.155111,-0.001479,0.013064,-0.017558
06674,9.454232,-2.726427,1.103195,0.001225,0.013483,-0.018265
06675,9.461137,-2.719374,1.127328,0.005012,0.010000,-0.019464
06676,9.450425,-2.699231,1.101392,0.005689,0.010156,-0.016251
06677,9.438739,-2.719342,1.136675,0.007451,0.006409,-0.013530
06678,9.464074,-2.685811,1.149095,0.004243,0.008577,-0.015949
06679,9.413608,-2.667212,1.160537,0.003658,0.009894,-0.012336
06680,9.460035,-2.659444,1.146938,-0.005643,0.011069,-0.016564
06681,9.430764,-2.666424,1.132118,-0.011308,0.011524,-0.016720
