// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18226,9.725907,0.556306,1.175080,-0.004468,0.010069,-0.004571
18227,9.754068,0.529516,1.191566,-0.006159,0.008888,-0.007326
18228,9.753922,0.530198,1.192450,-0.003281,0.008731,-0.007810
18229,9.770921,0.508873,1.161909,0.001960,0.015295,-0.007574
18230,9.799043,0.482326,1.178663,0.002531,0.009741,-0.007311
18231,9.792338,0.461364,1.153514,0.004167,0.009599,-0.006021
18232,9.793188,0.486017,1.157094,0.001455,0.013731,-0.001137
18233,9.772853,0.435271,1.182556,-0.006609,0.008648,0.000576
18234,9.760665,0.416064,1.133631,-0.003392,0.007038,0.001690
18235,9.767126,0.437643,1.160499,-0.005366,0.008634,-0.001197
18236,9.749837,0.459648,1.192915,-0.001810,0.005571,0.001513
18237,9.779034,0.456562,1.211783,0.004674,0.012122,-0.000020
18238,9.803652,0.480497,1.209709,0.006255,0.010655,-0.000196
18239,9.813600,0.451091,1.255538,0.006256,0.010656,-0.000196
18240,9.855980,0.328834,1.233128,0.009582,0.011696,0.003853
18241,9.873077,0.306474,1.202515,0.018611,0.011097,0.005470
18242,9.946210,0.353732,1.191786,0.042712,0.015258,0.002648
18243,10.029267,0.371546,1.226978,0.063767,0.034425,0.010328
18244,10.011641,0.393628,1.261771,0.078196,0.033664,0.007953
18245,9.983917,0.445592,1.252026,0.081175,0.043309,0.003741
18246,9.969097,0.541354,1.294979,0.092240,0.049607,0.003072
18247,9.937708,0.644577,1.267524,0.083188,0.058328,0.007206
18248,9.963763,0.717122,1.274633,0.063727,0.064987,0.008521
18249,10.036260,0.764263,1.269297,0.039064,0.074829,0.005791
18250,10.101222,0.764978,1.236813,0.016757,0.082964,0.009011
18251,10.105598,0.761945,1.269256,0.013995,0.092925,0.005743
18252,10.085050,0.735420,1.305306,0.004879,0.090871,0.001181
18253,10.059006,0.711826,1.317911,-0.003806,0.097150,-0.005549
18254,10.111576,0.733539,1.343072,-0.019671,0.099762,-0.013983
18255,10.106662,0.785831,1.335153,-0.048094,0.115482,-0.019606
18256,10.010520,0.813602,1.372005,-0.099487,0.131485,-0.033922
18257,9.911564,0.917454,1.394166,-0.158536,0.148144,-0.051607
18258,9.847834,0.916863,1.474278,-0.206281,0.157282,-0.067426
18259,9.818134,0.847725,1.490484,-0.255728,0.173114,-0.069157
18260,9.834937,0.753277,1.495810,-0.278728,0.202825,-0.072683
18261,9.858325,0.704898,1.532348,-0.294093,0.225409,-0.080007
18262,9.864523,0.616135,1.494273,-0.279423,0.245470,-0.068690
18263,9.929691,0.506502,1.618237,-0.273005,0.256422,-0.060204
18264,9.962132,0.489086,1.586139,-0.258251,0.283720,-0.055336
18265,9.891107,0.512364,1.657730,-0.253080,0.297984,-0.056006
18266,9.868161,0.558800,1.723525,-0.259701,0.308481,-0.048307
18267,9.863272,0.582880,1.758569,-0.289126,0.309609,-0.045751
18268,9.814930,0.594396,1.701068,-0.320049,0.320431,-0.036970
18269,9.823250,0.574548,1.679700,-0.334320,0.332020,-0.035445
18270,9.860144,0.550988,1.678664,-0.349483,0.342183,-0.030515
18271,9.875306,0.451197,1.697514,-0.345523,0.363833,-0.027325
18272,9.867524,0.399433,1.728764,-0.331996,0.377612,-0.020789
18273,9.885857,0.340926,1.629574,-0.304913,0.383255,-0.013218
18274,9.852558,0.389888,1.655821,-0.273087,0.379658,-0.023365
18275,9.903720,0.406643,1.887747,-0.239442,0.379505,-0.024655
18276,9.962054,0.461743,2.024929,-0.238686,0.385721,-0.020696
18277,9.904793,0.409301,2.064744,-0.273235,0.385188,-0.001715
18278,9.876925,0.249966,2.132363,-0.294603,0.384830,0.021380
18279,9.792508,0.070832,2.154904,-0.318183,0.386876,0.054158
18280,9.755025,-0.160246,2.160790,-0.338578,0.391179,0.092720
18281,9.719874,-0.423580,2.185560,-0.335087,0.406024,0.136986
18282,9.632278,-0.662119,2.197466,-0.307261,0.428155,0.171479
18283,9.551585,-0.839945,2.269788,-0.248319,0.444831,0.222740
18284,9.552929,-0.962229,2.417208,-0.193846,0.457928,0.268634
18285,9.496960,-0.978693,2.518436,-0.139596,0.478107,0.316558
18286,9.488514,-0.974910,2.619762,-0.091832,0.493014,0.367276
18287,9.517055,-1.011208,2.636783,-0.082451,0.507996,0.430548
18288,9.596439,-1.034785,2.678784,-0.074676,0.529632,0.490185
18289,9.639626,-1.122602,2.641873,-0.063872,0.557263,0.550264
18290,9.594776,-1.154926,2.702533,-0.045656,0.572031,0.603171
18291,9.578663,-1.258990,2.848771,-0.052232,0.591251,0.658990
18292,9.559951,-1.234414,2.947973,-0.046500,0.620709,0.704894
18293,9.458727,-1.273755,2.994259,-0.067773,0.643289,0.756592
18294,9.432024,-1.301870,3.064403,-0.073122,0.669294,0.807137
18295,9.456191,-1.351987,3.205126,-0.086370,0.696029,0.855228
18296,9.520340,-1.455201,3.312654,-0.102280,0.725974,0.915676
18297,9.609109,-1.520909,3.431809,-0.132589,0.758240,0.976987
18298,9.530774,-1.706250,3.438686,-0.158561,0.799748,1.042744
18299,9.502286,-1.858292,3.478722,-0.160127,0.825678,1.086943
18300,9.451489,-1.969134,3.555303,-0.159182,0.854901,1.133719
18301,9.424552,-2.043645,3.542172,-0.153528,0.871678,1.184505
18302,9.416471,-2.163762,3.597003,-0.148248,0.886949,1.219930
18303,9.446198,-2.183318,3.726238,-0.147717,0.902198,1.258550
18304,9.497643,-2.215779,3.757668,-0.147696,0.919440,1.298007
18305,9.524952,-2.241317,3.869092,-0.145158,0.942140,1.336026
18306,9.502991,-2.389967,3.980660,-0.162115,0.959959,1.369254
18307,9.460059,-2.504875,4.050682,-0.185553,0.984991,1.407039
18308,9.401346,-2.675791,4.135194,-0.189949,1.006268,1.451521
18309,9.340184,-2.818651,4.303405,-0.186862,1.032668,1.481174
18310,9.333502,-2.924819,4.463492,-0.179487,1.050798,1.517123
18311,9.271725,-3.053910,4.540728,-0.183163,1.080757,1.555605
18312,9.169687,-3.224993,4.606347,-0.177678,1.103412,1.588705
18313,9.093142,-3.393917,4.627306,-0.171873,1.117620,1.616739
18314,8.998702,-3.465904,4.591822,-0.155242,1.133055,1.647436
18315,8.958996,-3.563532,4.688228,-0.131960,1.130305,1.660713
18316,8.964668,-3.661797,4.821514,-0.129998,1.147683,1.681792
18317,8.928871,-3.753905,4.874922,-0.119673,1.158898,1.695825
18318,8.857873,-3.848237,4.973613,-0.105213,1.173265,1.711870
18319,8.739692,-3.981967,5.079819,-0.082698,1.175482,1.722491
18320,8.669213,-4.070363,5.156818,-0.061074,1.178966,1.733091
18321,8.529356,-4.185711,5.236005,-0.032842,1.181494,1.739896
18322,8.412032,-4.361521,5.309854,0.010713,1.177817,1.748739
18323,8.279499,-4.523655,5.201458,0.082893,1.184949,1.754772
18324,8.105778,-4.593924,5.228180,0.148092,1.192740,1.754544
18325,8.000464,-4.651512,5.227172,0.201675,1.179852,1.747431
18326,7.755985,-4.658081,5.208657,0.225473,1.168901,1.735658
18327,7.669062,-4.631638,5.221190,0.243542,1.146741,1.710812
18328,7.572184,-4.592269,5.306691,0.258792,1.119850,1.699037
