// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05995,9.616953,1.511909,1.502121,-0.005708,-0.003922,-0.014848
05996,9.646908,1.469906,1.529641,-0.008424,-0.003204,-0.019432
05997,9.645333,1.450493,1.455379,-0.015385,0.000511,-0.015340
05998,9.659495,1.419428,1.432661,0.000753,0.008935,-0.010848
05999,9.634268,1.430957,1.455252,0.021469,0.014239,-0.012796
06000,9.617432,1.409609,1.502507,0.025297,0.002184,-0.008387
06001,9.647394,1.455859,1.432704,0.028213,-0.002916,-0.008318
06002,9.640208,1.511178,1.481419,0.043371,0.005879,-0.010529
06003,9.600602,1.555236,1.526371,0.035615,0.008738,-0.009832
06004,9.592053,1.589447,1.501128,0.017940,-0.000567,-0.008891
06005,9.610740,1.579508,1.527657,0.004721,-0.002025,-0.007514
06006,9.639533,1.515725,1.481168,0.001671,0.001974,-0.006508
06007,9.604961,1.450261,1.500749,-0.008284,0.001039,-0.012681
06008,9.666035,1.397994,1.458690,-0.005238,0.000204,-0.005860
06009,9.676061,1.344931,1.385516,0.006252,0.002013,-0.005118
06010,9.658474,1.377478,1.432852,0.041914,0.002689,-0.000701
06011,9.637665,1.498354,1.406922,0.032429,0.002730,-0.005715
06012,9.633537,1.553467,1.431552,0.017150,0.001740,-0.004455
06013,9.587966,1.596148,1.524514,0.022864,-0.000649,-0.005261
06014,9.595267,1.618654,1.550033,0.009910,0.000090,-0.006041
06015,9.599244,1.564788,1.525150,-0.000465,-0.000980,-0.001157
06016,9.597085,1.510278,1.548954,-0.011746,0.001730,-0.008447
06017,9.607160,1.457170,1.475601,-0.002923,-0.006977,-0.005865
06018,9.675739,1.426667,1.458732,0.026792,-0.000367,-0.008340
06019,9.684983,1.504635,1.460838,0.045089,0.011020,-0.009201
06020,9.633843,1.581128,1.505155,0.031007,0.014186,-0.007784
06021,9.654109,1.550720,1.434377,0.020777,0.011044,-0.011802
06022,9.668458,1.595785,1.486809,0.025775,0.014382,-0.013643
06023,9.681621,1.695811,1.540227,0.018221,0.021752,-0.019506
06024,9.642457,1.685853,1.586776,-0.003839,0.028990,-0.020728
06025,9.720639,1.678669,1.575415,-0.022892,0.034543,-0.027341
06026,9.792462,1.671076,1.613613,-0.025591,0.047324,-0.026143
06027,9.815032,1.717432,1.598586,-0.037979,0.064523,-0.025457
06028,9.893459,1.819408,1.569173,-0.064618,0.086090,-0.026677
06029,9.945505,1.897296,1.661785,-0.113154,0.098156,-0.026140
06030,10.048100,1.974828,1.788069,-0.180770,0.105738,-0.029117
06031,10.085992,2.041805,1.736781,-0.225502,0.134869,-0.036790
06032,10.096179,2.250130,1.788024,-0.234745,0.184155,-0.062722
06033,10.078978,2.566709,2.016582,-0.227606,0.233285,-0.095269
06034,10.023891,2.798230,2.195326,-0.270837,0.272804,-0.130156
06035,10.096538,2.877762,2.492640,-0.354705,0.290104,-0.152775
06036,10.258982,2.839454,2.707213,-0.488464,0.315048,-0.168502
06037,10.358995,2.626545,2.766128,-0.608000,0.359858,-0.176945
06038,10.389678,2.533808,2.751424,-0.671076,0.409125,-0.195506
06039,10.319943,2.516078,2.729701,-0.735832,0.436873,-0.219250
06040,10.153518,2.390000,2.639477,-0.865469,0.436003,-0.247657
06041,9.992489,2.081777,2.487179,-0.998770,0.437371,-0.258384
06042,9.944801,1.649651,2.289308,-1.079908,0.449220,-0.243469
06043,9.913654,1.226494,2.012553,-1.077275,0.473751,-0.228004
06044,10.029351,0.811967,2.105421,-0.980099,0.537072,-0.188166
06045,10.030732,0.570509,2.245514,-0.854072,0.597274,-0.132642
06046,10.002234,0.410329,2.290902,-0.744198,0.639375,-0.073876
06047,9.900245,0.360195,2.462121,-0.653398,0.663712,-0.022253
06048,9.757438,0.313545,2.550533,-0.601797,0.671594,0.019314
06049,9.591455,0.288619,2.686245,-0.576489,0.673702,0.062638
06050,9.458341,0.225310,2.670323,-0.586643,0.663855,0.111722
06051,9.398248,0.114577,2.585181,-0.617081,0.652819,0.182171
06052,9.434676,-0.007128,2.570150,-0.598074,0.658577,0.253501
06053,9.482151,-0.147815,2.785704,-0.552701,0.685151,0.345433
06054,9.544139,-0.373207,2.841359,-0.602839,0.693107,0.440484
06055,9.508839,-0.632178,2.739220,-0.627756,0.689905,0.533742
06056,9.456379,-0.921654,2.651497,-0.519550,0.702390,0.606491
06057,9.361474,-1.029876,2.842655,-0.353847,0.713358,0.680396
06058,9.277319,-1.003958,3.192959,-0.294124,0.719632,0.769137
06059,9.217829,-1.078419,3.431498,-0.354898,0.722563,0.877307
06060,9.117091,-1.292793,3.504149,-0.452497,0.725270,1.005980
06061,9.105580,-1.629920,3.504431,-0.520008,0.726342,1.145429
06062,9.092187,-1.913716,3.385932,-0.514437,0.726174,1.284741
06063,9.165522,-2.165063,3.489208,-0.457616,0.732334,1.420275
06064,9.234121,-2.278573,3.731467,-0.390781,0.769391,1.531899
06065,9.224019,-2.377329,3.853441,-0.417355,0.804137,1.654914
06066,9.351280,-2.563715,3.803684,-0.502862,0.805334,1.773458
06067,9.475528,-2.892595,3.757711,-0.542521,0.803068,1.884591
06068,9.547931,-3.182018,3.786653,-0.483142,0.814542,1.990534
