// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12505,9.753889,-1.276458,0.249866,0.017463,0.011914,-0.001163
12506,9.780929,-1.257187,0.261193,0.010895,0.012034,-0.003488
12507,9.757398,-1.298528,0.227100,0.007763,0.017232,-0.006332
12508,9.707053,-1.320041,0.287920,0.007052,0.010755,-0.007329
12509,9.760299,-1.353635,0.210490,-0.005928,0.005460,-0.010900
12510,9.733360,-1.371864,0.201354,0.007921,0.011705,-0.005248
12511,9.734124,-1.337694,0.195914,0.009660,0.013603,-0.001088
12512,9.707839,-1.322690,0.180632,0.014523,0.014011,-0.002188
12513,9.719975,-1.284641,0.196266,0.004737,0.008357,-0.001451
12514,9.766163,-1.273189,0.170489,0.005199,0.013106,-0.003733
12515,9.731392,-1.279961,0.219951,-0.004094,0.014620,-0.004547
12516,9.761200,-1.317287,0.212441,-0.007469,0.014380,-0.002565
12517,9.748333,-1.388821,0.205860,-0.009418,0.009466,-0.001166
12518,9.729162,-1.380891,0.243406,-0.005855,0.006596,-0.001332
12519,9.764008,-1.373370,0.196152,-0.002016,0.011586,-0.005593
12520,9.764080,-1.372709,0.197188,-0.000777,0.010022,-0.007990
12521,9.745005,-1.363947,0.235208,0.006006,0.012925,-0.011218
12522,9.730228,-1.343985,0.240835,0.011675,0.009440,-0.011699
12523,9.734655,-1.331783,0.209346,0.011646,0.007020,-0.012431
12524,9.708488,-1.316086,0.193548,0.010035,0.011100,-0.005557
12525,9.712087,-1.338442,0.169180,0.001609,0.013561,-0.004296
12526,9.753294,-1.371703,0.182794,-0.001798,0.010898,-0.003048
12527,9.795249,-1.371009,0.189486,-0.009201,0.012484,-0.006730
12528,9.847865,-1.399791,0.224356,-0.006659,0.014199,-0.010057
12529,9.793984,-1.436999,0.205617,-0.003685,0.014535,-0.008291
12530,9.794068,-1.436272,0.206722,0.000064,0.008554,-0.006641
12531,9.741613,-1.406138,0.173710,0.005949,0.004380,-0.004573
12532,9.718148,-1.408710,0.243592,0.014191,0.005033,-0.007645
12533,9.741617,-1.366107,0.280173,0.025653,0.007755,-0.005672
12534,9.730392,-1.369133,0.260116,0.027116,0.009213,-0.013626
12535,9.734836,-1.356954,0.229138,0.027394,0.013372,-0.009615
