// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58107,9.761013,-1.279424,0.658636,-0.008214,0.012104,-0.006935
58108,9.736408,-1.295356,0.677381,-0.008214,0.012103,-0.006935
58109,9.710988,-1.276819,0.693641,-0.003454,0.014238,-0.007804
58110,9.737699,-1.296512,0.645291,-0.003424,0.009493,-0.008000
58111,9.736441,-1.293198,0.681024,-0.010599,0.019607,-0.008061
58112,9.713343,-1.295362,0.647521,-0.012804,0.019640,-0.015253
58113,9.714239,-1.328454,0.651702,-0.015192,0.016652,-0.013938
58114,9.714094,-1.343058,0.671652,-0.011601,0.016839,-0.015126
58115,9.739860,-1.343667,0.639509,-0.010452,0.014951,-0.013045
58116,9.738402,-1.355993,0.693527,-0.006947,0.010302,-0.009641
58117,9.739786,-1.357376,0.660274,-0.000903,0.014484,-0.014975
58118,9.739878,-1.356134,0.661461,-0.003356,0.010490,-0.010829
58119,9.714486,-1.337310,0.677417,0.001381,0.008797,-0.009937
58120,9.714312,-1.352406,0.696738,0.001318,0.007790,-0.007102
58121,9.692608,-1.357432,0.627805,0.000160,0.007758,-0.008303
58122,9.715733,-1.353496,0.663768,0.001307,0.005874,-0.006224
58123,9.717100,-1.355394,0.630043,0.001319,0.007789,-0.007102
58124,9.715830,-1.352143,0.665097,0.002519,0.004996,-0.006979
58125,9.715653,-1.367506,0.683962,0.001286,0.002043,-0.004467
58126,9.715714,-1.366825,0.684457,0.006120,0.007102,-0.009043
58127,9.741755,-1.351798,0.633081,0.006163,0.004277,-0.010121
58128,9.739623,-1.314112,0.665327,0.004823,0.003144,-0.003698
58129,9.691515,-1.365435,0.685007,0.004823,0.003144,-0.003698
58130,9.717274,-1.366881,0.651832,0.006035,0.002266,-0.004452
58131,9.740382,-1.363115,0.687401,0.007246,0.001388,-0.005207
58132,9.692970,-1.366764,0.651384,0.011865,-0.000396,0.000476
58133,9.718434,-1.384719,0.636489,0.010590,-0.000523,0.004065
