// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05376,9.733171,-1.427009,0.181494,0.013155,0.013676,-0.008222
05377,9.743027,-1.464768,0.196826,0.002564,0.006881,-0.009007
05378,9.759506,-1.582663,0.199909,0.004973,0.004728,-0.002180
05379,9.749745,-1.544030,0.186272,0.022078,0.002964,0.002236
05380,9.731758,-1.446317,0.171443,0.027528,0.002758,0.001075
05381,9.745503,-1.393749,0.178826,0.019700,-0.001884,-0.004249
05382,9.726780,-1.344837,0.196877,0.026991,0.002931,-0.011647
05383,9.769209,-1.378185,0.201149,0.025068,0.004152,-0.007126
05384,9.742758,-1.432348,0.155148,0.013496,0.014222,-0.010299
05385,9.705707,-1.497573,0.128529,0.022024,0.012965,-0.008775
05386,9.756391,-1.590100,0.134721,0.027449,0.004999,-0.010963
05387,9.745223,-1.571285,0.108203,0.041629,-0.001185,-0.006123
05388,9.728826,-1.452321,0.106014,0.046808,-0.001177,-0.003830
05389,9.800811,-1.389698,0.182421,0.032832,-0.014476,-0.004872
05390,9.811527,-1.378014,0.162861,0.019212,-0.004708,-0.006289
05391,9.824437,-1.374735,0.203276,0.021003,0.003563,-0.003585
05392,9.793494,-1.357706,0.227519,0.011044,0.004853,-0.008865
05393,9.782300,-1.338836,0.201105,0.005448,0.010537,-0.010808
05394,9.737075,-1.344561,0.172824,0.003097,0.013438,-0.016265
05395,9.766785,-1.380024,0.137703,-0.003671,0.015201,-0.016112
05396,9.762320,-1.518958,0.180066,-0.010104,0.017509,-0.018033
05397,9.704179,-1.606070,0.191482,0.004639,0.014926,-0.009759
05398,9.693066,-1.586911,0.165230,0.016673,0.002918,-0.016211
05399,9.730352,-1.519132,0.193716,0.022718,-0.000696,-0.013589
05400,9.742684,-1.485941,0.188186,0.032818,0.003285,-0.014853
05401,9.764089,-1.462566,0.151514,0.038130,0.012583,-0.008790
05402,9.698391,-1.441453,0.128234,0.033993,0.011229,-0.006628
05403,9.710584,-1.409045,0.123404,0.027256,0.005988,-0.006123
05404,9.769600,-1.348847,0.160649,0.018385,0.006689,-0.005583
05405,9.735632,-1.373179,0.159638,0.018300,0.012928,-0.007314
05406,9.712960,-1.415367,0.186170,0.015866,0.011325,-0.004848
05407,9.756224,-1.399314,0.157798,0.021217,0.009599,-0.008746
05408,9.736515,-1.400051,0.209833,0.022252,0.008262,-0.004291
05409,9.723789,-1.402491,0.170742,0.022253,0.008262,-0.004290
05410,9.747228,-1.388125,0.192998,0.023571,0.006708,-0.003282
05411,9.711069,-1.404853,0.132649,0.011443,0.010192,0.000757
05412,9.720171,-1.414868,0.101861,0.008723,0.008810,0.006670
05413,9.747091,-1.388663,0.195999,-0.001685,0.008012,0.000703
05414,9.792399,-1.381340,0.226661,0.000276,0.014544,-0.002798
05415,9.753960,-1.468330,0.187293,0.005061,0.013255,0.000200
05416,9.785030,-1.484770,0.165421,0.013123,0.016944,0.000707
05417,9.734082,-1.469551,0.241371,0.015932,0.012088,-0.003469
05418,9.747722,-1.416457,0.248977,0.014040,0.002283,-0.008906
05419,9.755573,-1.445964,0.204889,0.016587,0.005411,-0.008625
05420,9.688445,-1.445753,0.167825,0.022212,0.007500,-0.005652
05421,9.668075,-1.417549,0.173114,0.007657,0.005345,-0.009468
05422,9.724176,-1.398086,0.184298,-0.014598,0.007805,-0.014857
05423,9.768220,-1.410053,0.201650,-0.009134,0.007604,-0.016003
05424,9.788899,-1.436025,0.197886,-0.015858,0.010122,-0.014493
05425,9.777807,-1.416897,0.171544,-0.016280,0.015817,-0.014155
05426,9.787825,-1.453994,0.187289,-0.015016,0.013499,-0.014518
05427,9.744195,-1.438997,0.171535,-0.020242,0.012716,-0.018191
05428,9.733796,-1.448240,0.191326,-0.017322,0.009389,-0.019619
05429,9.743295,-1.456059,0.159949,-0.025326,0.006457,-0.018756
05430,9.711561,-1.487803,0.216887,-0.023767,0.000954,-0.011894
