// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04576,9.840646,-1.764593,0.240720,0.045183,-0.023394,-0.053381
04577,9.785260,-1.641041,0.300828,0.053803,-0.018966,-0.057450
04578,9.766586,-1.655229,0.339984,0.060109,-0.016026,-0.058916
04579,9.708057,-1.716253,0.277348,0.071983,-0.004438,-0.052537
04580,9.683022,-1.724004,0.259293,0.086563,-0.002991,-0.043673
04581,9.661062,-1.631396,0.263863,0.100863,-0.003082,-0.037540
04582,9.692872,-1.545066,0.261800,0.086398,-0.003500,-0.041535
04583,9.752896,-1.473783,0.325501,0.073594,0.003018,-0.042307
04584,9.791336,-1.478262,0.281718,0.057683,0.011414,-0.044338
04585,9.756326,-1.496355,0.284732,0.054459,0.012520,-0.046950
04586,9.729562,-1.556916,0.211097,0.052377,0.011539,-0.046450
04587,9.716654,-1.583140,0.220704,0.067110,0.005515,-0.044027
04588,9.728729,-1.515980,0.258371,0.070385,-0.003881,-0.049201
04589,9.714973,-1.461449,0.276347,0.064110,-0.006829,-0.047713
04590,9.695873,-1.480684,0.225347,0.059847,-0.008520,-0.043243
04591,9.698963,-1.504460,0.272484,0.058465,-0.005613,-0.035925
04592,9.639378,-1.487982,0.220407,0.054651,0.000674,-0.036204
04593,9.654474,-1.534160,0.203829,0.052339,-0.000811,-0.033593
04594,9.672223,-1.479211,0.208599,0.051986,-0.002090,-0.032839
04595,9.737775,-1.419272,0.238948,0.040996,-0.002100,-0.031506
04596,9.768863,-1.462756,0.260830,0.022331,-0.003493,-0.029700
04597,9.756996,-1.442090,0.233645,0.021103,-0.008112,-0.028811
04598,9.693757,-1.443344,0.259763,0.009375,-0.003713,-0.026513
04599,9.674422,-1.464823,0.208133,0.007644,-0.010393,-0.026236
04600,9.631978,-1.394108,0.249785,0.010578,-0.011699,-0.018026
04601,9.635968,-1.371350,0.260999,0.007836,-0.008552,-0.020037
04602,9.592104,-1.353665,0.246765,0.005232,-0.004625,-0.020686
