// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52911,9.679141,0.722400,2.099014,0.138482,0.033285,0.059420
52912,9.679045,0.726934,2.053092,0.118704,0.033681,0.059335
52913,9.678745,0.720334,2.079165,0.106867,0.023538,0.047147
52914,9.679776,0.737822,2.108732,0.094410,0.026582,0.055322
52915,9.630688,0.729703,2.158782,0.079966,0.020157,0.050724
52916,9.631790,0.746594,2.188197,0.063106,0.023519,0.054145
52917,9.582841,0.741875,2.214025,0.050024,0.017341,0.048213
52918,9.532584,0.713269,2.235937,0.040019,0.017069,0.045937
52919,9.481148,0.668191,2.206186,0.035748,0.022048,0.040007
52920,9.478007,0.613268,2.225150,0.030225,0.027887,0.040005
52921,9.500555,0.584702,2.224274,0.027570,0.035510,0.038854
52922,9.568799,0.501803,2.240665,0.026068,0.037565,0.032920
52923,9.562572,0.402964,2.229718,0.026105,0.040892,0.030169
52924,9.634935,0.397090,2.233222,0.038562,0.036356,0.020340
52925,9.607062,0.349167,2.229322,0.045751,0.036461,0.022354
52926,9.558804,0.371517,2.260215,0.057029,0.032470,0.021403
52927,9.532692,0.351558,2.234969,0.068348,0.024832,0.026148
52928,9.533678,0.374476,2.240503,0.074128,0.021378,0.032256
52929,9.512975,0.443069,2.276983,0.084252,0.019591,0.038792
52930,9.489215,0.459939,2.330529,0.088660,0.024558,0.036439
52931,9.494137,0.551638,2.371171,0.074545,0.033716,0.030038
52932,9.400512,0.632824,2.360158,0.064180,0.033310,0.014357
52933,9.426775,0.676896,2.393961,0.050844,0.029778,-0.001738
52934,9.520887,0.628100,2.365673,0.039226,0.031925,-0.012861
52935,9.567451,0.607268,2.341611,0.035053,0.045227,-0.025679
52936,9.560274,0.510749,2.356121,0.029295,0.046972,-0.030463
52937,9.578412,0.423469,2.298159,0.037729,0.042847,-0.031624
52938,9.598135,0.371117,2.344157,0.062398,0.054562,-0.032062
52939,9.571878,0.380707,2.497353,0.065198,0.051594,-0.032087
52940,9.595048,0.376707,2.378157,0.069818,0.057332,-0.026959
52941,9.666196,0.373094,2.408714,0.076203,0.072057,-0.019657
52942,9.665222,0.397221,2.443648,0.078325,0.086480,-0.011217
52943,9.640419,0.428629,2.430791,0.072903,0.088401,-0.002630
52944,9.616555,0.465372,2.369310,0.057272,0.081864,0.010654
52945,9.660650,0.400056,2.294770,0.063210,0.081157,0.019924
52946,9.586987,0.427312,2.305510,0.059620,0.093445,0.032241
52947,9.533527,0.379181,2.307070,0.065873,0.094614,0.053527
52948,9.554857,0.366664,2.364937,0.063761,0.103192,0.073120
52949,9.555420,0.440221,2.509636,0.044916,0.123016,0.095057
52950,9.671042,0.371521,2.541499,-0.009865,0.138283,0.118460
52951,9.858039,0.288065,2.624856,-0.040217,0.152729,0.143541
52952,9.898918,0.164311,2.503869,-0.070958,0.160577,0.157730
52953,9.873762,0.196008,2.526188,-0.084699,0.163136,0.169885
52954,9.716921,0.068963,2.498129,-0.100300,0.157031,0.176926
52955,9.570990,0.111308,2.492453,-0.054373,0.151999,0.180018
52956,9.434977,0.316393,2.558517,-0.059416,0.158356,0.187067
52957,9.320919,0.110934,2.543608,-0.060682,0.152636,0.195237
52958,9.318797,0.132234,2.613155,-0.073073,0.154270,0.201374
52959,9.484565,0.060412,2.553602,-0.037723,0.164521,0.211915
52960,9.460956,0.130711,2.631868,-0.053197,0.190764,0.211579
52961,9.440279,0.211405,2.638806,-0.054561,0.188179,0.203583
52962,9.451021,0.051267,2.588073,-0.076118,0.183860,0.192294
52963,9.505036,0.130653,2.572587,-0.059220,0.175581,0.187158
52964,9.422488,0.028107,2.523893,-0.069314,0.168962,0.187089
52965,9.398133,0.096707,2.625597,-0.073135,0.171413,0.188011
52966,9.324316,0.111163,2.617939,-0.094732,0.164935,0.183934
52967,9.379760,0.190057,2.601527,-0.104535,0.162643,0.185525
52968,9.362776,0.312239,2.662122,-0.145138,0.168050,0.190387
52969,9.445428,0.123029,2.583963,-0.174224,0.152980,0.193826
52970,9.486361,0.067063,2.621945,-0.211190,0.167257,0.199212
52971,9.519503,-0.082077,2.621085,-0.199791,0.161402,0.196650
52972,9.402773,0.002077,2.645990,-0.225687,0.170562,0.196886
52973,9.325595,-0.015154,2.657860,-0.241392,0.161696,0.200152
52974,9.378510,0.029578,2.663061,-0.282210,0.157955,0.203858
52975,9.394146,-0.085023,2.590783,-0.304187,0.154380,0.221060
52976,9.527940,-0.202982,2.600495,-0.324501,0.151803,0.241251
52977,9.632502,-0.404372,2.519301,-0.314047,0.144442,0.258677
52978,9.689065,-0.268990,2.665462,-0.307532,0.157223,0.279550
52979,9.675748,-0.578320,2.680728,-0.296414,0.143998,0.285105
52980,9.742783,-0.404877,2.735443,-0.238057,0.138811,0.296678
52981,9.597623,-0.339513,2.829142,-0.245368,0.143529,0.298212
52982,9.547104,-0.344730,2.843185,-0.222956,0.134309,0.299707
52983,9.502543,-0.301688,2.865928,-0.225227,0.134094,0.295835
52984,9.428313,-0.302227,2.877866,-0.202409,0.131217,0.294951
52985,9.333101,-0.274693,2.892697,-0.232966,0.131696,0.281852
52986,9.322851,-0.529243,2.886559,-0.234583,0.124212,0.277716
52987,9.451450,-0.342840,2.851145,-0.192666,0.121300,0.262198
52988,9.313763,-0.450156,2.834473,-0.216964,0.126986,0.255936
52989,9.326902,-0.530250,2.836192,-0.211963,0.107369,0.237772
52990,9.497488,-0.588334,2.755986,-0.179407,0.096075,0.228108
52991,9.380704,-0.529306,2.794699,-0.177500,0.100800,0.215323
52992,9.314825,-0.607310,2.860319,-0.172642,0.083634,0.193195
52993,9.342401,-0.585932,2.878249,-0.157828,0.067083,0.178256
52994,9.268018,-0.457935,2.831126,-0.122945,0.068436,0.165708
52995,9.173737,-0.418812,2.863739,-0.159872,0.062816,0.157228
52996,9.217973,-0.633064,2.807718,-0.161942,0.045366,0.145736
52997,9.260753,-0.715500,2.727300,-0.162722,0.046344,0.155463
52998,9.232946,-0.799398,2.588430,-0.131255,0.039401,0.156430
52999,9.201520,-0.823268,2.636568,-0.139795,0.035803,0.157681
53000,9.186932,-0.898039,2.674957,-0.138493,0.024295,0.147036
53001,9.225916,-0.473422,2.824180,-0.129107,0.024057,0.132525
53002,9.067116,-0.539847,2.821936,-0.207398,0.012361,0.111881
53003,9.224169,-0.373313,2.802600,-0.234522,-0.003262,0.095395
53004,9.118330,-0.586882,2.745556,-0.278166,-0.017194,0.075094
53005,9.154472,-0.729913,2.616159,-0.286156,-0.041905,0.077718
53006,9.235170,-0.936461,2.399248,-0.298258,-0.059401,0.095757
53007,9.316802,-1.341988,2.361191,-0.304391,-0.077956,0.127309
53008,9.752252,-1.501812,2.517847,-0.252567,-0.066985,0.175113
53009,9.938807,-1.609605,2.813269,-0.241146,-0.034234,0.218394
53010,10.004061,-1.554981,3.137278,-0.205347,-0.009118,0.236449
53011,9.866763,-1.403381,3.414622,-0.197068,0.012070,0.233118
53012,9.591927,-1.314196,3.335680,-0.197134,0.021331,0.229130
53013,9.115714,-1.182476,3.041082,-0.220956,-0.004354,0.219008
53014,8.817706,-0.947743,2.635253,-0.234416,-0.067093,0.203495
53015,8.779949,-0.998804,2.360857,-0.332408,-0.119491,0.203728
53016,8.998278,-1.357327,2.186358,-0.399574,-0.142243,0.220418
53017,9.302817,-1.648210,2.440973,-0.448574,-0.114016,0.249198
53018,9.511715,-1.870402,2.856848,-0.452434,-0.067726,0.282157
53019,9.581130,-1.919857,3.280843,-0.427378,-0.036903,0.301606
53020,9.491362,-1.830728,3.500088,-0.404504,0.004663,0.306298
53021,9.224533,-1.678951,3.542669,-0.379292,0.029668,0.293283
53022,9.046261,-1.622387,3.418156,-0.386020,0.024498,0.290786
53023,8.913480,-1.747651,3.094409,-0.376194,0.004650,0.302312
53024,8.809105,-1.852676,2.776752,-0.341847,-0.014702,0.315179
53025,8.775375,-1.832545,2.602863,-0.299229,-0.032314,0.328274
53026,8.812299,-1.809096,2.539313,-0.266891,-0.054223,0.339298
53027,8.985776,-1.728940,2.533640,-0.217394,-0.053275,0.338707
53028,9.032512,-1.630959,2.647810,-0.184768,-0.033260,0.331619
53029,9.143119,-1.588554,2.729966,-0.170488,-0.018044,0.323831
53030,9.270357,-1.496063,2.728209,-0.151923,-0.001391,0.316990
53031,9.299932,-1.490376,2.741726,-0.173669,0.005774,0.313454
53032,9.289377,-1.668757,2.617925,-0.188750,-0.023451,0.324120
53033,9.311271,-1.903916,2.555276,-0.203892,-0.046891,0.340779
53034,9.271107,-1.971006,2.584498,-0.176734,-0.061771,0.346175
53035,9.232667,-1.933816,2.620110,-0.159987,-0.038614,0.337003
53036,9.197206,-1.879577,2.688761,-0.142004,-0.023433,0.324581
53037,9.074035,-1.889095,2.625220,-0.139791,-0.018073,0.319516
53038,9.103909,-1.995629,2.498960,-0.123391,-0.040657,0.308645
