// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05350,9.660101,1.170688,1.988929,0.021541,0.001165,-0.006174
05351,9.630261,1.185431,2.015787,0.012313,0.002478,-0.011624
05352,9.639094,1.135127,2.030121,-0.004083,0.004303,-0.021073
05353,9.626771,1.025185,1.963221,-0.009416,0.008360,-0.027357
05354,9.601393,0.869086,1.860938,0.009154,0.008396,-0.021656
05355,9.614073,0.917563,1.897402,0.035301,0.015850,-0.014581
05356,9.648565,0.938161,1.860953,0.046855,0.014204,-0.004526
05357,9.637929,1.148528,1.877800,0.058357,0.010176,-0.000668
05358,9.619801,1.275630,1.972356,0.037219,0.007581,-0.007356
05359,9.604071,1.271143,2.003015,0.009308,0.006188,-0.013309
05360,9.629600,1.160826,1.955482,-0.004288,0.006203,-0.018041
05361,9.565798,1.091619,1.988915,-0.014219,0.013307,-0.027351
05362,9.566672,0.936793,1.959912,0.000064,0.009912,-0.025544
05363,9.553085,0.984338,1.923784,0.027745,0.015659,-0.023328
05364,9.543423,1.038644,1.910765,0.038821,0.015486,-0.013383
05365,9.620657,1.092091,1.882752,0.034339,0.011545,-0.007460
05366,9.690345,1.152941,1.931048,0.017029,0.011424,-0.003588
05367,9.604532,1.178920,1.912786,-0.002505,0.007061,-0.002158
05368,9.649835,1.193831,1.978679,-0.008031,0.001259,-0.008853
05369,9.618734,1.182869,2.039368,-0.022391,-0.002550,-0.016273
05370,9.594258,1.047769,2.059084,-0.024757,-0.004610,-0.027078
05371,9.574831,0.945794,2.068161,-0.004114,0.001880,-0.027285
05372,9.622838,0.830857,2.069796,0.020033,0.000786,-0.018908
05373,9.664331,0.726807,1.991317,0.044570,0.000392,-0.005799
05374,9.684635,0.744291,1.827711,0.071313,0.006659,0.002964
05375,9.668651,0.808145,1.733766,0.084350,0.010277,0.012189
