// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55657,9.838513,-0.918951,0.634715,0.022807,-0.001574,-0.007899
55658,9.851920,-0.886191,0.635810,0.000725,0.008487,-0.009388
55659,9.887481,-0.843716,0.633263,-0.016977,0.005810,-0.014508
55660,9.829914,-0.893340,0.640620,-0.033562,0.005880,-0.013986
55661,9.815004,-0.940667,0.588632,-0.043241,0.012463,-0.020287
55662,9.798940,-1.008198,0.635291,-0.045627,0.009359,-0.016972
55663,9.794561,-1.060968,0.630477,-0.031736,0.006689,-0.016324
55664,9.795414,-1.116596,0.649447,-0.009384,0.007991,-0.011758
55665,9.822122,-1.051854,0.651502,0.017123,0.004172,-0.009104
55666,9.862886,-1.012277,0.672573,0.029184,0.000708,-0.006120
55667,9.858589,-0.934920,0.682629,0.026731,0.000936,-0.008080
55668,9.844574,-0.909230,0.663490,0.014864,-0.003704,-0.002849
55669,9.830557,-0.883776,0.644013,-0.003258,-0.003023,-0.005458
55670,9.808470,-0.892799,0.647637,-0.020885,0.001410,-0.006715
55671,9.820991,-0.934079,0.614636,-0.030260,-0.002965,-0.009464
55672,9.804975,-1.002402,0.660175,-0.027569,-0.000351,-0.010633
55673,9.782941,-1.011075,0.663681,-0.006022,-0.002288,-0.009565
55674,9.762548,-1.002501,0.719564,0.002659,0.006445,-0.016382
55675,9.769097,-0.983347,0.644961,0.018274,-0.003038,-0.011998
55676,9.840895,-0.956116,0.657067,0.013989,-0.003602,-0.011624
55677,9.881700,-0.916053,0.677449,0.013678,-0.003094,-0.013771
55678,9.894340,-0.956400,0.644479,0.011591,-0.004800,-0.015917
55679,9.882042,-0.912755,0.676924,0.010913,-0.002360,-0.017878
55680,9.891849,-0.859400,0.705923,0.005217,0.003375,-0.019091
55681,9.860242,-0.918590,0.680935,-0.004758,-0.001909,-0.018526
55682,9.819798,-0.955420,0.660298,-0.012541,0.002116,-0.021885
55683,9.806746,-0.985260,0.659675,-0.003296,0.000819,-0.020675
55684,9.812175,-0.986029,0.683533,0.000931,0.002814,-0.018717
55685,9.844272,-1.053714,0.693855,0.015195,-0.001774,-0.018253
55686,9.826652,-1.007477,0.702981,0.026470,0.000065,-0.012564
55687,9.836338,-0.954641,0.732228,0.030695,0.002065,-0.010607
55688,9.853983,-0.867073,0.738605,0.020825,0.004376,-0.016113
55689,9.870962,-0.852976,0.711799,0.006617,0.007535,-0.018911
55690,9.839369,-0.912686,0.687460,-0.014598,0.007007,-0.010223
55691,9.835129,-0.965748,0.682999,-0.026978,0.010960,-0.015358
55692,9.795578,-1.060396,0.681633,-0.023533,0.007795,-0.009289
55693,9.835544,-1.094708,0.669561,-0.010430,0.010433,-0.005932
55694,9.853945,-1.065160,0.694994,0.007636,0.011204,-0.000986
55695,9.821881,-0.995676,0.685789,0.016648,0.007075,0.003356
55696,9.834998,-0.964105,0.687191,0.015186,0.004349,0.005505
55697,9.855472,-0.971942,0.632162,0.013902,0.005884,0.006857
55698,9.851075,-1.026850,0.627534,0.008158,0.002583,0.009380
55699,9.859870,-1.050165,0.623215,0.013801,-0.001721,0.012931
55700,9.854499,-1.048825,0.599496,0.017479,-0.002050,0.015871
55701,9.894892,-1.011740,0.619935,0.015044,-0.003746,0.021520
55702,9.844313,-0.973586,0.584871,0.019458,-0.007936,0.024091
55703,9.800542,-0.921318,0.625169,0.011750,-0.007257,0.026004
55704,9.782590,-0.879069,0.633414,0.000421,-0.007675,0.022645
55705,9.796581,-0.906021,0.651832,-0.013361,-0.007873,0.017327
55706,9.779622,-0.919368,0.678753,-0.020555,-0.001038,0.003039
55707,9.792182,-0.961083,0.645894,-0.019913,0.000355,-0.010218
55708,9.795956,-0.979417,0.617734,-0.013507,0.003131,-0.018389
55709,9.818295,-0.967454,0.614319,0.002436,0.006024,-0.030809
55710,9.831808,-0.932230,0.615675,0.012887,0.006543,-0.036226
55711,9.811566,-0.920985,0.672161,0.022422,0.006670,-0.040475
55712,9.822373,-0.922190,0.720233,0.024383,0.002706,-0.039866
55713,9.843244,-0.925854,0.665173,0.025803,0.004946,-0.032075
55714,9.845053,-0.905728,0.717375,0.023251,-0.002434,-0.027958
55715,9.856951,-0.888135,0.665964,0.022102,-0.005663,-0.023660
55716,9.839300,-0.841228,0.674581,0.014025,-0.003065,-0.021563
55717,9.836808,-0.876366,0.721131,0.003263,-0.003088,-0.018294
55718,9.835436,-0.891660,0.669222,-0.004269,0.001836,-0.017180
55719,9.861384,-0.899956,0.637564,-0.009604,0.005626,-0.018586
55720,9.849424,-0.986856,0.656175,-0.006920,0.008248,-0.019758
55721,9.844346,-0.982123,0.633266,-0.007546,0.009266,-0.024054
55722,9.880790,-0.995248,0.649713,-0.005523,0.012406,-0.019578
55723,9.839392,-0.975423,0.611529,0.002012,0.007488,-0.020691
55724,9.863125,-0.946779,0.660209,0.002695,0.005051,-0.018727
55725,9.888000,-0.898030,0.610296,-0.004783,0.008548,-0.019947
55726,9.850640,-0.901197,0.694208,-0.016772,0.008622,-0.017661
55727,9.808872,-0.955602,0.622285,-0.028330,0.005343,-0.017893
55728,9.813900,-1.030419,0.613203,-0.026021,0.009903,-0.018879
55729,9.819260,-1.031444,0.637478,-0.017316,0.006301,-0.016679
55730,9.832165,-1.071788,0.605423,-0.004161,0.007545,-0.015649
55731,9.811656,-1.062977,0.661625,0.010113,0.002995,-0.015172
55732,9.821067,-1.009911,0.690950,0.010967,0.004819,-0.014007
55733,9.846995,-1.018861,0.659604,0.005050,0.005762,-0.004486
55734,9.810674,-1.003394,0.644686,0.002308,0.004557,-0.000985
55735,9.837925,-0.996487,0.665096,0.001646,0.005066,0.004663
55736,9.837854,-0.996895,0.665534,-0.007228,0.004406,0.003259
55737,9.837773,-0.997313,0.666108,-0.004607,0.008453,0.004423
55738,9.828693,-0.975349,0.671134,-0.010908,0.004733,0.000315
55739,9.783056,-1.011880,0.627436,-0.014168,0.010236,0.001054
55740,9.780352,-1.049077,0.675091,-0.012652,0.011552,-0.003428
55741,9.754173,-1.112774,0.674632,0.000336,0.008531,-0.001595
55742,9.793065,-1.090817,0.644218,0.015715,0.006711,0.004534
55743,9.799294,-1.150954,0.687236,0.033919,0.002746,0.012442
55744,9.810890,-1.140772,0.786953,0.046323,-0.003110,0.025202
55745,9.857239,-1.164405,0.849658,0.041247,-0.011296,0.047244
55746,9.810112,-1.152880,0.936056,0.037413,-0.021496,0.077880
55747,9.853206,-1.219566,1.043817,0.007796,-0.023279,0.111659
55748,9.969386,-1.301754,1.083756,-0.048429,-0.013710,0.168835
55749,10.168889,-1.541222,1.239578,-0.121257,0.002715,0.240307
55750,10.349161,-1.991513,1.426614,-0.197192,0.021674,0.342116
55751,10.382404,-2.356357,1.504615,-0.263479,0.047044,0.465507
55752,10.417334,-2.644786,1.540494,-0.341323,0.067798,0.598291
55753,10.431121,-2.608131,1.696312,-0.429724,0.085724,0.743716
55754,10.299255,-3.014386,1.724124,-0.588413,0.097298,0.895856
55755,10.448846,-3.681959,1.647154,-0.678000,0.089304,1.065791
55756,10.458471,-4.390589,1.583111,-0.691414,0.106169,1.228238
55757,10.463342,-5.026189,1.499013,-0.597390,0.116509,1.373571
55758,10.432841,-5.481783,1.248705,-0.422234,0.112084,1.502618
55759,10.491420,-5.984909,1.306651,-0.195094,0.116522,1.631471
55760,10.518323,-6.298964,1.391964,0.047626,0.143636,1.744906
55761,10.437326,-6.311090,1.495143,0.292076,0.186488,1.845600
55762,10.239625,-5.983564,1.673025,0.439978,0.237699,1.937393
55763,9.893430,-5.369231,1.786829,0.482124,0.300011,2.012244
55764,9.453990,-4.795468,1.882853,0.395807,0.336403,2.052679
55765,9.100148,-4.579502,1.842567,0.232177,0.365916,2.081602
55766,8.818981,-4.695756,1.773117,0.067509,0.387879,2.095414
55767,8.584119,-4.986708,1.632030,-0.042153,0.405903,2.090710
55768,8.429742,-5.340062,1.512535,-0.070733,0.426770,2.075539
55769,8.274027,-5.517430,1.424804,-0.043491,0.446347,2.041789
55770,8.133800,-5.589173,1.357316,0.024941,0.468024,2.001889
55771,7.954877,-5.560347,1.192598,0.106408,0.486572,1.952778
55772,7.846627,-5.609189,1.109258,0.196312,0.504312,1.890649
55773,7.714634,-5.642868,0.986065,0.297156,0.511858,1.839475
55774,7.665050,-5.556529,0.932738,0.396455,0.515387,1.770078
55775,7.548113,-5.331615,0.839470,0.467532,0.511763,1.690832
55776,7.498909,-5.184791,0.800290,0.525643,0.484579,1.605971
55777,7.491360,-5.021732,0.834078,0.548463,0.470839,1.524996
55778,7.439803,-4.886731,0.787516,0.558914,0.433724,1.434981
55779,7.483075,-4.669739,0.844597,0.558906,0.408265,1.342113
55780,7.498901,-4.637929,0.867780,0.531239,0.401184,1.236403
55781,7.433667,-4.725674,0.798965,0.538930,0.411790,1.113911
55782,7.490130,-4.730922,0.987115,0.594536,0.409943,1.006808
55783,7.500188,-4.534701,1.257712,0.645615,0.422094,0.891232
55784,7.485879,-4.221594,1.691827,0.663600,0.439066,0.762512
55785,7.529236,-4.008362,1.808929,0.597196,0.425973,0.655517
55786,7.624958,-4.153372,1.626508,0.532959,0.423726,0.558785
55787,7.645549,-4.318998,1.318487,0.497026,0.418773,0.463640
55788,7.510758,-4.226877,1.139043,0.488226,0.394258,0.367057
55789,7.457503,-3.948830,1.024170,0.446973,0.351184,0.270574
55790,7.603710,-3.882787,1.050657,0.389778,0.309773,0.186091
