// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61225,9.679268,1.233295,1.579080,0.002914,0.012852,-0.017213
61226,9.689227,1.147840,1.571281,0.000512,0.015551,-0.012764
61227,9.667938,1.143349,1.536302,0.001180,0.012203,-0.008509
61228,9.687177,1.114609,1.514250,0.010885,0.012174,-0.005623
61229,9.677465,1.165780,1.545755,0.013415,0.009572,-0.004351
61230,9.657741,1.196098,1.569615,0.014882,0.008526,-0.007626
61231,9.657500,1.197238,1.570230,0.014221,0.007815,-0.011244
61232,9.626166,1.225659,1.535141,0.007578,0.003079,-0.006208
61233,9.676662,1.169648,1.547861,0.006909,0.006423,-0.010464
61234,9.646187,1.161620,1.534583,0.002910,0.010069,-0.008462
61235,9.646653,1.179807,1.565251,0.004368,0.010306,-0.003621
61236,9.656666,1.147426,1.565281,0.007964,0.008923,-0.006552
61237,9.686658,1.157370,1.580102,0.009826,0.009666,-0.009534
61238,9.695738,1.161775,1.558567,0.018198,0.009503,-0.005763
61239,9.665295,1.153633,1.545219,0.021655,0.009301,-0.006298
61240,9.655524,1.205292,1.576209,0.024856,0.006124,-0.009521
61241,9.673937,1.213441,1.532067,0.025643,0.009702,-0.008936
61242,9.653496,1.226453,1.525934,0.024183,0.006696,-0.005022
61243,9.653351,1.227446,1.526057,0.023533,0.001928,-0.008000
61244,9.672745,1.198818,1.503371,0.017256,0.011148,-0.004594
61245,9.594117,1.191963,1.550431,0.009415,0.009154,-0.001714
61246,9.653423,1.120824,1.511478,0.004370,0.003488,0.005769
61247,9.653102,1.048248,1.473850,0.012332,0.002830,0.017366
61248,9.681942,1.074167,1.436818,0.021219,0.004564,0.027152
61249,9.721643,1.137490,1.436533,0.022142,-0.002613,0.043496
61250,9.772428,1.184304,1.465022,0.012819,0.000494,0.049007
61251,9.754840,1.244708,1.547149,0.001137,-0.004376,0.044016
61252,9.787149,1.230868,1.612277,-0.016141,-0.000593,0.037929
61253,9.728690,1.136851,1.627642,-0.011608,0.003170,0.024432
61254,9.679966,1.118909,1.658563,0.004083,0.003082,0.019315
61255,9.711112,1.090081,1.694572,0.020962,0.008360,0.015071
61256,9.669331,1.077802,1.622548,0.039693,0.011609,0.016604
61257,9.719644,1.127921,1.652010,0.049125,0.012634,0.016175
61258,9.656816,1.164357,1.551986,0.062402,0.019283,0.014860
61259,9.657373,1.181567,1.582830,0.058144,0.019951,0.014170
61260,9.695265,1.266230,1.532514,0.053232,0.019909,0.009861
61261,9.653942,1.326644,1.498621,0.037839,0.016347,0.002071
61262,9.644221,1.378158,1.529907,0.017545,0.012761,-0.010033
61263,9.695013,1.340378,1.573378,0.000428,0.011337,-0.017885
61264,9.626977,1.265810,1.641707,-0.015775,0.009552,-0.018790
61265,9.775471,1.025276,1.562995,-0.024698,0.014478,-0.013003
61266,9.682574,0.891310,1.426294,-0.012406,0.029430,0.002431
61267,9.702457,0.878468,1.435554,0.010951,0.022919,0.015020
61268,9.662630,0.918487,1.453569,0.018240,0.017482,0.023659
61269,9.651051,1.022087,1.411947,0.027677,0.010402,0.024535
61270,9.661777,1.113130,1.457300,0.039913,0.006440,0.020618
61271,9.634257,1.173985,1.561816,0.038605,0.005005,0.013382
61272,9.625529,1.242051,1.621380,0.035971,-0.000606,0.007674
61273,9.615382,1.275632,1.621695,0.040125,0.005379,-0.006763
61274,9.666207,1.291972,1.672088,0.034033,0.004030,-0.012593
61275,9.675998,1.314885,1.679389,0.032444,0.004969,-0.015045
61276,9.705234,1.308184,1.664210,0.019300,0.009288,-0.018081
61277,9.733200,1.211900,1.582715,0.000578,0.014167,-0.020941
61278,9.700092,1.133440,1.451522,-0.008196,0.009825,-0.016252
61279,9.669590,1.125841,1.438330,-0.002219,0.007006,-0.015489
61280,9.659754,1.178247,1.469163,-0.000352,0.007731,-0.018470
61281,9.650546,1.248671,1.529110,-0.009484,-0.003756,-0.021528
61282,9.641577,1.265069,1.580506,-0.020095,-0.010138,-0.021972
61283,9.671117,1.204460,1.556759,-0.030840,-0.004507,-0.030094
61284,9.631230,1.194362,1.565032,-0.036566,-0.002770,-0.027524
61285,9.670455,1.209110,1.557262,-0.036298,0.002937,-0.033607
61286,9.670983,1.121354,1.572116,-0.035265,0.009482,-0.030350
61287,9.640074,1.168574,1.567369,-0.031563,0.012242,-0.028197
61288,9.669719,1.179826,1.583124,-0.027861,0.015003,-0.026043
61289,9.699928,1.208693,1.628526,-0.034230,0.011967,-0.026442
61290,9.710142,1.195274,1.659613,-0.039185,0.021315,-0.023940
61291,9.708627,1.233608,1.640496,-0.051512,0.019769,-0.033213
61292,9.728076,1.224459,1.649646,-0.045111,0.017439,-0.040275
61293,9.716466,1.243266,1.622849,-0.048544,0.016325,-0.047859
61294,9.715990,1.265169,1.655096,-0.047363,0.024414,-0.055740
61295,9.715720,1.377322,1.755854,-0.040487,0.038865,-0.067471
61296,9.693112,1.521576,1.800369,-0.051156,0.058113,-0.088651
61297,9.668506,1.704037,1.825990,-0.075036,0.085609,-0.113500
61298,9.713331,1.802410,1.844620,-0.105167,0.108791,-0.141146
61299,9.718639,1.870978,1.926089,-0.140640,0.143551,-0.161477
61300,9.812805,1.879300,1.987318,-0.187939,0.182608,-0.179989
61301,9.778429,1.774307,2.060719,-0.246555,0.219701,-0.189412
61302,9.833148,1.591644,2.001755,-0.310133,0.238851,-0.183809
61303,9.870569,1.345847,1.979947,-0.341707,0.257280,-0.162038
61304,9.896936,1.184289,1.968831,-0.360203,0.275469,-0.137797
61305,9.900476,1.157192,2.000498,-0.358297,0.301752,-0.121075
61306,9.902694,1.165313,2.013521,-0.345174,0.323061,-0.103974
61307,9.813242,1.232542,2.052578,-0.328689,0.335952,-0.103289
