// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59335,9.759683,-1.148831,0.911648,-0.021468,0.017536,-0.023917
59336,9.759602,-1.145883,0.888807,-0.007723,0.017715,-0.019250
59337,9.791772,-1.181073,0.888602,0.008011,0.012574,-0.012380
59338,9.776088,-1.163484,0.939182,0.030296,0.002290,-0.007896
59339,9.799167,-1.077382,0.943215,0.037838,0.006788,-0.010078
59340,9.854343,-1.027932,0.945844,0.033940,0.007947,-0.008920
59341,9.859165,-0.958696,0.973879,0.013426,0.007369,-0.013627
59342,9.877457,-0.940058,0.950865,-0.014230,0.010472,-0.019440
59343,9.836202,-1.039128,0.948197,-0.034249,0.014710,-0.024049
59344,9.815642,-1.087486,0.947676,-0.036236,0.020021,-0.026257
59345,9.776308,-1.148877,0.873568,-0.025946,0.017185,-0.026275
59346,9.774339,-1.182082,0.897697,-0.009179,0.009338,-0.021753
59347,9.774745,-1.182237,0.947473,0.011052,0.010644,-0.014715
59348,9.795588,-1.131227,0.974651,0.028960,0.002850,-0.011337
59349,9.798056,-1.096561,1.001025,0.035932,0.002652,-0.006699
59350,9.786655,-1.009276,1.029493,0.030305,0.002297,-0.007887
59351,9.823296,-0.974915,1.006637,0.013804,0.003301,-0.012555
59352,9.820890,-1.005580,0.957285,0.001881,0.010602,-0.023992
59353,9.786634,-1.000499,0.958530,-0.016544,0.010671,-0.035609
59354,9.766319,-1.047526,0.957854,-0.023778,0.017679,-0.040116
59355,9.766438,-1.042797,0.935087,-0.029775,0.021375,-0.042381
59356,9.727964,-1.106511,0.958871,-0.026624,0.022208,-0.043507
59357,9.774459,-1.192089,0.956901,-0.015272,0.019561,-0.037742
59358,9.776849,-1.154387,0.960025,-0.001057,0.018485,-0.030771
59359,9.813837,-1.121232,1.011670,0.006668,0.016297,-0.026163
59360,9.885002,-1.088823,1.014099,0.008961,0.013170,-0.018141
59361,9.887124,-1.051533,0.992260,-0.002673,0.010392,-0.019416
59362,9.866701,-1.099268,0.966888,-0.004675,0.009585,-0.019444
59363,9.864587,-1.130982,0.942010,-0.006960,0.009492,-0.017152
59364,9.795884,-1.125847,0.967783,-0.000384,0.010477,-0.021711
59365,9.791682,-1.191761,0.941820,0.006961,0.012358,-0.018170
59366,9.739186,-1.206336,0.991306,0.013634,0.006793,-0.009016
59367,9.789780,-1.226335,0.991217,0.020221,0.007476,0.004884
59368,9.736714,-1.240495,0.967439,0.022518,0.007261,0.021048
59369,9.770845,-1.245041,0.967437,0.022793,-0.008882,0.033414
59370,9.887772,-1.308322,0.964186,0.022242,-0.007768,0.056506
59371,9.933481,-1.405801,1.008623,0.021779,-0.012914,0.074852
59372,10.033736,-1.455853,1.029748,0.030473,-0.020939,0.094335
59373,10.030187,-1.500565,1.026759,0.035480,-0.022304,0.117378
59374,10.028536,-1.514305,1.049457,0.030410,-0.021469,0.145009
59375,10.007664,-1.544754,0.998338,0.010319,-0.020664,0.182916
59376,10.004496,-1.563136,0.947651,-0.013245,-0.016714,0.220832
59377,9.929495,-1.617405,0.944118,-0.042151,-0.029409,0.269862
59378,9.853403,-1.675569,0.915005,-0.076623,-0.030265,0.320171
59379,9.876920,-1.781967,0.906639,-0.099786,-0.049224,0.372368
59380,9.848825,-1.873650,0.922136,-0.112286,-0.053540,0.429393
59381,9.866003,-2.024789,0.884649,-0.119620,-0.075121,0.484781
59382,9.849880,-2.144810,0.871689,-0.107120,-0.081832,0.535844
59383,9.904075,-2.242627,0.882873,-0.090412,-0.097023,0.578564
59384,9.940897,-2.323960,0.845268,-0.073100,-0.104389,0.617897
59385,9.949731,-2.337740,0.835515,-0.056747,-0.102530,0.645886
59386,9.962142,-2.319956,0.828135,-0.043786,-0.094221,0.670507
59387,9.972899,-2.182634,0.851748,-0.034113,-0.089305,0.667585
59388,9.852557,-1.988291,0.783090,-0.051513,-0.065163,0.655970
59389,9.653341,-1.886279,0.761276,-0.078781,-0.055242,0.631506
59390,9.490565,-1.907619,0.757814,-0.111717,-0.051995,0.605801
59391,9.397194,-1.937389,0.802028,-0.144496,-0.042209,0.578072
59392,9.352072,-1.984959,0.771444,-0.163585,-0.039310,0.548000
59393,9.350367,-2.090246,0.761570,-0.174990,-0.035586,0.525990
59394,9.356944,-2.249147,0.773109,-0.162657,-0.031651,0.514318
59395,9.359701,-2.317798,0.765527,-0.123563,-0.033467,0.504878
59396,9.342516,-2.400882,0.781879,-0.073591,-0.048330,0.499648
59397,9.378598,-2.474297,0.773920,-0.024969,-0.052028,0.503818
59398,9.440332,-2.499057,0.744595,0.022886,-0.060677,0.507820
59399,9.482933,-2.544011,0.812412,0.059069,-0.068319,0.514055
