// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52911,9.391953,-3.092057,1.566849,0.081890,-0.001745,0.023916
52912,9.409868,-3.122311,1.564841,0.049431,0.002826,0.031472
52913,9.418789,-3.201451,1.567234,0.033655,0.012109,0.037686
52914,9.343650,-3.214546,1.590314,0.021440,0.009881,0.045993
52915,9.364866,-3.223807,1.586010,0.012873,0.021088,0.055534
52916,9.366993,-3.205198,1.586169,0.005131,0.024068,0.060866
52917,9.318342,-3.201630,1.601039,-0.001419,0.023508,0.069439
52918,9.258369,-3.223893,1.594540,-0.004122,0.024984,0.080704
52919,9.174950,-3.242103,1.594407,-0.000731,0.025782,0.088977
52920,9.136395,-3.215893,1.630710,0.002523,0.028264,0.095023
52921,9.153752,-3.206775,1.601321,0.008610,0.024912,0.101979
52922,9.232740,-3.159130,1.578505,0.011242,0.026940,0.103749
52923,9.215981,-3.170274,1.534151,0.010268,0.022700,0.099651
52924,9.182989,-3.174964,1.519018,0.016250,0.013968,0.093669
52925,9.135882,-3.195584,1.559177,0.024324,0.013901,0.080542
52926,9.103675,-3.197903,1.543945,0.039798,0.007891,0.069900
52927,9.089623,-3.173160,1.573459,0.048913,0.005930,0.057791
52928,9.092507,-3.153210,1.573227,0.050398,0.004402,0.045602
52929,9.097631,-3.155521,1.598443,0.044229,0.000647,0.043281
52930,9.086421,-3.151646,1.652710,0.034515,-0.004897,0.040406
52931,9.089125,-3.200543,1.704626,0.023161,-0.008136,0.039862
52932,9.122769,-3.239259,1.670672,0.009700,-0.010290,0.047230
52933,9.160177,-3.200517,1.682254,-0.007588,-0.013538,0.059535
52934,9.178548,-3.258802,1.702177,-0.028830,-0.016203,0.074547
52935,9.221310,-3.346876,1.740763,-0.049883,-0.016935,0.089471
52936,9.281745,-3.465671,1.774867,-0.058662,-0.014613,0.103729
52937,9.219746,-3.561062,1.816508,-0.067749,-0.012510,0.115850
52938,9.199113,-3.567562,1.842872,-0.067475,-0.008671,0.131028
52939,9.103772,-3.490204,1.811006,-0.080520,-0.004232,0.128282
52940,9.082735,-3.498156,1.836928,-0.100897,-0.010484,0.144414
52941,9.133765,-3.624075,1.845637,-0.120036,-0.007845,0.154619
52942,9.188894,-3.727718,1.851434,-0.140074,-0.004943,0.166043
52943,9.202277,-3.891337,1.946322,-0.151305,0.002766,0.173939
52944,9.260223,-4.067534,2.029002,-0.153113,0.019260,0.195642
52945,9.221564,-4.124011,2.136400,-0.150749,0.043250,0.217678
52946,9.242342,-4.122401,2.227057,-0.157986,0.066364,0.242175
52947,9.118985,-4.075269,2.231641,-0.183558,0.098953,0.268948
52948,9.069036,-3.969435,2.265780,-0.217135,0.110907,0.294097
52949,9.054665,-3.885110,2.163674,-0.266236,0.129272,0.312448
52950,9.078346,-3.854651,2.153059,-0.316656,0.143403,0.324529
52951,9.153191,-3.890845,2.102973,-0.362761,0.148617,0.327472
52952,9.194833,-3.993370,2.086613,-0.399387,0.158231,0.323590
52953,9.164249,-4.161273,1.962809,-0.402769,0.170784,0.319624
52954,9.130292,-4.269329,1.966885,-0.370533,0.180704,0.321953
52955,9.025220,-4.287181,1.916887,-0.332913,0.199519,0.323497
52956,8.891984,-4.220213,1.878234,-0.292655,0.211264,0.318241
52957,8.824224,-4.040152,1.877348,-0.272277,0.222004,0.321120
52958,8.766637,-3.941487,1.798505,-0.274993,0.227900,0.328161
52959,8.732839,-3.872820,1.738602,-0.282922,0.225810,0.328248
52960,8.772677,-3.923629,1.681505,-0.284249,0.215248,0.328602
52961,8.862934,-4.109337,1.758220,-0.269252,0.214196,0.326852
52962,8.903556,-4.132547,1.778147,-0.254728,0.230159,0.320791
52963,8.840615,-4.152408,1.800412,-0.235339,0.233704,0.314131
52964,8.730138,-4.032268,1.790524,-0.233214,0.239317,0.307447
52965,8.620695,-3.912981,1.680083,-0.245696,0.236702,0.298138
52966,8.648732,-4.005269,1.727257,-0.268568,0.240199,0.295612
52967,8.702653,-4.157109,1.739293,-0.288477,0.247555,0.294948
52968,8.732113,-4.175355,1.813812,-0.305915,0.251511,0.300541
52969,8.740812,-4.138618,1.845966,-0.327592,0.257944,0.304477
52970,8.700552,-4.037310,1.917818,-0.380787,0.258216,0.299976
52971,8.669153,-4.016263,1.905566,-0.445794,0.261477,0.303471
52972,8.592366,-4.084452,1.920057,-0.508278,0.267595,0.296835
52973,8.612940,-4.259289,1.927132,-0.555681,0.276258,0.294012
52974,8.592106,-4.447385,1.889464,-0.583224,0.288732,0.296728
52975,8.632056,-4.553688,1.894545,-0.591146,0.300268,0.299438
52976,8.648230,-4.599642,1.835314,-0.590496,0.309542,0.293470
52977,8.722631,-4.583524,1.721188,-0.584955,0.317596,0.283655
52978,8.759849,-4.582666,1.690185,-0.573956,0.326488,0.272203
52979,8.762967,-4.593515,1.641028,-0.562535,0.328580,0.253858
52980,8.724528,-4.561855,1.581480,-0.540048,0.334981,0.240021
52981,8.667752,-4.579334,1.620495,-0.513705,0.324465,0.224987
52982,8.586026,-4.605151,1.563186,-0.477906,0.321393,0.204916
52983,8.572276,-4.552780,1.579962,-0.433879,0.310992,0.190197
52984,8.542700,-4.408165,1.514347,-0.395129,0.304865,0.170750
52985,8.468357,-4.292429,1.404089,-0.360004,0.291003,0.149015
52986,8.428343,-4.248833,1.427463,-0.335965,0.271801,0.134639
52987,8.445184,-4.320359,1.397909,-0.296797,0.258279,0.108096
52988,8.516413,-4.518012,1.439954,-0.243622,0.252305,0.088365
52989,8.535319,-4.614964,1.458374,-0.178023,0.249404,0.066564
52990,8.518067,-4.595642,1.503687,-0.122417,0.244557,0.046731
52991,8.491477,-4.410133,1.503624,-0.103254,0.237350,0.029105
52992,8.470130,-4.182036,1.584225,-0.138634,0.229908,0.016533
52993,8.395658,-3.977106,1.565963,-0.241240,0.212824,0.007223
52994,8.346600,-3.982446,1.477169,-0.394028,0.189827,0.012981
52995,8.299692,-4.221877,1.364621,-0.517082,0.161037,0.017767
52996,8.350620,-4.562125,1.361580,-0.577875,0.151534,0.020564
52997,8.307380,-4.705246,1.479727,-0.570186,0.150633,0.011286
52998,8.345203,-4.700498,1.638606,-0.558026,0.161184,0.006935
52999,8.345372,-4.671602,1.709043,-0.556699,0.174751,0.011537
53000,8.364504,-4.689321,1.693344,-0.552445,0.185671,0.016791
53001,8.310831,-4.577734,1.514499,-0.562914,0.197561,0.015760
53002,8.157623,-4.548562,1.104567,-0.603207,0.178356,0.019987
53003,8.150047,-4.950753,0.647978,-0.658343,0.125426,0.042029
53004,8.138392,-5.704468,0.556305,-0.629764,0.090180,0.082632
53005,8.331286,-6.086721,1.022887,-0.523760,0.086249,0.119582
53006,8.414888,-5.688742,1.823550,-0.437200,0.113910,0.140563
