// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62151,9.749735,0.971060,1.578111,0.010388,0.018463,0.006368
62152,9.679480,0.959118,1.597956,0.009035,0.018251,0.007190
62153,9.695794,0.910992,1.567580,0.006068,0.015923,0.002773
62154,9.691421,0.873206,1.529546,0.018718,0.018844,0.010443
62155,9.688019,0.888576,1.561394,0.022715,0.013768,0.008156
62156,9.684633,0.904129,1.593001,0.030800,0.015163,0.008936
62157,9.681815,0.940946,1.574297,0.035896,0.014371,0.011005
62158,9.697937,1.058080,1.613368,0.039150,0.015394,0.007304
62159,9.663220,1.078858,1.658406,0.022424,0.011989,0.007803
62160,9.704447,1.057789,1.674843,0.013581,0.013775,0.002839
62161,9.714835,1.062944,1.655192,-0.002230,0.021377,0.004209
62162,9.666920,0.949866,1.633061,-0.011652,0.022696,0.007010
62163,9.725161,0.901998,1.568436,-0.003842,0.019255,-0.001029
62164,9.720719,0.864568,1.530910,0.012057,0.023196,0.002949
62165,9.675680,0.901585,1.548324,0.021022,0.029740,-0.000918
62166,9.661838,0.933981,1.552805,0.023268,0.038018,-0.003628
62167,9.671211,0.918902,1.585252,0.016534,0.036828,-0.005235
62168,9.749972,0.861243,1.529747,0.005158,0.034553,0.003383
62169,9.765436,0.791268,1.551544,0.008834,0.033842,0.017696
62170,9.765134,0.789010,1.554591,0.018669,0.030781,0.032918
62171,9.785347,0.940736,1.634166,0.032761,0.018565,0.040697
62172,9.769595,1.038621,1.737188,0.023037,0.015199,0.040372
62173,9.746510,1.083241,1.710744,0.017456,0.015088,0.028935
62174,9.739013,1.059650,1.703568,0.017099,0.028494,0.021965
62175,9.655260,1.078973,1.725614,0.020458,0.035058,0.012373
62176,9.662061,1.100137,1.738213,0.024377,0.042226,0.000724
62177,9.647943,1.132889,1.743807,0.018638,0.051735,-0.011445
62178,9.626219,1.144846,1.741037,0.011171,0.056646,-0.014492
62179,9.646528,1.157425,1.704138,-0.006480,0.060225,-0.024474
62180,9.665779,1.149324,1.718177,-0.016096,0.065323,-0.027949
62181,9.669076,1.210717,1.714350,-0.038270,0.073202,-0.039329
62182,9.674476,1.235933,1.731691,-0.056337,0.084447,-0.056111
62183,9.683249,1.299874,1.789756,-0.076331,0.091935,-0.072785
62184,9.703352,1.391628,1.777700,-0.087415,0.106063,-0.087587
62185,9.744997,1.468845,1.915309,-0.111502,0.115765,-0.099065
62186,9.795883,1.424022,1.943004,-0.136491,0.117367,-0.108673
62187,9.846169,1.250793,1.880849,-0.165271,0.113790,-0.094907
62188,9.850490,1.224661,1.832983,-0.182744,0.106943,-0.083827
62189,9.874963,1.112897,1.772715,-0.204389,0.108732,-0.082432
62190,9.780565,0.913532,1.682970,-0.225382,0.098860,-0.073781
62191,9.701651,0.830891,1.630852,-0.214229,0.089934,-0.070577
62192,9.686274,0.738998,1.551667,-0.197648,0.093386,-0.065190
62193,9.679885,0.682901,1.572159,-0.177642,0.099926,-0.051674
62194,9.666858,0.679313,1.604438,-0.155578,0.110006,-0.049625
62195,9.635955,0.722857,1.669854,-0.131354,0.119941,-0.047120
62196,9.675289,0.852853,1.741487,-0.126004,0.137827,-0.045004
62197,9.666000,1.056801,1.811117,-0.117280,0.162334,-0.052354
62198,9.628360,1.325284,1.886944,-0.135877,0.180996,-0.075846
62199,9.689769,1.433028,1.943297,-0.156080,0.194737,-0.101714
62200,9.718382,1.472794,1.993482,-0.183395,0.216787,-0.124192
62201,9.764046,1.541142,2.035623,-0.220320,0.237080,-0.141097
62202,9.748080,1.506926,2.102406,-0.258330,0.244592,-0.159451
62203,9.733668,1.495430,2.121033,-0.292183,0.259286,-0.159521
62204,9.712387,1.462627,2.130718,-0.323083,0.262893,-0.172445
62205,9.595678,1.429206,2.087589,-0.345980,0.265145,-0.181540
62206,9.686111,1.390226,2.099536,-0.370289,0.267047,-0.189876
62207,9.697145,1.293180,2.165513,-0.384866,0.279825,-0.191578
62208,9.615906,1.156739,2.195593,-0.376840,0.279500,-0.193001
62209,9.690495,1.016884,2.194646,-0.371767,0.284340,-0.187181
62210,9.664879,0.791895,2.195266,-0.349898,0.296667,-0.163346
62211,9.605435,0.669403,2.121693,-0.312209,0.284734,-0.138522
62212,9.600931,0.601530,2.126161,-0.290739,0.274236,-0.106833
62213,9.658796,0.534847,2.196672,-0.270625,0.273662,-0.071081
62214,9.549203,0.452990,2.164189,-0.258216,0.272138,-0.032712
62215,9.450867,0.283135,2.283906,-0.251530,0.260475,0.002167
62216,9.385306,0.204772,2.366951,-0.237922,0.263074,0.033698
62217,9.336975,0.152143,2.441776,-0.207626,0.286369,0.059899
62218,9.314449,0.073297,2.494865,-0.173714,0.294772,0.097635
62219,9.221319,-0.091674,2.474123,-0.127209,0.295135,0.143643
62220,9.255762,-0.232903,2.390358,-0.057634,0.289011,0.193923
62221,9.283327,-0.329818,2.380511,0.000970,0.293369,0.245137
62222,9.341066,-0.394713,2.342904,0.049445,0.287736,0.291806
62223,9.335312,-0.496056,2.344288,0.083990,0.282504,0.352595
62224,9.342454,-0.599282,2.385317,0.119908,0.274571,0.409812
62225,9.361149,-0.700419,2.406324,0.139682,0.265491,0.474442
62226,9.321428,-0.821686,2.536957,0.173584,0.263868,0.538666
62227,9.252001,-0.914142,2.570709,0.202508,0.267067,0.598222
62228,9.251742,-0.925469,2.620446,0.227645,0.274187,0.661318
62229,9.296753,-1.012952,2.615881,0.254243,0.270698,0.727372
62230,9.327289,-1.182738,2.546901,0.280479,0.261225,0.793467
62231,9.364145,-1.184392,2.418552,0.332081,0.242993,0.856634
62232,9.493391,-1.162381,2.391005,0.366275,0.222968,0.912781
62233,9.589277,-1.183148,2.450293,0.399859,0.212802,0.965306
62234,9.563532,-1.126412,2.542714,0.412938,0.224245,1.007549
62235,9.483530,-1.000215,2.646750,0.422706,0.214677,1.035496
62236,9.473519,-0.977085,2.675440,0.405322,0.205462,1.064238
62237,9.416219,-0.932798,2.582701,0.394346,0.194971,1.085286
62238,9.385358,-0.829222,2.520176,0.379148,0.182328,1.102468
62239,9.355291,-0.853586,2.361524,0.337115,0.163222,1.121300
62240,9.413078,-0.840218,2.333275,0.298408,0.143091,1.143301
62241,9.431052,-0.898169,2.349800,0.243453,0.119692,1.172934
