// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47877,9.667985,-1.593030,1.637717,-0.024276,0.008131,-0.022185
47878,9.671782,-1.606107,1.657186,-0.027727,0.008950,-0.022987
47879,9.622443,-1.605234,1.634879,-0.025793,0.010745,-0.027037
47880,9.656665,-1.627650,1.641160,-0.025539,0.007990,-0.025701
47881,9.664327,-1.643238,1.626405,-0.018754,0.007733,-0.024767
47882,9.637829,-1.646249,1.659146,-0.016828,0.007394,-0.026090
47883,9.664975,-1.638625,1.627204,-0.007477,0.004182,-0.028587
47884,9.615772,-1.637120,1.604866,0.000458,0.007584,-0.027533
47885,9.642692,-1.641391,1.626398,0.007620,0.003195,-0.024593
47886,9.666021,-1.630864,1.628789,0.010949,0.003758,-0.024460
47887,9.674731,-1.572849,1.608386,0.014412,0.005080,-0.026384
47888,9.682229,-1.599828,1.647363,0.011977,0.008794,-0.025011
47889,9.682513,-1.597049,1.648389,0.010710,0.008651,-0.028526
47890,9.671778,-1.561578,1.645594,0.008795,0.011126,-0.029931
47891,9.656525,-1.584503,1.629507,0.002000,0.007102,-0.025415
47892,9.652980,-1.579180,1.664447,-0.004906,0.008729,-0.027022
47893,9.637748,-1.602513,1.647971,-0.009903,0.005744,-0.024497
47894,9.672064,-1.624651,1.654363,-0.003374,0.008255,-0.024897
47895,9.661224,-1.590002,1.651204,0.001348,0.007587,-0.020580
47896,9.676106,-1.635332,1.675020,0.009532,0.008245,-0.018186
47897,9.669019,-1.603750,1.637889,0.011197,0.008529,-0.018119
47898,9.619371,-1.615308,1.669293,0.014128,0.008957,-0.014537
47899,9.672627,-1.627200,1.712226,0.010929,0.007012,-0.014003
47900,9.649979,-1.621887,1.657959,0.010405,0.008251,-0.011226
47901,9.653584,-1.635734,1.678072,0.007691,0.010445,-0.005738
47902,9.676361,-1.627389,1.681271,0.004450,0.013878,0.002527
47903,9.702892,-1.622510,1.650319,0.002515,0.012078,0.006576
47904,9.695058,-1.605838,1.666540,-0.008391,0.011475,0.012394
47905,9.664198,-1.597924,1.680581,-0.013916,0.009726,0.017695
47906,9.682291,-1.650260,1.670001,-0.017777,0.008262,0.023064
47907,9.665725,-1.702660,1.759845,-0.009213,0.004788,0.027471
47908,9.676224,-1.737893,1.764229,0.007678,0.004866,0.029490
47909,9.653151,-1.687709,1.810526,0.022130,0.008653,0.032881
47910,9.641337,-1.658070,1.808022,0.028140,0.012403,0.035259
47911,9.682869,-1.630106,1.794581,0.031212,0.013590,0.036783
47912,9.693568,-1.604771,1.847875,0.024801,0.019359,0.040119
47913,9.745510,-1.621847,1.892741,0.016102,0.031737,0.040035
47914,9.755805,-1.596743,1.947796,0.004738,0.043068,0.034977
47915,9.738306,-1.638110,1.988803,-0.008204,0.055994,0.040971
47916,9.730040,-1.550932,2.004090,-0.028063,0.077220,0.023303
47917,9.697607,-1.544364,2.024394,-0.061700,0.085396,0.022153
47918,9.668496,-1.552648,2.064307,-0.091409,0.099310,0.010168
47919,9.658255,-1.598442,2.040636,-0.110596,0.111542,-0.001449
47920,9.623838,-1.724872,2.021486,-0.117542,0.124228,-0.001489
47921,9.563292,-1.783309,2.029440,-0.104767,0.133385,-0.004256
47922,9.506864,-1.843956,2.003623,-0.082200,0.131667,-0.004062
47923,9.505112,-1.832640,1.961940,-0.043405,0.134743,-0.002358
47924,9.444634,-1.828971,2.019174,-0.006848,0.136627,0.004797
47925,9.416589,-1.749345,2.005624,0.023124,0.141679,0.006213
47926,9.432209,-1.738762,2.055955,0.034928,0.142271,0.007429
47927,9.497926,-1.714773,2.077422,0.040639,0.150165,0.007839
47928,9.517624,-1.706334,2.094994,0.040939,0.155232,0.000316
47929,9.587459,-1.623631,2.131469,0.025831,0.165149,0.000484
47930,9.627905,-1.580269,2.080978,-0.000455,0.182911,-0.001123
47931,9.732446,-1.511225,2.072874,-0.051936,0.191426,0.003446
47932,9.823054,-1.496161,2.120386,-0.119164,0.210628,-0.000924
47933,9.833947,-1.535076,2.109520,-0.191555,0.227945,0.010255
47934,9.887767,-1.706441,2.115059,-0.252936,0.243735,0.018400
47935,9.839897,-1.806086,2.100379,-0.289844,0.251776,0.031743
47936,9.864816,-1.987149,2.136526,-0.305080,0.259904,0.049687
