// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41968,9.671241,-1.437312,1.669800,0.011740,-0.001204,-0.017499
41969,9.664137,-1.499789,1.635829,0.007749,-0.001633,-0.020196
41970,9.664452,-1.497743,1.635843,0.009579,-0.000757,-0.019211
41971,9.619654,-1.500511,1.653859,0.007960,-0.005952,-0.012263
41972,9.660928,-1.440224,1.638165,0.011254,-0.007378,-0.015582
41973,9.665854,-1.475005,1.705578,0.006133,-0.006830,-0.013249
41974,9.612056,-1.466734,1.703445,-0.002736,-0.008832,-0.014208
41975,9.650631,-1.507376,1.721297,0.003148,-0.011233,-0.013767
41976,9.648556,-1.527456,1.709124,0.004307,-0.007707,-0.014235
41977,9.642283,-1.493188,1.700151,0.008209,-0.008071,-0.012861
41978,9.665069,-1.490019,1.690445,0.011497,-0.007186,-0.003087
41979,9.626813,-1.526813,1.716331,0.013816,-0.010547,-0.003294
41980,9.588882,-1.624714,1.858428,0.027080,-0.013145,-0.002157
41981,9.688632,-1.687605,1.957208,0.055623,-0.015871,0.003743
41982,9.727064,-1.728496,1.975965,0.098911,-0.013092,0.005735
41983,9.770455,-1.646468,1.973110,0.138999,-0.002195,0.007059
41984,9.721275,-1.515124,1.951228,0.151323,0.009568,0.005247
41985,9.701078,-1.414295,1.929370,0.144333,0.018838,0.004511
41986,9.728291,-1.287764,1.900663,0.123129,0.025068,0.002523
41987,9.680132,-1.311535,1.912463,0.103553,0.040993,-0.001891
41988,9.695261,-1.274528,1.900233,0.070668,0.049113,-0.006682
41989,9.687035,-1.337484,1.872841,0.049168,0.057477,-0.008091
41990,9.688113,-1.332773,1.819581,0.038277,0.063393,-0.013439
41991,9.648311,-1.386703,1.782209,0.027408,0.063429,-0.013469
41992,9.676500,-1.415593,1.788424,0.031090,0.065189,-0.011511
41993,9.698050,-1.411651,1.786294,0.039582,0.067704,-0.012615
41994,9.679122,-1.387375,1.753514,0.034679,0.061611,-0.015413
41995,9.685198,-1.339738,1.722405,0.024912,0.063022,-0.007399
41996,9.666365,-1.316041,1.689034,0.011096,0.060798,-0.016484
41997,9.697080,-1.342239,1.634943,-0.005106,0.059791,-0.016846
41998,9.657721,-1.396896,1.596559,-0.017223,0.060032,-0.013194
41999,9.672500,-1.439539,1.630687,-0.014226,0.059902,-0.017235
42000,9.662851,-1.427050,1.616377,-0.015628,0.058499,-0.016169
42001,9.614115,-1.530607,1.674578,-0.012218,0.051983,-0.012826
42002,9.570027,-1.591297,1.754216,-0.011972,0.043988,-0.008081
42003,9.548549,-1.650351,1.824130,0.003811,0.033770,0.000909
42004,9.504156,-1.693322,1.973242,0.013118,0.029390,0.009269
42005,9.554363,-1.782755,2.084024,0.030983,0.022463,0.023204
42006,9.575381,-1.861363,2.124226,0.051527,0.021257,0.036905
42007,9.658974,-1.958703,2.187214,0.077767,0.030168,0.050865
42008,9.722325,-1.958853,2.225313,0.104951,0.038845,0.070244
42009,9.825910,-1.882852,2.319690,0.114196,0.046443,0.089548
42010,9.907977,-1.886801,2.411155,0.104959,0.066817,0.107799
42011,9.955515,-2.041048,2.586857,0.096667,0.086980,0.131455
42012,9.921340,-2.176461,2.632596,0.097461,0.115793,0.152039
42013,9.828531,-2.309410,2.738320,0.115654,0.131498,0.188555
42014,9.859927,-2.346269,2.786229,0.124725,0.152383,0.217966
42015,9.870683,-2.442166,2.843672,0.141819,0.173308,0.251466
42016,9.868624,-2.608616,2.930767,0.157919,0.190200,0.296607
42017,9.937086,-2.786741,3.074370,0.191193,0.206092,0.344964
42018,9.991721,-2.999499,3.120264,0.234579,0.223608,0.399716
42019,10.156284,-3.210383,3.127358,0.287546,0.235284,0.472719
42020,10.254109,-3.408715,3.117229,0.366940,0.264314,0.541639
42021,10.316460,-3.527669,3.113595,0.454149,0.276113,0.628730
42022,10.349406,-3.600017,3.125131,0.545382,0.296917,0.709486
42023,10.344590,-3.724215,3.189909,0.618541,0.319459,0.797460
42024,10.245602,-3.834087,3.304492,0.712490,0.336829,0.879501
42025,10.219427,-3.770175,3.429668,0.810775,0.351634,0.945784
42026,10.255770,-3.762237,3.594133,0.914713,0.354071,1.018647
42027,10.366492,-3.569456,3.600491,0.891955,0.341371,1.126671
42028,10.512254,-3.479365,3.405764,0.787402,0.323384,1.263843
42029,10.560194,-3.564417,3.161386,0.663016,0.293145,1.354233
42030,10.556782,-4.013368,2.984772,0.539376,0.277531,1.454110
42031,10.404766,-4.564870,2.890487,0.521782,0.254971,1.581629
42032,10.274528,-5.150871,2.776594,0.616218,0.245682,1.673834
42033,10.191959,-5.636500,2.846009,0.818950,0.254447,1.747620
42034,10.167288,-5.925289,3.008452,1.107627,0.274829,1.812449
42035,10.217698,-5.763729,3.239285,1.380455,0.310896,1.854180
42036,10.154540,-5.296495,3.424310,1.578244,0.354924,1.890471
42037,10.081544,-4.850136,3.708140,1.680587,0.417672,1.892954
42038,9.920867,-4.458224,3.950953,1.668808,0.462471,1.913967
42039,9.857976,-4.075040,4.210823,1.548162,0.502078,1.937264
42040,9.805000,-4.033315,4.325782,1.337573,0.556870,1.944971
42041,9.609312,-4.298003,4.347125,1.149826,0.594491,1.954670
42042,9.456949,-4.640155,4.358993,1.004471,0.624674,1.964155
42043,9.273255,-4.984976,4.401891,0.913509,0.668827,1.966232
42044,9.030532,-5.302972,4.435890,0.868809,0.684725,1.962348
42045,8.950725,-5.583628,4.464470,0.868260,0.708460,1.961239
42046,8.922894,-5.729544,4.511970,0.882589,0.732070,1.970308
42047,8.874061,-5.889644,4.639334,0.906253,0.760272,1.979743
42048,8.707814,-5.981423,4.750489,0.954677,0.798945,1.977089
42049,8.442328,-6.084224,4.712371,1.011077,0.819674,1.966329
42050,8.286640,-6.117062,4.639935,1.058048,0.836872,1.963072
42051,8.217923,-6.070983,4.639607,1.089064,0.845110,1.955530
42052,8.183194,-5.949305,5.064725,1.089183,0.876530,1.947285
42053,8.199738,-6.027994,5.917060,1.080335,0.950100,1.949596
42054,8.074303,-6.344719,6.438097,1.107698,1.045884,1.954998
42055,7.749644,-6.718083,6.425620,1.185464,1.148399,1.957409
42056,7.416225,-6.895227,5.818485,1.289455,1.222567,1.944788
42057,7.105180,-6.637953,5.185586,1.387089,1.257362,1.910817
42058,6.910909,-5.978064,4.903674,1.399908,1.261016,1.861379
42059,6.828605,-5.444099,4.957676,1.282533,1.246817,1.829553
42060,6.708492,-5.267149,5.298022,1.082030,1.224115,1.784843
42061,6.657474,-5.579596,5.657496,0.901730,1.199508,1.759875
42062,6.615223,-6.131719,5.835023,0.790772,1.187613,1.734716
42063,6.582955,-6.698772,5.845823,0.771752,1.180286,1.718194
42064,6.478413,-7.026907,5.560762,0.832427,1.177257,1.699768
42065,6.270657,-7.208359,5.356922,0.933963,1.183354,1.681077
42066,6.075842,-7.266097,5.199121,1.057988,1.175160,1.674740
42067,5.918389,-7.195251,5.238995,1.161363,1.166785,1.667133
42068,5.842185,-6.968919,5.357447,1.226591,1.158876,1.658550
42069,5.711141,-6.770259,5.430816,1.229392,1.155825,1.658929
42070,5.549330,-6.687126,5.407526,1.182847,1.142583,1.661350
42071,5.357337,-6.677032,5.492136,1.135911,1.123663,1.668862
42072,5.216291,-6.825302,5.533560,1.099546,1.096609,1.678080
42073,5.076441,-6.889119,5.649516,1.080239,1.070800,1.699303
42074,4.842168,-6.923242,5.658404,1.079918,1.049792,1.715414
42075,4.717911,-6.951889,5.722351,1.064301,1.013077,1.737081
42076,4.580171,-6.893268,5.696314,1.055973,0.983792,1.761865
42077,4.335855,-6.803535,5.522268,1.038686,0.936430,1.775959
42078,4.076374,-6.715218,5.201546,1.017718,0.870973,1.798653
42079,3.838590,-6.687992,5.219244,0.984065,0.789945,1.820989
42080,3.706997,-6.670096,5.448971,0.958009,0.704737,1.844915
42081,3.603103,-6.706046,5.717688,0.950198,0.626944,1.868275
42082,3.461360,-6.778538,5.767141,0.956683,0.565011,1.886912
42083,3.414274,-6.880171,5.752926,1.018150,0.508001,1.910029
42084,3.324082,-6.797299,5.824091,1.098765,0.468806,1.922696
42085,3.143915,-6.720392,5.837748,1.169596,0.424704,1.944859
42086,2.905902,-6.453463,5.810484,1.228926,0.379561,1.965864
42087,2.671126,-6.077414,5.827081,1.260206,0.330746,1.978657
42088,2.453295,-5.822516,5.868174,1.234371,0.273369,1.985457
42089,2.374640,-5.613596,5.933888,1.187907,0.213622,1.997680
42090,2.288115,-5.448603,6.160720,1.123993,0.168175,2.010174
42091,2.143279,-5.312040,6.365098,1.043046,0.127775,2.021662
42092,2.114095,-5.293049,6.534499,0.963244,0.085870,2.037494
42093,2.013870,-5.316551,6.605792,0.895831,0.058725,2.052111
42094,1.845659,-5.273059,6.622992,0.854515,0.016824,2.057782
42095,1.737720,-5.196099,6.559761,0.823047,-0.022425,2.065190
42096,1.602022,-5.211147,6.549645,0.803658,-0.075524,2.080746
42097,1.557155,-5.251752,6.664219,0.815681,-0.127166,2.098516
42098,1.421714,-5.348998,6.807194,0.847519,-0.166567,2.108755
42099,1.318158,-5.404709,7.004625,0.905582,-0.206904,2.115084
42100,1.268180,-5.327082,7.160508,0.980992,-0.237242,2.135841
42101,1.262567,-4.974829,7.333309,1.066623,-0.266121,2.131423
42102,1.033608,-4.459491,7.380609,1.084914,-0.282631,2.130217
42103,0.912169,-3.937912,7.353682,1.038313,-0.303922,2.130445
42104,0.794251,-3.487605,7.347158,0.897289,-0.337024,2.130710
42105,0.813229,-3.266655,7.425604,0.692217,-0.369439,2.134648
42106,0.826080,-3.379809,7.537212,0.486082,-0.406398,2.140715
42107,0.753945,-3.657664,7.633533,0.343473,-0.434007,2.132843
42108,0.641979,-4.111055,7.684349,0.292275,-0.459900,2.134311
42109,0.620646,-4.364450,7.778293,0.350400,-0.493651,2.131245
42110,0.493698,-4.464367,7.829254,0.458459,-0.514107,2.114881
42111,0.510592,-4.202958,7.854365,0.559369,-0.539667,2.112094
42112,0.500822,-3.808899,8.026910,0.638712,-0.551057,2.100584
42113,0.463647,-3.572076,8.123043,0.624847,-0.562782,2.105288
42114,0.396731,-3.333506,8.123759,0.598263,-0.574951,2.116679
42115,0.286459,-3.349093,8.262875,0.548576,-0.595796,2.105231
42116,0.228088,-3.302150,8.153559,0.524565,-0.615569,2.113299
42117,0.101942,-3.115830,8.184388,0.515603,-0.636639,2.093916
42118,-0.083650,-2.910975,8.175391,0.489751,-0.667610,2.084480
42119,-0.051476,-2.577322,8.308869,0.461472,-0.694806,2.058907
42120,-0.090762,-2.562606,8.610964,0.409629,-0.707953,2.020905
42121,-0.033695,-2.667284,8.657195,0.336741,-0.729090,2.001830
42122,0.178555,-2.771236,8.557437,0.285157,-0.730906,1.982104
42123,0.138228,-2.653826,8.468766,0.274337,-0.737620,1.936406
42124,0.038731,-2.590293,8.368637,0.269025,-0.750078,1.910312
42125,0.065662,-2.529018,8.310944,0.218069,-0.758258,1.901231
42126,0.039569,-2.396117,8.327558,0.145986,-0.768038,1.895942
42127,0.022651,-2.169696,8.546255,0.065197,-0.775163,1.868295
