// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07938,9.745455,0.915292,1.302833,-0.002298,0.014820,-0.001777
07939,9.740672,0.922529,1.358173,0.009352,0.014146,-0.004280
07940,9.692538,0.944368,1.374731,0.015031,0.013697,-0.004682
07941,9.703897,0.964230,1.385480,0.023037,0.014425,-0.002691
07942,9.730532,0.977399,1.453841,0.032803,0.019782,-0.003651
07943,9.647069,1.020065,1.409803,0.022470,0.017876,-0.008041
07944,9.679406,1.006828,1.338115,0.010519,0.006224,-0.013191
07945,9.729203,1.058968,1.425002,0.017361,0.013237,-0.005915
07946,9.725443,1.046478,1.394737,-0.013498,0.017776,-0.006211
07947,9.730320,0.961496,1.374528,-0.029097,0.009165,-0.003252
07948,9.785922,0.985639,1.322275,-0.016275,0.012674,-0.005307
07949,9.769223,1.012625,1.352226,-0.016125,0.018017,-0.003293
07950,9.772877,0.947836,1.417916,-0.028056,0.013544,-0.009956
07951,9.765752,0.922009,1.355717,-0.043071,0.007021,-0.006787
07952,9.770452,0.876688,1.318883,-0.008978,0.009878,-0.014292
07953,9.772132,0.950112,1.421521,0.017521,0.015310,-0.011114
07954,9.727042,1.024653,1.453883,-0.002136,0.015248,-0.010627
07955,9.720170,0.960334,1.407515,-0.036068,0.003993,-0.014085
07956,9.741420,0.888609,1.341970,-0.026746,0.003788,-0.015354
07957,9.733265,0.844752,1.381369,0.003272,0.018487,-0.018064
07958,9.716367,0.873042,1.411432,-0.000963,0.017795,-0.013799
07959,9.707884,0.868210,1.435210,0.008789,0.015977,-0.013240
07960,9.747120,0.881709,1.427447,0.036458,0.015143,-0.015335
07961,9.781252,0.941730,1.457832,0.059330,0.025894,-0.016406
07962,9.742858,1.004699,1.570231,0.061662,0.025440,-0.017639
07963,9.836594,1.024435,1.611388,0.064291,0.025211,-0.020572
07964,10.021438,1.008923,1.676932,0.066467,0.038701,-0.015996
07965,10.321414,1.014946,1.685705,0.093211,0.066982,0.000511
07966,10.516465,1.095061,1.734053,0.124468,0.106674,0.016715
07967,10.559090,1.154120,1.885228,0.130443,0.131332,0.017182
07968,10.408128,1.109114,2.045120,0.091505,0.131995,0.000354
07969,10.160085,0.941006,1.947118,-0.007109,0.124918,-0.017281
07970,9.874985,0.701273,1.787630,-0.049169,0.109154,-0.021176
07971,9.772471,0.659067,1.696180,0.002342,0.130118,-0.016592
07972,9.648200,0.762405,1.773762,0.043410,0.173440,0.002139
07973,9.531748,0.791953,1.865194,0.012801,0.209493,0.024003
07974,9.485022,0.651763,1.778223,-0.019718,0.226743,0.044726
07975,9.577329,0.492367,1.688275,0.016940,0.262443,0.062051
07976,9.691747,0.516400,1.824272,0.090418,0.318342,0.080362
07977,9.733919,0.751408,1.995267,0.130403,0.361369,0.096780
07978,9.867963,0.962895,2.227400,0.103436,0.387275,0.118602
07979,9.922051,1.114294,2.362025,0.051015,0.415462,0.137312
07980,9.922062,1.257804,2.449919,-0.009526,0.437774,0.144647
07981,9.962962,1.384756,2.581846,-0.093589,0.465238,0.149228
07982,10.133515,1.435223,2.589329,-0.214495,0.477655,0.175458
07983,10.396163,1.370334,2.530203,-0.341342,0.513892,0.201755
07984,10.451879,1.139639,2.482739,-0.397277,0.571296,0.220287
07985,10.474147,0.986556,2.558691,-0.409165,0.618951,0.234284
07986,10.328797,0.721435,2.614877,-0.421390,0.643161,0.256437
07987,10.300861,0.448517,2.667197,-0.404645,0.667004,0.277769
07988,10.206452,0.289454,2.696557,-0.327724,0.714203,0.300954
07989,10.064253,0.190814,2.836550,-0.228258,0.768115,0.320429
07990,9.970158,0.286274,2.977755,-0.147374,0.821041,0.338150
07991,9.901030,0.498372,3.115349,-0.134839,0.879047,0.342399
07992,9.882819,0.564612,3.127711,-0.168194,0.923440,0.362398
07993,9.913307,0.592835,3.102336,-0.218182,0.957615,0.378333
07994,9.911966,0.551053,3.014428,-0.234173,0.988563,0.388431
07995,9.927037,0.354074,3.208819,-0.275810,1.013502,0.393393
07996,9.972383,0.047583,3.334686,-0.360032,1.034364,0.414207
07997,9.875428,-0.362388,3.438881,-0.384366,1.068922,0.432953
07998,9.806459,-0.680863,3.474414,-0.287564,1.121581,0.453522
07999,9.680070,-0.676698,3.670999,-0.124569,1.177775,0.459919
08000,9.492689,-0.413487,3.886153,-0.021152,1.228454,0.465458
08001,9.421307,-0.161820,4.022642,0.008752,1.234393,0.479061
08002,9.411809,-0.128615,4.039523,-0.030295,1.232416,0.499805
08003,9.433686,-0.161719,3.934821,-0.074838,1.235202,0.523566
08004,9.507266,-0.316268,3.953787,-0.092638,1.250037,0.546157
08005,9.493784,-0.405627,3.996492,-0.077412,1.256458,0.568925
