// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27048,9.752995,1.322603,1.214040,0.008897,0.008921,-0.009872
27049,9.682120,1.262507,1.163559,-0.007026,0.007285,-0.005281
27050,9.682034,1.262823,1.163933,0.000848,-0.000369,-0.001992
27051,9.750125,1.312215,1.128244,0.024090,0.008761,-0.001862
27052,9.700995,1.424295,1.238479,0.016867,0.015626,-0.001425
27053,9.656860,1.443888,1.265635,-0.016078,0.008845,-0.003606
27054,9.683776,1.358541,1.284310,-0.033473,0.005559,-0.004987
27055,9.687777,1.328686,1.268570,-0.026600,0.003252,-0.006081
27056,9.643871,1.265565,1.265444,-0.025927,0.005162,-0.008401
27057,9.660086,1.229099,1.229243,-0.014995,-0.004921,-0.011920
27058,9.708815,1.201248,1.149583,0.003221,0.000805,-0.008295
27059,9.736972,1.240701,1.123566,0.034325,0.013301,-0.008496
27060,9.688470,1.291701,1.167536,0.059580,0.028169,-0.015319
27061,9.699689,1.452117,1.209068,0.050521,0.024227,-0.011829
27062,9.687004,1.460994,1.230621,0.005698,0.019031,-0.015496
27063,9.702294,1.404428,1.232692,-0.023580,0.009124,-0.010487
27064,9.717694,1.347305,1.234609,-0.032637,0.010682,-0.008815
27065,9.764187,1.257315,1.267159,-0.036470,0.002353,-0.006665
27066,9.770126,1.185470,1.147384,-0.038336,-0.000141,-0.001194
27067,9.782250,1.178469,1.128278,0.007016,0.011947,-0.006209
27068,9.709324,1.242991,1.211743,0.033112,0.018244,-0.007144
27069,9.661621,1.313785,1.218270,0.025602,0.010323,-0.006152
27070,9.638480,1.370116,1.184454,0.018770,0.004310,-0.007478
27071,9.609626,1.415539,1.240854,0.015602,0.003397,-0.009466
27072,9.640478,1.383794,1.272086,-0.004171,0.004432,-0.006375
27073,9.656756,1.347215,1.236345,-0.009864,0.007323,-0.008439
27074,9.704779,1.298561,1.194920,0.002480,0.012726,-0.005379
27075,9.703755,1.278779,1.233190,0.011182,0.015730,-0.007706
27076,9.708507,1.270192,1.180579,0.012736,0.006251,-0.008380
27077,9.736650,1.309554,1.154673,0.025590,0.010334,-0.006149
27078,9.708511,1.375117,1.174557,0.012360,0.008107,-0.002989
27079,9.712648,1.345455,1.158357,-0.002828,0.000039,-0.003148
27080,9.696103,1.382907,1.194907,0.004173,0.003780,-0.001493
27081,9.746128,1.428450,1.269976,-0.010397,0.005943,-0.001563
27082,9.714650,1.357656,1.247162,-0.016941,0.009200,-0.001639
27083,9.673856,1.326718,1.294602,-0.004703,0.011266,-0.007367
27084,9.705438,1.315416,1.289365,-0.010500,0.002601,-0.010356
27085,9.711586,1.244016,1.169443,-0.034785,-0.001107,-0.004623
27086,9.728015,1.207010,1.133561,-0.007376,0.006328,-0.004135
27087,9.711324,1.244675,1.170918,0.010502,0.013826,-0.005381
27088,9.707638,1.295695,1.151837,0.001444,0.015377,-0.003717
27089,9.695152,1.303364,1.172858,-0.002690,0.008786,-0.006458
27090,9.710212,1.329128,1.204180,-0.006369,0.009194,-0.007617
27091,9.665927,1.349076,1.230859,-0.009356,0.006001,-0.009278
27092,9.685218,1.345091,1.245475,-0.006845,0.007709,-0.011018
27093,9.739729,1.278776,1.274665,-0.006175,0.009621,-0.013338
27094,9.716262,1.231601,1.248368,0.004328,0.007017,-0.002978
27095,9.708877,1.229904,1.215393,0.034940,0.012567,-0.004719
27096,9.696593,1.341478,1.228951,0.056996,0.018348,-0.005631
27097,9.664523,1.354647,1.235751,0.054652,0.014369,-0.003562
27098,9.681136,1.421829,1.192763,0.045629,0.013108,-0.006135
27099,9.668570,1.430230,1.213265,0.040107,0.013719,-0.007877
27100,9.675508,1.433639,1.247762,0.013349,0.010985,-0.006469
27101,9.663553,1.358715,1.238872,-0.002359,0.009735,-0.007631
27102,9.671882,1.299758,1.206886,0.002700,0.010338,-0.015342
27103,9.688111,1.264346,1.171861,0.015889,0.018094,-0.020317
27104,9.793922,1.285966,1.202493,0.038956,0.021244,-0.022884
27105,9.839614,1.384997,1.258479,0.065946,0.033285,-0.023050
