// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40954,9.676886,-1.536726,0.519979,-0.021496,0.013069,-0.007311
40955,9.662553,-1.555535,0.496205,-0.013182,0.010919,-0.006980
40956,9.690769,-1.611601,0.452164,-0.002958,0.000587,-0.002263
40957,9.755904,-1.569616,0.454108,0.015860,-0.001746,-0.006712
40958,9.821079,-1.527294,0.456247,0.023863,0.000519,-0.007758
40959,9.829324,-1.467120,0.453925,0.017081,0.006916,-0.010750
40960,9.840725,-1.426442,0.465745,-0.001950,0.010988,-0.016592
40961,9.821295,-1.451982,0.475638,-0.025707,0.019547,-0.016421
40962,9.796620,-1.485231,0.518963,-0.045082,0.021487,-0.018435
40963,9.793937,-1.535212,0.489965,-0.061392,0.021370,-0.017729
40964,9.717830,-1.614980,0.478139,-0.062291,0.020048,-0.010990
40965,9.732528,-1.666443,0.486820,-0.052341,0.010122,-0.004819
40966,9.712954,-1.693515,0.495295,-0.027856,0.003018,-0.000442
40967,9.744002,-1.698820,0.480821,-0.005497,-0.003522,0.006673
40968,9.749840,-1.668104,0.524443,0.015750,-0.009638,0.010241
40969,9.772136,-1.590472,0.545695,0.018881,-0.009158,0.010592
40970,9.731523,-1.526941,0.517797,0.007091,-0.009625,0.013735
40971,9.791150,-1.494314,0.552536,0.003442,-0.002746,0.011095
40972,9.773513,-1.494923,0.513890,-0.026465,0.003386,0.011023
40973,9.748489,-1.530781,0.555987,-0.041481,0.014478,0.005327
40974,9.750758,-1.574974,0.493222,-0.041129,0.016617,0.001498
40975,9.748527,-1.602732,0.541603,-0.032985,0.023965,-0.004280
40976,9.758765,-1.515363,0.493806,-0.035865,0.027099,-0.008917
40977,9.708053,-1.536873,0.518594,-0.045838,0.030485,-0.009888
40978,9.696259,-1.598875,0.431912,-0.057482,0.023353,-0.012846
40979,9.705709,-1.657625,0.474288,-0.045277,0.017935,-0.014157
40980,9.708332,-1.700190,0.411558,-0.021573,0.014562,-0.007769
40981,9.762832,-1.673532,0.481329,0.000189,0.011650,-0.009928
40982,9.802119,-1.618352,0.465705,0.014576,0.009386,-0.006966
40983,9.804963,-1.566145,0.497494,0.022957,0.009780,-0.008994
40984,9.773584,-1.488983,0.529551,0.015240,0.007111,-0.009425
40985,9.793304,-1.460668,0.522037,-0.007072,0.009647,-0.013731
40986,9.736919,-1.512878,0.501099,-0.021180,0.011506,-0.018152
40987,9.729080,-1.570475,0.504692,-0.028304,0.015769,-0.017317
40988,9.740843,-1.600878,0.499956,-0.021279,0.012982,-0.018609
40989,9.769541,-1.655182,0.456299,-0.016129,0.014374,-0.021446
40990,9.735544,-1.628588,0.457636,-0.006508,0.008851,-0.016644
40991,9.772656,-1.600721,0.488695,0.000574,0.009781,-0.010928
40992,9.736321,-1.602640,0.536908,-0.000709,0.009140,-0.012563
40993,9.767588,-1.606441,0.523652,0.003629,0.007717,-0.008204
40994,9.764580,-1.585596,0.510521,0.006065,0.002738,-0.009573
40995,9.801191,-1.581582,0.463736,0.004013,0.005843,-0.009205
40996,9.770156,-1.575858,0.478515,0.007141,0.006325,-0.008849
40997,9.773432,-1.594620,0.493106,0.006110,0.009301,-0.014765
40998,9.742422,-1.588595,0.508292,0.001754,0.011895,-0.009750
40999,9.742523,-1.587666,0.509265,-0.002729,0.008226,-0.009374
41000,9.754207,-1.618945,0.504275,-0.001624,0.007796,-0.005827
41001,9.734671,-1.645834,0.513347,0.009071,0.005865,-0.000295
41002,9.748453,-1.650099,0.461325,0.015356,0.002811,0.003243
41003,9.705638,-1.613454,0.481587,0.033818,-0.001630,0.002661
41004,9.713552,-1.554382,0.479180,0.034028,-0.004574,0.003573
41005,9.730867,-1.555049,0.517837,0.031079,-0.003984,0.001302
41006,9.779389,-1.560140,0.542648,0.024868,0.001612,-0.004608
41007,9.846622,-1.489709,0.498916,0.021962,0.008761,-0.012075
41008,9.815637,-1.483223,0.514500,0.007618,0.017565,-0.020250
41009,9.798535,-1.480509,0.478023,-0.010595,0.025618,-0.023956
41010,9.790283,-1.465996,0.499932,-0.033394,0.031471,-0.027745
41011,9.734180,-1.517304,0.480443,-0.042668,0.028549,-0.028364
41012,9.714933,-1.542018,0.490979,-0.044614,0.030184,-0.027545
41013,9.729971,-1.591838,0.500876,-0.044833,0.022550,-0.020440
41014,9.679459,-1.612688,0.524578,-0.033469,0.018355,-0.017358
41015,9.682590,-1.654689,0.461760,-0.011744,0.008921,-0.014284
41016,9.734390,-1.678546,0.500850,0.019510,0.006036,-0.014864
41017,9.787754,-1.603096,0.510051,0.032793,0.004231,-0.015424
41018,9.761450,-1.517482,0.508852,0.035713,0.007664,-0.015977
41019,9.798397,-1.489165,0.540314,0.014330,0.008653,-0.014863
41020,9.727493,-1.489432,0.511638,-0.005266,0.017520,-0.020678
41021,9.751115,-1.551522,0.501812,-0.023523,0.018992,-0.019206
41022,9.740393,-1.588996,0.492313,-0.017088,0.021040,-0.020397
41023,9.723441,-1.563247,0.532871,-0.022525,0.020036,-0.016114
41024,9.769666,-1.618597,0.528252,-0.027468,0.015686,-0.012376
41025,9.823632,-1.614949,0.520768,-0.021005,0.013715,-0.010740
41026,9.821401,-1.665427,0.491142,-0.008187,0.011244,-0.007923
41027,9.747293,-1.623304,0.525973,0.011243,0.011897,-0.008204
41028,9.687230,-1.585088,0.508180,0.017102,0.007011,-0.010662
41029,9.738042,-1.561485,0.486999,0.016427,0.009283,-0.008205
41030,9.752181,-1.541142,0.512942,0.010462,0.007908,-0.010388
41031,9.760878,-1.552191,0.494573,0.006555,0.011165,-0.008750
41032,9.755478,-1.559401,0.529028,0.004031,0.013593,-0.005019
41033,9.767265,-1.590716,0.524744,0.007729,0.013283,-0.007569
41034,9.730601,-1.593382,0.573124,0.009034,0.009907,-0.003104
41035,9.729698,-1.521694,0.591120,0.014010,0.010240,-0.004015
41036,9.726585,-1.500998,0.578673,0.009865,0.012728,-0.010301
41037,9.766567,-1.516342,0.546770,0.004159,0.014971,-0.016768
41038,9.743271,-1.474300,0.482151,0.004159,0.014971,-0.016769
41039,9.774602,-1.453641,0.547314,-0.020198,0.020539,-0.020787
41040,9.730525,-1.537722,0.521333,-0.038484,0.026013,-0.022166
41041,9.730865,-1.559354,0.445821,-0.032412,0.025921,-0.019524
41042,9.723403,-1.616927,0.450314,-0.016078,0.022080,-0.017326
41043,9.760130,-1.588547,0.482952,0.004523,0.024869,-0.016402
41044,9.756916,-1.543423,0.548993,0.002185,0.020634,-0.018769
