// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37341,9.664051,1.589443,1.230813,0.004017,0.008694,-0.027325
37342,9.689784,1.590161,1.264636,-0.023801,0.002293,-0.024990
37343,9.668555,1.577463,1.299038,-0.016076,0.007227,-0.029555
37344,9.670708,1.571970,1.333271,-0.016242,0.005166,-0.034759
37345,9.652770,1.460456,1.395705,-0.037027,-0.001613,-0.038864
37346,9.686827,1.336700,1.218246,-0.048936,-0.006097,-0.038286
37347,9.714591,1.236635,1.083121,-0.014927,0.005651,-0.033087
37348,9.667159,1.226026,1.084827,0.031335,0.022001,-0.024195
37349,9.650362,1.375414,1.142727,0.041995,0.021937,-0.017149
37350,9.652374,1.456339,1.128386,0.000469,0.017388,-0.010470
37351,9.658065,1.436771,1.141939,-0.026431,0.005228,-0.006715
37352,9.674844,1.468108,1.184980,-0.047762,0.005333,-0.020788
37353,9.580234,1.445613,1.241316,-0.050332,0.000294,-0.014828
37354,9.629714,1.451422,1.274734,-0.035733,-0.003314,-0.011595
37355,9.649833,1.470669,1.295809,-0.025687,-0.002564,-0.010477
37356,9.668069,1.407289,1.277973,-0.011621,-0.004330,-0.010570
37357,9.688158,1.427287,1.298453,0.020325,-0.003356,-0.017663
37358,9.715061,1.421145,1.221969,0.042379,-0.001085,-0.020656
37359,9.723143,1.482456,1.217509,0.047093,-0.003386,-0.013335
37360,9.737682,1.519614,1.171133,0.021081,0.002959,-0.013169
37361,9.702929,1.463381,1.142259,0.010958,0.015281,-0.008628
37362,9.624933,1.558783,1.191408,0.001830,0.008805,-0.008318
37363,9.624848,1.559153,1.191608,-0.039078,-0.010690,-0.003986
37364,9.643342,1.494771,1.173467,-0.061217,-0.014003,-0.003587
37365,9.658166,1.445363,1.230901,-0.062475,-0.013481,-0.002617
37366,9.723549,1.394438,1.212500,-0.040991,-0.005371,-0.002772
37367,9.707792,1.450463,1.264070,0.010549,0.009082,-0.008849
37368,9.665116,1.512307,1.337763,0.016368,0.019379,-0.012217
37369,9.682154,1.540871,1.326723,0.013106,0.014116,-0.014788
37370,9.714414,1.517233,1.318712,0.005825,0.011370,-0.016152
37371,9.709093,1.447773,1.301867,-0.010503,0.003170,-0.014607
37372,9.748525,1.396821,1.196396,-0.013873,0.000880,-0.013632
37373,9.742852,1.415033,1.129666,0.016657,-0.000714,-0.012186
37374,9.747061,1.490761,1.202058,0.010981,0.011294,-0.014763
37375,9.723279,1.485280,1.203349,-0.015177,0.010482,-0.013161
37376,9.690275,1.511744,1.213436,-0.024655,0.003881,-0.017109
37377,9.681260,1.457565,1.271931,-0.025685,-0.001534,-0.023245
37378,9.663511,1.432274,1.284672,-0.038240,-0.001244,-0.022442
37379,9.658292,1.363083,1.267551,-0.014964,0.004532,-0.020242
37380,9.717340,1.334915,1.237816,0.015705,0.010094,-0.020227
37381,9.720162,1.325428,1.217747,0.040824,0.019613,-0.019695
37382,9.698347,1.400485,1.203335,0.064939,0.018640,-0.018663
37383,9.673181,1.487407,1.210185,0.057398,0.026890,-0.019551
37384,9.631097,1.543674,1.175420,0.042534,0.026293,-0.017790
