// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30557,9.809188,0.722432,0.989514,0.038095,0.019753,-0.015043
30558,9.765578,0.782313,1.044045,0.072622,0.050018,-0.034330
30559,9.734864,0.836851,1.119714,0.090916,0.067439,-0.045893
30560,9.744945,0.923738,1.240880,0.091338,0.052669,-0.040765
30561,9.772192,0.932654,1.319802,0.058692,0.025727,-0.014382
30562,9.736953,0.904620,1.241091,-0.005538,-0.006315,0.014368
30563,9.753938,0.859403,1.149699,-0.044400,-0.034554,0.030230
30564,9.764885,0.843182,1.041674,-0.055198,-0.032501,0.034572
30565,9.782186,0.763477,0.999762,-0.040011,-0.008373,0.022650
30566,9.807608,0.727957,1.001057,-0.011582,0.014464,0.006401
30567,9.742425,0.749457,0.994099,0.024235,0.026081,-0.003650
30568,9.778184,0.832068,1.064370,0.042666,0.034864,-0.011474
30569,9.766024,0.826733,1.135246,0.042202,0.037415,-0.014160
30570,9.753471,0.854909,1.156987,0.027579,0.038963,-0.008084
30571,9.747229,0.852291,1.193432,0.023714,0.018834,-0.003907
30572,9.766303,0.848494,1.179709,0.003945,0.002939,0.010597
30573,9.759309,0.823764,1.176046,-0.014061,-0.004698,0.022313
30574,9.736510,0.766233,1.077991,-0.025016,-0.005076,0.024110
30575,9.729257,0.774807,1.024606,-0.006519,-0.004899,0.015100
30576,9.761765,0.763353,1.029407,0.025145,0.012418,0.000502
30577,9.756632,0.814100,1.053101,0.043951,0.029722,-0.013265
30578,9.750305,0.812441,1.089705,0.050096,0.034704,-0.013822
30579,9.739156,0.860142,1.147696,0.042943,0.020112,-0.003945
30580,9.753209,0.907089,1.156292,0.021115,0.014420,-0.005226
30581,9.732617,0.891447,1.134537,0.003263,0.009207,0.001653
30582,9.757853,0.857575,1.136423,-0.004675,0.009477,-0.001161
30583,9.739811,0.880870,1.189279,-0.008577,0.005304,-0.000688
30584,9.784303,0.843153,1.176106,-0.014768,0.002794,0.002301
30585,9.815581,0.811888,1.143550,-0.027185,0.000238,0.010715
30586,9.773585,0.758834,1.060534,-0.022222,-0.003151,0.015700
30587,9.741190,0.768283,1.056144,-0.022895,0.003112,0.006760
30588,9.773639,0.757122,1.061253,-0.000851,0.006300,-0.001664
30589,9.767326,0.787821,1.046946,0.008753,0.020441,-0.007832
30590,9.761068,0.785517,1.083079,0.017309,0.028644,-0.013301
30591,9.723484,0.813725,1.152380,0.017514,0.027382,-0.009511
30592,9.762802,0.826604,1.162719,0.001797,0.018082,-0.000322
30593,9.755561,0.803082,1.160263,-0.012345,0.004797,0.008442
30594,9.761533,0.805519,1.126876,-0.021363,0.001592,0.008759
30595,9.800039,0.796863,1.097815,-0.023769,-0.001633,0.013675
30596,9.779825,0.746032,1.125065,-0.018320,0.012072,0.006624
30597,9.771387,0.702879,1.085060,-0.010517,0.008136,0.000777
30598,9.745987,0.736518,1.084917,0.002899,0.008049,0.002705
30599,9.713381,0.747603,1.081310,0.012824,0.013535,-0.006975
30600,9.727361,0.795136,1.090368,0.028293,0.026572,-0.017512
30601,9.682470,0.801418,1.155912,0.039738,0.030549,-0.025183
30602,9.722562,0.869684,1.154717,0.033533,0.028046,-0.022205
30603,9.800370,0.842727,1.185262,0.007083,0.017086,-0.007448
30604,9.819666,0.804974,1.220987,-0.026985,-0.001035,0.014475
30605,9.810515,0.740350,1.141749,-0.061052,-0.020382,0.022888
30606,9.841081,0.687597,1.069688,-0.054496,-0.024070,0.021325
30607,9.807530,0.710887,0.977187,-0.027185,-0.002215,0.003325
30608,9.774871,0.722646,0.973736,0.020640,0.025574,-0.023860
30609,9.796910,0.781314,1.075064,0.069627,0.053162,-0.040615
30610,9.759729,0.832869,1.183855,0.083107,0.055554,-0.046005
30611,9.721329,0.864528,1.255193,0.049109,0.053397,-0.035116
30612,9.702539,0.890368,1.310086,0.019227,0.012349,-0.008601
30613,9.720760,0.867077,1.257834,-0.022149,-0.017944,0.008338
30614,9.751485,0.815224,1.185781,-0.047872,-0.026603,0.020990
30615,9.761999,0.712740,1.140298,-0.054060,-0.019280,0.026429
30616,9.760140,0.670594,1.064249,-0.050064,-0.011424,0.022331
30617,9.778483,0.645172,1.011651,-0.020520,-0.004720,0.015316
30618,9.778405,0.677786,0.962801,0.014046,0.015772,0.005953
30619,9.779208,0.697999,1.002829,0.035046,0.040067,-0.014029
30620,9.728947,0.787812,1.042498,0.059155,0.055183,-0.028729
30621,9.731289,0.850499,1.159496,0.072175,0.051514,-0.035576
30622,9.751749,0.890275,1.224022,0.068809,0.047255,-0.032374
30623,9.804758,0.918595,1.292661,0.043124,0.036130,-0.022171
30624,9.764768,0.907527,1.286627,-0.003118,0.015341,0.000849
30625,9.769921,0.856594,1.265335,-0.046606,-0.010893,0.015445
30626,9.773439,0.764932,1.167079,-0.073212,-0.032917,0.021488
30627,9.791291,0.718746,1.074540,-0.070634,-0.041989,0.028965
30628,9.777585,0.703119,1.015001,-0.056955,-0.024888,0.021226
30629,9.788872,0.655351,0.958627,-0.034013,0.003975,-0.000206
30630,9.795836,0.645121,1.013193,0.005945,0.024695,-0.010467
30631,9.738656,0.711052,1.047317,0.034067,0.027990,-0.021876
30632,9.759416,0.783548,1.060920,0.067015,0.034074,-0.034491
30633,9.787009,0.847017,1.128306,0.090108,0.048187,-0.046001
30634,9.749278,0.899490,1.236906,0.081296,0.063402,-0.054201
30635,9.742958,0.921140,1.313001,0.057352,0.049484,-0.038199
30636,9.736169,0.920577,1.349623,0.016678,0.015317,-0.009885
30637,9.741443,0.903941,1.278310,-0.044317,-0.019975,0.012901
30638,9.777882,0.800931,1.183991,-0.097250,-0.045688,0.033684
30639,9.789129,0.729491,1.086935,-0.121983,-0.054524,0.051743
30640,9.772946,0.584713,1.012348,-0.110322,-0.050524,0.049137
30641,9.765444,0.571077,0.918621,-0.058860,-0.024550,0.030056
30642,9.746255,0.607305,0.883413,0.018946,0.014868,-0.011178
30643,9.723307,0.703218,0.998298,0.098060,0.065121,-0.048034
30644,9.731991,0.792151,1.121307,0.150082,0.097195,-0.070488
30645,9.772584,0.872072,1.250127,0.153243,0.094236,-0.068830
30646,9.747271,0.952694,1.330761,0.106367,0.074802,-0.049858
30647,9.779559,0.965925,1.377555,0.034787,0.031633,-0.015324
30648,9.758486,0.929900,1.317927,-0.032270,-0.017336,0.019069
30649,9.808534,0.852553,1.193157,-0.088833,-0.055946,0.044103
