// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29928,9.557383,-2.548694,0.602837,-0.009633,0.010580,-0.015316
29929,9.582247,-2.593310,0.654823,-0.007098,0.002973,-0.011886
29930,9.534243,-2.601431,0.600614,-0.003385,0.003612,-0.006777
29931,9.521814,-2.628606,0.616738,0.005340,0.002302,-0.009833
29932,9.526470,-2.584439,0.584224,0.017779,0.001632,-0.007781
29933,9.505525,-2.556150,0.653906,0.022967,0.000790,-0.010324
29934,9.577988,-2.531211,0.641409,0.019084,0.002619,-0.009202
29935,9.529685,-2.498949,0.658250,0.012160,0.006694,-0.015467
29936,9.574855,-2.469828,0.592968,-0.004794,0.011091,-0.017256
29937,9.529148,-2.536981,0.624244,-0.014156,0.014300,-0.015059
29938,9.542475,-2.547674,0.538860,-0.020539,0.012507,-0.015253
29939,9.499553,-2.572936,0.571188,-0.018021,0.010515,-0.012879
29940,9.527596,-2.615631,0.554310,-0.013617,0.008432,-0.008988
29941,9.562856,-2.572888,0.505829,-0.008082,0.006231,-0.012140
29942,9.540184,-2.545884,0.609760,-0.002139,0.005420,-0.006121
29943,9.550159,-2.559350,0.593003,-0.008486,0.008415,-0.009453
29944,9.550382,-2.558401,0.593509,-0.010025,0.007143,-0.011580
29945,9.550629,-2.557390,0.593887,-0.020928,0.009075,-0.011514
29946,9.559076,-2.571666,0.611360,-0.026352,0.009629,-0.012521
29947,9.527576,-2.610262,0.591610,-0.025105,0.011439,-0.011862
29948,9.503758,-2.624242,0.659599,-0.021569,0.010976,-0.012375
29949,9.515457,-2.636352,0.608271,-0.020992,0.009896,-0.009439
29950,9.525460,-2.649783,0.591555,-0.012725,0.011602,-0.007722
29951,9.536616,-2.621989,0.610911,-0.002951,0.006221,-0.012603
29952,9.517134,-2.592786,0.646129,-0.006955,0.009687,-0.007325
29953,9.516215,-2.633009,0.610884,-0.001762,0.008853,-0.009864
29954,9.529019,-2.603976,0.596067,0.008507,0.008829,-0.010783
29955,9.529262,-2.602826,0.597193,0.009813,0.009818,-0.012202
29956,9.498905,-2.600095,0.614390,0.010480,0.012709,-0.014479
29957,9.496451,-2.498996,0.601694,0.010828,0.011347,-0.015090
29958,9.523028,-2.542217,0.619937,-0.002922,0.011009,-0.015742
29959,9.504266,-2.552385,0.584820,-0.012843,0.009669,-0.015436
29960,9.493696,-2.577903,0.566849,-0.015775,0.013842,-0.015126
29961,9.520311,-2.621210,0.584554,-0.008319,0.005947,-0.015698
29962,9.524037,-2.617514,0.516018,0.000934,0.004398,-0.013727
29963,9.530877,-2.632679,0.568111,0.004763,0.003398,-0.012767
29964,9.550251,-2.619854,0.604601,0.013377,0.003751,-0.011654
29965,9.534138,-2.588069,0.570962,0.016916,0.003292,-0.012163
