// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05322,9.743925,-1.742775,-0.217813,0.010650,0.005852,-0.013470
05323,9.723739,-1.766286,-0.254284,0.009023,0.000377,-0.008695
05324,9.723873,-1.765576,-0.254082,0.013942,-0.000401,-0.006514
05325,9.695951,-1.760593,-0.273535,0.021886,-0.001739,-0.008212
05326,9.732137,-1.681168,-0.216530,0.017891,-0.000036,-0.005892
05327,9.735252,-1.679673,-0.250589,0.017567,0.000738,-0.011115
05328,9.742656,-1.667013,-0.197578,0.004321,-0.001294,-0.011206
05329,9.743298,-1.706451,-0.267765,-0.000436,-0.000904,-0.010775
05330,9.717177,-1.731391,-0.235786,0.002326,0.003047,-0.011382
05331,9.727568,-1.717982,-0.216848,0.006870,0.005108,-0.011483
05332,9.696764,-1.713231,-0.201476,0.003521,0.006442,-0.012827
05333,9.691537,-1.753890,-0.202232,0.003735,0.003994,-0.013157
05334,9.696473,-1.782349,-0.184698,0.012816,0.001136,-0.010683
05335,9.807195,-1.767708,-0.157124,0.017091,0.001910,-0.018947
05336,9.800307,-1.777734,-0.209106,0.018180,0.009432,-0.014510
05337,9.764840,-1.743071,-0.210469,0.022398,0.005289,-0.017158
05338,9.757449,-1.712407,-0.192458,0.017695,0.003614,-0.019669
05339,9.760785,-1.709835,-0.225987,0.018079,0.007764,-0.020063
05340,9.730101,-1.704410,-0.210187,0.017270,0.008518,-0.019011
05341,9.730459,-1.702527,-0.208888,0.018466,0.011917,-0.020457
05342,9.704555,-1.726524,-0.175678,0.019497,0.008720,-0.021837
05343,9.705583,-1.652870,-0.190513,0.016363,0.007602,-0.023511
05344,9.713190,-1.750802,-0.190451,0.004309,0.015924,-0.027732
05345,9.734623,-1.763995,-0.222067,0.006910,0.013289,-0.028274
05346,9.732812,-1.802576,-0.256081,0.017788,0.015548,-0.027963
05347,9.738142,-1.829429,-0.237039,0.033864,0.012535,-0.028733
05348,9.749344,-1.742851,-0.232796,0.042802,0.010093,-0.028862
05349,9.758190,-1.697707,-0.264063,0.043348,0.013867,-0.026648
05350,9.688717,-1.659299,-0.215605,0.042761,0.012178,-0.025923
05351,9.696204,-1.645194,-0.161322,0.042170,0.003504,-0.022512
05352,9.671596,-1.638315,-0.214490,0.028538,0.004258,-0.024898
05353,9.678622,-1.695499,-0.144904,0.026597,-0.000451,-0.025334
05354,9.803327,-1.707066,-0.203062,0.033753,-0.000998,-0.025972
05355,9.823951,-1.679618,-0.165599,0.030184,0.002776,-0.026998
05356,9.804238,-1.702030,-0.201377,0.028933,0.008432,-0.025303
05357,9.776643,-1.695650,-0.219635,0.032671,0.011272,-0.024355
05358,9.743783,-1.731513,-0.239067,0.035814,0.005430,-0.019987
05359,9.711249,-1.696166,-0.275191,0.029702,0.002781,-0.020722
05360,9.667390,-1.703922,-0.243834,0.035604,0.000909,-0.016969
05361,9.623475,-1.711976,-0.212685,0.044933,-0.004339,-0.014797
05362,9.689868,-1.705949,-0.154747,0.052766,-0.012217,-0.016394
05363,9.720308,-1.666919,-0.099931,0.056137,-0.013514,-0.015041
05364,9.766908,-1.614255,-0.094941,0.053755,0.000641,-0.020235
05365,9.829459,-1.618881,-0.123339,0.043001,0.001187,-0.029110
05366,9.864064,-1.619059,-0.171227,0.038229,0.008531,-0.031393
05367,9.872510,-1.645231,-0.186256,0.037499,0.017959,-0.027509
05368,9.852946,-1.667614,-0.220044,0.033098,0.029453,-0.030208
05369,9.737134,-1.679775,-0.174858,0.038259,0.033268,-0.031044
05370,9.696756,-1.614690,-0.191526,0.034689,0.030051,-0.029372
05371,9.676354,-1.524505,-0.172031,0.023198,0.026028,-0.028951
05372,9.614647,-1.514650,-0.140300,0.012373,0.021631,-0.032192
05373,9.620268,-1.469322,-0.137204,0.005729,0.022168,-0.037837
05374,9.702925,-1.518831,-0.111154,-0.008602,0.016222,-0.033866
05375,9.765756,-1.522005,-0.138718,-0.015618,0.019590,-0.041809
05376,9.825573,-1.524963,-0.131588,-0.027338,0.024995,-0.043793
05377,9.873606,-1.581881,-0.177536,-0.024940,0.031827,-0.046714
05378,9.820252,-1.670783,-0.145684,-0.020003,0.038109,-0.047228
05379,9.687934,-1.706551,-0.171947,-0.010883,0.042348,-0.047428
05380,9.657650,-1.698642,-0.153837,-0.000483,0.033943,-0.046593
05381,9.635804,-1.636981,-0.048162,0.003115,0.030204,-0.045548
05382,9.672701,-1.665434,-0.042285,-0.008681,0.030673,-0.041901
05383,9.633996,-1.629359,-0.008342,-0.024061,0.027892,-0.036591
05384,9.675764,-1.688045,0.014386,-0.034294,0.028933,-0.032108
05385,9.758654,-1.891816,-0.047782,-0.038463,0.023987,-0.029716
05386,9.876064,-2.015885,-0.053269,-0.007658,0.035013,-0.026302
05387,9.866919,-2.097514,-0.050888,0.033441,0.046695,-0.021816
05388,9.796714,-2.060014,0.001369,0.070006,0.063290,-0.019938
05389,9.719880,-2.034802,0.002476,0.089079,0.071079,-0.021346
05390,9.688991,-2.029916,0.026243,0.090560,0.084541,-0.011817
05391,9.739004,-2.131196,-0.080772,0.118737,0.087942,-0.016223
05392,9.735924,-2.130574,-0.034656,0.162640,0.091893,-0.003937
05393,9.709510,-2.085144,-0.006425,0.205988,0.099551,0.000833
05394,9.673168,-2.053146,0.004121,0.234046,0.095377,0.010695
05395,9.654899,-2.109356,0.033709,0.260468,0.091075,0.017118
05396,9.695531,-2.172919,0.069579,0.290548,0.083124,0.024642
05397,9.795020,-2.243871,0.112145,0.316063,0.082223,0.032435
05398,9.810864,-2.305791,0.095510,0.340897,0.090921,0.044033
05399,9.795038,-2.365608,0.094860,0.366704,0.100750,0.060120
05400,9.752412,-2.380924,0.109384,0.390327,0.097896,0.067859
05401,9.748253,-2.401884,0.041902,0.409262,0.102445,0.073183
05402,9.807801,-2.459776,0.000194,0.415906,0.103268,0.082541
05403,9.785434,-2.467220,-0.067823,0.416524,0.117112,0.090996
05404,9.711954,-2.569538,-0.137571,0.422396,0.118808,0.101381
05405,9.734479,-2.669550,-0.161501,0.457199,0.103537,0.107194
05406,9.782987,-2.816854,-0.196113,0.543609,0.103439,0.114508
05407,9.854657,-2.966954,-0.172203,0.660897,0.084956,0.126889
05408,9.884534,-3.127728,-0.147350,0.824403,0.080076,0.137436
05409,9.885575,-3.261821,-0.189967,1.010176,0.067683,0.153847
05410,9.898993,-3.362315,-0.296403,1.210589,0.045762,0.166788
05411,9.918468,-3.194625,-0.350917,1.388692,0.014121,0.185029
05412,10.003194,-2.646754,-0.319255,1.498215,-0.015250,0.204653
05413,10.040209,-2.006200,-0.147589,1.480868,-0.040512,0.217315
05414,10.024248,-1.591021,0.062026,1.368545,-0.039701,0.220307
05415,10.020866,-1.535486,0.225689,1.232803,-0.036943,0.223278
05416,9.939155,-1.598871,0.256533,1.127853,-0.027072,0.215661
05417,9.804646,-1.652430,0.386656,1.067705,-0.016946,0.210294
05418,9.748071,-1.779301,0.470411,1.042500,-0.005323,0.199909
05419,9.677407,-1.893647,0.518821,1.043551,0.007467,0.186829
05420,9.772939,-2.025287,0.522311,1.075215,0.009274,0.175805
05421,9.794439,-2.066829,0.484398,1.122637,0.018836,0.166458
05422,9.824832,-2.019318,0.464488,1.145777,0.016348,0.163918
05423,9.906890,-1.931112,0.403472,1.158201,0.012375,0.165659
05424,9.885334,-1.853446,0.420039,1.155643,0.007566,0.164921
05425,9.835808,-1.703188,0.411595,1.126874,0.006382,0.165092
05426,9.769247,-1.551934,0.449872,1.067070,-0.006609,0.166681
05427,9.682794,-1.447624,0.512042,0.982083,-0.019514,0.158586
05428,9.635002,-1.396299,0.608736,0.887733,-0.024736,0.147490
05429,9.626891,-1.505809,0.574944,0.793761,-0.043144,0.147391
05430,9.628635,-1.610871,0.612737,0.720760,-0.050152,0.137115
05431,9.606318,-1.727518,0.596898,0.668972,-0.057074,0.135707
05432,9.604467,-1.809085,0.608123,0.636377,-0.069978,0.124298
05433,9.616405,-1.821546,0.652621,0.628200,-0.069453,0.118740
05434,9.576717,-1.858535,0.682353,0.629992,-0.066613,0.106865
05435,9.485296,-1.920140,0.697975,0.647810,-0.069708,0.102581
05436,9.411156,-1.996088,0.722088,0.671724,-0.072405,0.090342
05437,9.420160,-2.044397,0.690899,0.707426,-0.083164,0.078864
05438,9.450711,-1.992276,0.736307,0.746369,-0.087201,0.063177
05439,9.471216,-1.956052,0.768400,0.764485,-0.090088,0.050827
05440,9.516352,-1.894543,0.793403,0.770559,-0.085050,0.037407
05441,9.502648,-1.896840,0.819148,0.758156,-0.086750,0.027470
05442,9.471780,-1.875255,0.777050,0.735960,-0.088466,0.016521
05443,9.434202,-1.899246,0.808997,0.714822,-0.093409,0.010071
05444,9.420800,-1.892553,0.773415,0.697853,-0.100134,0.004098
05445,9.407895,-1.891988,0.796288,0.676035,-0.106964,-0.003528
05446,9.387719,-1.923380,0.774771,0.646097,-0.117941,-0.008638
05447,9.426379,-1.961940,0.760934,0.633339,-0.133921,-0.008352
05448,9.417022,-1.974825,0.748982,0.624407,-0.138167,-0.014939
05449,9.452947,-1.998535,0.764962,0.614434,-0.149139,-0.017600
05450,9.457419,-2.006902,0.731460,0.610134,-0.160980,-0.019399
05451,9.503443,-2.007183,0.696842,0.600941,-0.170572,-0.025579
05452,9.467748,-1.955679,0.705580,0.593060,-0.175595,-0.030277
05453,9.410903,-1.941593,0.691303,0.568388,-0.184902,-0.042999
05454,9.385005,-1.938008,0.664939,0.544859,-0.188040,-0.047987
05455,9.372593,-2.001833,0.634074,0.512790,-0.205097,-0.058546
05456,9.425906,-2.034380,0.591864,0.495533,-0.212747,-0.063353
