// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64280,9.722320,1.526145,0.844757,0.050927,0.007073,-0.015011
64281,9.685736,1.568838,0.845662,0.038779,0.000158,-0.017214
64282,9.744414,1.521053,0.844570,0.029626,0.000352,-0.019075
64283,9.757728,1.491629,0.842833,0.030059,0.011484,-0.021423
64284,9.712068,1.511892,0.841903,0.035822,0.006343,-0.015969
64285,9.699585,1.547781,0.819414,0.034184,0.003578,-0.022658
64286,9.764136,1.518798,0.869605,0.038520,0.000781,-0.019851
64287,9.770119,1.468664,0.840745,0.049663,0.006916,-0.013839
64288,9.715660,1.465681,0.836501,0.055267,-0.000019,-0.007128
64289,9.674467,1.561832,0.840643,0.056493,-0.007481,-0.008523
64290,9.693790,1.610555,0.819744,0.053026,-0.005744,-0.013927
64291,9.670906,1.621512,0.817955,0.049318,-0.000037,-0.016655
64292,9.679552,1.646164,0.819835,0.042536,0.004329,-0.018285
64293,9.647577,1.634924,0.816433,0.037137,0.003037,-0.022554
64294,9.695756,1.563113,0.837967,0.033709,0.008097,-0.022665
64295,9.709031,1.534093,0.836754,0.040477,0.013699,-0.024778
64296,9.723838,1.507108,0.811417,0.044988,0.012690,-0.023233
64297,9.718586,1.563908,0.815694,0.050030,0.007061,-0.021745
64298,9.770911,1.568934,0.843938,0.051558,0.012261,-0.018959
64299,9.719336,1.570421,0.792076,0.055544,0.015868,-0.017365
64300,9.688952,1.560670,0.765116,0.055056,0.010494,-0.013582
64301,9.704943,1.605596,0.794189,0.036658,0.006686,-0.012117
64302,9.689301,1.637036,0.820364,0.029128,0.010555,-0.017720
64303,9.705816,1.610989,0.771136,0.012570,0.015543,-0.015989
64304,9.684539,1.563707,0.816194,0.011506,0.011468,-0.017429
64305,9.697999,1.533682,0.815585,0.007567,0.011181,-0.013745
64306,9.735762,1.496229,0.791536,0.011377,0.013017,-0.010880
64307,9.716231,1.449963,0.812013,0.025183,0.009388,-0.003603
