// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31569,9.844418,-1.377988,0.615188,-0.038442,0.005818,-0.008195
31570,9.795260,-1.443270,0.583234,-0.054587,0.003568,-0.005970
31571,9.779332,-1.549561,0.565282,-0.048148,0.002877,-0.005921
31572,9.696979,-1.573878,0.518836,-0.023687,0.001516,-0.007629
31573,9.694850,-1.570341,0.572845,0.001454,-0.007673,-0.013969
31574,9.718021,-1.565387,0.529252,0.023330,-0.009412,-0.011572
31575,9.733728,-1.583172,0.563322,0.034500,-0.006260,-0.013473
31576,9.768914,-1.545508,0.584817,0.054976,-0.011340,-0.016220
31577,9.776515,-1.410925,0.655149,0.055863,-0.009631,-0.014399
31578,9.833319,-1.321054,0.609456,0.026530,-0.002618,-0.009137
31579,9.785438,-1.435015,0.602102,-0.007160,0.000605,-0.003412
31580,9.748314,-1.467963,0.634954,-0.011389,0.001615,-0.006075
31581,9.744375,-1.446506,0.578847,-0.015372,-0.002114,-0.007107
31582,9.826933,-1.420946,0.624483,-0.018509,-0.000959,-0.007902
31583,9.806403,-1.426728,0.612741,-0.037521,0.004321,-0.004781
31584,9.767684,-1.536503,0.638362,-0.053038,0.011719,-0.010294
31585,9.736437,-1.623237,0.586639,-0.041211,0.007016,-0.010480
31586,9.754380,-1.644000,0.566716,-0.008845,0.005183,-0.011765
31587,9.820217,-1.549967,0.554888,0.017388,0.007246,-0.009827
31588,9.742730,-1.438667,0.635169,0.019326,0.012274,-0.007717
31589,9.719361,-1.472162,0.593180,0.007991,0.007495,-0.004279
31590,9.693709,-1.503157,0.605000,0.009771,-0.000189,-0.007041
31591,9.772183,-1.456637,0.595160,0.006508,-0.003835,-0.004714
31592,9.796420,-1.501493,0.576153,0.010736,-0.004846,-0.002050
31593,9.814228,-1.523148,0.556255,0.008170,0.005900,0.002115
31594,9.769403,-1.484308,0.564094,0.016282,0.003854,0.002586
31595,9.792743,-1.450186,0.607826,0.015190,0.003710,0.000717
