// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64280,9.636499,-2.247728,-0.700348,0.056386,0.007476,-0.032671
64281,9.563074,-2.295712,-0.681962,0.048762,0.019768,-0.032878
64282,9.534356,-2.303693,-0.665402,0.056038,0.011253,-0.037936
64283,9.579847,-2.260675,-0.665668,0.053426,-0.000270,-0.037241
64284,9.617515,-2.269440,-0.681238,0.048292,0.005917,-0.039800
64285,9.603292,-2.341460,-0.728391,0.045838,0.016430,-0.037051
64286,9.589272,-2.348678,-0.680431,0.076286,0.011351,-0.044368
64287,9.612977,-2.199471,-0.557051,0.085307,-0.000950,-0.041685
64288,9.643845,-2.156471,-0.588776,0.050312,0.006171,-0.039433
64289,9.607139,-2.244359,-0.567961,0.034601,0.018457,-0.039979
64290,9.555991,-2.332697,-0.577886,0.040432,0.019179,-0.038890
64291,9.512796,-2.340949,-0.592752,0.049173,0.012256,-0.034646
64292,9.513827,-2.356537,-0.647651,0.057603,0.004097,-0.029457
64293,9.551126,-2.347888,-0.605906,0.073721,-0.000308,-0.029237
64294,9.559406,-2.293432,-0.589747,0.084334,-0.006396,-0.031249
64295,9.567085,-2.295621,-0.534464,0.074067,-0.003460,-0.030579
64296,9.597365,-2.328828,-0.583917,0.080865,0.000994,-0.032324
64297,9.605433,-2.349207,-0.584485,0.102483,0.003292,-0.036100
64298,9.591979,-2.271946,-0.595763,0.119993,-0.001104,-0.033418
64299,9.614968,-2.141327,-0.530879,0.101286,-0.010446,-0.033086
64300,9.630691,-2.128340,-0.574736,0.062609,0.003932,-0.031971
64301,9.594464,-2.235610,-0.610002,0.045487,0.013982,-0.035220
64302,9.580299,-2.290071,-0.599240,0.045900,0.014665,-0.029540
64303,9.529664,-2.276188,-0.611445,0.043958,0.012216,-0.030093
64304,9.552569,-2.314651,-0.637901,0.040051,0.005109,-0.031391
64305,9.582648,-2.329256,-0.630648,0.055606,0.000485,-0.029059
64306,9.598236,-2.269582,-0.637601,0.074066,-0.000173,-0.029211
64307,9.613636,-2.162870,-0.607531,0.071846,0.002761,-0.028246
