// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20328,,9.047798,-3.106782,2.483132,-0.004368,-0.002640,-0.018246,-51.370816,-66.266333,22.446836
20329,,9.063413,-3.101787,2.501850,-0.004266,-0.000982,-0.021595,-51.323022,-66.207659,22.506842
20330,,9.090027,-3.113947,2.483753,-0.006772,0.001798,-0.022358,-51.306913,-66.217015,22.484997
20331,,9.088474,-3.117386,2.517529,-0.009505,-0.002080,-0.023011,-51.296221,-66.228634,22.467887
20332,,9.091435,-3.110360,2.483096,-0.008788,-0.000266,-0.019972,-51.285276,-66.237659,22.450425
20333,,9.092384,-3.162590,2.491764,-0.003775,-0.005826,-0.018447,-51.278305,-66.248025,22.440451
20334,,9.116418,-3.126545,2.498349,-0.000834,-0.000245,-0.016226,-51.265812,-66.255365,22.426280
20335,,9.076068,-3.114386,2.497137,-0.002452,-0.002241,-0.017287,-51.255618,-66.263891,22.413571
20336,,9.093821,-3.104532,2.481649,-0.006779,-0.004776,-0.012413,-51.254232,-66.271150,22.407814
20337,,9.124572,-3.150572,2.528280,-0.005270,-0.002825,-0.016271,-51.247133,-66.279503,22.396711
20338,,9.071497,-3.136677,2.473805,-0.006469,-0.001414,-0.014193,-51.240691,-66.286352,22.385625
20339,,9.075959,-3.114875,2.529418,-0.008890,-0.001931,-0.016625,-51.234825,-66.294386,22.373540
20340,,9.068053,-3.144837,2.541174,-0.009483,0.001251,-0.016425,-51.225562,-66.301274,22.357490
20341,,9.085708,-3.135009,2.525978,-0.008977,0.001363,-0.014955,-51.217289,-66.306958,22.342802
20342,,9.077357,-3.111224,2.528895,-0.004246,0.002352,-0.015011,-51.205047,-66.312817,22.326778
20343,,9.077751,-3.110155,2.528797,-0.005457,-0.001191,-0.011254,-51.199955,-66.317421,22.317843
20344,,9.086848,-3.131832,2.525819,-0.007151,0.005061,-0.012324,-51.188810,-66.321106,22.301200
20345,,9.089371,-3.125592,2.491913,-0.008262,0.003176,-0.011916,-51.179874,-66.324065,22.286393
20346,,9.095805,-3.098777,2.514026,-0.007151,0.005060,-0.012324,-51.168723,-66.327748,22.269743
20347,,9.104872,-3.120359,2.511290,-0.007657,0.004947,-0.013795,-51.156147,-66.330851,22.251331
20348,,9.090258,-3.122597,2.492432,-0.009572,0.004541,-0.014757,-51.144907,-66.335804,22.233071
20349,,9.088339,-3.127014,2.526422,-0.012994,0.002182,-0.011862,-51.140172,-66.338897,22.219817
20350,,9.099716,-3.143164,2.489581,-0.004235,0.007305,-0.016690,-51.121464,-66.343715,22.196742
20351,,9.121130,-3.112538,2.531108,-0.002023,0.006120,-0.015829,-51.103761,-66.346739,22.176058
20352,,9.091537,-3.118039,2.493474,-0.005237,0.005463,-0.011363,-51.091863,-66.349840,22.159793
20353,,9.082942,-3.094602,2.496740,-0.006646,0.005169,-0.010855,-51.081718,-66.351052,22.144510
20354,,9.106865,-3.113068,2.513114,-0.010565,0.007650,-0.011109,-51.070844,-66.353254,22.126030
20355,,9.092064,-3.115707,2.494466,-0.010059,0.007762,-0.009639,-51.061203,-66.352740,22.109075
20356,,9.111587,-3.100963,2.446030,-0.007839,0.011531,-0.010453,-51.045355,-66.353245,22.086869
20357,,9.077355,-3.117545,2.476498,-0.006347,0.003577,-0.010957,-51.038301,-66.355180,22.074842
20358,,9.075331,-3.122005,2.510795,-0.003828,0.005756,-0.011872,-51.024862,-66.358392,22.057774
20359,,9.075615,-3.120833,2.511223,0.000191,0.004936,-0.014967,-51.010487,-66.361643,22.042096
20360,,9.082072,-3.093617,2.533563,0.001293,0.001867,-0.013698,-50.996574,-66.367070,22.027724
20361,,9.078651,-3.112754,2.477775,-0.000016,0.003232,-0.016539,-50.982598,-66.370684,22.012040
20362,,9.061892,-3.120051,2.492975,-0.000620,0.001459,-0.014662,-50.969410,-66.376672,21.997263
20363,,9.068426,-3.092697,2.515153,0.001692,0.001935,-0.017148,-50.956046,-66.381451,21.983320
20364,,9.088848,-3.130996,2.475260,0.001892,-0.001315,-0.013900,-50.944863,-66.388102,21.972307
20365,,9.112582,-3.094926,2.482355,0.001691,0.001934,-0.017149,-50.932779,-66.392547,21.959868
20366,,9.121875,-3.116051,2.479538,-0.004242,0.002344,-0.015018,-50.920463,-66.398381,21.943795
20367,,9.064111,-3.113017,2.493702,-0.007054,0.006706,-0.015679,-50.911493,-66.399636,21.928021
20368,,9.073292,-3.134557,2.490814,-0.007157,0.000093,-0.010654,-50.906758,-66.404307,21.918387
20369,,9.075877,-3.128328,2.456688,-0.002427,0.001093,-0.010705,-50.904751,-66.406666,21.913921
20370,,9.067881,-3.158588,2.468816,0.004012,0.000797,-0.011366,-50.892308,-66.411411,21.902866
20371,,9.083161,-3.154082,2.487983,0.010147,-0.002861,-0.010248,-50.890466,-66.415791,21.907704
20372,,9.027638,-3.145915,2.467945,0.013370,-0.003815,-0.006443,-50.881474,-66.420046,21.906302
20373,,9.040533,-3.147152,2.521116,0.008545,-0.001521,-0.004719,-50.886969,-66.417804,21.914315
20374,,9.035119,-3.226421,2.508501,0.013081,0.001115,0.000251,-50.878660,-66.417269,21.913456
20375,,9.093619,-3.282053,2.504250,0.016111,0.001797,0.009078,-50.888043,-66.407554,21.930946
20376,,9.134143,-3.293068,2.506181,0.022356,0.003137,0.013438,-50.883255,-66.400427,21.939721
20377,,9.193400,-3.335240,2.592451,0.017055,0.005437,0.036825,-50.915398,-66.374920,21.980808
20378,,9.258576,-3.462203,2.718971,-0.013479,0.017331,0.069235,-50.962690,-66.337816,22.024005
20379,,9.380356,-3.474324,2.902384,-0.114612,0.030977,0.126995,-51.120366,-66.259259,22.120268
20380,,9.350168,-3.485876,2.760264,-0.268689,0.069839,0.208537,-51.373216,-66.140975,22.228357
20381,,9.309204,-3.622923,2.859330,-0.411553,0.089283,0.277667,-51.754320,-65.970854,22.382519
20382,,9.281504,-3.365805,3.090638,-0.665029,0.078499,0.389264,-52.362276,-65.767291,22.631150
20383,,9.535491,-3.221204,3.234734,-0.920615,0.110791,0.510862,-53.176431,-65.475954,22.946803
20384,,9.507068,-3.981753,2.965929,-1.161183,0.191173,0.605260,-54.097072,-65.131742,23.227839
20385,,9.239005,-4.870242,2.744766,-1.279301,0.255943,0.691973,-55.059764,-64.697571,23.480080
20386,,8.925852,-5.491995,2.716678,-1.275739,0.297266,0.760200,-56.012739,-64.242050,23.726108
20387,,8.727841,-6.125984,2.704399,-1.159799,0.304925,0.829961,-56.935859,-63.704600,24.005866
20388,,8.621870,-6.603708,2.752127,-0.951105,0.306437,0.894596,-57.738427,-63.178335,24.293830
20389,,8.570867,-6.960887,2.841812,-0.698229,0.292773,0.970647,-58.486973,-62.545757,24.675115
