// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15199,,9.796750,-0.666922,0.969290,0.008187,-0.004551,-0.024839,-34.574961,-83.146602,-6.791112
15200,,9.774710,-0.692547,0.921128,0.009115,-0.002664,-0.024329,-36.983465,-83.271108,-4.542776
15201,,9.771533,-0.702123,0.941850,0.007313,-0.004840,-0.022319,-35.733335,-83.214780,-5.706069
15202,,9.808811,-0.695442,0.921398,0.008579,-0.008482,-0.020962,-35.670236,-83.225736,-5.764663
15203,,9.771959,-0.697783,0.940652,0.009640,-0.005141,-0.021294,-35.595971,-83.235579,-5.833084
15204,,9.828989,-0.680219,0.929552,0.012575,-0.008061,-0.021104,-35.528435,-83.246368,-5.893836
15205,,9.788780,-0.694494,0.969872,0.019819,-0.006046,-0.019715,-35.456792,-83.255750,-5.954551
15206,,9.794806,-0.663005,0.986851,0.015916,-0.006623,-0.023436,-35.373668,-83.266623,-6.029070
15207,,9.821478,-0.625468,0.953785,0.020402,-0.001991,-0.029970,-35.248600,-83.277324,-6.143232
15208,,9.798568,-0.645566,0.965360,0.013777,-0.003273,-0.022273,-35.161365,-83.286213,-6.223122
15209,,9.796305,-0.660575,0.926454,0.012721,-0.006618,-0.021937,-35.082991,-83.296434,-6.294668
15210,,9.799842,-0.646273,0.904992,0.010665,-0.003418,-0.024643,-34.988019,-83.306144,-6.384139
15211,,9.780292,-0.654837,0.895231,0.008731,-0.007047,-0.021790,-34.913923,-83.316727,-6.453685
15212,,9.816644,-0.642531,0.934520,0.005272,-0.001662,-0.025013,-34.815132,-83.325701,-6.550109
15213,,9.787962,-0.692437,0.928636,0.008167,-0.002820,-0.017932,-34.745405,-83.333283,-6.615591
15214,,9.801205,-0.703259,0.979985,0.017167,-0.000230,-0.021578,-34.649198,-83.340430,-6.702548
15215,,9.774291,-0.669829,0.936741,0.014711,-0.001391,-0.021758,-34.559018,-83.348110,-6.784885
15216,,9.758025,-0.666678,0.906368,0.015502,-0.000954,-0.020408,-34.470134,-83.355187,-6.865429
15217,,9.777900,-0.653600,0.915706,0.021824,-0.000821,-0.019528,-34.386092,-83.361861,-6.937524
15218,,9.738580,-0.673111,0.897314,0.019856,0.002218,-0.026099,-34.262379,-83.369243,-7.050618
15219,,9.783147,-0.707769,0.911826,0.019203,0.003229,-0.028288,-34.136754,-83.376979,-7.166149
15220,,9.856464,-0.690333,0.932221,0.020169,0.006728,-0.024758,-34.005354,-83.381733,-7.286798
15221,,9.882027,-0.647341,0.959616,0.008278,0.005280,-0.028190,-33.888466,-83.388151,-7.399940
15222,,9.878842,-0.656580,0.981232,0.004194,0.005007,-0.024182,-33.772951,-83.393482,-7.513810
15223,,9.862550,-0.653427,0.951167,0.006124,0.000359,-0.020629,-33.699976,-83.399452,-7.583854
15224,,9.842954,-0.662184,0.942198,0.010517,0.005143,-0.023299,-33.583751,-83.404397,-7.694783
15225,,9.795308,-0.634196,0.949663,0.017589,0.004111,-0.024089,-33.483159,-83.409371,-7.786207
15226,,9.767380,-0.594929,0.966343,0.019222,0.003218,-0.028274,-33.346241,-83.416755,-7.912946
