// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15199,,9.376781,-2.449359,2.076017,0.002924,-0.007559,-0.025089,-49.725778,-71.090898,22.388327
15200,,9.379334,-2.422946,2.076673,-0.003044,-0.011253,-0.020041,-49.403496,-71.203766,22.361972
15201,,9.378288,-2.445219,2.074088,-0.003956,-0.009222,-0.024706,-49.561952,-71.154718,22.367458
15202,,9.369959,-2.440311,2.039925,-0.004511,-0.009325,-0.022620,-49.551812,-71.168047,22.354014
15203,,9.399196,-2.467572,2.082563,-0.003957,-0.009226,-0.024706,-49.539003,-71.183039,22.338539
15204,,9.390841,-2.462667,2.048504,-0.002360,-0.007631,-0.022015,-49.526087,-71.195473,22.323467
15205,,9.410920,-2.487364,2.058013,0.001130,-0.011395,-0.018944,-49.519588,-71.207932,22.317257
15206,,9.434598,-2.463459,2.070416,0.003706,-0.013127,-0.020537,-49.511823,-71.221765,22.311298
15207,,9.403882,-2.435418,2.080221,0.001194,-0.009634,-0.018888,-49.503620,-71.233468,22.303268
15208,,9.379886,-2.479824,2.064263,0.003770,-0.011366,-0.020482,-49.493600,-71.246621,22.294966
15209,,9.424687,-2.458256,2.088699,0.001896,-0.011484,-0.017626,-49.489142,-71.258313,22.291273
15210,,9.404194,-2.454213,2.075772,-0.000894,-0.009573,-0.019436,-49.480619,-71.270342,22.281732
15211,,9.371666,-2.450599,2.084141,-0.000894,-0.009574,-0.019436,-49.473617,-71.281904,22.273632
15212,,9.372264,-2.449055,2.083265,-0.003258,-0.008028,-0.014438,-49.469935,-71.291181,22.267773
15213,,9.446585,-2.478464,2.095439,-0.006665,-0.007981,-0.014217,-49.470141,-71.299489,22.263768
15214,,9.408243,-2.423907,2.073936,-0.003345,-0.004318,-0.017730,-49.458103,-71.308817,22.249037
15215,,9.363453,-2.421329,2.103978,-0.002918,-0.004683,-0.010924,-49.455807,-71.314182,22.244628
15216,,9.352989,-2.441702,2.068748,-0.003899,-0.004419,-0.015644,-49.446498,-71.322639,22.232443
15217,,9.367203,-2.415480,2.048665,-0.000429,-0.002702,-0.015810,-49.434571,-71.328931,22.219402
15218,,9.343626,-2.414895,2.090834,0.002148,-0.004432,-0.017404,-49.419850,-71.338157,22.205163
15219,,9.373909,-2.463498,2.078138,0.006875,-0.004461,-0.018396,-49.402983,-71.346016,22.191336
15220,,9.433477,-2.437890,2.027620,0.012093,-0.006155,-0.021530,-49.380196,-71.357676,22.174598
15221,,9.499413,-2.418087,2.064463,0.008561,-0.009641,-0.021419,-49.367396,-71.368503,22.165895
15222,,9.488070,-2.416268,2.085304,0.005187,-0.002358,-0.024377,-49.340471,-71.379980,22.140618
15223,,9.443505,-2.412698,2.115578,-0.003776,-0.003972,-0.024534,-49.323739,-71.390450,22.120440
15224,,9.431651,-2.456225,2.078893,-0.009424,-0.001922,-0.028206,-49.300322,-71.403424,22.090037
15225,,9.430637,-2.478337,2.076887,-0.005648,-0.004092,-0.021678,-49.287545,-71.412131,22.072775
15226,,9.414050,-2.550222,2.093175,-0.002241,-0.001065,-0.012898,-49.275865,-71.418133,22.059098
15227,,9.415968,-2.525073,2.094676,0.002424,0.000217,-0.004942,-49.274963,-71.416254,22.058897
15228,,9.394723,-2.522914,2.082944,0.000552,0.003171,0.006917,-49.278242,-71.412063,22.062689
15229,,9.495128,-2.608272,2.138457,-0.003899,0.007852,0.020371,-49.303080,-71.394225,22.085458
15230,,9.616402,-2.594942,2.125013,-0.030421,0.022803,0.047243,-49.343483,-71.365165,22.109697
15231,,9.594720,-2.575134,2.116394,-0.065232,0.039748,0.071982,-49.422657,-71.311294,22.152902
15232,,9.551174,-2.681514,2.121540,-0.115308,0.054109,0.116103,-49.546727,-71.240572,22.214153
15233,,9.590233,-2.971901,2.141870,-0.155730,0.068138,0.161646,-49.743681,-71.134503,22.326398
15234,,9.714749,-3.104421,2.188012,-0.186224,0.083369,0.212078,-49.972405,-71.010804,22.455412
15235,,9.760144,-3.091642,2.251608,-0.223438,0.110553,0.268867,-50.279602,-70.835784,22.641236
15236,,9.759261,-3.250770,2.259503,-0.270560,0.143950,0.338869,-50.606516,-70.633556,22.823344
15237,,9.777272,-3.541700,2.250174,-0.299165,0.174019,0.422687,-51.040977,-70.357779,23.095953
15238,,9.791085,-3.752629,2.358092,-0.297308,0.202555,0.513529,-51.471506,-70.055650,23.372481
15239,,9.755824,-3.811392,2.334828,-0.298835,0.231482,0.617009,-52.024728,-69.658755,23.770975
15240,,9.713251,-3.839574,2.427337,-0.307942,0.274681,0.710029,-52.533057,-69.240682,24.125433
15241,,9.666015,-3.876597,2.523029,-0.318960,0.307456,0.791155,-53.150334,-68.724225,24.575657
15242,,9.631025,-3.853773,2.660788,-0.364915,0.344205,0.869752,-53.710415,-68.206501,24.952984
15243,,9.663337,-3.779582,2.844992,-0.435584,0.397121,0.944428,-54.383700,-67.565047,25.394149
15244,,9.569606,-3.841306,2.956326,-0.523998,0.457428,1.012305,-54.973639,-66.940299,25.708265
15245,,9.518865,-3.986721,3.010925,-0.620548,0.512289,1.075600,-55.650242,-66.190876,26.046023
15246,,9.411457,-4.274448,3.003165,-0.696999,0.566151,1.131139,-56.259112,-65.472304,26.275641
15247,,9.295219,-4.567474,2.993186,-0.752766,0.610776,1.190156,-56.919534,-64.627068,26.517064
15248,,9.161539,-4.912376,2.974032,-0.758867,0.632404,1.252646,-57.527984,-63.827537,26.709861
15249,,9.053906,-5.223309,3.004657,-0.723932,0.643842,1.302098,-58.157789,-62.894215,26.943808
15250,,8.953525,-5.481413,2.987889,-0.650206,0.645564,1.350468,-58.702808,-62.041434,27.138298
