// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18256,,9.721118,-1.015319,0.936542,0.021363,0.015232,-0.016758,-47.362808,-81.912263,-8.510101
18257,,9.690560,-0.936310,0.968732,0.033485,0.013655,-0.025975,-47.100368,-81.939964,-9.028017
18258,,9.680339,-0.823526,0.938470,0.043462,0.009979,-0.033565,-46.953273,-81.950137,-9.151428
18259,,9.714152,-0.788419,1.053306,0.039556,0.015077,-0.050156,-46.746054,-81.964891,-9.338583
18260,,9.748147,-0.733707,1.005749,0.026429,0.019727,-0.066274,-46.487654,-81.984725,-9.584246
18261,,9.780221,-0.761309,0.971355,0.016469,0.025599,-0.078256,-46.177862,-82.007359,-9.887464
18262,,9.781423,-0.717561,1.021924,0.003474,0.027732,-0.082013,-45.861595,-82.030139,-10.204815
18263,,9.775004,-0.719924,1.045533,-0.001801,0.030574,-0.093392,-45.493566,-82.057199,-10.577232
18264,,9.782144,-0.699055,1.027832,-0.017799,0.033218,-0.111455,-45.083961,-82.089191,-11.001086
18265,,9.750934,-0.640549,0.958914,-0.015063,0.027929,-0.133030,-44.597162,-82.133430,-11.500793
18266,,9.693077,-0.617704,0.917821,-0.021251,0.015388,-0.159681,-44.089242,-82.191073,-12.025793
18267,,9.740690,-0.541978,0.936135,-0.035968,0.002657,-0.191662,-43.483314,-82.269679,-12.657437
18268,,9.806946,-0.526368,1.012627,-0.063072,0.000264,-0.211832,-42.863054,-82.352612,-13.319790
18269,,9.860150,-0.518634,1.021726,-0.085187,-0.001771,-0.235110,-42.111371,-82.450397,-14.126297
18270,,9.893245,-0.578008,1.044795,-0.106164,-0.001014,-0.249138,-41.366270,-82.545863,-14.939182
18271,,9.886706,-0.768031,1.041619,-0.128247,0.000859,-0.261681,-40.475928,-82.651352,-15.909609
18272,,9.868166,-0.973393,1.025027,-0.138697,0.000487,-0.268213,-39.635684,-82.750037,-16.836835
18273,,9.818044,-1.257907,0.954364,-0.114379,-0.006470,-0.256806,-38.725146,-82.851886,-17.819211
18274,,9.749622,-1.367906,0.914378,-0.065109,-0.016498,-0.243686,-37.930278,-82.945891,-18.657815
18275,,9.635418,-1.293918,0.873937,-0.007158,-0.026483,-0.232467,-37.111177,-83.039986,-19.486628
18276,,9.605349,-1.147878,0.841243,0.031552,-0.046868,-0.227899,-36.362187,-83.139611,-20.222888
18277,,9.601549,-1.096215,0.850736,0.024842,-0.066311,-0.206753,-35.755796,-83.237097,-20.819572
18278,,9.690964,-1.262406,0.943168,-0.002937,-0.072577,-0.166321,-35.304256,-83.326318,-21.275928
18279,,9.925499,-1.570360,1.063079,-0.011413,-0.055606,-0.102489,-35.142451,-83.378925,-21.446518
18280,,10.087994,-1.906147,1.238982,-0.000427,-0.001657,-0.033671,-35.011263,-83.390789,-21.578830
18281,,10.058793,-2.200031,1.273017,0.045104,0.045678,0.018533,-35.128941,-83.342970,-21.437258
18282,,9.994715,-2.458288,1.295640,0.131436,0.079072,0.067739,-35.102148,-83.283583,-21.388415
18283,,9.940024,-2.572503,1.264016,0.251901,0.096770,0.127369,-35.546952,-83.154384,-20.800007
18284,,9.829613,-2.523904,1.311609,0.385243,0.115501,0.193040,-35.749948,-83.036143,-20.373190
18285,,9.704550,-2.484231,1.241831,0.495389,0.127388,0.260395,-36.586110,-82.824544,-19.251393
18286,,9.649915,-2.482242,1.237679,0.595644,0.137994,0.323612,-37.037938,-82.650139,-18.451870
18287,,9.658944,-2.476802,1.204441,0.659771,0.147173,0.397530,-38.239566,-82.359483,-16.868847
18288,,9.724611,-2.489569,1.271655,0.701878,0.166543,0.454304,-38.894497,-82.122587,-15.802007
18289,,9.723249,-2.548148,1.272696,0.743408,0.190740,0.516197,-40.262521,-81.744156,-14.006101
18290,,9.680286,-2.661278,1.240907,0.798519,0.211333,0.566515,-40.939262,-81.440962,-12.859542
18291,,9.681643,-2.719458,1.229040,0.868003,0.222069,0.617958,-42.256840,-80.992746,-11.038559
18292,,9.683648,-2.699583,1.203470,0.947797,0.228448,0.668400,-42.909716,-80.637220,-9.827138
18293,,9.690089,-2.522415,1.197986,1.013550,0.231284,0.724487,-44.232679,-80.120592,-7.918534
18294,,9.746406,-2.215053,1.348829,1.043442,0.236054,0.772646,-44.874940,-79.713623,-6.659034
18295,,9.737912,-2.147929,1.399170,1.025059,0.248414,0.826966,-46.094208,-79.153133,-4.852562
18296,,9.765745,-2.157446,1.405056,0.989073,0.274739,0.880752,-46.721333,-78.679088,-3.636168
18297,,9.797144,-2.132565,1.347380,0.933553,0.307551,0.929282,-47.732343,-78.018027,-2.066510
18298,,9.816640,-2.237603,1.378329,0.869121,0.339503,0.982287,-48.301296,-77.469569,-0.974808
18299,,9.833157,-2.349117,1.412621,0.818980,0.373944,1.034765,-49.106576,-76.780027,0.326313
18300,,9.844919,-2.391920,1.503457,0.793744,0.402905,1.077927,-49.595283,-76.161130,1.296613
18301,,9.829865,-2.503878,1.564165,0.748226,0.423806,1.103718,-50.463503,-75.392259,2.583305
18302,,9.855901,-2.689555,1.510952,0.762995,0.423290,1.143819,-50.879331,-74.731681,3.465924
18303,,9.715234,-2.692746,1.509970,0.773134,0.441775,1.177268,-51.378298,-73.970819,4.447498
18304,,9.652623,-2.788707,1.539110,0.792886,0.428671,1.207698,-51.732613,-73.276306,5.290090
18305,,9.590918,-2.779993,1.572367,0.814318,0.418564,1.238273,-52.310089,-72.472858,6.354723
18306,,9.562007,-2.774300,1.616871,0.832645,0.407081,1.264976,-52.627069,-71.756232,7.188849
18307,,9.575331,-2.540287,1.818916,0.813271,0.399457,1.273998,-53.057608,-70.981460,8.122751
18308,,9.686113,-2.813440,1.846992,0.725155,0.391013,1.264857,-53.364878,-70.267251,8.888620
18309,,9.833917,-3.226981,1.619505,0.740191,0.392527,1.294263,-53.794618,-69.480545,9.770890
18310,,9.679370,-2.815350,1.862606,0.748845,0.436504,1.289104,-53.975407,-68.736951,10.423329
18311,,9.480339,-2.622990,1.999604,0.688465,0.432375,1.283234,-54.306928,-67.919770,11.172877
18312,,9.404648,-2.744450,1.957024,0.640555,0.409633,1.270619,-54.502313,-67.191745,11.781006
18313,,9.346688,-2.782640,1.935774,0.609594,0.393696,1.265690,-54.841397,-66.369027,12.500927
