// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17343,,9.723954,-0.909606,0.809881,0.028415,0.008428,0.005522,-48.333423,-82.863791,-5.592047
17344,,9.757364,-0.912046,0.818872,0.021595,0.008101,0.007751,-48.089356,-82.843236,-5.900773
17345,,9.754967,-0.932731,0.749501,0.024415,0.007732,0.005245,-48.200770,-82.851110,-5.739568
17346,,9.717984,-0.922676,0.833655,0.025645,0.012386,0.004306,-48.157039,-82.844539,-5.768833
17347,,9.725664,-0.940812,0.797767,0.026485,0.013466,-0.000202,-48.095419,-82.839194,-5.816251
17348,,9.753498,-0.954508,0.827776,0.027876,0.011483,0.000410,-48.041749,-82.834623,-5.854246
17349,,9.813812,-0.918495,0.808149,0.028250,0.006220,0.001186,-48.008793,-82.831669,-5.871159
17350,,9.839463,-0.902275,0.854316,0.019232,0.005973,0.002185,-47.984218,-82.828448,-5.884821
17351,,9.818111,-0.928251,0.863485,0.013256,0.011149,0.001296,-47.943193,-82.823571,-5.918520
17352,,9.817990,-0.928548,0.864539,0.017599,0.007407,0.007478,-47.930885,-82.817547,-5.920762
17353,,9.782121,-0.896835,0.874353,0.020846,0.009783,0.003417,-47.895577,-82.812073,-5.944299
17354,,9.758532,-0.892747,0.900411,0.021855,0.008643,0.001859,-47.859601,-82.807962,-5.967939
17355,,9.716073,-0.820648,0.873367,0.020078,0.007046,-0.002320,-47.812500,-82.805748,-6.003741
17356,,9.736136,-0.866277,0.853036,0.017293,0.006589,-0.004939,-47.765380,-82.805308,-6.041249
17357,,9.732710,-0.907735,0.857744,0.013084,0.008942,-0.003048,-47.707772,-82.802912,-6.091586
17358,,9.701388,-0.935260,0.833831,0.007300,0.006654,-0.007510,-47.658325,-82.803527,-6.137210
17359,,9.724874,-0.939136,0.809298,0.008394,0.000542,0.002738,-47.649043,-82.801638,-6.141544
17360,,9.716999,-0.920909,0.846991,0.012447,0.004821,-0.000710,-47.623583,-82.800077,-6.160018
17361,,9.771773,-0.896738,0.847262,0.013244,0.002307,-0.001489,-47.594578,-82.799077,-6.181460
17362,,9.787406,-0.882457,0.860052,0.008441,0.004129,-0.000993,-47.572882,-82.797901,-6.198455
17363,,9.775127,-0.854406,0.844217,0.009829,0.002148,-0.000378,-47.546458,-82.796564,-6.219222
17364,,9.810883,-0.886298,0.835685,0.006830,0.000317,-0.002220,-47.534688,-82.797380,-6.227142
17365,,9.771740,-0.896004,0.848424,0.004221,0.002064,-0.000496,-47.508010,-82.796571,-6.251350
17366,,9.793018,-0.869700,0.840478,0.004470,0.002605,-0.006399,-47.477139,-82.798264,-6.279886
17367,,9.795294,-0.899034,0.824055,0.005692,0.002838,-0.008737,-47.419775,-82.800892,-6.334037
17368,,9.771836,-0.894005,0.849420,-0.000713,0.005267,-0.008076,-47.377829,-82.802254,-6.376723
17369,,9.805376,-0.895319,0.857955,-0.003536,0.005642,-0.005574,-47.325090,-82.802555,-6.431654
17370,,9.771853,-0.892841,0.850454,-0.003536,0.005642,-0.005574,-47.291221,-82.802706,-6.467830
17371,,9.726092,-0.862238,0.826651,-0.009107,0.004724,-0.010816,-47.224480,-82.805802,-6.539948
17372,,9.725032,-0.933300,0.814132,-0.011300,0.004798,-0.012043,-47.177804,-82.809001,-6.593516
17373,,9.744087,-0.876203,0.823207,-0.008088,0.008003,-0.010980,-47.102214,-82.810811,-6.674213
17374,,9.748524,-0.884705,0.877449,-0.014667,0.008224,-0.014664,-47.037892,-82.813752,-6.747514
17375,,9.779954,-0.905875,0.816092,-0.016259,0.013249,-0.013105,-46.940252,-82.814707,-6.854828
17376,,9.777726,-0.874435,0.833796,-0.015042,0.009063,-0.016834,-46.866429,-82.818209,-6.937920
17377,,9.793394,-0.858827,0.847251,-0.018615,0.015534,-0.017281,-46.755618,-82.820143,-7.059651
17378,,9.777817,-0.871230,0.836076,-0.022199,0.013167,-0.020515,-46.660664,-82.823539,-7.168162
17379,,9.793525,-0.854969,0.849630,-0.018527,0.013870,-0.027523,-46.516922,-82.830722,-7.323574
17380,,9.816959,-0.805663,0.912994,-0.021050,0.013950,-0.036042,-46.369683,-82.840185,-7.484118
17381,,9.783631,-0.799783,0.906374,-0.023308,0.018991,-0.049064,-46.135990,-82.854397,-7.732679
17382,,9.791901,-0.812498,0.870481,-0.018949,0.014148,-0.066312,-45.889431,-82.876109,-7.992097
17383,,9.807941,-0.791365,0.884215,-0.017192,0.015464,-0.080436,-45.552825,-82.904890,-8.340155
17384,,9.785730,-0.706278,0.924082,-0.017683,0.026234,-0.106176,-45.132459,-82.937612,-8.773942
17385,,9.810027,-0.576494,1.002218,-0.032989,0.035250,-0.130260,-44.550352,-82.978065,-9.379259
17386,,9.868801,-0.547033,0.914876,-0.055895,0.041992,-0.152732,-43.934987,-83.021892,-10.031512
17387,,9.957637,-0.631766,0.826376,-0.064349,0.039166,-0.159771,-43.200249,-83.074283,-10.806812
17388,,10.110877,-0.761056,0.758448,-0.053642,0.055650,-0.160381,-42.495536,-83.113419,-11.547621
17389,,10.146252,-0.870885,0.816742,-0.052189,0.074884,-0.157828,-41.621975,-83.148759,-12.457439
17390,,10.004470,-0.975062,0.801866,-0.055868,0.071074,-0.160241,-40.853868,-83.178669,-13.263307
17391,,9.864678,-1.059743,0.855408,-0.059826,0.041882,-0.154971,-40.125304,-83.225189,-14.029745
17392,,9.783685,-1.056567,0.828567,-0.048796,0.012313,-0.148399,-39.563311,-83.274267,-14.623808
17393,,9.653571,-0.922639,0.805869,-0.024513,0.001196,-0.147890,-39.022213,-83.327561,-15.183348
17394,,9.606899,-0.757025,0.881761,-0.028080,-0.007854,-0.156841,-38.460934,-83.387285,-15.764628
17395,,9.586962,-0.696531,0.901988,-0.049737,-0.008771,-0.161028,-37.884607,-83.450069,-16.373127
17396,,9.542523,-0.726810,1.008058,-0.074726,0.004709,-0.160655,-37.275560,-83.504038,-17.029237
17397,,9.546922,-0.908712,1.037772,-0.096744,0.004027,-0.153842,-36.728023,-83.553722,-17.635264
17398,,9.637820,-1.182141,1.065860,-0.102944,0.014579,-0.129901,-36.213010,-83.591180,-18.212869
17399,,9.731110,-1.416488,1.091761,-0.079448,0.037220,-0.085973,-35.835786,-83.594853,-18.639665
17400,,9.744300,-1.532094,1.172358,-0.033997,0.069958,-0.059123,-35.404491,-83.581893,-19.093278
17401,,9.750401,-1.587919,1.145674,0.003594,0.087400,-0.023955,-35.146149,-83.532488,-19.352107
17402,,9.751393,-1.731053,1.127459,0.040210,0.093552,0.013645,-34.911072,-83.484004,-19.565507
17403,,9.740958,-1.807947,1.091384,0.085264,0.102563,0.058367,-35.010718,-83.388585,-19.418682
17404,,9.749687,-1.956789,1.109925,0.126776,0.116573,0.110759,-35.057182,-83.297343,-19.298761
17405,,9.687522,-2.150232,1.117770,0.175251,0.129570,0.169081,-35.563115,-83.141759,-18.690983
17406,,9.717968,-2.365089,1.173740,0.214613,0.135796,0.240961,-35.990248,-82.997774,-18.136801
17407,,9.703768,-2.493488,1.130583,0.274719,0.154144,0.313646,-36.963203,-82.767135,-17.003839
17408,,9.702148,-2.614402,1.103540,0.346235,0.161031,0.392889,-37.722853,-82.557064,-16.037849
17409,,9.704232,-2.637389,1.142474,0.426913,0.172370,0.465662,-39.047148,-82.246437,-14.458801
17410,,9.719104,-2.601024,1.139098,0.501241,0.178630,0.539578,-40.013339,-81.970521,-13.193327
17411,,9.737306,-2.486944,1.273200,0.556745,0.183841,0.618015,-41.516424,-81.585107,-11.363564
17412,,9.781817,-2.538929,1.269728,0.583636,0.194001,0.698817,-42.658386,-81.234012,-9.870386
17413,,9.756751,-2.491838,1.277986,0.600481,0.213703,0.770481,-44.247748,-80.751368,-7.919799
17414,,9.802197,-2.597532,1.317121,0.590789,0.234673,0.830916,-45.368900,-80.320254,-6.439915
17415,,9.812203,-2.761768,1.265248,0.614214,0.250584,0.907240,-46.888462,-79.747939,-4.558991
17416,,9.778625,-2.807085,1.269813,0.640828,0.273529,0.964414,-47.916979,-79.234887,-3.139462
17417,,9.800061,-2.811606,1.346670,0.677411,0.284692,1.010499,-49.199392,-78.594785,-1.458589
17418,,9.820604,-2.819967,1.425136,0.697794,0.296267,1.050235,-50.059311,-78.026170,-0.172227
17419,,9.816108,-2.645729,1.473048,0.733178,0.312134,1.094995,-51.094958,-77.325016,1.317169
17420,,9.769285,-2.615763,1.494772,0.750731,0.327384,1.123051,-51.769058,-76.704820,2.450379
17421,,9.788350,-2.716511,1.425646,0.772908,0.342905,1.151860,-52.515934,-75.986473,3.668476
17422,,9.800496,-2.747042,1.531284,0.798232,0.354116,1.182545,-53.029782,-75.324159,4.670861
17423,,9.754424,-2.760019,1.597139,0.785146,0.376058,1.190211,-53.579062,-74.584110,5.692241
17424,,9.765002,-2.787759,1.650992,0.777084,0.388604,1.201813,-53.939396,-73.897165,6.529086
17425,,9.822367,-2.873289,1.701417,0.774032,0.396890,1.216461,-54.344442,-73.142985,7.402535
17426,,9.750710,-2.722748,1.824228,0.744755,0.428919,1.217815,-54.580194,-72.432580,8.095756
17427,,9.774841,-3.106766,1.641934,0.740071,0.434675,1.236720,-54.887508,-71.650938,8.843290
17428,,9.632283,-3.072546,1.693120,0.762203,0.457369,1.245842,-55.025492,-70.916509,9.449634
17429,,9.479833,-3.075341,1.752008,0.754046,0.451277,1.251625,-55.226794,-70.126394,10.103311
17430,,9.419314,-2.977881,1.823947,0.739834,0.439941,1.246571,-55.342008,-69.396369,10.677341
17431,,9.444986,-2.879395,1.871721,0.706390,0.424762,1.231680,-55.479327,-68.654493,11.263431
17432,,9.434142,-2.988925,1.888856,0.641862,0.427846,1.223263,-55.597523,-67.938808,11.785849
17433,,9.447596,-3.081357,1.950410,0.602217,0.430993,1.218997,-55.734116,-67.206098,12.286878
17434,,9.281449,-2.969169,2.071832,0.544925,0.448571,1.205393,-55.830023,-66.491671,12.729981
17435,,9.191655,-3.040324,2.115175,0.470205,0.435521,1.191060,-55.956824,-65.779747,13.169774
17436,,9.056280,-3.171767,2.032768,0.434799,0.415664,1.180481,-56.098982,-65.087227,13.599180
17437,,8.966757,-3.356656,1.983314,0.434206,0.390352,1.155961,-56.245505,-64.401270,14.031264
17438,,8.937709,-3.498434,2.000658,0.419424,0.368442,1.133572,-56.381146,-63.745534,14.448410
17439,,8.879873,-3.595585,2.068269,0.386468,0.349387,1.114931,-56.541512,-63.091230,14.865067
17440,,8.839263,-3.567113,2.142759,0.383158,0.329286,1.089295,-56.679610,-62.468300,15.266287
17441,,8.757262,-3.563812,2.157617,0.366475,0.309646,1.061143,-56.847357,-61.835584,15.688322
17442,,8.612706,-3.645429,2.200335,0.341789,0.284892,1.019596,-56.983799,-61.259175,16.065287
17443,,8.536349,-3.695453,2.112108,0.349869,0.249123,0.986279,-57.167146,-60.662124,16.489829
17444,,8.421232,-3.760491,2.052193,0.357674,0.228537,0.943337,-57.279855,-60.139014,16.854182
17445,,8.340368,-3.911819,2.018664,0.370902,0.195681,0.910000,-57.438797,-59.593879,17.265698
17446,,8.306573,-3.854490,2.185084,0.392854,0.155555,0.867388,-57.534375,-59.129117,17.637421
17447,,8.294019,-3.845933,2.264926,0.397087,0.126151,0.840596,-57.681077,-58.643747,18.055615
17448,,8.291699,-3.722484,2.336300,0.395874,0.101571,0.795297,-57.767000,-58.229637,18.421671
17449,,8.237265,-3.743038,2.266498,0.379949,0.078298,0.742997,-57.894514,-57.811953,18.810914
17450,,8.196498,-3.836386,2.189164,0.367014,0.054179,0.702643,-57.976830,-57.456538,19.156336
17451,,8.152479,-3.923390,2.164338,0.386870,0.020067,0.678721,-58.099890,-57.093787,19.549009
17452,,8.102063,-3.866248,2.236070,0.390480,-0.013754,0.651365,-58.186068,-56.783198,19.917785
17453,,8.144963,-3.686005,2.312384,0.373175,-0.048767,0.623081,-58.330850,-56.473588,20.330457
17454,,8.162206,-3.761962,2.337519,0.333790,-0.070664,0.580717,-58.450431,-56.213694,20.702871
17455,,8.139040,-3.673368,2.299038,0.316907,-0.084369,0.524936,-58.597078,-55.968249,21.082877
17456,,8.086754,-3.563245,2.297132,0.266433,-0.106521,0.472829,-58.726407,-55.770862,21.422520
17457,,8.095714,-3.728151,2.211792,0.229199,-0.130552,0.432350,-58.906007,-55.590272,21.784912
17458,,8.100356,-3.838010,2.349813,0.202024,-0.144474,0.388118,-59.057666,-55.444624,22.108302
17459,,8.129744,-3.941280,2.442711,0.157636,-0.162826,0.354911,-59.261069,-55.316258,22.452115
17460,,8.139995,-4.136021,2.486383,0.135029,-0.173380,0.324152,-59.440841,-55.209408,22.763999
