// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11955,,9.723504,-0.854954,1.272562,-0.011482,0.016803,-0.029126,-33.456354,-81.242512,-6.083274
11956,,9.747301,-0.848371,1.278273,-0.006424,0.016193,-0.030613,-33.331810,-81.244419,-6.213010
11957,,9.731170,-0.838507,1.222759,-0.000868,0.017757,-0.027051,-33.212035,-81.244316,-6.334703
11958,,9.742760,-0.808850,1.276958,-0.007560,0.023953,-0.033377,-33.063695,-81.243279,-6.489175
11959,,9.724591,-0.828646,1.260290,-0.002999,0.015679,-0.028717,-32.944311,-81.244625,-6.611711
11960,,9.725639,-0.810757,1.242663,-0.007367,0.019471,-0.033564,-32.804334,-81.245694,-6.757609
11961,,9.706555,-0.845171,1.244959,-0.006901,0.013993,-0.035648,-32.669117,-81.249928,-6.898434
11962,,9.723795,-0.834067,1.284144,-0.004806,0.014325,-0.033123,-32.539239,-81.253240,-7.032626
11963,,9.736130,-0.853734,1.237480,0.000254,0.013721,-0.034607,-32.404869,-81.256996,-7.168476
11964,,9.731625,-0.816612,1.233911,0.002347,0.014054,-0.032083,-32.274504,-81.260026,-7.299012
11965,,9.730720,-0.828449,1.254481,0.004674,0.011654,-0.030602,-32.157015,-81.263540,-7.415286
11966,,9.718369,-0.867148,1.222700,0.007044,0.010986,-0.029971,-32.036522,-81.267332,-7.533109
11967,,9.713856,-0.830192,1.218881,0.012105,0.010385,-0.031453,-31.918879,-81.271591,-7.645332
11968,,9.708311,-0.808427,1.234314,0.011184,0.009929,-0.024075,-31.816590,-81.274042,-7.742336
11969,,9.708405,-0.805819,1.235285,0.012788,0.008088,-0.026598,-31.722147,-81.278122,-7.830780
11970,,9.757959,-0.765632,1.205875,0.007644,0.005219,-0.023414,-31.633091,-81.282622,-7.916446
11971,,9.739989,-0.786173,1.188038,0.006085,0.008785,-0.021739,-31.558524,-81.285470,-7.988713
11972,,9.732405,-0.794865,1.241927,0.001350,0.010105,-0.022997,-31.464713,-81.287421,-8.082837
11973,,9.757220,-0.773716,1.227507,0.001782,0.002900,-0.024231,-31.399287,-81.294515,-8.148435
11974,,9.735604,-0.745887,1.184729,0.005505,-0.002331,-0.013899,-31.356256,-81.299802,-8.188777
11975,,9.734727,-0.759221,1.204182,0.005678,0.004591,-0.017296,-31.308778,-81.305035,-8.234017
11976,,9.781291,-0.764745,1.232139,0.004182,-0.001500,-0.013267,-31.266806,-81.309717,-8.274053
11977,,9.727277,-0.767265,1.257375,-0.000792,0.002555,-0.013484,-31.239794,-81.315653,-8.302417
11978,,9.753982,-0.717220,1.204056,-0.003117,0.004945,-0.014962,-31.183929,-81.317674,-8.360739
11979,,9.711348,-0.757520,1.200728,-0.005332,-0.000594,-0.014935,-31.160447,-81.326369,-8.387789
11980,,9.723838,-0.778937,1.152746,-0.008701,0.001622,-0.017674,-31.105447,-81.330811,-8.448465
11981,,9.728681,-0.811252,1.157841,-0.008981,0.002626,-0.015782,-31.081051,-81.339350,-8.478750
11982,,9.727806,-0.824897,1.177261,-0.006937,0.001241,-0.012412,-31.042663,-81.342408,-8.521599
11983,,9.757326,-0.838611,1.167274,0.000536,0.001720,-0.014112,-31.027973,-81.351863,-8.536451
11984,,9.751714,-0.818581,1.181579,-0.005977,-0.002048,-0.009453,-31.004882,-81.355664,-8.563258
11985,,9.751802,-0.817823,1.181378,-0.006259,-0.001043,-0.007562,-31.034940,-81.364902,-8.537693
11986,,9.756631,-0.850998,1.186173,-0.006259,-0.001043,-0.007561,-31.016203,-81.367645,-8.560263
11987,,9.751007,-0.831349,1.200296,-0.003608,-0.002707,-0.008823,-31.056761,-81.378192,-8.522807
11988,,9.733143,-0.853305,1.181249,-0.002043,-0.006275,-0.010497,-31.036296,-81.384365,-8.544695
11989,,9.726640,-0.848219,1.214296,0.007798,-0.006450,-0.011569,-31.074822,-81.397869,-8.502108
11990,,9.746734,-0.794278,1.193541,0.022292,-0.011403,-0.009685,-31.053137,-81.406316,-8.511119
11991,,9.685201,-0.698878,1.169589,0.023673,-0.005048,-0.022340,-31.047952,-81.421913,-8.505051
11992,,9.707130,-0.548246,1.191234,0.026303,-0.010654,-0.041051,-30.920146,-81.439240,-8.619063
11993,,9.745196,-0.402213,1.269839,0.015456,-0.007426,-0.070708,-30.759835,-81.472478,-8.770753
11994,,9.789103,-0.336695,1.253601,0.007679,-0.001710,-0.106051,-30.409725,-81.504219,-9.120294
11995,,9.849953,-0.259872,1.275747,-0.001727,0.004070,-0.138004,-29.952830,-81.553393,-9.583603
11996,,9.884269,-0.228936,1.352228,-0.022563,0.011795,-0.166341,-29.384621,-81.594678,-10.171061
11997,,9.940256,-0.177431,1.289738,-0.051631,0.016028,-0.195246,-28.666448,-81.655013,-10.926334
11998,,9.906411,-0.173474,1.215822,-0.067324,0.023009,-0.224989,-27.886504,-81.704459,-11.753535
11999,,9.848223,-0.185255,1.156902,-0.075665,0.016041,-0.268721,-26.870216,-81.783817,-12.822975
12000,,9.796028,-0.132668,1.144548,-0.097812,0.008072,-0.307733,-25.813361,-81.857874,-13.947322
12001,,9.855155,-0.050676,1.186704,-0.124557,0.006581,-0.359044,-24.410946,-81.962597,-15.432978
12002,,9.841404,0.087073,1.297564,-0.155724,0.011043,-0.405412,-22.968076,-82.050111,-16.980100
12003,,9.877397,0.108525,1.255119,-0.198204,0.013439,-0.437788,-21.169044,-82.160980,-18.903309
12004,,9.877656,0.056517,1.214050,-0.237032,0.022001,-0.471514,-19.423746,-82.242864,-20.801940
12005,,9.843252,-0.070000,1.173974,-0.276336,0.028628,-0.491092,-17.253495,-82.338476,-23.146217
12006,,9.810667,-0.179598,1.114488,-0.298961,0.032703,-0.515641,-15.268670,-82.403252,-25.321511
12007,,9.790181,-0.230592,1.068508,-0.300929,0.022987,-0.525846,-12.877956,-82.486378,-27.895221
12008,,9.803468,-0.280602,1.116601,-0.316293,0.020999,-0.521133,-10.818221,-82.535950,-30.155372
12009,,9.837840,-0.386737,1.119662,-0.344150,0.018464,-0.504691,-8.499860,-82.595019,-32.683344
12010,,9.810010,-0.544090,1.112082,-0.354472,0.010434,-0.481966,-6.587089,-82.625416,-34.816799
12011,,9.814284,-0.716618,1.091620,-0.359434,-0.004140,-0.460237,-4.539473,-82.672961,-37.079108
12012,,9.790138,-0.925586,1.134828,-0.346566,-0.026661,-0.433417,-2.816006,-82.704236,-39.016741
12013,,9.746029,-1.005212,1.126072,-0.315230,-0.045210,-0.411803,-0.982318,-82.754347,-41.038671
12014,,9.695539,-1.068703,1.130811,-0.256064,-0.056585,-0.395444,0.654346,-82.787556,-42.836148
12015,,9.662187,-1.141942,1.192268,-0.184733,-0.055368,-0.371058,2.237403,-82.832355,-44.531331
12016,,9.591350,-1.188089,1.280198,-0.104550,-0.055008,-0.334077,3.709910,-82.854092,-46.075554
12017,,9.636956,-1.208308,1.391622,-0.047810,-0.045230,-0.298887,4.993714,-82.885747,-47.384791
12018,,9.673168,-1.257283,1.451620,-0.002870,-0.025588,-0.247130,6.128976,-82.886884,-48.530225
