// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07138,,9.205459,-2.728809,2.555452,-0.009307,0.006190,0.006001,-47.077137,-68.047339,23.483049
07139,,9.207002,-2.703062,2.522819,-0.009692,0.007648,0.002134,-47.076796,-68.043459,23.476694
07140,,9.208397,-2.697091,2.546572,-0.012045,0.005527,0.006018,-47.083565,-68.039428,23.476736
07141,,9.221915,-2.722639,2.527507,-0.008061,0.005714,-0.002351,-47.079964,-68.038185,23.467872
07142,,9.254391,-2.733491,2.502976,-0.006938,0.003366,0.002887,-47.083130,-68.035668,23.467015
07143,,9.221589,-2.723248,2.528040,-0.005124,0.007101,0.002365,-47.080966,-68.031904,23.461516
07144,,9.223034,-2.716910,2.551991,-0.009339,0.008217,-0.000360,-47.077532,-68.028922,23.452026
07145,,9.240079,-2.709264,2.523528,-0.010246,0.006348,-0.000098,-47.076706,-68.026487,23.444806
07146,,9.226200,-2.684356,2.543216,-0.012816,0.008442,-0.001713,-47.073524,-68.024042,23.433469
07147,,9.239773,-2.709564,2.524326,-0.017031,0.009556,-0.004437,-47.069058,-68.022175,23.418131
07148,,9.202031,-2.718988,2.479047,-0.021217,0.008637,-0.000799,-47.070945,-68.019472,23.407135
07149,,9.220539,-2.724567,2.530448,-0.015387,0.010531,-0.003324,-47.065603,-68.016756,23.391867
07150,,9.222034,-2.717902,2.554547,-0.012295,0.011764,-0.005834,-47.054830,-68.015121,23.372645
07151,,9.184318,-2.726988,2.509552,-0.013557,0.009323,-0.003078,-47.049937,-68.012773,23.358992
07152,,9.184167,-2.727045,2.510038,-0.013557,0.009322,-0.003077,-47.045132,-68.010893,23.345421
07153,,9.137900,-2.671507,2.498167,-0.017773,0.010434,-0.005801,-47.038873,-68.009251,23.327688
07154,,9.115641,-2.699014,2.457129,-0.016680,0.010116,-0.006925,-47.031546,-68.008875,23.309430
07155,,9.161756,-2.754326,2.469814,-0.015756,0.007042,-0.006422,-47.027053,-68.008817,23.294849
07156,,9.247397,-2.773896,2.494955,-0.013383,0.004226,-0.009540,-47.023608,-68.012044,23.282492
07157,,9.270014,-2.725711,2.479975,-0.010272,0.000522,-0.011289,-47.018031,-68.016573,23.270129
07158,,9.217274,-2.735120,2.486290,-0.011021,-0.001497,-0.018257,-47.012884,-68.026055,23.257030
07159,,9.217825,-2.733603,2.485912,-0.012499,0.000276,-0.020993,-46.999425,-68.034743,23.234793
07160,,9.233819,-2.750489,2.489571,-0.011574,-0.002798,-0.020490,-46.995678,-68.046002,23.222603
07161,,9.179721,-2.765942,2.472056,-0.009555,-0.006187,-0.021114,-46.987108,-68.057265,23.207460
07162,,9.149435,-2.747351,2.519261,-0.010077,-0.009518,-0.016991,-46.995967,-68.069744,23.209470
07163,,9.127957,-2.773789,2.476635,-0.009526,-0.008224,-0.014754,-46.995672,-68.079138,23.203271
07164,,9.148997,-2.751716,2.493839,-0.007330,-0.005947,-0.011407,-47.006110,-68.087287,23.208304
07165,,9.159777,-2.808928,2.483197,-0.002019,-0.007370,-0.009812,-47.005421,-68.094289,23.206321
07166,,9.161837,-2.801609,2.505964,0.000365,-0.007276,-0.007333,-47.021234,-68.100038,23.221546
07167,,9.181029,-2.806232,2.555993,0.001668,-0.014716,-0.008568,-47.027322,-68.109382,23.229147
07168,,9.202181,-2.764389,2.516831,0.000530,-0.004520,-0.008959,-47.040048,-68.113205,23.240620
07169,,9.185307,-2.771693,2.545173,-0.002562,-0.005761,-0.006448,-47.041294,-68.118160,23.240392
07170,,9.231989,-2.806708,2.500624,-0.007156,-0.000287,-0.007432,-47.055720,-68.119081,23.249044
07171,,9.215031,-2.814329,2.528941,-0.010964,-0.005583,-0.005530,-47.062496,-68.123588,23.249593
07172,,9.228980,-2.839219,2.509099,-0.008790,0.001638,-0.002943,-47.082478,-68.121266,23.263144
07173,,9.230660,-2.832805,2.532273,-0.007474,-0.002893,0.001418,-47.091217,-68.121822,23.267975
07174,,9.180878,-2.810876,2.529254,-0.005465,0.001571,0.005631,-47.121927,-68.114246,23.294864
07175,,9.230417,-2.834047,2.531770,0.000610,-0.005678,0.009348,-47.136677,-68.112552,23.311179
07176,,9.196040,-2.811107,2.476551,0.002785,0.001543,0.011936,-47.171302,-68.099773,23.345672
07177,,9.216202,-2.791061,2.494725,0.003712,-0.001529,0.012436,-47.182908,-68.095133,23.360502
07178,,9.203717,-2.760545,2.537724,-0.000882,0.003945,0.011454,-47.218823,-68.081300,23.394027
07179,,9.167321,-2.764409,2.515900,-0.004161,0.004887,0.014834,-47.230516,-68.073134,23.404079
07180,,9.147959,-2.780413,2.521474,-0.008545,0.003236,0.013742,-47.268501,-68.060545,23.436286
07181,,9.180078,-2.792351,2.496974,-0.001423,0.005552,0.014819,-47.277877,-68.052160,23.445541
07182,,9.213811,-2.797656,2.496168,-0.007474,0.007861,0.011859,-47.318972,-68.033520,23.483212
07183,,9.179073,-2.794808,2.497921,-0.001623,0.004828,0.010089,-47.324705,-68.027348,23.488421
07184,,9.178690,-2.795621,2.498419,0.001470,0.006069,0.007579,-47.351236,-68.015050,23.515931
07185,,9.212607,-2.800204,2.497756,0.000730,0.006957,0.006211,-47.349698,-68.009698,23.514774
07186,,9.249988,-2.771735,2.487742,-0.002935,0.009361,0.005728,-47.373674,-67.996216,23.532395
07187,,9.234144,-2.754031,2.484444,-0.006215,0.010302,0.009109,-47.375369,-67.988326,23.530411
07188,,9.248959,-2.773830,2.489233,-0.013328,0.010889,0.013632,-47.414643,-67.970409,23.561008
07189,,9.265300,-2.787614,2.517307,-0.022826,0.011381,0.015678,-47.431044,-67.959291,23.564620
07190,,9.211562,-2.780280,2.468212,-0.025034,0.016944,0.017179,-47.469446,-67.939851,23.586920
