// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17343,,9.330243,-2.653495,2.073853,0.017899,0.010055,0.003485,-52.000120,-70.155386,23.236773
17344,,9.280574,-2.618371,2.139290,0.012830,0.014681,0.004462,-50.760516,-69.985473,22.535540
17345,,9.263537,-2.642891,2.123013,0.013410,0.016385,0.005948,-51.366671,-70.065718,22.874782
17346,,9.299840,-2.662613,2.117228,0.015652,0.013153,0.006425,-51.347815,-70.058137,22.864263
17347,,9.291640,-2.635049,2.088280,0.009898,0.017639,0.009443,-51.328838,-70.047142,22.849542
17348,,9.278583,-2.603588,2.025442,0.010682,0.016082,0.007286,-51.310094,-70.038124,22.836112
17349,,9.319732,-2.627505,2.053370,0.003387,0.012060,0.005616,-51.299094,-70.031388,22.826443
17350,,9.378374,-2.670887,2.058843,0.007388,0.014334,0.000305,-51.277527,-70.026116,22.807999
17351,,9.341410,-2.651057,2.067649,0.007013,0.009366,-0.004824,-51.258209,-70.025206,22.791599
17352,,9.391826,-2.621587,2.082609,0.008957,0.011221,-0.004007,-51.235330,-70.022972,22.772716
17353,,9.360575,-2.649712,2.084822,0.006327,0.009226,-0.002782,-51.219203,-70.021509,22.759217
17354,,9.355662,-2.645429,2.051724,0.005839,0.005695,-0.000964,-51.207910,-70.019896,22.750760
17355,,9.311065,-2.597955,2.029279,0.004269,0.008808,0.003347,-51.200665,-70.016181,22.745316
17356,,9.253336,-2.659456,2.066177,0.003681,0.006973,0.005277,-51.195205,-70.011321,22.741750
17357,,9.271571,-2.615560,2.122072,-0.001090,0.006514,0.005909,-51.197877,-70.007691,22.743404
17358,,9.283108,-2.587519,2.106798,0.000969,0.006931,-0.000219,-51.188600,-70.005300,22.734123
17359,,9.305183,-2.611194,2.119078,-0.005258,0.008147,-0.002222,-51.182909,-70.004935,22.724426
