// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16343,,9.734905,-1.160996,1.034254,-0.001795,0.006029,-0.000225,-48.312101,-80.926454,-5.606798
16344,,9.727327,-1.144199,0.983263,-0.002290,0.004138,-0.004710,-49.336815,-81.183807,-4.244592
16345,,9.730576,-1.157723,0.943895,0.002478,0.003675,-0.006326,-48.798126,-81.057814,-4.952167
16346,,9.691778,-1.165229,0.958924,0.002958,0.002647,-0.004193,-48.779121,-81.058622,-4.969691
16347,,9.686678,-1.178703,0.978561,0.001045,0.000391,-0.002427,-48.773152,-81.059594,-4.974705
16348,,9.663763,-1.203391,0.985614,-0.003529,0.002300,-0.001547,-48.765160,-81.059392,-4.984843
16349,,9.695589,-1.236909,0.970101,-0.003065,-0.001646,-0.001765,-48.768104,-81.060727,-4.983663
16350,,9.695622,-1.236963,0.969696,0.000750,-0.006420,0.002652,-48.791631,-81.062008,-4.959412
16351,,9.713470,-1.225962,0.981699,0.012679,-0.006118,-0.000212,-48.804186,-81.064149,-4.939435
16352,,9.702776,-1.195031,0.969472,0.012858,-0.007592,-0.003300,-48.809719,-81.068437,-4.926377
16353,,9.707991,-1.180826,0.949535,0.012201,-0.005091,-0.002346,-48.817328,-81.070933,-4.911751
16354,,9.697856,-1.208083,0.987902,0.017914,-0.010529,-0.002045,-48.831064,-81.075787,-4.887457
16355,,9.690413,-1.190896,0.935937,0.019735,-0.004356,-0.007418,-48.823244,-81.080096,-4.884154
16356,,9.701330,-1.220677,0.947435,0.018017,-0.005166,-0.006387,-48.811762,-81.084799,-4.885328
16357,,9.761302,-1.214834,0.905169,0.021069,-0.006440,-0.006972,-48.815473,-81.089656,-4.869714
16358,,9.765842,-1.216541,0.995576,0.017711,-0.014897,-0.003652,-48.837531,-81.096850,-4.837115
16359,,9.797801,-1.249883,0.978991,0.012957,-0.011513,0.000314,-48.883639,-81.100368,-4.783442
16360,,9.782033,-1.232826,0.985676,0.016861,-0.013843,-0.001961,-48.907439,-81.106429,-4.749573
16361,,9.753563,-1.213124,0.960239,0.021742,-0.015306,0.002382,-48.970000,-81.109850,-4.674296
16362,,9.737757,-1.196429,0.966849,0.027011,-0.013878,0.005250,-49.005509,-81.112799,-4.622691
16363,,9.734670,-1.182245,1.005664,0.029295,-0.011657,-0.000342,-49.052405,-81.115803,-4.559015
16364,,9.711285,-1.148412,0.961185,0.029860,-0.010245,-0.004903,-49.051891,-81.121771,-4.542219
16365,,9.716536,-1.133939,0.940897,0.025750,-0.012282,-0.004235,-49.093819,-81.126711,-4.485683
16366,,9.725597,-1.191779,0.931590,0.023552,-0.012066,-0.005338,-49.100970,-81.133550,-4.464789
16367,,9.725722,-1.191343,0.930838,0.023199,-0.009111,0.000833,-49.154064,-81.135398,-4.398500
16368,,9.720742,-1.204747,0.949732,0.025096,-0.009784,-0.003282,-49.159006,-81.140485,-4.378947
16369,,9.754558,-1.210237,0.953751,0.028939,-0.011631,0.003490,-49.227254,-81.142137,-4.293879
16370,,9.761603,-1.168778,0.953691,0.027238,-0.009515,0.006869,-49.254671,-81.142715,-4.250331
16371,,9.732952,-1.149848,0.928904,0.023335,-0.007181,0.009142,-49.329856,-81.140483,-4.161863
16372,,9.750746,-1.139209,0.941081,0.024765,-0.003908,0.005235,-49.339149,-81.139665,-4.138092
16373,,9.774294,-1.172525,0.984847,0.022081,-0.002668,0.001996,-49.390531,-81.139487,-4.074882
16374,,9.766633,-1.156144,0.933314,0.019881,-0.002451,0.000893,-49.388182,-81.140004,-4.065737
16375,,9.741842,-1.208649,0.920153,0.024638,-0.005850,-0.003065,-49.429528,-81.143882,-4.011635
16376,,9.761662,-1.169130,0.952650,0.027051,-0.001698,-0.000358,-49.417839,-81.144672,-4.007794
16377,,9.777582,-1.185733,0.944962,0.024465,-0.004370,0.000021,-49.465284,-81.146942,-3.947398
16378,,9.748993,-1.165983,0.920527,0.020061,-0.003937,-0.002187,-49.459404,-81.149370,-3.941734
16379,,9.743957,-1.179396,0.940042,0.025336,-0.002506,0.000677,-49.510359,-81.150669,-3.876317
16380,,9.722334,-1.118052,0.916490,0.024194,0.001020,-0.000514,-49.492337,-81.150518,-3.880536
16381,,9.736313,-1.162388,0.889087,0.020158,0.001413,-0.006546,-49.526331,-81.153895,-3.836833
16382,,9.754207,-1.150428,0.901828,0.025417,-0.000084,-0.006022,-49.497676,-81.156525,-3.851131
16383,,9.738369,-1.132788,0.909900,0.024759,0.002421,-0.005077,-49.540561,-81.158914,-3.794700
16384,,9.745419,-1.090164,0.911045,0.018535,0.005957,-0.009875,-49.489788,-81.160964,-3.835379
16385,,9.795078,-1.111758,0.908836,0.013568,0.004988,-0.007518,-49.515155,-81.165563,-3.803719
16386,,9.725763,-1.127453,0.879886,0.003711,0.005473,-0.009511,-49.475051,-81.167630,-3.842204
16387,,9.713752,-1.181981,0.899463,0.000271,0.003865,-0.007446,-49.528631,-81.172921,-3.789485
16388,,9.752630,-1.173195,0.884772,0.001591,-0.001147,-0.009333,-49.508980,-81.177334,-3.808528
16389,,9.754662,-1.144033,0.905035,0.009340,0.003936,-0.012809,-49.547589,-81.185112,-3.765522
16390,,9.738865,-1.126021,0.912983,0.000256,0.000935,-0.009784,-49.521870,-81.188927,-3.791499
16391,,9.754880,-1.141734,0.905589,0.001686,0.004202,-0.013696,-49.547472,-81.198426,-3.765268
16392,,9.737225,-1.151236,0.893605,-0.004553,0.004806,-0.020835,-49.486957,-81.205624,-3.829233
16393,,9.734252,-1.134885,0.933666,-0.004552,0.004805,-0.020834,-49.489639,-81.219397,-3.829629
16394,,9.735725,-1.175315,0.874393,-0.006079,0.005443,-0.020543,-49.428794,-81.226222,-3.894790
16395,,9.755618,-1.134043,0.907304,-0.008955,0.005233,-0.023043,-49.462796,-81.238454,-3.867497
16396,,9.731098,-1.184737,0.894879,-0.008762,0.006675,-0.023784,-49.392254,-81.246174,-3.944070
16397,,9.747256,-1.199287,0.887778,-0.001781,0.005989,-0.024290,-49.393990,-81.260282,-3.947274
16398,,9.736597,-1.166534,0.876435,-0.008085,0.007096,-0.022387,-49.325129,-81.267195,-4.021783
16399,,9.777415,-1.128470,0.882271,-0.009130,0.006713,-0.019959,-49.339962,-81.279208,-4.014311
16400,,9.740700,-1.106167,0.917664,-0.007529,0.005565,-0.029287,-49.258155,-81.289667,-4.101599
16401,,9.747872,-1.061534,0.918582,-0.008873,0.004715,-0.032076,-49.225790,-81.309278,-4.144271
16402,,9.781946,-1.063713,0.923686,-0.015777,0.004883,-0.040606,-49.122166,-81.324894,-4.258407
16403,,9.768225,-1.014495,0.951862,-0.017517,0.007467,-0.052227,-49.030161,-81.352767,-4.366301
16404,,9.806010,-0.958695,0.997682,-0.022304,0.014251,-0.060926,-48.851888,-81.373601,-4.559721
16405,,9.827496,-0.955531,0.971784,-0.032543,0.018138,-0.071743,-48.715694,-81.404464,-4.713469
16406,,9.778245,-0.926413,0.976358,-0.050316,0.024217,-0.075150,-48.487942,-81.427412,-4.973122
16407,,9.762548,-0.972857,0.906260,-0.059385,0.030424,-0.080087,-48.293070,-81.456499,-5.211724
16408,,9.773163,-0.937130,0.869536,-0.061383,0.029594,-0.099238,-47.992163,-81.487293,-5.551830
16409,,9.788250,-0.901447,0.924337,-0.069394,0.036634,-0.121565,-47.656753,-81.534227,-5.931559
16410,,9.779590,-0.830052,0.936423,-0.070033,0.052216,-0.156148,-47.141777,-81.579577,-6.493040
16411,,9.774002,-0.698935,0.990161,-0.065640,0.059990,-0.200068,-46.543194,-81.647973,-7.136376
16412,,9.779460,-0.508138,1.026035,-0.080766,0.067580,-0.241985,-45.743359,-81.720761,-7.991841
16413,,9.785485,-0.371912,1.113887,-0.110454,0.081786,-0.279550,-44.791550,-81.816665,-9.010280
16414,,9.821714,-0.206921,1.136789,-0.151517,0.086667,-0.325053,-43.705536,-81.910697,-10.195336
16415,,9.837071,-0.104751,1.108109,-0.199948,0.108106,-0.375306,-42.381656,-82.027866,-11.642738
16416,,9.864112,-0.114927,1.122931,-0.255091,0.117753,-0.419379,-40.918136,-82.136738,-13.268230
16417,,9.879945,-0.205386,1.136116,-0.305755,0.124376,-0.454466,-39.187865,-82.269269,-15.190393
16418,,9.922137,-0.308704,1.082160,-0.338925,0.127937,-0.479905,-37.448119,-82.381833,-17.142173
16419,,9.905200,-0.444956,1.048066,-0.358970,0.125968,-0.500296,-35.439749,-82.514938,-19.367265
16420,,9.845631,-0.686743,0.983463,-0.374967,0.123594,-0.514639,-33.488705,-82.623020,-21.551849
16421,,9.842663,-0.736012,0.948751,-0.358945,0.104835,-0.527811,-31.269720,-82.752112,-23.994016
16422,,9.857578,-0.854855,0.861789,-0.345458,0.084310,-0.526546,-29.215638,-82.861957,-26.264295
16423,,9.809483,-0.916138,0.895303,-0.323523,0.068099,-0.510339,-27.037812,-82.980997,-28.639849
16424,,9.795848,-0.956311,0.953427,-0.300035,0.059133,-0.485302,-25.052692,-83.072293,-30.813380
16425,,9.799624,-1.015422,1.003160,-0.273465,0.064538,-0.442501,-23.110568,-83.154135,-32.923058
16426,,9.721532,-1.062263,1.142677,-0.267696,0.082370,-0.401483,-21.344277,-83.197121,-34.856893
16427,,9.678894,-1.124128,1.157151,-0.249784,0.094731,-0.357046,-19.723481,-83.229491,-36.619105
16428,,9.718008,-1.253858,1.172127,-0.240043,0.108079,-0.315638,-18.261883,-83.229505,-38.229897
16429,,9.738576,-1.420174,1.062342,-0.204128,0.125493,-0.269110,-16.939376,-83.215230,-39.667598
16430,,9.809686,-1.629486,1.060903,-0.145914,0.137588,-0.220954,-15.830158,-83.175132,-40.869191
16431,,9.844702,-1.786609,1.098670,-0.092572,0.144013,-0.156078,-15.080062,-83.125213,-41.660230
16432,,9.856639,-1.873796,1.097850,-0.036231,0.146122,-0.099377,-14.482307,-83.058696,-42.283478
16433,,9.811510,-1.840833,1.187211,0.021965,0.145692,-0.035036,-14.377755,-82.984161,-42.368138
