// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18625,8.901675,-4.202103,0.350395,0.002070,0.011023,-0.004936
18626,8.924661,-4.196693,0.358610,0.004162,0.008055,-0.005855
18627,8.922194,-4.172920,0.352488,0.009281,0.010212,-0.007231
18628,8.953671,-4.173052,0.338799,0.008438,0.009369,-0.011836
18629,8.923069,-4.170841,0.354933,0.003993,0.011766,-0.014500
18630,8.934655,-4.198707,0.340894,-0.000542,0.006914,-0.013020
18631,8.935223,-4.197425,0.341770,-0.000328,0.013094,-0.015704
18632,8.913143,-4.200771,0.335649,0.006292,0.009305,-0.019686
18633,8.924872,-4.228381,0.321630,0.003649,0.006650,-0.013269
18634,8.886012,-4.220115,0.359568,0.014003,0.004227,-0.016145
18635,8.929521,-4.185561,0.367611,0.013537,0.000180,-0.016375
18636,8.913008,-4.171856,0.331345,0.008419,-0.001980,-0.015000
18637,8.939144,-4.188720,0.346009,0.005275,-0.000367,-0.014415
18638,8.914149,-4.232672,0.375496,-0.001730,0.000946,-0.016393
18639,8.897770,-4.218722,0.339015,-0.000601,0.003871,-0.021786
18640,8.924043,-4.235324,0.353600,-0.003114,0.000152,-0.013913
18641,8.913536,-4.204991,0.368434,-0.004750,0.001490,-0.014349
18642,8.899644,-4.278137,0.382814,-0.001606,-0.000123,-0.014932
18643,8.905834,-4.259664,0.353429,0.005398,-0.001434,-0.012953
18644,8.880925,-4.240160,0.339184,0.014116,-0.002512,-0.016264
18645,8.918837,-4.222704,0.376394,0.020864,-0.001692,-0.017198
18646,8.914130,-4.174574,0.362603,0.018382,-0.001204,-0.022235
18647,8.957813,-4.202913,0.413956,0.010122,-0.007429,-0.021860
18648,8.964319,-4.183689,0.384740,0.007768,0.003339,-0.022274
18649,8.930856,-4.220761,0.355729,0.001478,0.000887,-0.022690
18650,8.951718,-4.190711,0.355855,0.002781,0.000110,-0.019441
18651,8.955381,-4.211991,0.363298,0.004159,0.000901,-0.021916
18652,8.927842,-4.168948,0.341727,-0.001874,0.001991,-0.017837
18653,8.954128,-4.185522,0.356303,-0.003383,0.002263,-0.016817
18654,8.954759,-4.184175,0.356256,-0.013737,0.004674,-0.013946
18655,8.924153,-4.182209,0.370737,-0.026187,0.004372,-0.011741
18656,8.961365,-4.164777,0.325812,-0.026449,0.006500,-0.014651
18657,8.927964,-4.203337,0.376790,-0.031308,0.007874,-0.008780
18658,8.900067,-4.224800,0.398286,-0.027834,0.005702,-0.012169
