// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24891,9.872468,-3.754767,2.145276,-0.984178,-0.054918,0.085191
24892,9.983877,-3.569382,1.932795,-0.227073,-0.041214,0.068265
24893,10.201756,-2.990826,1.669011,0.421975,-0.029573,0.069797
24894,10.433075,-2.257172,1.714371,0.807224,0.008292,0.115106
24895,10.452430,-1.373811,1.653675,0.886465,0.058340,0.166904
24896,10.116446,-0.288025,0.436524,0.747807,0.063749,0.201724
24897,9.995530,0.176881,-0.684632,0.518475,0.055999,0.206378
24898,9.714796,0.595610,-0.342789,0.175388,0.084016,0.218181
24899,9.502096,1.015641,0.486001,-0.325032,0.091420,0.219035
24900,9.434079,0.537552,1.558698,-0.867889,0.134834,0.221895
24901,9.482791,-0.264635,2.441240,-1.333555,0.181243,0.228733
24902,9.277071,-0.869012,2.545640,-1.645837,0.203662,0.247351
24903,9.030068,-1.721562,2.032847,-1.739081,0.184923,0.248677
24904,9.016762,-2.472236,1.860802,-1.649890,0.135485,0.249897
24905,9.461660,-3.402240,2.231852,-1.402045,0.038234,0.261129
24906,9.843538,-4.460384,2.053107,-0.847765,-0.059115,0.268818
24907,10.107668,-4.931007,2.218771,-0.096506,-0.114703,0.291916
24908,10.162903,-4.485472,2.136813,0.696914,-0.168494,0.316559
24909,10.542093,-3.339401,2.062669,1.308989,-0.158264,0.337103
24910,10.735043,-2.349490,2.382387,1.597849,-0.067713,0.366604
24911,10.291510,-0.754607,1.985735,1.526812,-0.009770,0.395089
24912,9.886815,0.431311,0.497511,1.168801,-0.028410,0.398301
24913,9.972670,0.522026,-0.453284,0.679132,0.013464,0.426779
24914,10.004783,0.505418,-0.450209,0.159394,0.072514,0.471865
24915,9.501113,0.856919,0.316045,-0.459697,0.132231,0.511331
24916,9.278212,0.985921,1.908515,-1.199884,0.178967,0.530320
24917,9.234009,0.281493,3.369660,-1.927732,0.230293,0.552132
24918,8.955600,-1.692869,3.419582,-2.340056,0.240057,0.555408
24919,8.691294,-4.559951,2.806959,-2.154049,0.184448,0.534056
24920,8.819628,-6.337550,2.697300,-1.423459,0.103897,0.494234
24921,9.150381,-6.602178,2.182032,-0.457256,0.037257,0.453257
24922,9.475095,-5.793335,1.868414,0.432638,-0.015193,0.433861
24923,9.705153,-4.631849,1.739387,1.060027,-0.081770,0.431689
24924,10.205313,-3.709945,1.938676,1.392904,-0.101172,0.463977
24925,10.616587,-2.824966,2.443734,1.404717,-0.057950,0.539259
24926,10.492930,-1.876905,2.791671,1.073169,0.002047,0.613814
24927,9.902553,-1.691178,1.331574,0.630656,0.002310,0.660003
24928,9.743672,-2.320902,-0.627736,0.464569,-0.023649,0.706613
24929,9.729083,-2.337835,-0.856786,0.358364,0.038353,0.794780
24930,9.479063,-1.460983,-0.140716,0.117159,0.087764,0.862965
24931,9.462376,-1.076567,1.722950,-0.375957,0.213747,0.932823
24932,9.408532,-1.567909,3.313043,-0.957623,0.341041,0.958262
24933,9.123540,-3.180655,2.904119,-1.234449,0.381831,0.951458
24934,8.914222,-4.381738,2.799250,-1.224681,0.387099,0.924110
24935,8.981295,-5.094384,3.898094,-1.142090,0.325551,0.920286
24936,9.062888,-6.301967,3.227140,-0.692647,0.164660,0.882370
24937,9.106816,-6.962020,2.267646,0.111288,0.031247,0.826961
24938,9.045232,-6.779100,1.772295,1.077370,-0.073083,0.755008
24939,9.357436,-5.264859,1.764898,1.841557,-0.166252,0.676031
24940,10.205849,-3.802972,2.481864,2.188343,-0.131054,0.656294
24941,10.396555,-2.297660,3.198343,2.038721,-0.002055,0.670806
24942,9.522383,-0.917237,1.808289,1.550127,0.044177,0.641072
24943,9.458783,-1.764498,-0.195037,1.181784,0.097389,0.638962
24944,9.063555,-2.706416,-0.740376,0.986208,0.206239,0.659354
24945,8.614142,-2.198785,0.440659,0.709231,0.255981,0.708077
24946,8.480611,-1.482330,3.024026,0.030513,0.351286,0.788274
24947,8.682672,-2.683781,4.877786,-0.790043,0.455788,0.882818
24948,8.791449,-5.583554,4.723304,-1.083460,0.471903,0.967701
24949,9.047984,-7.722203,4.507363,-0.850414,0.470166,1.064418
24950,9.230200,-8.386041,4.279774,-0.397897,0.408034,1.168216
24951,9.442906,-8.281914,3.496230,0.124855,0.299907,1.243688
24952,9.449352,-7.908215,3.109529,0.631689,0.230577,1.294309
24953,9.333527,-6.703205,2.774312,1.033924,0.158299,1.301174
24954,9.671850,-5.742677,2.664448,1.220283,0.137885,1.297366
24955,9.920841,-5.327347,3.157884,1.195682,0.197001,1.306999
