// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24141,9.838395,-0.902621,2.733474,0.300585,-0.013299,0.249379
24142,9.854612,-0.802700,2.402502,0.188418,0.018581,0.229117
24143,9.702711,-0.613277,1.766435,0.063348,0.040214,0.203216
24144,9.411782,-0.225882,0.956870,-0.076697,0.035021,0.175690
24145,9.290396,-0.060670,0.109896,-0.245281,-0.012555,0.163842
24146,9.517755,-0.789535,0.014713,-0.391511,-0.023354,0.209049
24147,9.705485,-2.011433,0.361200,-0.371836,-0.001719,0.258548
24148,10.064621,-2.689450,1.478921,-0.219969,0.055657,0.327357
24149,10.191575,-2.327641,2.436227,-0.097120,0.115894,0.399603
24150,9.986717,-1.379998,3.057571,-0.165516,0.139268,0.450297
24151,10.003977,-1.107420,3.716113,-0.463450,0.119211,0.506846
24152,10.059610,-1.642354,4.065032,-0.822089,0.062144,0.557781
24153,9.734606,-2.749723,3.634337,-0.993578,-0.014423,0.604092
24154,9.717130,-3.764048,2.713850,-0.851092,-0.090648,0.640346
24155,9.620155,-3.732761,1.592104,-0.544294,-0.149071,0.665019
24156,9.918510,-3.475631,1.224368,-0.224279,-0.192761,0.699917
24157,10.453374,-3.243027,1.406784,0.006729,-0.170407,0.756948
24158,10.400276,-2.622611,0.701031,0.126278,-0.131334,0.798210
24159,10.231526,-2.131981,-0.186656,0.161493,-0.097269,0.840265
24160,10.052498,-1.956163,-0.348638,0.118164,-0.011765,0.888861
24161,9.664068,-1.785612,0.423130,-0.025048,0.079267,0.914654
24162,9.133337,-1.860019,1.253176,-0.233156,0.156426,0.892609
24163,8.976934,-2.409886,2.140225,-0.406386,0.206740,0.859771
24164,8.832324,-2.703064,2.492961,-0.522755,0.222000,0.821571
24165,8.783293,-2.871102,2.769610,-0.632638,0.184912,0.769119
24166,8.863199,-3.568428,2.802094,-0.686601,0.118865,0.746705
24167,8.846312,-4.311198,2.302611,-0.532157,0.004411,0.722199
24168,9.131113,-4.969298,1.720032,-0.184724,-0.094003,0.720407
24169,9.346408,-4.850885,1.381528,0.271385,-0.157484,0.711762
24170,9.777006,-3.952676,1.500689,0.601826,-0.189493,0.722435
24171,10.319241,-3.107884,1.541490,0.683458,-0.143460,0.749225
24172,10.232031,-2.293309,0.823632,0.533243,-0.089470,0.787527
24173,10.267524,-1.795555,0.236998,0.222235,-0.055856,0.849052
24174,10.344249,-2.190680,0.395756,-0.185002,0.057720,0.921159
24175,9.888854,-3.172662,0.593276,-0.444669,0.166245,0.989602
24176,9.489442,-3.929577,1.743218,-0.569670,0.258213,1.046866
24177,9.272728,-4.809389,2.250189,-0.552806,0.261519,1.101199
24178,9.120297,-5.536490,1.925629,-0.431726,0.252172,1.130704
24179,9.134446,-6.411592,2.244370,-0.208246,0.196843,1.157073
24180,9.116442,-6.840652,2.169383,0.188834,0.144713,1.167285
24181,9.180836,-6.791089,1.870915,0.749455,0.102799,1.161926
24182,9.090854,-6.613417,1.545834,1.272753,0.086390,1.164410
24183,9.137746,-5.743142,1.311224,1.649104,0.032495,1.184680
24184,9.453721,-4.732989,1.502776,1.748678,0.002797,1.225970
24185,9.801918,-4.253557,1.695222,1.669647,0.032979,1.264196
24186,9.603765,-3.744953,0.898357,1.549610,0.084652,1.286320
24187,9.509787,-3.646859,0.977547,1.410612,0.161021,1.328629
24188,9.409509,-3.856987,1.915663,1.205029,0.260256,1.381515
24189,9.132753,-4.066392,2.776319,0.965445,0.384044,1.398931
24190,8.675630,-4.216190,3.292364,0.731374,0.487836,1.404452
24191,8.377038,-4.138329,3.578377,0.490010,0.560275,1.390345
24192,8.099271,-4.307467,3.680894,0.218700,0.563062,1.378169
24193,7.932106,-4.633259,3.866502,-0.023584,0.515201,1.367409
24194,7.865119,-5.248333,3.401098,-0.143187,0.432312,1.352107
24195,7.991434,-6.192956,2.863689,-0.112277,0.338845,1.361013
24196,8.009606,-6.935320,2.191266,0.123802,0.266964,1.374891
24197,8.109080,-7.304479,2.113993,0.463436,0.203886,1.402165
24198,8.322011,-6.957075,2.105606,0.771952,0.175414,1.428778
24199,8.267199,-5.888757,1.883292,0.969102,0.173119,1.429765
24200,8.280534,-5.086600,2.109183,0.968887,0.224536,1.447858
24201,8.298254,-4.999506,2.835983,0.840094,0.326256,1.463921
24202,8.133540,-5.173483,3.607693,0.602731,0.453840,1.474311
24203,7.689048,-5.556184,4.050153,0.323703,0.571625,1.477309
24204,7.146637,-6.058643,4.025852,0.049540,0.636072,1.478302
24205,6.683163,-6.513658,4.050674,-0.144289,0.631807,1.485740
24206,6.315999,-7.112553,3.958852,-0.215640,0.572440,1.473435
24207,6.020387,-7.402422,3.664639,-0.166050,0.457757,1.450362
24208,6.001331,-7.728289,3.329283,-0.057964,0.328428,1.442149
24209,6.147179,-8.007917,2.980509,0.118711,0.198113,1.452054
24210,6.102307,-7.503714,2.743425,0.306439,0.075426,1.453540
24211,6.065072,-6.878878,2.718638,0.426814,-0.025906,1.427683
24212,6.075666,-6.398719,2.554154,0.486785,-0.068577,1.378577
24213,6.173675,-5.777730,2.226970,0.470220,-0.087663,1.337617
24214,6.482585,-6.512050,2.634871,0.398240,-0.008049,1.307177
24215,6.604661,-7.875350,3.128011,0.480755,0.119195,1.305198
24216,6.354902,-8.355428,3.631926,0.666549,0.278006,1.285329
24217,6.016298,-7.958030,4.226820,0.728966,0.399711,1.287937
24218,5.553749,-7.078140,4.399063,0.576160,0.466840,1.298552
24219,5.127844,-6.811371,4.511552,0.263862,0.470555,1.301792
24220,4.991579,-7.284670,4.612835,-0.056041,0.405636,1.319426
24221,4.967713,-7.962905,4.501534,-0.242442,0.320048,1.332035
24222,5.028502,-8.882342,3.998919,-0.260366,0.227601,1.340745
24223,4.830534,-9.495322,3.224117,-0.088844,0.137746,1.359906
24224,4.612225,-9.194549,2.920840,0.175357,0.032119,1.382827
24225,4.867802,-8.790100,3.246389,0.384421,0.003224,1.377667
24226,4.854640,-7.906980,2.928030,0.547418,0.014789,1.333333
24227,4.932781,-6.920190,3.012088,0.548825,0.058950,1.315957
24228,5.350797,-7.109954,3.442283,0.392292,0.182293,1.301137
24229,5.344596,-8.018603,3.653052,0.342845,0.340095,1.289363
24230,4.919932,-8.597863,3.768792,0.424830,0.500918,1.265572
24231,4.408825,-8.415857,3.971444,0.499834,0.603125,1.243980
24232,3.829239,-7.703546,4.111960,0.453903,0.625828,1.216595
24233,3.568989,-7.437872,4.253658,0.307076,0.566749,1.177094
24234,3.541386,-7.766814,4.675732,0.144908,0.472351,1.153424
24235,3.504238,-8.581761,4.486782,0.114244,0.348040,1.122183
24236,3.539415,-9.381182,3.823268,0.262794,0.206465,1.107353
24237,3.142134,-8.963637,3.147335,0.477256,0.039249,1.106517
24238,3.069370,-8.025623,3.059201,0.585855,-0.144491,1.095506
24239,3.527646,-7.563363,3.553964,0.583297,-0.233842,1.059113
24240,3.752449,-7.445810,3.156790,0.603465,-0.246351,0.996594
24241,4.094231,-7.541992,3.314489,0.652146,-0.180335,0.969721
24242,4.429953,-7.939267,3.844013,0.701620,-0.023299,0.950328
24243,4.182716,-8.313007,4.463303,0.735871,0.172306,0.953217
24244,3.681085,-8.410451,5.087121,0.668168,0.335754,0.959488
24245,3.171014,-8.029930,5.443988,0.465975,0.429748,0.970497
24246,2.592704,-7.998431,5.425676,0.190750,0.454975,0.975987
24247,2.206627,-8.586591,5.260300,-0.003780,0.401194,0.986994
24248,1.940226,-8.931672,5.189127,-0.127103,0.305955,1.007636
24249,1.792057,-9.450508,4.835704,-0.168660,0.188174,1.022262
24250,2.038642,-10.556127,4.478609,-0.075817,0.085987,1.045482
24251,2.264006,-11.204346,3.776445,0.224141,0.015298,1.081520
24252,2.396577,-10.712274,3.807038,0.614668,-0.040970,1.119467
24253,2.404150,-9.504090,4.208121,0.826330,-0.033342,1.142729
24254,2.270765,-8.508042,4.397193,0.841854,-0.015811,1.156473
24255,2.205897,-8.107820,4.538395,0.709739,0.033954,1.178871
24256,2.284840,-8.364775,4.748716,0.557583,0.130721,1.206957
24257,2.264434,-9.450959,5.244812,0.475506,0.265996,1.247528
24258,1.918994,-10.148639,5.406479,0.532161,0.408903,1.290338
24259,1.343887,-9.965646,4.997598,0.677850,0.497799,1.309824
24260,0.869237,-9.385605,4.531520,0.751863,0.516431,1.323983
24261,0.403698,-8.702119,4.624796,0.722224,0.499097,1.327604
24262,0.131824,-8.305879,4.933374,0.576230,0.455095,1.319118
24263,0.194971,-8.368117,5.375796,0.434267,0.412991,1.302690
24264,0.239420,-8.318443,5.616658,0.310552,0.397799,1.279728
24265,0.314242,-8.515642,5.444216,0.272586,0.388270,1.256146
24266,0.283151,-8.959010,5.256776,0.324207,0.412505,1.227743
24267,0.101844,-9.309582,4.992248,0.475057,0.439412,1.188361
24268,-0.222651,-9.295912,4.683319,0.709098,0.437316,1.145757
24269,-0.586378,-8.894217,4.689577,0.949012,0.400797,1.105689
24270,-0.817185,-8.389820,5.248100,1.129840,0.321466,1.052203
24271,-0.594180,-7.965691,6.070850,1.179094,0.258927,1.006924
24272,-0.142656,-7.864020,6.955476,1.102798,0.243258,0.951677
24273,0.156121,-7.843463,7.228274,0.988176,0.284559,0.895055
24274,-0.047169,-7.482553,6.690527,0.898932,0.327319,0.824902
24275,-0.533871,-7.173578,5.896368,0.875234,0.336714,0.742278
24276,-0.991697,-6.800308,5.116216,0.897206,0.314946,0.635882
24277,-1.135001,-6.649903,4.340769,1.029315,0.260786,0.518294
24278,-1.018701,-7.287382,4.379435,1.252388,0.253250,0.405511
24279,-1.185192,-7.570318,4.940853,1.583665,0.236722,0.282334
24280,-1.416827,-7.169869,5.981927,1.842288,0.192811,0.163605
24281,-1.182661,-6.382916,7.416255,1.887608,0.126966,0.070094
24282,-0.239352,-5.997405,8.575500,1.647121,0.062970,-0.002090
24283,0.258499,-6.556194,8.053130,1.376931,0.038328,-0.057827
24284,-0.149425,-7.094254,7.493211,1.326962,-0.003528,-0.134551
24285,-0.478120,-6.470152,6.786293,1.315315,-0.101986,-0.226539
24286,0.127026,-6.278138,6.668635,1.250272,-0.143589,-0.289771
24287,0.847780,-6.797597,6.783167,1.214923,-0.151041,-0.343010
24288,0.654900,-6.043749,5.726439,1.178120,-0.167155,-0.434631
24289,0.571810,-4.079897,4.256925,1.182318,-0.266602,-0.520660
24290,1.499722,-3.157190,4.183352,1.033787,-0.253986,-0.566945
24291,2.310500,-4.480474,5.111223,0.911002,-0.156852,-0.567042
24292,2.002748,-6.222342,5.991394,1.005350,-0.028689,-0.560969
24293,1.395187,-6.875129,7.123929,1.180924,0.060141,-0.566472
24294,1.401124,-6.215468,8.101789,1.177373,0.075991,-0.567849
24295,1.606643,-5.983918,7.702491,1.043168,0.028997,-0.579136
24296,1.567466,-5.954078,6.905021,1.042920,-0.070508,-0.608446
24297,1.111453,-5.740463,5.646735,1.115598,-0.221522,-0.626838
24298,1.060213,-5.665673,5.702199,1.164563,-0.395939,-0.585235
24299,1.598794,-5.495034,5.872822,1.105553,-0.515282,-0.546871
24300,1.763092,-5.050860,5.981731,1.078004,-0.596104,-0.537118
24301,1.139832,-3.545649,5.185254,1.050326,-0.684173,-0.571678
24302,1.150033,-2.061092,5.052461,0.967868,-0.787667,-0.627683
24303,1.934961,-2.046755,5.554396,0.706689,-0.689426,-0.656010
24304,2.171865,-2.804088,6.388144,0.478324,-0.547234,-0.666671
24305,1.851998,-3.494574,6.648818,0.327702,-0.380918,-0.675470
24306,1.353798,-4.181875,7.581990,0.214752,-0.300637,-0.684192
24307,1.639621,-5.207106,8.754767,0.078528,-0.277617,-0.686328
24308,1.970422,-5.877063,8.847580,0.039365,-0.272384,-0.695984
24309,1.342318,-6.006302,7.561142,0.125351,-0.335610,-0.691126
24310,1.056375,-5.968276,6.596118,0.259922,-0.473826,-0.659181
24311,1.029655,-5.607408,6.109496,0.317839,-0.642284,-0.615360
24312,1.283928,-4.404286,6.178505,0.306974,-0.794496,-0.582982
24313,1.355354,-3.810505,5.866868,0.318656,-0.807798,-0.594743
24314,1.142719,-4.297226,5.326187,0.507273,-0.833542,-0.620303
24315,1.531026,-4.127154,5.473987,0.770013,-0.788662,-0.634297
24316,2.064275,-3.940871,5.581444,0.903671,-0.658556,-0.670502
24317,1.860662,-3.884678,5.863285,1.023129,-0.532484,-0.675612
24318,1.615070,-2.714385,6.855086,1.046296,-0.431370,-0.706198
24319,1.928716,-1.793104,8.276142,0.711374,-0.380864,-0.730845
24320,2.175174,-2.215354,9.460871,0.129741,-0.370567,-0.740913
24321,2.117374,-3.977894,9.232792,-0.359958,-0.444053,-0.711711
24322,1.983725,-5.588769,7.730684,-0.403591,-0.551552,-0.681914
24323,2.154785,-6.200378,6.851302,-0.172620,-0.670590,-0.649149
24324,2.530133,-6.414650,6.618813,0.191488,-0.774886,-0.610411
24325,2.974220,-6.016490,7.181645,0.576884,-0.834489,-0.567220
24326,3.126085,-4.549656,7.643386,0.777954,-0.845184,-0.530722
24327,2.925163,-3.251413,7.216146,0.761499,-0.825524,-0.521951
24328,2.587407,-2.412215,6.863830,0.653629,-0.848165,-0.542148
24329,2.838472,-2.039043,7.048072,0.456856,-0.856145,-0.570654
24330,3.272209,-2.338180,7.380917,0.239817,-0.815617,-0.597555
24331,3.433698,-2.844020,7.851961,0.117933,-0.757674,-0.629382
24332,3.687906,-3.197681,9.190269,0.003490,-0.713846,-0.627749
24333,4.108151,-4.350385,10.991332,-0.175809,-0.673056,-0.588307
24334,4.149980,-6.204484,11.128436,-0.179079,-0.665820,-0.513599
24335,4.119967,-6.521395,10.577339,0.160266,-0.693514,-0.441306
24336,3.938161,-5.935830,9.471956,0.433142,-0.749087,-0.383042
24337,3.969289,-4.790216,9.083171,0.679675,-0.823655,-0.341065
24338,4.034858,-2.856684,8.628292,0.683418,-0.850998,-0.371720
24339,4.137961,-1.643702,7.846432,0.537854,-0.876333,-0.406279
24340,4.589417,-1.323357,7.909535,0.277624,-0.811674,-0.421493
24341,4.816501,-2.383499,8.065427,0.046165,-0.693588,-0.410232
24342,4.513128,-3.231098,8.198612,0.004861,-0.562485,-0.351577
