// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24141,9.463363,-2.056615,2.021075,0.102079,0.083698,0.022995
24142,9.435348,-1.890007,2.156538,0.037978,0.119820,0.021244
24143,9.391333,-1.687199,2.249001,-0.045710,0.138468,0.019202
24144,9.283271,-1.563828,2.296542,-0.130178,0.124581,0.030871
24145,9.229692,-1.564869,2.204329,-0.187114,0.088659,0.040155
24146,9.259791,-1.507365,2.076326,-0.172535,0.059581,0.028514
24147,9.270460,-1.344336,1.987634,-0.112496,0.041699,-0.006319
24148,9.179705,-1.143799,1.879651,-0.076410,0.005150,-0.038325
24149,9.255975,-1.132480,1.995204,-0.069460,-0.037279,-0.044676
24150,9.503323,-1.259591,2.612177,-0.094266,-0.021315,-0.037255
24151,9.673868,-1.252454,3.321105,-0.093576,0.026767,-0.041082
24152,9.798983,-1.360919,3.733578,-0.106638,0.111348,-0.043371
24153,9.789143,-1.408764,4.020533,-0.123528,0.180529,-0.038819
24154,9.795211,-1.476393,4.236395,-0.176316,0.237418,-0.042859
24155,9.767419,-1.568554,4.064962,-0.228208,0.292860,-0.054861
24156,9.541556,-1.643435,3.280294,-0.268811,0.312010,-0.061089
24157,9.446676,-1.535850,2.182465,-0.272653,0.272984,-0.083651
24158,9.440347,-1.424840,1.516859,-0.291807,0.249407,-0.109699
24159,9.375827,-1.582962,1.146425,-0.321427,0.177119,-0.114310
24160,9.504966,-2.050521,1.019293,-0.265866,0.127561,-0.104325
24161,9.325872,-2.410592,1.047594,-0.183239,0.131190,-0.091417
24162,8.861789,-2.650967,1.375434,-0.151925,0.091420,-0.059653
24163,8.735726,-2.918299,1.841428,-0.142654,0.032159,-0.001066
24164,8.848596,-2.950663,2.677927,-0.150267,0.034275,0.069829
24165,8.942508,-2.867571,3.564488,-0.147215,0.074481,0.124974
24166,9.079813,-2.714166,4.273884,-0.097004,0.106564,0.181563
24167,9.296410,-2.541762,4.649323,-0.025828,0.149216,0.228699
24168,9.412635,-2.343488,4.670745,0.037671,0.169980,0.257652
24169,9.395787,-2.261147,4.091135,0.107811,0.186930,0.254906
24170,9.258547,-2.108633,2.880335,0.151510,0.182744,0.226056
24171,9.322034,-1.876773,1.884493,0.179975,0.136476,0.188825
24172,9.491352,-1.646986,1.374855,0.205897,0.114914,0.129171
24173,9.581412,-1.356275,1.076781,0.220482,0.083473,0.069633
24174,9.616324,-0.995047,1.166461,0.215807,0.056864,-0.000517
24175,9.431178,-0.773150,1.518513,0.127300,0.041279,-0.052114
24176,9.239542,-0.957499,1.970929,-0.010827,0.022620,-0.071063
24177,9.195428,-1.266216,2.419069,-0.154299,0.023614,-0.045431
24178,9.154279,-1.566118,3.277543,-0.270340,0.047321,0.008617
24179,9.185243,-2.003542,4.136524,-0.296568,0.064098,0.059045
24180,9.306701,-2.360911,4.566625,-0.259681,0.108400,0.125574
24181,9.361420,-2.613286,4.568393,-0.200348,0.143117,0.206608
24182,9.321087,-2.725490,4.400065,-0.151829,0.164955,0.248182
24183,9.252392,-2.770425,3.736941,-0.055567,0.181932,0.270152
24184,9.116603,-2.636406,2.855018,0.052626,0.151219,0.260052
24185,9.181961,-2.346210,2.192607,0.143111,0.107399,0.230584
24186,9.128745,-2.001160,1.582427,0.180974,0.078424,0.187235
24187,9.045852,-1.884712,1.234505,0.217203,0.014903,0.148288
24188,9.036742,-1.823608,1.166365,0.237135,-0.022826,0.109420
24189,9.004012,-1.882720,1.335087,0.202449,-0.028918,0.101552
24190,8.994074,-2.028913,1.746270,0.086920,-0.057293,0.138350
24191,9.222966,-2.109067,2.318062,-0.082856,-0.029185,0.196936
24192,9.270620,-2.126846,3.184069,-0.231321,0.056432,0.246003
24193,9.154053,-2.254765,4.022045,-0.309981,0.120635,0.284353
24194,9.172256,-2.569326,4.511896,-0.298048,0.160954,0.320019
24195,9.226799,-2.765739,4.748023,-0.253599,0.208913,0.346933
24196,9.223173,-2.838027,4.524097,-0.164514,0.249213,0.355570
24197,9.203726,-3.054938,3.950127,-0.053175,0.283565,0.343350
24198,8.985492,-3.061862,3.135276,0.068944,0.267741,0.340072
24199,8.929107,-3.054572,2.388265,0.169151,0.222257,0.333020
24200,8.799334,-3.002321,1.794092,0.262350,0.154800,0.324015
24201,8.883770,-2.774069,1.267463,0.339001,0.099341,0.292288
24202,8.995398,-2.564801,1.371584,0.344609,0.094955,0.257645
24203,8.965290,-2.479794,1.909124,0.287123,0.095726,0.256113
24204,8.924199,-2.595242,2.646784,0.183155,0.099393,0.303781
24205,8.941274,-2.665987,3.659099,0.072171,0.131692,0.365769
24206,9.083125,-2.906243,4.704099,-0.046875,0.187242,0.431938
24207,9.158331,-3.263726,5.357800,-0.116394,0.261069,0.508233
24208,9.132815,-3.475655,5.469060,-0.116990,0.330879,0.576054
24209,9.094393,-3.837972,5.305050,-0.027984,0.384213,0.621712
24210,8.979649,-3.901635,4.792179,0.091032,0.425263,0.650952
24211,8.857227,-4.000413,4.116779,0.166540,0.440294,0.668188
24212,8.662682,-3.970938,3.259556,0.228944,0.435519,0.664700
24213,8.495523,-3.872410,2.539961,0.294381,0.378881,0.658544
24214,8.368721,-3.744302,2.105599,0.369718,0.304209,0.631606
24215,8.298720,-3.449150,1.684330,0.397883,0.231257,0.575986
24216,8.524303,-3.395674,1.795343,0.386654,0.196847,0.545716
24217,8.630759,-3.591049,2.272825,0.353215,0.195582,0.568368
24218,8.680876,-3.659601,2.881612,0.295877,0.214555,0.625273
24219,8.686134,-3.539665,3.686748,0.242897,0.240726,0.685257
24220,8.746489,-3.285967,4.487074,0.167190,0.291890,0.741410
24221,8.764670,-3.095543,4.994082,0.035836,0.355266,0.790447
