// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19834,9.312905,-0.798590,1.886830,0.187923,0.018251,0.024939
19835,9.212140,-1.051462,1.663885,-0.092695,0.041535,0.015771
19836,9.299913,-1.617467,1.394669,-0.281310,0.048829,0.023033
19837,9.379061,-1.986498,1.457430,-0.419009,0.060152,0.049121
19838,9.464208,-2.253573,1.847903,-0.541913,0.066958,0.096830
19839,9.699612,-2.503524,2.200873,-0.660615,0.059384,0.145458
19840,9.894910,-2.830738,2.611859,-0.775645,0.073485,0.205918
19841,9.953431,-3.446584,2.658070,-0.839907,0.075919,0.275866
19842,9.982255,-3.993847,2.530506,-0.792768,0.076565,0.341851
19843,10.011862,-4.112655,2.624857,-0.664803,0.072019,0.404775
19844,10.041987,-4.029699,2.866859,-0.512371,0.079105,0.452051
19845,10.022442,-3.823084,3.222756,-0.378988,0.091524,0.505448
19846,9.969498,-3.721602,3.615382,-0.278745,0.131655,0.563741
19847,9.836469,-3.740035,3.763192,-0.217044,0.189652,0.614052
19848,9.692563,-3.634792,3.496962,-0.186194,0.247798,0.653341
19849,9.507231,-3.443405,3.064540,-0.208694,0.302187,0.689573
19850,9.259044,-3.279584,2.400292,-0.261655,0.335606,0.720544
19851,9.263256,-3.516369,2.314257,-0.331198,0.374433,0.754703
19852,9.234658,-4.012328,2.453552,-0.383402,0.420720,0.791090
19853,9.241562,-4.578840,2.634845,-0.365002,0.458871,0.813870
19854,9.132892,-4.858088,2.853034,-0.274931,0.465401,0.840007
19855,9.155470,-4.900046,3.278100,-0.165281,0.443747,0.861653
19856,9.241935,-4.800459,3.710350,-0.095033,0.396619,0.886306
19857,9.337110,-4.811867,4.113397,-0.034599,0.336710,0.921533
19858,9.546284,-4.924756,4.214396,0.070707,0.310680,0.956975
19859,9.691401,-4.929976,4.058489,0.205934,0.343304,0.978355
19860,9.505906,-4.375289,3.525549,0.278877,0.390088,0.991116
19861,9.038699,-3.523285,2.423940,0.226271,0.410553,0.980185
19862,8.780510,-2.972511,1.195640,0.093895,0.420880,0.962537
19863,8.895456,-3.308172,0.771187,-0.023640,0.460563,0.966686
19864,9.100636,-4.276599,1.207668,-0.078935,0.539349,0.990593
19865,9.155449,-5.253318,2.210959,-0.062645,0.652712,1.019325
19866,9.001803,-5.507606,3.219171,-0.017185,0.749129,1.040184
19867,8.428529,-5.124219,3.508084,-0.045206,0.777125,1.058937
19868,8.051912,-4.701440,3.842917,-0.150285,0.718777,1.072625
19869,8.016708,-4.885574,4.056629,-0.294982,0.626143,1.083911
19870,7.956094,-5.192549,3.843476,-0.353267,0.515821,1.097816
19871,7.941620,-5.605173,3.560507,-0.282634,0.435336,1.102660
19872,8.195114,-5.695899,3.604106,-0.146503,0.404336,1.118503
19873,8.171547,-5.305666,3.341926,-0.024222,0.422351,1.116437
19874,7.767073,-4.548335,2.359518,0.029266,0.428454,1.086371
19875,7.510313,-4.132300,1.433415,0.035172,0.421277,1.047540
19876,7.962957,-4.604270,1.590650,-0.015307,0.477515,1.028811
19877,8.176786,-5.844905,2.369294,-0.002933,0.586420,1.017161
19878,8.101061,-6.575071,3.214678,0.098454,0.697191,1.011940
19879,7.778534,-6.066411,3.752913,0.122460,0.775563,1.021343
19880,7.425628,-5.183613,3.994717,-0.079836,0.761108,1.041179
19881,7.287097,-5.129352,3.814219,-0.380383,0.683862,1.065195
19882,7.210989,-6.174902,3.382036,-0.520080,0.587703,1.091071
19883,7.129942,-6.895938,3.266774,-0.423875,0.491869,1.108856
19884,7.221102,-7.350372,3.481199,-0.200407,0.416759,1.121073
19885,7.513903,-7.374362,3.796204,0.031103,0.402334,1.139180
19886,7.390759,-6.716056,3.564308,0.187092,0.430747,1.141351
19887,7.109104,-5.655740,2.890971,0.197891,0.439039,1.130618
19888,7.255686,-5.498187,2.793542,0.101893,0.512150,1.137678
19889,7.376095,-6.486059,3.285410,0.039676,0.656526,1.147597
19890,7.111603,-7.487498,3.881546,0.121552,0.784854,1.146546
19891,6.673189,-7.372423,4.328222,0.198927,0.891112,1.146514
19892,6.027776,-6.470207,4.494777,0.103047,0.914335,1.143321
19893,5.713514,-5.982321,4.534778,-0.168759,0.852608,1.144243
19894,5.674054,-6.307205,4.460594,-0.475881,0.756013,1.159874
19895,5.672268,-7.103093,4.413095,-0.637406,0.629777,1.177121
19896,5.899775,-8.061934,4.323362,-0.560985,0.506094,1.195118
19897,6.098273,-8.952913,4.274790,-0.257721,0.437000,1.209738
19898,6.052681,-8.690964,4.402838,0.154705,0.413905,1.209221
19899,5.831343,-7.761732,4.575795,0.426058,0.427719,1.204649
19900,5.458362,-6.624550,4.151266,0.454289,0.441934,1.176303
