// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56695,9.801341,-1.247497,0.837783,0.011901,-0.002876,-0.013197
56696,9.797742,-1.245305,0.813419,0.004632,-0.004570,-0.011613
56697,9.779943,-1.255926,0.840121,-0.000689,-0.004378,-0.007883
56698,9.808494,-1.265241,0.810249,0.005111,-0.002153,-0.012671
56699,9.833380,-1.308530,0.829156,0.014626,-0.005891,-0.015731
56700,9.808933,-1.262226,0.809637,0.020325,-0.005589,-0.012810
56701,9.783604,-1.270631,0.788326,0.017766,-0.004038,-0.012565
56702,9.765835,-1.281044,0.815166,0.012888,-0.005811,-0.008938
56703,9.745173,-1.271524,0.892698,0.009887,-0.002300,-0.008589
56704,9.751920,-1.291867,0.866191,0.009550,0.000644,-0.004015
56705,9.765264,-1.333680,0.813272,0.012213,0.000080,0.000209
56706,9.790756,-1.323866,0.834746,0.015832,0.004348,0.002316
56707,9.817045,-1.259482,0.858413,0.015115,0.006802,0.000236
56708,9.835731,-1.193583,0.833792,0.000414,0.004871,0.005697
56709,9.817675,-1.205728,0.861386,-0.015551,0.006374,0.004711
56710,9.815817,-1.280282,0.785092,-0.022818,0.004675,0.006297
56711,9.808173,-1.314784,0.809928,-0.020156,0.004113,0.010521
56712,9.764507,-1.337562,0.815985,-0.011183,0.000416,0.015277
56713,9.818206,-1.339885,0.807282,0.005772,-0.004036,0.020527
56714,9.861433,-1.320499,0.801104,0.018737,-0.002034,0.021862
56715,9.832767,-1.312274,0.830498,0.026955,-0.007653,0.025493
56716,9.824928,-1.348387,0.854677,0.031525,-0.010699,0.032816
56717,9.846305,-1.340785,0.851105,0.025488,-0.008045,0.034466
56718,9.839216,-1.287880,0.804461,0.021399,-0.003502,0.038260
56719,9.800975,-1.239470,0.911232,0.011235,0.000236,0.032483
56720,9.779802,-1.198484,0.916194,-0.009505,0.001902,0.027417
56721,9.746316,-1.209019,0.847394,-0.022181,0.011566,0.020928
56722,9.738417,-1.244071,0.873352,-0.034312,0.021182,0.006626
56723,9.704069,-1.307129,0.804253,-0.034607,0.029445,-0.001939
56724,9.684921,-1.373013,0.831797,-0.019504,0.025010,-0.006543
56725,9.707574,-1.307019,0.833133,-0.003121,0.029293,-0.012035
56726,9.722634,-1.273985,0.859575,0.007626,0.029886,-0.015023
56727,9.751962,-1.228244,0.834878,0.011103,0.028790,-0.016429
56728,9.763310,-1.193793,0.837180,0.010078,0.027357,-0.019737
56729,9.817312,-1.191922,0.831638,0.012471,0.028219,-0.029874
56730,9.817433,-1.188771,0.834706,0.013872,0.031096,-0.032096
56731,9.814784,-1.129630,0.815678,0.015344,0.031513,-0.041073
56732,9.779102,-1.113066,0.800290,0.001874,0.034886,-0.047751
56733,9.734996,-1.184398,0.807721,-0.003283,0.033615,-0.046316
56734,9.730774,-1.233537,0.784719,-0.003149,0.027769,-0.047647
56735,9.784270,-1.284287,0.777129,0.000217,0.024759,-0.041337
56736,9.766545,-1.292025,0.806474,0.015049,0.019903,-0.035916
56737,9.801945,-1.355551,0.825324,0.020594,0.013903,-0.024313
56738,9.816525,-1.340810,0.775356,0.029973,0.003861,-0.018678
56739,9.866792,-1.373845,0.816753,0.046300,0.002872,-0.011005
56740,9.813700,-1.317292,0.827743,0.041353,0.004498,-0.012816
56741,9.825029,-1.283437,0.827905,0.025723,0.002093,-0.006222
56742,9.839233,-1.305711,0.850162,0.000031,0.004387,-0.000962
56743,9.817444,-1.316728,0.853345,-0.021463,0.003135,0.004984
56744,9.801610,-1.404288,0.828339,-0.036936,0.010487,0.014123
56745,9.785650,-1.492675,0.803095,-0.033154,0.001123,0.021299
56746,9.755954,-1.539545,0.830509,-0.017274,0.002101,0.029075
56747,9.787674,-1.554026,0.825032,-0.000059,-0.002824,0.036550
56748,9.805713,-1.526779,0.872731,0.014837,0.001098,0.040058
56749,9.816378,-1.497817,0.872687,0.032198,0.002485,0.038858
56750,9.824226,-1.413196,0.850784,0.037383,0.008173,0.036459
56751,9.777318,-1.382559,0.835334,0.026326,0.003675,0.038205
56752,9.769964,-1.364975,0.862800,0.024994,0.009585,0.038501
56753,9.749458,-1.269399,0.870689,0.007905,0.016433,0.023308
56754,9.759457,-1.293566,0.869937,-0.007611,0.015970,0.022183
56755,9.717682,-1.391775,0.825157,-0.024991,0.022386,0.016985
56756,9.713252,-1.427462,0.876173,-0.008873,0.027186,0.009337
56757,9.719687,-1.449262,0.852377,0.009589,0.027526,0.004702
56758,9.745733,-1.385277,0.878103,0.021315,0.025190,0.006006
56759,9.761313,-1.299735,0.905979,0.019074,0.022865,0.013855
56760,9.750473,-1.279180,0.910827,0.005321,0.025787,0.017149
56761,9.756820,-1.302228,0.886440,-0.005513,0.016411,0.022036
56762,9.750788,-1.412922,0.860577,-0.003752,0.019797,0.026465
56763,9.753856,-1.416342,0.886624,0.012202,0.018291,0.027505
56764,9.716949,-1.441491,0.943004,0.018059,0.024906,0.021766
56765,9.731395,-1.411832,0.969062,0.023700,0.020834,0.025669
56766,9.760449,-1.369924,0.943973,0.026033,0.024163,0.022285
56767,9.770700,-1.374033,1.019317,0.023432,0.029115,0.017084
56768,9.809864,-1.372753,0.917893,0.018410,0.029743,0.010797
56769,9.833731,-1.418442,0.941122,0.022063,0.038431,0.011938
56770,9.846398,-1.476972,1.040516,0.017657,0.046877,0.008084
56771,9.802144,-1.498877,1.051192,0.017474,0.048376,0.010363
56772,9.772458,-1.509267,1.011159,0.018687,0.056249,0.021628
56773,9.763554,-1.545155,1.041620,0.016502,0.054957,0.033936
56774,9.750862,-1.581785,1.047722,0.009232,0.053397,0.052130
56775,9.803165,-1.608489,0.970398,-0.002199,0.052028,0.075048
56776,9.844951,-1.596055,0.969605,-0.010830,0.048644,0.099918
56777,9.885089,-1.660360,0.891815,-0.019345,0.039403,0.123471
56778,9.896233,-1.696859,0.917057,-0.030125,0.035681,0.148452
56779,9.908779,-1.811370,0.889053,-0.028567,0.019407,0.183260
56780,9.964572,-2.019027,0.874962,-0.027522,0.008730,0.229345
56781,10.043954,-2.222356,0.880880,-0.007348,-0.010801,0.283786
56782,10.128710,-2.547960,0.731817,0.033415,-0.038624,0.354234
56783,10.383024,-2.945582,0.652915,0.105429,-0.070519,0.448912
56784,10.613568,-3.351709,0.452401,0.209945,-0.114689,0.560718
56785,11.034071,-3.754948,0.396570,0.352408,-0.166696,0.703638
56786,11.299991,-4.230666,0.511382,0.506819,-0.187194,0.861644
56787,11.458266,-4.558874,0.676727,0.682109,-0.213919,1.048140
56788,11.524876,-4.795983,1.013542,0.840806,-0.208367,1.263227
56789,11.463569,-4.877486,1.234130,0.990583,-0.172083,1.465197
56790,11.304677,-4.580960,1.332065,1.099249,-0.141948,1.627062
56791,11.109498,-4.334245,1.411676,1.127584,-0.093409,1.766925
56792,10.927234,-4.397316,1.393048,1.110911,-0.058342,1.883187
56793,10.768137,-4.613731,1.425586,1.069595,-0.007837,1.973723
